Time	Block_X	Block_Y	Block_Z	Rotation	
0	0.3	0	1	0	
0.0005	0.3	-2.4525E-06	1	2.470991E-05	
0.001	0.2999751	-7.3573E-06	1	4.946725E-05	
0.0015	0.2999377	-1.47143E-05	1	8.668972E-05	
0.002	0.2998879	-2.452319E-05	1	0.0001363774	
0.0025	0.2998256	-3.678356E-05	1	0.0001985302	
0.003	0.2997508	-5.149492E-05	1	0.0002731479	
0.0035	0.2996636	-6.865664E-05	1	0.0003602305	
0.004	0.2995639	-8.826803E-05	1	0.0004597776	
0.0045	0.2994518	-0.0001103282	1	0.0005717891	
0.005	0.2993271	-0.0001348364	1	0.0006962647	
0.0055	0.29919	-0.0001617915	1	0.0008332041	
0.006	0.2990405	-0.0001911923	1	0.000982607	
0.0065	0.2988785	-0.0002230378	1	0.001144473	
0.007	0.298704	-0.0002573265	1	0.001318802	
0.0075	0.298517	-0.000294057	1	0.001505593	
0.008	0.2983176	-0.0003332278	1	0.001704846	
0.0085	0.2981057	-0.0003748373	1	0.001916561	
0.009000001	0.2978813	-0.0004188838	1	0.002140736	
0.009500001	0.2976445	-0.0004653654	1	0.002377372	
0.01	0.2973952	-0.0005142802	1	0.002626468	
0.0105	0.2971334	-0.0005656261	1	0.002888024	
0.011	0.2968592	-0.0006194012	1	0.003162038	
0.0115	0.2965725	-0.0006756029	1	0.00344851	
0.012	0.2962733	-0.0007342292	1	0.00374744	
0.0125	0.2959616	-0.0007952775	1	0.004058827	
0.013	0.2956375	-0.0008587452	1	0.00438267	
0.0135	0.2953009	-0.0009246298	1	0.004718968	
0.014	0.2949518	-0.0009929286	1	0.005067721	
0.0145	0.2945902	-0.001063639	1	0.005428929	
0.015	0.2942162	-0.001136757	1	0.005802589	
0.0155	0.2938296	-0.001212281	1	0.006188702	
0.016	0.2934307	-0.001290206	1	0.006587266	
0.0165	0.2930192	-0.001370531	1	0.006998282	
0.017	0.2925952	-0.001453251	1	0.007421747	
0.0175	0.2921588	-0.001538364	0.9999999	0.007857662	
0.018	0.2917099	-0.001625865	0.9999999	0.008306024	
0.0185	0.2912485	-0.001715751	0.9999999	0.008766834	
0.019	0.2907746	-0.001808018	0.9999999	0.00924009	
0.0195	0.2902882	-0.001902663	0.9999999	0.009725791	
0.02	0.2897894	-0.001999681	0.9999999	0.01022394	
0.0205	0.2892781	-0.002099068	0.9999999	0.01073453	
0.021	0.2887542	-0.002200821	0.9999998	0.01125756	
0.0215	0.2882179	-0.002304935	0.9999998	0.01179303	
0.022	0.2876691	-0.002411405	0.9999998	0.01234095	
0.0225	0.2871078	-0.002520228	0.9999998	0.0129013	
0.023	0.286534	-0.002631398	0.9999997	0.01347409	
0.0235	0.2859477	-0.002744911	0.9999997	0.01405932	
