Time	10	11	12	13	14	15	16	17	
0	0	0	0	0	0	0	0	0	
0.002	0.004024998	0.003931278	0.004072328	0.004013488	0.0039354	0.004087179	0.003899896	0.004080209	
0.004	0.00762663	0.00768599	0.007683498	0.007715629	0.007653219	0.007843684	0.007580576	0.007726833	
0.006	0.01111982	0.01113207	0.01116043	0.01103061	0.01112203	0.01130972	0.01108738	0.01118095	
0.008	0.01425368	0.01420296	0.01438871	0.01422271	0.01421972	0.01445234	0.01417378	0.01436039	
0.01	0.01714107	0.01716929	0.01720173	0.01706449	0.01721683	0.01735635	0.01705578	0.01727469	
0.012	0.01991802	0.01978	0.01982892	0.01979832	0.01995303	0.02013253	0.01974961	0.0200218	
0.014	0.02235233	0.02232513	0.02239394	0.02237355	0.02243499	0.02261813	0.02215622	0.02244871	
0.016	0.0246366	0.02456719	0.02471954	0.02459486	0.02466014	0.02485999	0.02436595	0.0248036	
0.018	0.0268305	0.0267163	0.0269255	0.02672053	0.02669839	0.02701393	0.02640609	0.02686009	
0.02	0.02889068	0.02867208	0.02887173	0.02875927	0.02874994	0.02895414	0.0283969	0.02882761	
0.022	0.03073887	0.03043889	0.03067042	0.03056289	0.03047987	0.03066519	0.03024309	0.03072252	
0.024	0.03230933	0.03204541	0.03239808	0.03216724	0.03206946	0.03241861	0.03190409	0.03237894	
0.026	0.03394492	0.03355151	0.03401652	0.03379978	0.03353079	0.03402925	0.03352281	0.03399563	
0.028	0.0353226	0.03505626	0.0354213	0.03524607	0.03505827	0.03549818	0.03500221	0.03547271	
0.03	0.03673524	0.03644935	0.03669284	0.03646462	0.03646895	0.03677046	0.03638728	0.03675381	
0.032	0.03803084	0.03761146	0.03789858	0.03778001	0.03768096	0.03800138	0.03762016	0.03788295	
0.034	0.03913909	0.03872558	0.03907738	0.03881181	0.0388733	0.03913056	0.03882519	0.03907282	
0.036	0.04017816	0.03971713	0.04014375	0.03984566	0.03999671	0.04021654	0.03981702	0.04015039	
0.038	0.04107666	0.04066486	0.04100878	0.0407698	0.04099005	0.04111153	0.04087541	0.04103137	
0.04	0.04196534	0.04154014	0.04191866	0.04161343	0.04193637	0.04194108	0.04182496	0.04194909	
0.042	0.04276101	0.04244708	0.04272111	0.04238802	0.04281371	0.04275702	0.04266458	0.04268651	
0.044	0.04354719	0.04313172	0.04345061	0.04310258	0.04347157	0.04355334	0.04339052	0.04335185	
0.046	0.04424465	0.04392587	0.04406558	0.04386567	0.04424556	0.04428371	0.04400501	0.04403459	
