TimeSlice	Time	FB	P	D	ElbowPos	ElbowSetVel	ElbowActualVel	A	RealVsSim
0	0	0	0	0	0	0	0	-0.06	6.87174e-005
1	0.00025	0	0	0	-0.01	0	0	-0.06	6.87174e-005
2	0.0005	0	0	0	-0.01	0	0	-0.06	0.000570711
3	0.00075	0	0	0	-0.02	0	0	-0.06	0.000570711
4	0.001	0	0	0	-0.02	0	0	-0.06	0.00107226
5	0.00125	0	0	0	-0.03	0	0	-0.06	0.00107226
6	0.0015	0	0	0	-0.03	0	0	-0.06	0.00157381
7	0.00175	0	0	0	-0.04	0	0	-0.06	0.00157381
8	0.002	0	0	0	-0.04	0	0	-0.06	0.00207535
9	0.00225	0.02	0	0	-0.05	0	0	-0.06	0.00207535
10	0.0025	0.02	0	0	-0.05	0	0	-0.06	0.00257735
11	0.00275	0.02	0	0	-0.06	0	0	-0.06	0.00257735
12	0.003	0.02	0	0	-0.06	0	0	-0.06	0.00307889
13	0.00325	0.02	0	0	-0.07	0	0	-0.06	0.00307889
14	0.0035	0.02	0	0	-0.07	0	0	-0.06	0.00358
15	0.00375	0.02	0	0	-0.08	0	0	-0.06	0.00358
16	0.004	0.02	0	0	-0.08	0	0	-0.06	0.00408154
17	0.00425	0.02	0	0	-0.09	0	0	-0.06	0.00408154
18	0.0045	0.02	0	0	-0.09	0	0	-0.06	0.00458309
19	0.00475	0.038875	0	0	-0.1	0	0	-0.06	0.00458309
20	0.005	0.038875	0	0	-0.1	0	0	-0.06	0.00508419
21	0.00525	0.038875	0	0	-0.11	0	0	-0.06	0.00508419
22	0.0055	0.038875	0	0	-0.11	0	0	-0.06	0.00558529
23	0.00575	0.038875	0	0	-0.12	0	0	-0.06	0.00558529
24	0.006	0.038875	0	0	-0.12	0	0	-0.06	0.00608684
25	0.00625	0.038875	0	0	-0.13	0	0	-0.06	0.00608684
26	0.0065	0.038875	0	0	-0.13	0	0	-0.06	0.00658839
27	0.00675	0.038875	0	0	-0.14	0	0	-0.06	0.00658839
28	0.007	0.038875	0	0	-0.14	0	0	-0.06	0.00708949
29	0.00725	0.0566531	0	0	-0.15	0	0	-0.06	0.00708949
30	0.0075	0.0566531	0	0	-0.15	0	0	-0.06	0.00759059
31	0.00775	0.0566531	0	0	-0.16	0	0	-0.06	0.00759059
32	0.008	0.0566531	0	0	-0.16	0	0	-0.06	0.00809169
33	0.00825	0.0566531	0	0	-0.17	0	0	-0.06	0.00809169
34	0.0085	0.0566531	0	0	-0.17	0	0	-0.06	0.00859324
35	0.00875	0.0566531	0	0	-0.18	0	0	-0.06	0.00859324
36	0.009	0.0566531	0	0	-0.18	0	0	-0.06	0.00909434
37	0.00925	0.0566531	0	0	-0.19	0	0	-0.06	0.00909434
38	0.0095	0.0566531	0	0	-0.19	0	0	-0.06	0.00959589
