Time	Child_Y	Joint_Y	Root_Y	
0	3	3.1	1	
0.001	2.99999	3.09999	0.9999902	
0.002	2.999971	3.099971	0.9999706	
0.003	2.999941	3.099941	0.9999412	
0.004	2.999902	3.099902	0.9999019	
0.005	2.999853	3.099853	0.9998528	
0.006000001	2.999794	3.099794	0.999794	
0.007000001	2.999725	3.099725	0.9997253	
0.008	2.999647	3.099647	0.9996468	
0.009000001	2.999559	3.099559	0.9995586	
0.01	2.99946	3.09946	0.9994604	
0.011	2.999352	3.099353	0.9993526	
0.012	2.999235	3.099235	0.9992349	
0.013	2.999107	3.099108	0.9991073	
0.014	2.99897	3.09897	0.99897	
0.015	2.998823	3.098823	0.9988228	
0.016	2.998666	3.098666	0.9986658	
0.017	2.998499	3.098499	0.9984991	
0.018	2.998322	3.098323	0.9983225	
0.019	2.998136	3.098136	0.9981362	
0.02	2.99794	3.09794	0.9979399	
0.021	2.997734	3.097734	0.9977339	
0.022	2.997518	3.097518	0.9975181	
0.023	2.997293	3.097293	0.9972925	
0.024	2.997057	3.097057	0.997057	
0.025	2.996812	3.096812	0.9968118	
0.026	2.996557	3.096557	0.9965567	
0.027	2.996292	3.096292	0.9962918	
0.028	2.996017	3.096017	0.9960172	
0.029	2.995733	3.095733	0.9957327	
0.03	2.995438	3.095438	0.9954384	
0.031	2.995134	3.095134	0.9951343	
0.032	2.99482	3.09482	0.9948203	
0.033	2.994497	3.094496	0.9944966	
0.034	2.994163	3.094163	0.994163	
0.035	2.99382	3.09382	0.9938197	
0.03599999	2.993467	3.093467	0.9934666	
0.03699999	2.993104	3.093104	0.9931036	
0.03799999	2.992731	3.092731	0.9927308	
0.03899999	2.992348	3.092348	0.9923482	
0.03999999	2.991956	3.091956	0.9919558	
0.04099999	2.991554	3.091553	0.9915536	
0.04199998	2.991142	3.091141	0.9911416	
0.04299998	2.99072	3.09072	0.9907197	
0.04399998	2.990288	3.090288	0.9902881	
0.04499998	2.989847	3.089847	0.9898466	
0.04599998	2.989395	3.089395	0.9893954	
0.04699998	2.988934	3.088934	0.9889343	
0.04799997	2.988463	3.088464	0.9884634	
0.04899997	2.987983	3.087983	0.9879827	
0.04999997	2.987492	3.087492	0.9874923	
0.05099997	2.986992	3.086992	0.986992	
0.05199997	2.986482	3.086482	0.9864818	
0.05299997	2.985962	3.085962	0.9859619	
0.05399996	2.985432	3.085432	0.9854321	
0.05499996	2.984893	3.084893	0.9848925	
0.05599996	2.984343	3.084343	0.9843432	
0.05699996	2.983784	3.083784	0.9837841	
0.05799996	2.983215	3.083215	0.983215	
0.05899996	2.982636	3.082636	0.9826363	
0.05999995	2.982048	3.082048	0.9820477	
0.06099995	2.981449	3.081449	0.9814493	
0.06199995	2.980841	3.080841	0.9808411	
0.06299995	2.980223	3.080223	0.9802231	
0.06399995	2.979595	3.079595	0.9795952	
0.06499995	2.978958	3.078958	0.9789576	
0.06599995	2.97831	3.07831	0.9783101	
0.06699996	2.977653	3.077653	0.9776528	
0.06799996	2.976986	3.076986	0.9769858	
0.06899996	2.976309	3.076309	0.9763088	
0.06999996	2.975622	3.075622	0.9756222	
0.07099997	2.974926	3.074926	0.9749256	
0.07199997	2.974219	3.074219	0.9742193	
0.07299997	2.973503	3.073503	0.9735032	
0.07399997	2.972777	3.072777	0.9727773	
0.07499997	2.972042	3.072042	0.9720415	
0.07599998	2.971296	3.071296	0.971296	
0.07699998	2.970541	3.070541	0.9705405	
0.07799998	2.969775	3.069775	0.9697754	
0.07899998	2.969001	3.069	0.9690005	
0.07999998	2.968216	3.068216	0.9682156	
0.08099999	2.967421	3.067421	0.967421	
0.08199999	2.966617	3.066617	0.9666166	
0.08299999	2.965802	3.065802	0.9658023	
0.08399999	2.964978	3.064978	0.9649783	
0.08499999	2.964144	3.064145	0.9641444	
0.086	2.963301	3.063301	0.9633008	
0.087	2.962447	3.062447	0.9624473	
0.088	2.961584	3.061584	0.961584	
0.089	2.960711	3.060711	0.9607109	
0.09	2.959828	3.059828	0.9598281	
0.09100001	2.958935	3.058935	0.9589354	
0.09200001	2.958033	3.058033	0.9580328	
0.09300001	2.957121	3.057121	0.9571205	
0.09400001	2.956198	3.056198	0.9561983	
0.09500001	2.955266	3.055266	0.9552664	
0.09600002	2.954325	3.054325	0.9543247	
0.09700002	2.953373	3.053373	0.9533731	
0.09800002	2.952412	3.052412	0.9524117	
0.09900002	2.951441	3.05144	0.9514405	
0.1	2.950459	3.05046	0.9504595	
0.101	2.949469	3.049469	0.9494687	
0.102	2.948468	3.048468	0.948468	
0.103	2.947458	3.047458	0.9474576	
0.104	2.946438	3.046438	0.9464374	
0.105	2.945407	3.045407	0.9454073	
0.106	2.944367	3.044368	0.9443675	
0.107	2.943318	3.043318	0.9433178	
0.108	2.942258	3.042258	0.9422584	
0.109	2.941189	3.041189	0.941189	
0.11	2.94011	3.04011	0.9401099	
0.111	2.939021	3.039021	0.9390211	
0.112	2.937922	3.037922	0.9379223	
0.1130001	2.936814	3.036814	0.9368138	
0.1140001	2.935695	3.035696	0.9356955	
0.1150001	2.934567	3.034567	0.9345673	
0.1160001	2.933429	3.033429	0.9334294	
0.1170001	2.932281	3.032282	0.9322816	
0.1180001	2.931124	3.031124	0.931124	
0.1190001	2.929957	3.029957	0.9299566	
0.1200001	2.928779	3.02878	0.9287794	
0.1210001	2.927593	3.027592	0.9275924	
0.1220001	2.926396	3.026396	0.9263955	
0.1230001	2.925189	3.025189	0.925189	
0.1240001	2.923973	3.023973	0.9239725	
0.1250001	2.922746	3.022746	0.9227463	
0.1260001	2.92151	3.02151	0.9215102	
0.1270001	2.920264	3.020264	0.9202644	
0.1280001	2.919009	3.019009	0.9190087	
0.1290001	2.917743	3.017743	0.9177431	
0.1300001	2.916468	3.016468	0.9164678	
0.1310001	2.915183	3.015183	0.9151827	
0.1320001	2.913888	3.013888	0.9138878	
0.1330001	2.912583	3.012583	0.9125831	
0.1340001	2.911269	3.011269	0.9112685	
0.1350001	2.909944	3.009944	0.9099442	
0.1360001	2.90861	3.00861	0.90861	
0.1370001	2.907266	3.007266	0.9072661	
0.1380001	2.905912	3.005912	0.9059123	
0.1390001	2.904549	3.004549	0.9045486	
0.1400001	2.903175	3.003175	0.9031753	
0.1410001	2.901792	3.001792	0.901792	
0.1420001	2.900399	3.000399	0.900399	
0.1430001	2.898996	2.998996	0.8989963	
0.1440001	2.897584	2.997584	0.8975836	
0.1450001	2.896161	2.996161	0.8961612	
0.1460001	2.894729	2.994729	0.8947288	
0.1470001	2.893287	2.993287	0.8932868	
0.1480001	2.891835	2.991835	0.8918349	
0.1490001	2.890373	2.990373	0.8903732	
0.1500001	2.888902	2.988902	0.8889017	
0.1510001	2.88742	2.987421	0.8874205	
0.1520001	2.885929	2.985929	0.8859293	
0.1530001	2.884429	2.984428	0.8844284	
0.1540001	2.882918	2.982918	0.8829176	
0.1550001	2.881397	2.981397	0.8813971	
0.1560001	2.879867	2.979867	0.8798667	
0.1570001	2.878327	2.978327	0.8783265	
0.1580001	2.876776	2.976777	0.8767766	
0.1590001	2.875217	2.975217	0.8752168	
0.1600001	2.873647	2.973647	0.8736472	
0.1610001	2.872068	2.972068	0.8720677	
0.1620001	2.870479	2.970479	0.8704786	
0.1630002	2.86888	2.968879	0.8688795	
0.1640002	2.867271	2.967271	0.8672706	
0.1650002	2.865652	2.965652	0.865652	
0.1660002	2.864024	2.964024	0.8640236	
0.1670002	2.862386	2.962385	0.8623853	
0.1680002	2.860737	2.960737	0.8607373	
0.1690002	2.859079	2.95908	0.8590794	
0.1700002	2.857412	2.957412	0.8574117	
0.1710002	2.855734	2.955734	0.8557342	
0.1720002	2.854047	2.954047	0.8540468	
0.1730002	2.85235	2.95235	0.8523497	
0.1740002	2.850643	2.950643	0.8506427	
0.1750002	2.848926	2.948926	0.848926	
0.1760002	2.847199	2.9472	0.8471994	
0.1770002	2.845463	2.945463	0.8454631	
0.1780002	2.843717	2.943717	0.8437169	
0.1790002	2.841961	2.941961	0.8419609	
0.1800002	2.840195	2.940195	0.8401951	
0.1810002	2.83842	2.93842	0.8384194	
0.1820002	2.836634	2.936634	0.8366341	
0.1830002	2.834839	2.934839	0.8348388	
0.1840002	2.833034	2.933034	0.8330337	
0.1850002	2.831219	2.931219	0.8312189	
0.1860002	2.829394	2.929394	0.8293943	
0.1870002	2.82756	2.92756	0.8275598	
0.1880002	2.825716	2.925715	0.8257155	
0.1890002	2.823862	2.923862	0.8238614	
0.1900002	2.821997	2.921998	0.8219976	
0.1910002	2.820124	2.920124	0.8201238	
0.1920002	2.81824	2.91824	0.8182403	
0.1930002	2.816347	2.916347	0.8163469	
0.1940002	2.814444	2.914444	0.8144438	
0.1950002	2.812531	2.912531	0.8125309	
0.1960002	2.810608	2.910608	0.8106081	
0.1970002	2.808676	2.908676	0.8086756	
0.1980002	2.806733	2.906733	0.8067331	
0.1990002	2.804781	2.904781	0.804781	
0.2000002	2.802819	2.902819	0.802819	
0.2010002	2.800847	2.900847	0.8008472	
0.2020002	2.798866	2.898865	0.7988656	
0.2030002	2.796874	2.896874	0.7968741	
0.2040002	2.794873	2.894873	0.7948729	
0.2050002	2.792862	2.892862	0.7928618	
0.2060002	2.790841	2.890841	0.790841	
0.2070002	2.78881	2.88881	0.7888103	
0.2080002	2.78677	2.88677	0.7867698	
0.2090002	2.784719	2.88472	0.7847195	
0.2100002	2.782659	2.882659	0.7826595	
0.2110002	2.78059	2.880589	0.7805895	
0.2120003	2.77851	2.87851	0.7785098	
0.2130003	2.77642	2.87642	0.7764203	
0.2140003	2.774321	2.874321	0.774321	
0.2150003	2.772212	2.872212	0.7722117	
0.2160003	2.770093	2.870093	0.7700928	
0.2170003	2.767964	2.867964	0.7679641	
0.2180003	2.765826	2.865825	0.7658255	
0.2190003	2.763677	2.863677	0.7636771	
0.2200003	2.761519	2.861519	0.7615189	
0.2210003	2.759351	2.859351	0.7593509	
0.2220003	2.757173	2.857173	0.757173	
0.2230003	2.754986	2.854985	0.7549854	
0.2240003	2.752788	2.852788	0.752788	
0.2250003	2.750581	2.850581	0.7505807	
0.2260003	2.748364	2.848364	0.7483637	
0.2270003	2.746137	2.846137	0.7461368	
0.2280003	2.7439	2.8439	0.7439001	
0.2290003	2.741654	2.841654	0.7416536	
0.2300003	2.739397	2.839397	0.7393973	
0.2310003	2.737131	2.837131	0.7371312	
0.2320003	2.734855	2.834855	0.7348553	
0.2330003	2.732569	2.83257	0.7325696	
0.2340003	2.730274	2.830274	0.730274	
0.2350003	2.727969	2.827969	0.7279686	
0.2360003	2.725653	2.825654	0.7256535	
0.2370003	2.723329	2.823329	0.7233285	
0.2380003	2.720994	2.820994	0.7209938	
0.2390003	2.718649	2.818649	0.7186491	
0.2400003	2.716295	2.816295	0.7162948	
0.2410003	2.713931	2.813931	0.7139305	
0.2420003	2.711556	2.811557	0.7115566	
0.2430003	2.709173	2.809173	0.7091727	
0.2440003	2.706779	2.806779	0.7067791	
0.2450003	2.704376	2.804376	0.7043756	
0.2460003	2.701962	2.801962	0.7019624	
0.2470003	2.699539	2.799539	0.6995393	
0.2480003	2.697106	2.797107	0.6971064	
0.2490003	2.694664	2.794664	0.6946637	
0.2500003	2.692211	2.792211	0.6922112	
0.2510003	2.689749	2.789749	0.6897489	
0.2520003	2.687277	2.787277	0.6872768	
0.2530003	2.684795	2.784795	0.6847948	
0.2540003	2.682303	2.782303	0.6823031	
0.2550003	2.679802	2.779802	0.6798016	
0.2560003	2.67729	2.77729	0.6772902	
0.2570002	2.674769	2.774769	0.674769	
0.2580002	2.672238	2.772238	0.6722381	
0.2590002	2.669697	2.769697	0.6696972	
0.2600002	2.667147	2.767147	0.6671466	
0.2610002	2.664586	2.764586	0.6645862	
0.2620002	2.662016	2.762016	0.662016	
0.2630002	2.659436	2.759436	0.659436	
0.2640001	2.656846	2.756846	0.6568462	
0.2650001	2.654247	2.754246	0.6542465	
0.2660001	2.651637	2.751637	0.651637	
0.2670001	2.649018	2.749018	0.6490178	
0.2680001	2.646389	2.746389	0.6463887	
0.2690001	2.64375	2.74375	0.6437498	
0.2700001	2.641101	2.741101	0.6411011	
0.2710001	2.638443	2.738443	0.6384426	
0.272	2.635774	2.735774	0.6357743	
0.273	2.633096	2.733096	0.6330962	
0.274	2.630408	2.730408	0.6304082	
0.275	2.627711	2.72771	0.6277105	
0.276	2.625003	2.725003	0.6250029	
0.277	2.622286	2.722286	0.6222855	
0.278	2.619558	2.719558	0.6195583	
0.279	2.616821	2.716821	0.6168213	
0.2799999	2.614074	2.714075	0.6140745	
0.2809999	2.611318	2.711318	0.6113179	
0.2819999	2.608552	2.708552	0.6085515	
0.2829999	2.605775	2.705775	0.6057753	
0.2839999	2.602989	2.702989	0.6029893	
0.2849999	2.600194	2.700193	0.6001934	
0.2859999	2.597388	2.697388	0.5973877	
0.2869999	2.594572	2.694572	0.5945722	
0.2879998	2.591747	2.691747	0.591747	
0.2889998	2.588912	2.688912	0.5889119	
0.2899998	2.586067	2.686067	0.586067	
0.2909998	2.583212	2.683212	0.5832123	
0.2919998	2.580348	2.680348	0.5803478	
0.2929998	2.577473	2.677474	0.5774734	
0.2939998	2.574589	2.674589	0.5745893	
0.2949997	2.571695	2.671695	0.5716953	
0.2959997	2.568792	2.668792	0.5687916	
0.2969997	2.565878	2.665878	0.565878	
0.2979997	2.562955	2.662955	0.5629546	
