Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	1.527399E-05	-0.075	-0.008857585	7.765026E-19	
0.0005	0.125	1.426419E-05	-0.07500099	-0.008857585	0.0006477317	
0.001	0.125	1.225509E-05	-0.07500298	-0.008857585	0.001943339	
0.0015	0.125	9.246809E-06	-0.07500597	-0.008857585	0.003886821	
0.002	0.125	5.23934E-06	-0.07500996	-0.008857585	0.006478178	
0.0025	0.125	2.326835E-07	-0.07501494	-0.008857585	0.009717411	
0.003	0.125	-5.77316E-06	-0.07502093	-0.008857585	0.01360452	
0.0035	0.125	-1.277819E-05	-0.07502792	-0.008857585	0.0181395	
0.004	0.125	-2.078241E-05	-0.07503591	-0.008857585	0.02332236	
0.0045	0.125	-2.978582E-05	-0.07504489	-0.008857585	0.0291531	
0.005	0.125	-3.978841E-05	-0.07505488	-0.008857585	0.03563171	
0.0055	0.125	-5.07902E-05	-0.07506587	-0.008857585	0.04275819	
0.006	0.125	-6.279116E-05	-0.07507785	-0.008857585	0.05053255	
0.0065	0.1249999	-7.579132E-05	-0.07509084	-0.008857585	0.05895478	
0.007	0.1249999	-8.979066E-05	-0.07510483	-0.008857585	0.06802489	
0.0075	0.1249999	-0.0001047892	-0.07511981	-0.008857585	0.07774287	
0.008	0.1249999	-0.0001207869	-0.07513579	-0.008857585	0.08810873	
0.0085	0.1249998	-0.0001377838	-0.07515278	-0.008857585	0.09912246	
0.009000001	0.1249998	-0.0001557799	-0.07517076	-0.008857585	0.1107841	
0.009500001	0.1249997	-0.0001747752	-0.07518975	-0.008857585	0.1230935	
0.01	0.1249997	-0.0001947696	-0.07520973	-0.008857585	0.1360509	
0.0105	0.1249996	-0.0002157632	-0.07523071	-0.008857585	0.1496561	
0.011	0.1249995	-0.000237756	-0.0752527	-0.008857585	0.1639092	
0.0115	0.1249994	-0.0002607479	-0.07527568	-0.008857585	0.1788102	
0.012	0.1249993	-0.000284739	-0.07529967	-0.008857585	0.194359	
0.0125	0.1249992	-0.0003097293	-0.07532465	-0.008857585	0.2105557	
0.013	0.1249991	-0.0003357187	-0.07535063	-0.008857585	0.2274003	
0.0135	0.1249989	-0.0003627073	-0.07537761	-0.008857585	0.2448928	
0.014	0.1249987	-0.000390695	-0.07540559	-0.008857585	0.2630331	
0.0145	0.1249986	-0.0004196819	-0.07543457	-0.008857585	0.2818213	
0.015	0.1249983	-0.0004496678	-0.07546455	-0.008857585	0.3012573	
0.0155	0.1249981	-0.0004806529	-0.07549553	-0.008857585	0.3213412	
0.016	0.1249979	-0.0005126371	-0.07552751	-0.008857585	0.342073	
0.0165	0.1249976	-0.0005456203	-0.07556049	-0.008857585	0.3634527	
0.017	0.1249973	-0.0005796027	-0.07559447	-0.008857585	0.3854802	
0.0175	0.1249969	-0.0006145841	-0.07562944	-0.008857585	0.4081555	
0.018	0.1249966	-0.0006505644	-0.07566542	-0.008857585	0.4314787	
0.0185	0.1249962	-0.0006875439	-0.0757024	-0.008857585	0.4554498	
0.019	0.1249958	-0.0007255224	-0.07574038	-0.008857585	0.4800687	
0.0195	0.1249953	-0.0007644998	-0.07577936	-0.008857585	0.5053355	
0.02	0.1249948	-0.0008044763	-0.07581934	-0.008857585	0.5312501	
0.0205	0.1249943	-0.0008454515	-0.07586031	-0.008857585	0.5578126	
0.021	0.1249937	-0.0008874259	-0.07590228	-0.008857585	0.5850229	
0.0215	0.124993	-0.000930399	-0.07594526	-0.008857585	0.6128811	
0.022	0.1249924	-0.000974371	-0.07598923	-0.008857585	0.641387	
0.0225	0.1249917	-0.001019342	-0.0760342	-0.008857585	0.6705408	
0.023	0.1249909	-0.001065311	-0.07608017	-0.008857585	0.7003424	
0.0235	0.1249901	-0.00111228	-0.07612715	-0.008857585	0.7307919	
0.024	0.1249892	-0.001160247	-0.07617512	-0.008857585	0.7618892	
0.0245	0.1249883	-0.001209213	-0.07622409	-0.008857585	0.7936342	
0.025	0.1249873	-0.001259177	-0.07627406	-0.008857585	0.8260271	
0.0255	0.1249863	-0.00131014	-0.07632502	-0.008857585	0.8590678	
0.026	0.1249852	-0.001362101	-0.076377	-0.008857585	0.8927563	
0.0265	0.124984	-0.001415061	-0.07642996	-0.008857585	0.9270926	
0.027	0.1249828	-0.00146902	-0.07648393	-0.008857585	0.9620767	
0.0275	0.1249815	-0.001523976	-0.07653889	-0.008857585	0.9977084	
0.028	0.1249801	-0.001579931	-0.07659485	-0.008857585	1.033988	
0.0285	0.1249786	-0.001636885	-0.07665182	-0.008857585	1.070915	
0.029	0.1249771	-0.001694836	-0.07670978	-0.008857585	1.10849	
0.0295	0.1249755	-0.001753786	-0.07676873	-0.008857585	1.146713	
0.03	0.1249738	-0.001813733	-0.0768287	-0.008857585	1.185584	
0.0305	0.124972	-0.001874678	-0.07688965	-0.008857585	1.225102	
0.031	0.1249701	-0.001936621	-0.07695161	-0.008857585	1.265268	
0.0315	0.1249681	-0.001999562	-0.07701456	-0.008857585	1.306082	
0.032	0.1249661	-0.002063501	-0.07707851	-0.008857585	1.347544	
0.0325	0.1249639	-0.002128437	-0.07714345	-0.008857585	1.389653	
0.033	0.1249617	-0.002194371	-0.07720941	-0.008857585	1.432409	
0.0335	0.1249593	-0.002261302	-0.07727635	-0.008857585	1.475814	
0.034	0.1249568	-0.00232923	-0.07734429	-0.008857585	1.519866	
0.0345	0.1249542	-0.002398155	-0.07741323	-0.008857585	1.564566	
0.035	0.1249515	-0.002468077	-0.07748317	-0.008857585	1.609913	
0.0355	0.1249487	-0.002538997	-0.0775541	-0.008857585	1.655908	
0.036	0.1249457	-0.002610912	-0.07762604	-0.008857585	1.702551	
0.0365	0.1249427	-0.002683824	-0.07769897	-0.008857585	1.749841	
0.037	0.1249395	-0.002757733	-0.07777289	-0.008857585	1.797778	
0.0375	0.1249361	-0.002832638	-0.07784782	-0.008857585	1.846364	
0.038	0.1249327	-0.002908539	-0.07792374	-0.008857585	1.895597	
0.0385	0.1249291	-0.002985436	-0.07800065	-0.008857585	1.945477	
0.039	0.1249253	-0.003063329	-0.07807856	-0.008857585	1.996004	
0.0395	0.1249214	-0.003142217	-0.07815748	-0.008857585	2.047179	
0.04	0.1249174	-0.003222101	-0.07823738	-0.008857585	2.099002	
0.0405	0.1249132	-0.00330298	-0.07831828	-0.008857585	2.151472	
0.041	0.1249088	-0.003384854	-0.07840017	-0.008857585	2.20459	
0.0415	0.1249043	-0.003467723	-0.07848307	-0.008857585	2.258354	
0.042	0.1248996	-0.003551586	-0.07856695	-0.008857585	2.312767	
0.0425	0.1248948	-0.003636443	-0.07865183	-0.008857585	2.367826	
0.043	0.1248897	-0.003722295	-0.07873771	-0.008857585	2.423533	
0.0435	0.1248845	-0.003809141	-0.07882457	-0.008857585	2.479887	
0.044	0.1248791	-0.00389698	-0.07891244	-0.008857585	2.536888	
0.0445	0.1248736	-0.003985812	-0.0790013	-0.008857585	2.594537	
0.045	0.1248678	-0.004075638	-0.07909115	-0.008857585	2.652833	
0.0455	0.1248618	-0.004166456	-0.07918199	-0.008857585	2.711775	
0.046	0.1248557	-0.004258267	-0.07927383	-0.008857585	2.771365	
0.0465	0.1248493	-0.00435107	-0.07936667	-0.008857585	2.831602	
0.047	0.1248427	-0.004444865	-0.07946049	-0.008857585	2.892486	
0.0475	0.1248359	-0.004539652	-0.0795553	-0.008857585	2.954017	
0.048	0.1248289	-0.004635429	-0.07965111	-0.008857585	3.016195	
0.0485	0.1248217	-0.004732199	-0.07974791	-0.008857585	3.079021	
0.049	0.1248143	-0.004829958	-0.0798457	-0.008857585	3.142492	
0.0495	0.1248066	-0.004928707	-0.07994448	-0.008857585	3.206611	
0.05	0.1247987	-0.005028447	-0.08004425	-0.008857585	3.271377	
0.0505	0.1247905	-0.005129175	-0.08014501	-0.008857585	3.336789	
0.051	0.1247821	-0.005230893	-0.08024676	-0.008857585	3.402848	
0.0515	0.1247734	-0.0053336	-0.0803495	-0.008857585	3.469554	
0.052	0.1247645	-0.005437295	-0.08045323	-0.008857585	3.536906	
0.0525	0.1247554	-0.005541978	-0.08055795	-0.008857585	3.604906	
0.053	0.1247459	-0.005647648	-0.08066365	-0.008857585	3.673551	
0.0535	0.1247362	-0.005754305	-0.08077034	-0.008857585	3.742843	
0.054	0.1247263	-0.005861948	-0.08087803	-0.008857585	3.812782	
0.0545	0.124716	-0.005970578	-0.08098669	-0.008857585	3.883366	
0.055	0.1247055	-0.006080193	-0.08109634	-0.008857585	3.954598	
0.0555	0.1246946	-0.006190793	-0.08120698	-0.008857585	4.026475	
0.056	0.1246835	-0.006302377	-0.0813186	-0.008857585	4.098999	
0.0565	0.1246721	-0.006414945	-0.08143121	-0.008857585	4.172169	
0.057	0.1246603	-0.006528497	-0.0815448	-0.008857585	4.245985	
0.0575	0.1246483	-0.006643031	-0.08165937	-0.008857585	4.320447	
0.058	0.1246359	-0.006758548	-0.08177494	-0.008857585	4.395555	
0.0585	0.1246232	-0.006875047	-0.08189147	-0.008857585	4.471309	
0.059	0.1246102	-0.006992526	-0.08200899	-0.008857585	4.547709	
0.0595	0.1245969	-0.007110985	-0.0821275	-0.008857585	4.624754	
0.06	0.1245832	-0.007230425	-0.08224698	-0.008857585	4.702446	
0.0605	0.1245691	-0.007350843	-0.08236744	-0.008857585	4.780782	
0.061	0.1245548	-0.007472241	-0.08248888	-0.008857585	4.859765	
0.0615	0.12454	-0.007594615	-0.0826113	-0.008857585	4.939393	
0.062	0.1245249	-0.007717967	-0.0827347	-0.008857585	5.019666	
0.0625	0.1245094	-0.007842296	-0.08285907	-0.008857585	5.100585	
0.063	0.1244936	-0.0079676	-0.08298442	-0.008857585	5.182148	
0.0635	0.1244774	-0.008093878	-0.08311074	-0.008857585	5.264358	
0.064	0.1244608	-0.00822113	-0.08323804	-0.008857585	5.347212	
