Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	1.527399E-05	-0.075	5.525275E-05	7.765026E-19	
0.0005	0.125	1.41663E-05	-0.07500111	5.525275E-05	0.0007181213	
0.001	0.125	1.195102E-05	-0.07500332	5.525275E-05	0.002154369	
0.0015	0.125	8.628155E-06	-0.07500665	5.525275E-05	0.004308744	
0.002	0.125	4.197696E-06	-0.07501108	5.525275E-05	0.007181245	
0.0025	0.125	-1.340355E-06	-0.07501662	5.525275E-05	0.01077187	
0.003	0.125	-7.986002E-06	-0.07502327	5.525275E-05	0.01508063	
0.0035	0.125	-1.573924E-05	-0.07503103	5.525275E-05	0.02010751	
0.004	0.125	-2.460008E-05	-0.07503989	5.525275E-05	0.02585251	
0.0045	0.125	-3.456852E-05	-0.07504986	5.525275E-05	0.03231564	
0.005	0.125	-4.564455E-05	-0.07506094	5.525275E-05	0.0394969	
0.0055	0.125	-5.782818E-05	-0.07507313	5.525275E-05	0.04739628	
0.006	0.1249999	-7.111941E-05	-0.07508643	5.525275E-05	0.05601379	
0.0065	0.1249999	-8.551823E-05	-0.07510083	5.525275E-05	0.06534943	
0.007	0.1249999	-0.0001010246	-0.07511634	5.525275E-05	0.07540318	
0.0075	0.1249999	-0.0001176387	-0.07513297	5.525275E-05	0.08617507	
0.008	0.1249998	-0.0001353603	-0.07515069	5.525275E-05	0.09766508	
0.0085	0.1249998	-0.0001541895	-0.07516953	5.525275E-05	0.1098732	
0.009000001	0.1249997	-0.0001741262	-0.07518948	5.525275E-05	0.1227995	
0.009500001	0.1249997	-0.0001951706	-0.07521053	5.525275E-05	0.1364439	
0.01	0.1249996	-0.0002173225	-0.07523269	5.525275E-05	0.1508064	
0.0105	0.1249995	-0.0002405821	-0.07525596	5.525275E-05	0.165887	
0.011	0.1249994	-0.0002649492	-0.07528034	5.525275E-05	0.1816857	
0.0115	0.1249993	-0.0002904238	-0.07530582	5.525275E-05	0.1982026	
0.012	0.1249991	-0.0003170061	-0.07533242	5.525275E-05	0.2154376	
0.0125	0.124999	-0.0003446958	-0.07536011	5.525275E-05	0.2333907	
0.013	0.1249988	-0.0003734931	-0.07538893	5.525275E-05	0.2520619	
0.0135	0.1249986	-0.0004033979	-0.07541884	5.525275E-05	0.2714513	
0.014	0.1249984	-0.0004344104	-0.07544987	5.525275E-05	0.2915588	
0.0145	0.1249982	-0.0004665302	-0.075482	5.525275E-05	0.3123843	
0.015	0.1249979	-0.0004997576	-0.07551524	5.525275E-05	0.333928	
0.0155	0.1249976	-0.0005340925	-0.0755496	5.525275E-05	0.3561898	
0.016	0.1249973	-0.0005695348	-0.07558505	5.525275E-05	0.3791698	
0.0165	0.124997	-0.0006060846	-0.07562161	5.525275E-05	0.4028678	
0.017	0.1249966	-0.0006437418	-0.07565929	5.525275E-05	0.4272839	
0.0175	0.1249962	-0.0006825064	-0.07569807	5.525275E-05	0.4524181	
0.018	0.1249957	-0.0007223784	-0.07573795	5.525275E-05	0.4782705	
0.0185	0.1249952	-0.0007633578	-0.07577895	5.525275E-05	0.5048409	
0.019	0.1249947	-0.0008054445	-0.07582106	5.525275E-05	0.5321294	
0.0195	0.1249941	-0.0008486385	-0.07586427	5.525275E-05	0.5601361	
0.02	0.1249935	-0.0008929399	-0.07590859	5.525275E-05	0.5888608	
0.0205	0.1249928	-0.0009383484	-0.07595401	5.525275E-05	0.6183036	
0.021	0.1249921	-0.0009848642	-0.07600055	5.525275E-05	0.6484644	
0.0215	0.1249913	-0.001032487	-0.07604819	5.525275E-05	0.6793434	
0.022	0.1249905	-0.001081217	-0.07609694	5.525275E-05	0.7109404	
0.0225	0.1249896	-0.001131054	-0.0761468	5.525275E-05	0.7432556	
0.023	0.1249886	-0.001181998	-0.07619777	5.525275E-05	0.7762887	
0.0235	0.1249876	-0.00123405	-0.07624984	5.525275E-05	0.8100399	
0.024	0.1249865	-0.001287208	-0.07630302	5.525275E-05	0.8445091	
0.0245	0.1249854	-0.001341473	-0.07635731	5.525275E-05	0.8796964	
