Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	1.527399E-05	-0.075	6.478181E-05	7.765026E-19	
0.0005	0.125	1.414553E-05	-0.07500108	6.478181E-05	0.0007179608	
0.001	0.125	1.190921E-05	-0.07500328	6.478181E-05	0.002154049	
0.0015	0.125	8.565406E-06	-0.07500659	6.478181E-05	0.004308263	
0.002	0.125	4.114127E-06	-0.075011	6.478181E-05	0.007180605	
0.0025	0.125	-1.444631E-06	-0.07501652	6.478181E-05	0.01077107	
0.003	0.125	-8.110866E-06	-0.07502314	6.478181E-05	0.01507967	
0.0035	0.125	-1.588458E-05	-0.07503089	6.478181E-05	0.02010639	
0.004	0.125	-2.476577E-05	-0.07503972	6.478181E-05	0.02585124	
0.0045	0.125	-3.475444E-05	-0.07504968	6.478181E-05	0.03231421	
0.005	0.125	-4.58506E-05	-0.07506074	6.478181E-05	0.03949532	
0.0055	0.125	-5.805423E-05	-0.07507291	6.478181E-05	0.04739455	
0.006000001	0.125	-7.136534E-05	-0.07508618	6.478181E-05	0.0560119	
0.006500001	0.1249999	-8.578393E-05	-0.07510056	6.478181E-05	0.06534738	
0.007000001	0.1249999	-0.00010131	-0.07511606	6.478181E-05	0.07540099	
0.007500001	0.1249999	-0.0001179436	-0.07513266	6.478181E-05	0.08617272	
0.008	0.1249998	-0.0001356846	-0.07515037	6.478181E-05	0.09766258	
0.0085	0.1249998	-0.0001545331	-0.07516919	6.478181E-05	0.1098706	
0.009000001	0.1249997	-0.000174489	-0.07518911	6.478181E-05	0.1227967	
0.009500001	0.1249997	-0.0001955525	-0.07521015	6.478181E-05	0.1364409	
0.01	0.1249996	-0.0002177234	-0.07523229	6.478181E-05	0.1508033	
0.0105	0.1249995	-0.0002410018	-0.07525554	6.478181E-05	0.1658837	
0.011	0.1249994	-0.0002653876	-0.0752799	6.478181E-05	0.1816823	
0.0115	0.1249993	-0.0002908809	-0.07530537	6.478181E-05	0.1981991	
0.012	0.1249992	-0.0003174817	-0.07533194	6.478181E-05	0.2154339	
0.0125	0.124999	-0.0003451898	-0.07535963	6.478181E-05	0.2333869	
0.013	0.1249988	-0.0003740055	-0.07538842	6.478181E-05	0.252058	
0.0135	0.1249987	-0.0004039285	-0.07541832	6.478181E-05	0.2714472	
0.014	0.1249985	-0.0004349589	-0.07544932	6.478181E-05	0.2915545	
0.0145	0.1249982	-0.0004670968	-0.07548144	6.478181E-05	0.31238	
0.015	0.124998	-0.0005003421	-0.07551466	6.478181E-05	0.3339235	
0.0155	0.1249977	-0.0005346948	-0.07554899	6.478181E-05	0.3561852	
0.016	0.1249974	-0.0005701547	-0.07558443	6.478181E-05	0.3791649	
0.0165	0.124997	-0.0006067221	-0.07562098	6.478181E-05	0.4028628	
0.017	0.1249967	-0.0006443968	-0.07565863	6.478181E-05	0.4272788	
0.0175	0.1249962	-0.0006831788	-0.0756974	6.478181E-05	0.4524129	
0.018	0.1249958	-0.0007230681	-0.07573727	6.478181E-05	0.4782651	
0.0185	0.1249953	-0.0007640646	-0.07577825	6.478181E-05	0.5048354	
0.019	0.1249948	-0.0008061684	-0.07582033	6.478181E-05	0.5321237	
0.01949999	0.1249942	-0.0008493793	-0.07586353	6.478181E-05	0.5601302	
0.01999999	0.1249936	-0.0008936976	-0.07590783	6.478181E-05	0.5888548	
0.02049999	0.1249929	-0.0009391229	-0.07595325	6.478181E-05	0.6182975	
0.02099999	0.1249922	-0.0009856554	-0.07599976	6.478181E-05	0.6484582	
0.02149999	0.1249915	-0.001033295	-0.07604738	6.478181E-05	0.679337	
0.02199999	0.1249907	-0.001082041	-0.07609612	6.478181E-05	0.7109339	
0.02249999	0.1249898	-0.001131895	-0.07614597	6.478181E-05	0.7432488	
0.02299999	0.1249888	-0.001182855	-0.07619692	6.478181E-05	0.7762818	
0.02349999	0.1249878	-0.001234923	-0.07624897	6.478181E-05	0.8100329	
0.02399999	0.1249868	-0.001288097	-0.07630213	6.478181E-05	0.844502	
0.02449999	0.1249856	-0.001342378	-0.0763564	6.478181E-05	0.8796892	
0.02499999	0.1249844	-0.001397766	-0.07641178	6.478181E-05	0.9155943	
0.02549998	0.1249832	-0.00145426	-0.07646827	6.478181E-05	0.9522175	
0.02599998	0.1249818	-0.001511861	-0.07652587	6.478181E-05	0.9895588	
0.02649998	0.1249804	-0.001570568	-0.07658457	6.478181E-05	1.027618	
0.02699998	0.1249788	-0.001630382	-0.07664438	6.478181E-05	1.066395	
0.02749998	0.1249772	-0.001691303	-0.07670529	6.478181E-05	1.10589	
0.02799998	0.1249755	-0.001753329	-0.07676732	6.478181E-05	1.146104	
0.02849998	0.1249738	-0.001816462	-0.07683044	6.478181E-05	1.187035	
0.02899998	0.1249719	-0.0018807	-0.07689468	6.478181E-05	1.228684	
0.02949998	0.1249699	-0.001946045	-0.07696002	6.478181E-05	1.271051	
0.02999998	0.1249678	-0.002012496	-0.07702647	6.478181E-05	1.314136	
0.03049998	0.1249656	-0.002080052	-0.07709402	6.478181E-05	1.357939	
0.03099998	0.1249633	-0.002148714	-0.07716268	6.478181E-05	1.40246	
0.03149997	0.1249609	-0.002218482	-0.07723245	6.478181E-05	1.447699	
0.03199998	0.1249583	-0.002289355	-0.07730333	6.478181E-05	1.493655	
0.03249998	0.1249557	-0.002361333	-0.07737531	6.478181E-05	1.54033	
0.03299998	0.1249529	-0.002434416	-0.07744839	6.478181E-05	1.587722	
0.03349998	0.12495	-0.002508605	-0.07752258	6.478181E-05	1.635832	
0.03399998	0.1249469	-0.002583898	-0.07759788	6.478181E-05	1.68466	
0.03449998	0.1249437	-0.002660295	-0.07767428	6.478181E-05	1.734206	
0.03499998	0.1249404	-0.002737798	-0.07775179	6.478181E-05	1.784469	
0.03549998	0.124937	-0.002816404	-0.0778304	6.478181E-05	1.835451	
0.03599998	0.1249333	-0.002896115	-0.07791012	6.478181E-05	1.88715	
0.03649998	0.1249296	-0.002976929	-0.07799094	6.478181E-05	1.939567	
0.03699999	0.1249256	-0.003058848	-0.07807286	6.478181E-05	1.992701	
0.03749999	0.1249216	-0.003141869	-0.0781559	6.478181E-05	2.046553	
0.03799999	0.1249173	-0.003225994	-0.07824003	6.478181E-05	2.101123	
0.03849999	0.1249129	-0.003311222	-0.07832526	6.478181E-05	2.15641	
0.03899999	0.1249082	-0.003397553	-0.0784116	6.478181E-05	2.212415	
0.03949999	0.1249035	-0.003484987	-0.07849905	6.478181E-05	2.269138	
0.03999999	0.1248985	-0.003573522	-0.07858759	6.478181E-05	2.326578	
0.04049999	0.1248933	-0.00366316	-0.07867724	6.478181E-05	2.384736	
0.04099999	0.124888	-0.0037539	-0.078768	6.478181E-05	2.44361	
0.04149999	0.1248824	-0.003845741	-0.07885985	6.478181E-05	2.503203	
0.042	0.1248767	-0.003938684	-0.07895281	6.478181E-05	2.563513	
0.0425	0.1248707	-0.004032727	-0.07904687	6.478181E-05	2.62454	
0.043	0.1248645	-0.004127871	-0.07914203	6.478181E-05	2.686285	
0.0435	0.1248581	-0.004224114	-0.07923829	6.478181E-05	2.748747	
0.044	0.1248515	-0.004321458	-0.07933564	6.478181E-05	2.811926	
0.0445	0.1248447	-0.004419902	-0.0794341	6.478181E-05	2.875822	
0.045	0.1248376	-0.004519444	-0.07953367	6.478181E-05	2.940436	
0.0455	0.1248302	-0.004620086	-0.07963433	6.478181E-05	3.005766	
0.046	0.1248227	-0.004721825	-0.07973608	6.478181E-05	3.071814	
0.0465	0.1248149	-0.004824663	-0.07983895	6.478181E-05	3.138579	
0.04700001	0.1248068	-0.004928599	-0.0799429	6.478181E-05	3.206061	
0.04750001	0.1247985	-0.005033631	-0.08004796	6.478181E-05	3.27426	
0.04800001	0.1247899	-0.00513976	-0.08015411	6.478181E-05	3.343175	
0.04850001	0.124781	-0.005246986	-0.08026136	6.478181E-05	3.412808	
0.04900001	0.1247718	-0.005355307	-0.0803697	6.478181E-05	3.483157	
0.04950001	0.1247624	-0.005464723	-0.08047914	6.478181E-05	3.554223	
0.05000001	0.1247527	-0.005575235	-0.08058967	6.478181E-05	3.626006	
0.05050001	0.1247426	-0.00568684	-0.08070131	6.478181E-05	3.698506	
0.05100001	0.1247323	-0.005799539	-0.08081403	6.478181E-05	3.771721	
0.05150001	0.1247217	-0.005913332	-0.08092785	6.478181E-05	3.845654	
0.05200002	0.1247108	-0.006028217	-0.08104276	6.478181E-05	3.920303	
0.05250002	0.1246995	-0.006144194	-0.08115877	6.478181E-05	3.995668	
0.05300002	0.1246879	-0.006261263	-0.08127587	6.478181E-05	4.07175	
0.05350002	0.124676	-0.006379422	-0.08139405	6.478181E-05	4.148548	
0.05400002	0.1246637	-0.006498672	-0.08151334	6.478181E-05	4.226062	
0.05450002	0.1246511	-0.00661901	-0.08163371	6.478181E-05	4.304292	
0.05500002	0.1246382	-0.006740438	-0.08175516	6.478181E-05	4.383238	
0.05550002	0.1246249	-0.006862954	-0.08187771	6.478181E-05	4.4629	
0.05600002	0.1246112	-0.006986558	-0.08200135	6.478181E-05	4.543278	
0.05650003	0.1245972	-0.007111248	-0.08212607	6.478181E-05	4.624372	
0.05700003	0.1245828	-0.007237024	-0.08225188	6.478181E-05	4.706181	
0.05750003	0.124568	-0.007363885	-0.08237877	6.478181E-05	4.788706	
0.05800003	0.1245528	-0.007491831	-0.08250676	6.478181E-05	4.871947	
0.05850003	0.1245372	-0.00762086	-0.08263583	6.478181E-05	4.955903	
0.05900003	0.1245212	-0.007750973	-0.08276597	6.478181E-05	5.040574	
0.05950003	0.1245048	-0.007882166	-0.08289721	6.478181E-05	5.125961	
0.06000003	0.124488	-0.008014441	-0.08302952	6.478181E-05	5.212063	
0.06050003	0.1244708	-0.008147797	-0.08316292	6.478181E-05	5.29888	
0.06100003	0.1244531	-0.008282231	-0.08329739	6.478181E-05	5.386411	
0.06150004	0.124435	-0.008417744	-0.08343294	6.478181E-05	5.474658	
0.06200004	0.1244165	-0.008554335	-0.08356958	6.478181E-05	5.56362	
0.06250004	0.1243975	-0.008692001	-0.08370728	6.478181E-05	5.653296	
0.06300004	0.124378	-0.008830743	-0.08384607	6.478181E-05	5.743686	
0.06350004	0.1243581	-0.008970559	-0.08398592	6.478181E-05	5.834791	
0.06400004	0.1243377	-0.009111448	-0.08412686	6.478181E-05	5.92661	
