Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	1.527399E-05	-0.075	-0.00506448	7.765026E-19	
0.0005	0.125	1.426419E-05	-0.07500099	-0.00506448	0.0006477317	
0.001	0.125	1.225804E-05	-0.07500298	-0.00506448	0.001941422	
0.0015	0.125	9.255707E-06	-0.07500596	-0.00506448	0.003881047	
0.002	0.125	5.257178E-06	-0.07500993	-0.00506448	0.006466606	
0.0025	0.125	2.62454E-07	-0.07501491	-0.00506448	0.0096981	
0.003	0.125	-5.728464E-06	-0.07502089	-0.00506448	0.01357553	
0.0035	0.125	-1.271558E-05	-0.07502785	-0.00506448	0.01809889	
0.004	0.125	-2.069888E-05	-0.07503583	-0.00506448	0.02326819	
0.0045	0.125	-2.967838E-05	-0.07504478	-0.00506448	0.02908342	
0.005	0.125	-3.965408E-05	-0.07505474	-0.00506448	0.03554459	
0.0055	0.125	-5.062597E-05	-0.07506569	-0.00506448	0.04265169	
0.006	0.125	-6.259405E-05	-0.07507765	-0.00506448	0.05040472	
0.0065	0.1249999	-7.555833E-05	-0.07509061	-0.00506448	0.05880369	
0.007	0.1249999	-8.95188E-05	-0.07510455	-0.00506448	0.06784859	
0.0075	0.1249999	-0.0001044755	-0.07511949	-0.00506448	0.07753943	
0.008	0.1249999	-0.0001204283	-0.07513543	-0.00506448	0.0878762	
0.0085	0.1249998	-0.0001373774	-0.07515237	-0.00506448	0.0988589	
0.009000001	0.1249998	-0.0001553226	-0.0751703	-0.00506448	0.1104875	
0.009500001	0.1249997	-0.000174264	-0.07518923	-0.00506448	0.1227621	
0.01	0.1249997	-0.0001942016	-0.07520916	-0.00506448	0.1356826	
0.0105	0.1249996	-0.0002151354	-0.07523008	-0.00506448	0.149249	
0.011	0.1249995	-0.0002370654	-0.075252	-0.00506448	0.1634614	
0.0115	0.1249994	-0.0002599915	-0.07527492	-0.00506448	0.1783197	
0.012	0.1249993	-0.0002839138	-0.07529884	-0.00506448	0.1938239	
0.0125	0.1249992	-0.0003088322	-0.07532375	-0.00506448	0.2099741	
0.013	0.1249991	-0.0003347468	-0.07534965	-0.00506448	0.2267701	
0.0135	0.1249989	-0.0003616576	-0.07537656	-0.00506448	0.2442121	
0.014	0.1249987	-0.0003895645	-0.07540446	-0.00506448	0.2623	
0.0145	0.1249986	-0.0004184675	-0.07543335	-0.00506448	0.2810339	
0.015	0.1249984	-0.0004483667	-0.07546325	-0.00506448	0.3004136	
0.0155	0.1249981	-0.0004792619	-0.07549413	-0.00506448	0.3204393	
0.016	0.1249979	-0.0005111533	-0.07552602	-0.00506448	0.341111	
0.0165	0.1249976	-0.0005440408	-0.07555891	-0.00506448	0.3624285	
0.017	0.1249973	-0.0005779243	-0.07559279	-0.00506448	0.3843919	
0.0175	0.124997	-0.0006128039	-0.07562766	-0.00506448	0.4070013	
0.018	0.1249966	-0.0006486795	-0.07566354	-0.00506448	0.4302565	
0.0185	0.1249962	-0.0006855511	-0.07570041	-0.00506448	0.4541576	
0.019	0.1249958	-0.0007234188	-0.07573827	-0.00506448	0.4787047	
0.0195	0.1249953	-0.0007622824	-0.07577714	-0.00506448	0.5038976	
0.02	0.1249948	-0.000802142	-0.075817	-0.00506448	0.5297365	
0.0205	0.1249943	-0.0008429975	-0.07585785	-0.00506448	0.5562212	
0.021	0.1249937	-0.0008848488	-0.07589971	-0.00506448	0.5833519	
0.0215	0.1249931	-0.0009276961	-0.07594255	-0.00506448	0.6111283	
0.022	0.1249924	-0.0009715391	-0.0759864	-0.00506448	0.6395507	
0.0225	0.1249917	-0.001016378	-0.07603124	-0.00506448	0.668619	
0.023	0.124991	-0.001062213	-0.07607707	-0.00506448	0.6983331	
0.0235	0.1249902	-0.001109043	-0.07612392	-0.00506448	0.728693	
0.024	0.1249893	-0.001156869	-0.07617174	-0.00506448	0.7596988	
0.0245	0.1249884	-0.001205691	-0.07622056	-0.00506448	0.7913505	
0.025	0.1249874	-0.001255508	-0.07627039	-0.00506448	0.8236479	
0.0255	0.1249864	-0.001306321	-0.07632121	-0.00506448	0.8565913	
0.026	0.1249853	-0.001358129	-0.07637302	-0.00506448	0.8901803	
0.0265	0.1249841	-0.001410933	-0.07642584	-0.00506448	0.9244153	
0.027	0.1249829	-0.001464732	-0.07647964	-0.00506448	0.959296	
0.0275	0.1249816	-0.001519526	-0.07653444	-0.00506448	0.9948225	
0.028	0.1249802	-0.001575316	-0.07659023	-0.00506448	1.030995	
0.0285	0.1249788	-0.0016321	-0.07664704	-0.00506448	1.067813	
0.029	0.1249772	-0.00168988	-0.07670482	-0.00506448	1.105277	
0.0295	0.1249756	-0.001748655	-0.0767636	-0.00506448	1.143386	
0.03	0.1249739	-0.001808425	-0.07682338	-0.00506448	1.182142	
0.0305	0.1249722	-0.001869189	-0.07688416	-0.00506448	1.221542	
0.031	0.1249703	-0.001930948	-0.07694592	-0.00506448	1.261589	
0.0315	0.1249683	-0.001993702	-0.07700869	-0.00506448	1.302281	
0.032	0.1249663	-0.002057451	-0.07707246	-0.00506448	1.34362	
0.0325	0.1249641	-0.002122194	-0.07713721	-0.00506448	1.385603	
0.033	0.1249619	-0.002187931	-0.07720296	-0.00506448	1.428233	
0.0335	0.1249595	-0.002254662	-0.0772697	-0.00506448	1.471507	
0.034	0.1249571	-0.002322387	-0.07733744	-0.00506448	1.515428	
0.0345	0.1249545	-0.002391107	-0.07740618	-0.00506448	1.559994	
0.035	0.1249518	-0.00246082	-0.07747591	-0.00506448	1.605206	
0.0355	0.124949	-0.002531527	-0.07754663	-0.00506448	1.651063	
0.036	0.1249461	-0.002603227	-0.07761835	-0.00506448	1.697566	
0.0365	0.124943	-0.00267592	-0.07769106	-0.00506448	1.744714	
0.037	0.1249398	-0.002749607	-0.07776476	-0.00506448	1.792507	
0.0375	0.1249365	-0.002824287	-0.07783946	-0.00506448	1.840946	
0.038	0.1249331	-0.00289996	-0.07791515	-0.00506448	1.890031	
0.0385	0.1249295	-0.002976625	-0.07799184	-0.00506448	1.93976	
0.039	0.1249258	-0.003054283	-0.07806952	-0.00506448	1.990136	
0.0395	0.1249219	-0.003132934	-0.07814818	-0.00506448	2.041156	
0.04	0.1249179	-0.003212576	-0.07822785	-0.00506448	2.092822	
0.0405	0.1249137	-0.003293209	-0.0783085	-0.00506448	2.145133	
0.041	0.1249094	-0.003374835	-0.07839015	-0.00506448	2.198089	
0.0415	0.1249049	-0.003457453	-0.07847279	-0.00506448	2.251691	
0.042	0.1249002	-0.003541061	-0.07855642	-0.00506448	2.305937	
0.0425	0.1248954	-0.00362566	-0.07864104	-0.00506448	2.360829	
0.043	0.1248904	-0.00371125	-0.07872666	-0.00506448	2.416366	
0.0435	0.1248852	-0.003797831	-0.07881326	-0.00506448	2.472548	
0.044	0.1248798	-0.003885402	-0.07890086	-0.00506448	2.529374	
0.0445	0.1248743	-0.003973962	-0.07898944	-0.00506448	2.586846	
0.045	0.1248686	-0.004063513	-0.07907902	-0.00506448	2.644963	
0.0455	0.1248626	-0.004154052	-0.07916959	-0.00506448	2.703724	
0.046	0.1248565	-0.004245581	-0.07926115	-0.00506448	2.76313	
0.0465	0.1248502	-0.004338098	-0.07935368	-0.00506448	2.823181	
