Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	-0.075	0	0	0	
0.0005	0.125	-0.075	0	-3.796508E-09	-1.087619E-10	
0.001	0.125	-0.07500245	0	1.164153E-07	3.226291E-09	
0.0015	0.125	-0.07500598	-1.744744E-09	0.090863	0.002603037	
0.002	0.125	-0.07501119	-3.726838E-09	0.1268389	0.006236705	
0.0025	0.125	-0.07501809	-4.621592E-09	0.1631807	0.01091149	
0.003	0.125	-0.07502667	-4.999377E-09	0.1997808	0.01663479	
0.0035	0.125	-0.07503693	-4.578842E-09	0.2366175	0.02341338	
0.004	0.125	-0.07504886	-4.47044E-09	0.2736268	0.03125221	
0.0045	0.125	-0.07506247	-2.682181E-09	0.3107862	0.04015558	
0.005	0.125	-0.07507774	2.200842E-09	0.3480748	0.05012719	
0.0055	0.125	-0.07509469	9.894928E-09	0.385428	0.06116889	
0.006	0.125	-0.07511332	2.046787E-08	0.4228677	0.07328315	
0.0065	0.1249999	-0.07513361	3.508258E-08	0.4603721	0.08647184	
0.007	0.1249999	-0.07515558	5.455854E-08	0.4979407	0.1007368	
0.0075	0.1249999	-0.07517921	8.086374E-08	0.5355296	0.1160786	
0.008	0.1249998	-0.07520451	1.135775E-07	0.5731419	0.1324979	
0.0085	0.1249998	-0.07523149	1.529572E-07	0.6107743	0.1499953	
0.009000001	0.1249997	-0.07526013	2.014357E-07	0.6484514	0.1685721	
0.009500001	0.1249997	-0.07529043	2.603818E-07	0.6861263	0.1882281	
0.01	0.1249996	-0.07532241	3.294345E-07	0.723802	0.2089635	
0.0105	0.1249995	-0.07535606	4.112281E-07	0.761521	0.2307795	
0.011	0.1249994	-0.07539137	5.078998E-07	0.7992163	0.2536754	
0.0115	0.1249993	-0.07542835	6.199344E-07	0.8369609	0.2776525	
0.012	0.1249992	-0.075467	7.489784E-07	0.8746553	0.3027095	
0.0125	0.124999	-0.07550731	8.950425E-07	0.9123729	0.3288471	
0.013	0.1249988	-0.0755493	1.060763E-06	0.9500943	0.3560653	
0.0135	0.1249986	-0.07559296	1.247841E-06	0.9878333	0.3843647	
0.014	0.1249984	-0.07563828	1.459102E-06	1.02557	0.413745	
0.0145	0.1249982	-0.07568526	1.695575E-06	1.063311	0.4442067	
0.015	0.1249979	-0.07573392	1.959788E-06	1.101027	0.4757488	
0.0155	0.1249976	-0.07578424	2.253092E-06	1.138749	0.5083715	
0.016	0.1249973	-0.07583623	2.57671E-06	1.176484	0.5420753	
0.0165	0.1249969	-0.0758899	2.932734E-06	1.214245	0.5768608	
0.017	0.1249965	-0.07594522	3.3242E-06	1.251982	0.6127275	
