Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	-0.075	0	0	0	
0.0005	0.125	-0.07506113	-1.244338E-08	0	0	
0.001	0.125	-0.07512366	-2.51747E-08	0.9804338	0.02808736	
0.0015	0.1249999	-0.07518622	-3.791877E-08	1.000281	0.0567433	
0.002	0.1249998	-0.07524876	-5.066941E-08	1.000726	0.08541197	
0.0025	0.1249997	-0.07531132	-6.342646E-08	1.000736	0.1140809	
0.003	0.1249995	-0.07537387	-7.618993E-08	1.000736	0.1427499	
0.0035	0.1249993	-0.07543642	-8.895981E-08	1.000736	0.1714189	
0.004	0.1249991	-0.07549898	-1.017361E-07	1.000736	0.2000879	
0.0045	0.1249989	-0.07556152	-1.145188E-07	1.000736	0.2287568	
0.005	0.1249986	-0.07562407	-1.273079E-07	1.000736	0.2574258	
0.0055	0.1249983	-0.07568663	-1.401034E-07	1.000736	0.2860948	
0.006	0.1249979	-0.07574918	-1.529053E-07	1.000736	0.3147637	
0.0065	0.1249976	-0.07581174	-1.657135E-07	1.000736	0.3434327	
0.007	0.1249972	-0.07587428	-1.785282E-07	1.000736	0.3721017	
0.0075	0.1249967	-0.07593683	-1.913492E-07	1.000736	0.4007706	
0.008	0.1249962	-0.07599938	-2.041767E-07	1.000736	0.4294396	
0.0085	0.1249957	-0.07606193	-2.170105E-07	1.000736	0.4581086	
0.009000001	0.1249952	-0.07612448	-2.298506E-07	1.000736	0.4867775	
0.009500001	0.1249947	-0.07618704	-2.426972E-07	1.000736	0.5154465	
0.01	0.1249941	-0.07624958	-2.555501E-07	1.000736	0.5441155	
0.0105	0.1249934	-0.07631213	-2.684093E-07	1.000736	0.5727845	
0.011	0.1249928	-0.07637468	-2.81275E-07	1.000736	0.6014534	
0.0115	0.1249921	-0.07643723	-2.941469E-07	1.000736	0.6301224	
0.012	0.1249914	-0.07649978	-3.070253E-07	1.000736	0.6587914	
0.0125	0.1249906	-0.07656232	-3.1991E-07	1.000736	0.6874604	
0.013	0.1249898	-0.07662486	-3.32801E-07	1.000736	0.7161293	
0.0135	0.124989	-0.07668742	-3.456983E-07	1.000736	0.7447982	
0.014	0.1249882	-0.07674997	-3.58602E-07	1.000736	0.7734672	
0.0145	0.1249873	-0.07681251	-3.715121E-07	1.000736	0.8021362	
0.015	0.1249864	-0.07687505	-3.844285E-07	1.000736	0.8308052	
0.0155	0.1249854	-0.07693759	-3.973512E-07	1.000736	0.8594741	
0.016	0.1249845	-0.07700014	-4.102802E-07	1.000736	0.8881431	
0.0165	0.1249835	-0.07706269	-4.232155E-07	1.000736	0.916812	
0.017	0.1249824	-0.07712523	-4.361571E-07	1.000736	0.945481	
0.0175	0.1249814	-0.07718777	-4.491051E-07	1.000736	0.9741499	
0.018	0.1249803	-0.07725031	-4.620594E-07	1.000736	1.002819	
0.0185	0.1249791	-0.07731285	-4.7502E-07	1.000736	1.031488	
0.019	0.124978	-0.0773754	-4.879868E-07	1.000736	1.060157	
0.0195	0.1249768	-0.07743793	-5.0096E-07	1.000736	1.088826	
0.02	0.1249756	-0.07750047	-5.139395E-07	1.000736	1.117495	
0.0205	0.1249743	-0.07756301	-5.269252E-07	1.000736	1.146164	
0.021	0.124973	-0.07762555	-5.399173E-07	1.000736	1.174833	
0.0215	0.1249717	-0.07768809	-5.529157E-07	1.000736	1.203502	
0.022	0.1249703	-0.07775062	-5.659203E-07	1.000736	1.232171	
0.0225	0.124969	-0.07781316	-5.789311E-07	1.000736	1.26084	
0.023	0.1249676	-0.0778757	-5.919483E-07	1.000736	1.289509	
0.0235	0.1249661	-0.07793823	-6.049717E-07	1.000736	1.318178	
0.024	0.1249646	-0.07800076	-6.180015E-07	1.000736	1.346847	
0.0245	0.1249631	-0.0780633	-6.310374E-07	1.000736	1.375516	
0.025	0.1249616	-0.07812583	-6.440796E-07	1.000736	1.404185	
0.0255	0.12496	-0.07818836	-6.571281E-07	1.000736	1.432853	
0.026	0.1249584	-0.07825089	-6.701829E-07	1.000736	1.461522	
0.0265	0.1249568	-0.07831342	-6.832439E-07	1.000736	1.490191	
0.027	0.1249551	-0.07837595	-6.963111E-07	1.000736	1.51886	
0.0275	0.1249534	-0.07843848	-7.093846E-07	1.000736	1.547529	
0.028	0.1249517	-0.07850101	-7.224643E-07	1.000736	1.576198	
0.0285	0.12495	-0.07856353	-7.355502E-07	1.000736	1.604867	
0.029	0.1249482	-0.07862606	-7.486424E-07	1.000736	1.633536	
0.0295	0.1249464	-0.07868858	-7.617408E-07	1.000735	1.662205	
0.03	0.1249445	-0.0787511	-7.748455E-07	1.000735	1.690874	
0.0305	0.1249426	-0.07881363	-7.879563E-07	1.000735	1.719543	
0.031	0.1249407	-0.07887615	-8.010734E-07	1.000735	1.748212	
0.0315	0.1249388	-0.07893866	-8.141967E-07	1.000735	1.776881	
0.032	0.1249368	-0.07900118	-8.273261E-07	1.000735	1.80555	
0.0325	0.1249348	-0.07906371	-8.404619E-07	1.000735	1.834219	
0.033	0.1249327	-0.07912622	-8.536037E-07	1.000735	1.862888	
0.0335	0.1249307	-0.07918873	-8.667518E-07	1.000735	1.891557	
0.034	0.1249286	-0.07925125	-8.799061E-07	1.000735	1.920226	
0.0345	0.1249264	-0.07931377	-8.930666E-07	1.000735	1.948895	
0.035	0.1249243	-0.07937628	-9.062334E-07	1.000735	1.977564	
0.0355	0.1249221	-0.0794388	-9.194062E-07	1.000735	2.006233	
0.036	0.1249199	-0.0795013	-9.325852E-07	1.000735	2.034902	
0.0365	0.1249176	-0.07956382	-9.457705E-07	1.000735	2.063571	
0.037	0.1249153	-0.07962632	-9.589619E-07	1.000735	2.09224	
0.0375	0.124913	-0.07968883	-9.721595E-07	1.000735	2.120908	
0.038	0.1249106	-0.07975134	-9.853633E-07	1.000735	2.149578	
0.0385	0.1249083	-0.07981384	-9.985731E-07	1.000735	2.178246	
0.039	0.1249058	-0.07987635	-1.011789E-06	1.000735	2.206915	
0.0395	0.1249034	-0.07993885	-1.025011E-06	1.000735	2.235584	
0.04	0.1249009	-0.08000135	-1.03824E-06	1.000735	2.264253	
0.0405	0.1248984	-0.08006384	-1.051474E-06	1.000735	2.292922	
0.041	0.1248959	-0.08012635	-1.064715E-06	1.000735	2.321591	
0.0415	0.1248933	-0.08018884	-1.077962E-06	1.000735	2.35026	
0.042	0.1248907	-0.08025134	-1.091215E-06	1.000735	2.378929	
0.0425	0.1248881	-0.08031383	-1.104474E-06	1.000735	2.407598	
0.043	0.1248854	-0.08037633	-1.117739E-06	1.000735	2.436267	
0.0435	0.1248827	-0.08043882	-1.13101E-06	1.000735	2.464936	
0.044	0.12488	-0.08050131	-1.144288E-06	1.000735	2.493605	
0.0445	0.1248772	-0.0805638	-1.157572E-06	1.000735	2.522274	
0.045	0.1248744	-0.08062629	-1.170861E-06	1.000735	2.550943	
0.0455	0.1248716	-0.08068877	-1.184157E-06	1.000735	2.579612	
0.046	0.1248688	-0.08075126	-1.197459E-06	1.000735	2.608281	
0.0465	0.1248659	-0.08081374	-1.210767E-06	1.000735	2.63695	
0.047	0.124863	-0.08087622	-1.224081E-06	1.000735	2.665619	
0.0475	0.12486	-0.0809387	-1.237402E-06	1.000735	2.694288	
0.048	0.124857	-0.08100118	-1.250728E-06	1.000735	2.722956	
0.0485	0.124854	-0.08106366	-1.26406E-06	1.000735	2.751625	
0.049	0.124851	-0.08112614	-1.277399E-06	1.000735	2.780294	
0.0495	0.1248479	-0.08118861	-1.290744E-06	1.000735	2.808963	
0.05	0.1248448	-0.08125108	-1.304094E-06	1.000735	2.837632	
0.0505	0.1248417	-0.08131356	-1.317451E-06	1.000735	2.866301	
0.051	0.1248385	-0.08137602	-1.330814E-06	1.000735	2.89497	
0.0515	0.1248353	-0.0814385	-1.344183E-06	1.000735	2.923639	
0.052	0.1248321	-0.08150096	-1.357558E-06	1.000735	2.952308	
0.0525	0.1248288	-0.08156343	-1.370939E-06	1.000735	2.980977	
0.053	0.1248255	-0.08162589	-1.384326E-06	1.000735	3.009646	
0.0535	0.1248222	-0.08168834	-1.397719E-06	1.000735	3.038315	
0.054	0.1248189	-0.0817508	-1.411119E-06	1.000735	3.066984	
0.0545	0.1248155	-0.08181327	-1.424524E-06	1.000735	3.095653	
0.055	0.124812	-0.08187572	-1.437935E-06	1.000735	3.124322	
0.0555	0.1248086	-0.08193818	-1.451353E-06	1.000735	3.152991	
0.056	0.1248051	-0.08200063	-1.464776E-06	1.000735	3.18166	
0.0565	0.1248016	-0.08206308	-1.478205E-06	1.000735	3.210329	
0.057	0.1247981	-0.08212553	-1.491641E-06	1.000735	3.238997	
0.0575	0.1247945	-0.08218797	-1.505083E-06	1.000735	3.267666	
0.058	0.1247909	-0.08225042	-1.51853E-06	1.000735	3.296335	
0.0585	0.1247873	-0.08231287	-1.531984E-06	1.000735	3.325004	
0.059	0.1247836	-0.08237531	-1.545443E-06	1.000735	3.353673	
0.0595	0.1247799	-0.08243775	-1.558909E-06	1.000734	3.382342	
0.06	0.1247762	-0.08250018	-1.57238E-06	1.000734	3.411011	
0.0605	0.1247724	-0.08256262	-1.585858E-06	1.000734	3.43968	
0.061	0.1247686	-0.08262505	-1.599342E-06	1.000734	3.468349	
0.0615	0.1247648	-0.08268749	-1.612832E-06	1.000734	3.497018	
0.062	0.1247609	-0.08274993	-1.626327E-06	1.000734	3.525687	
0.0625	0.1247571	-0.08281235	-1.639829E-06	1.000734	3.554356	
0.063	0.1247531	-0.08287477	-1.653336E-06	1.000734	3.583025	
0.0635	0.1247492	-0.0829372	-1.66685E-06	1.000734	3.611693	
0.064	0.1247452	-0.08299962	-1.68037E-06	1.000734	3.640362	
0.0645	0.1247412	-0.08306205	-1.693895E-06	1.000734	3.669031	
0.06500001	0.1247372	-0.08312446	-1.707427E-06	1.000734	3.697701	
0.06550001	0.1247331	-0.08318688	-1.720964E-06	1.000734	3.726369	
0.066	0.124729	-0.08324929	-1.734508E-06	1.000734	3.755038	
0.0665	0.1247248	-0.0833117	-1.748057E-06	1.000734	3.783707	
0.067	0.1247207	-0.08337411	-1.761613E-06	1.000734	3.812376	
0.0675	0.1247165	-0.08343652	-1.775174E-06	1.000734	3.841045	
0.068	0.1247122	-0.08349892	-1.788741E-06	1.000734	3.869714	
0.0685	0.124708	-0.08356133	-1.802315E-06	1.000734	3.898383	
0.06900001	0.1247037	-0.08362373	-1.815894E-06	1.000734	3.927052	
0.06950001	0.1246994	-0.08368614	-1.829479E-06	1.000734	3.955721	
0.07	0.124695	-0.08374853	-1.84307E-06	1.000734	3.98439	
0.0705	0.1246906	-0.08381093	-1.856667E-06	1.000734	4.013059	
0.071	0.1246862	-0.08387332	-1.870271E-06	1.000734	4.041727	
0.0715	0.1246818	-0.08393571	-1.883879E-06	1.000734	4.070396	
0.072	0.1246773	-0.0839981	-1.897494E-06	1.000734	4.099065	
0.07250001	0.1246728	-0.08406048	-1.911115E-06	1.000734	4.127734	
0.07300001	0.1246682	-0.08412287	-1.924742E-06	1.000734	4.156403	
0.0735	0.1246637	-0.08418525	-1.938374E-06	1.000734	4.185072	
0.074	0.1246591	-0.08424763	-1.952013E-06	1.000734	4.213741	
0.0745	0.1246544	-0.08431	-1.965657E-06	1.000734	4.24241	
0.075	0.1246497	-0.08437238	-1.979308E-06	1.000734	4.271079	
0.0755	0.124645	-0.08443475	-1.992964E-06	1.000734	4.299747	
0.07600001	0.1246403	-0.08449712	-2.006626E-06	1.000734	4.328416	
0.07650001	0.1246356	-0.08455949	-2.020294E-06	1.000734	4.357085	
0.07700001	0.1246308	-0.08462185	-2.033968E-06	1.000734	4.385755	
0.0775	0.1246259	-0.08468422	-2.047648E-06	1.000734	4.414423	
0.078	0.1246211	-0.08474658	-2.061334E-06	1.000734	4.443092	
0.0785	0.1246162	-0.08480894	-2.075025E-06	1.000733	4.471761	
0.079	0.1246113	-0.08487128	-2.088723E-06	1.000733	4.50043	
0.0795	0.1246063	-0.08493364	-2.102426E-06	1.000733	4.529099	
0.08000001	0.1246014	-0.08499599	-2.116135E-06	1.000733	4.557768	
0.08050001	0.1245963	-0.08505834	-2.129851E-06	1.000733	4.586437	
0.081	0.1245913	-0.08512069	-2.143571E-06	1.000733	4.615106	
0.0815	0.1245862	-0.08518302	-2.157298E-06	1.000733	4.643775	
0.082	0.1245811	-0.08524536	-2.171031E-06	1.000733	4.672443	
0.0825	0.124576	-0.08530771	-2.18477E-06	1.000733	4.701112	
0.083	0.1245708	-0.08537004	-2.198514E-06	1.000733	4.729781	
0.08350001	0.1245656	-0.08543237	-2.212264E-06	1.000733	4.75845	
0.08400001	0.1245604	-0.0854947	-2.22602E-06	1.000733	4.787119	
0.08450001	0.1245551	-0.08555703	-2.239782E-06	1.000733	4.815788	
0.085	0.1245498	-0.08561935	-2.25355E-06	1.000733	4.844457	
0.0855	0.1245445	-0.08568168	-2.267323E-06	1.000733	4.873126	
0.086	0.1245392	-0.08574399	-2.281103E-06	1.000733	4.901794	
0.0865	0.1245338	-0.08580631	-2.294888E-06	1.000733	4.930463	
0.087	0.1245284	-0.08586862	-2.308679E-06	1.000733	4.959132	
0.08750001	0.1245229	-0.08593094	-2.322476E-06	1.000733	4.987801	
0.08800001	0.1245174	-0.08599325	-2.336278E-06	1.000733	5.01647	
0.0885	0.1245119	-0.08605555	-2.350087E-06	1.000733	5.045139	
0.089	0.1245064	-0.08611786	-2.363901E-06	1.000733	5.073808	
0.0895	0.1245008	-0.08618015	-2.377721E-06	1.000733	5.102477	
0.09	0.1244952	-0.08624245	-2.391547E-06	1.000733	5.131146	
0.0905	0.1244896	-0.08630475	-2.405379E-06	1.000733	5.159815	
0.09100001	0.1244839	-0.08636703	-2.419216E-06	1.000733	5.188484	
0.09150001	0.1244782	-0.08642932	-2.433059E-06	1.000733	5.217153	
0.09200001	0.1244725	-0.08649161	-2.446908E-06	1.000733	5.245821	
0.0925	0.1244667	-0.08655389	-2.460763E-06	1.000733	5.27449	
0.093	0.1244609	-0.08661617	-2.474624E-06	1.000733	5.303159	
0.0935	0.1244551	-0.08667845	-2.48849E-06	1.000733	5.331828	
0.094	0.1244492	-0.08674072	-2.502362E-06	1.000733	5.360497	
0.09450001	0.1244434	-0.08680299	-2.51624E-06	1.000733	5.389166	
0.09500001	0.1244374	-0.08686526	-2.530124E-06	1.000733	5.417835	
0.09550001	0.1244315	-0.08692753	-2.544013E-06	1.000732	5.446504	
0.096	0.1244255	-0.08698978	-2.557908E-06	1.000732	5.475172	
0.0965	0.1244195	-0.08705204	-2.571809E-06	1.000732	5.503841	
0.097	0.1244135	-0.0871143	-2.585716E-06	1.000732	5.53251	
0.0975	0.1244074	-0.08717655	-2.599628E-06	1.000732	5.561179	
0.098	0.1244013	-0.0872388	-2.613546E-06	1.000732	5.589848	
0.09850001	0.1243952	-0.08730105	-2.62747E-06	1.000732	5.618516	
0.09900001	0.124389	-0.0873633	-2.6414E-06	1.000732	5.647185	
0.09950001	0.1243828	-0.08742554	-2.655335E-06	1.000732	5.675854	
0.1	0.1243766	-0.08748777	-2.669276E-06	1.000732	5.704523	
0.1005	0.1243703	-0.08755001	-2.683223E-06	1.000732	5.733192	
0.101	0.124364	-0.08761223	-2.697176E-06	1.000732	5.761861	
0.1015	0.1243577	-0.08767446	-2.711134E-06	1.000732	5.79053	
