Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	-0.075	0	0	0	
0.0005	0.125	-0.07506175	-1.25708E-08	0	0	
0.001	0.125	-0.07512426	-2.530566E-08	0.9890049	0.02833291	
0.0015	0.1249999	-0.07518678	-3.804885E-08	1.000228	0.05698732	
0.002	0.1249998	-0.07524931	-5.079847E-08	1.000366	0.08564571	
0.0025	0.1249997	-0.07531184	-6.355449E-08	1.000368	0.1143041	
0.003	0.1249995	-0.07537436	-7.631689E-08	1.000368	0.1429626	
0.0035	0.1249993	-0.07543689	-8.908569E-08	1.000368	0.171621	
0.004	0.1249991	-0.07549942	-1.018609E-07	1.000368	0.2002794	
0.0045	0.1249989	-0.07556194	-1.146424E-07	1.000368	0.2289378	
0.005	0.1249986	-0.07562447	-1.274304E-07	1.000368	0.2575963	
0.0055	0.1249983	-0.07568699	-1.402247E-07	1.000368	0.2862547	
0.006	0.1249979	-0.07574952	-1.530254E-07	1.000368	0.3149132	
0.0065	0.1249976	-0.07581204	-1.658324E-07	1.000368	0.3435716	
0.007	0.1249972	-0.07587457	-1.786458E-07	1.000368	0.37223	
0.0075	0.1249967	-0.07593709	-1.914656E-07	1.000368	0.4008884	
0.008	0.1249962	-0.07599962	-2.042918E-07	1.000368	0.4295469	
0.0085	0.1249957	-0.07606214	-2.171242E-07	1.000368	0.4582053	
0.009000001	0.1249952	-0.07612466	-2.299631E-07	1.000368	0.4868637	
0.009500001	0.1249947	-0.07618719	-2.428083E-07	1.000368	0.5155222	
0.01	0.1249941	-0.07624971	-2.556598E-07	1.000368	0.5441806	
0.0105	0.1249934	-0.07631224	-2.685177E-07	1.000368	0.5728391	
0.011	0.1249928	-0.07637476	-2.813819E-07	1.000368	0.6014975	
0.0115	0.1249921	-0.07643728	-2.942524E-07	1.000368	0.6301559	
0.012	0.1249914	-0.0764998	-3.071293E-07	1.000368	0.6588143	
0.0125	0.1249906	-0.07656232	-3.200124E-07	1.000368	0.6874728	
0.013	0.1249898	-0.07662484	-3.32902E-07	1.000368	0.7161312	
0.0135	0.124989	-0.07668736	-3.457978E-07	1.000368	0.7447896	
0.014	0.1249882	-0.07674988	-3.587E-07	1.000368	0.7734481	
0.0145	0.1249873	-0.07681241	-3.716084E-07	1.000368	0.8021064	
0.015	0.1249864	-0.07687493	-3.845232E-07	1.000368	0.8307649	
0.0155	0.1249854	-0.07693744	-3.974443E-07	1.000368	0.8594233	
0.016	0.1249845	-0.07699995	-4.103717E-07	1.000368	0.8880817	
0.0165	0.1249835	-0.07706248	-4.233054E-07	1.000368	0.9167402	
0.017	0.1249824	-0.077125	-4.362453E-07	1.000368	0.9453986	
0.0175	0.1249814	-0.07718751	-4.491916E-07	1.000368	0.974057	
0.018	0.1249803	-0.07725003	-4.621441E-07	1.000368	1.002715	
0.0185	0.1249791	-0.07731254	-4.75103E-07	1.000368	1.031374	
0.019	0.124978	-0.07737505	-4.880682E-07	1.000368	1.060032	
0.0195	0.1249768	-0.07743757	-5.010396E-07	1.000368	1.088691	
0.02	0.1249756	-0.07750009	-5.140172E-07	1.000368	1.117349	
0.0205	0.1249743	-0.0775626	-5.270012E-07	1.000368	1.146008	
0.021	0.124973	-0.07762511	-5.399914E-07	1.000368	1.174666	
0.0215	0.1249717	-0.07768762	-5.529879E-07	1.000368	1.203324	
0.022	0.1249704	-0.07775014	-5.659906E-07	1.000368	1.231983	
0.0225	0.124969	-0.07781264	-5.789996E-07	1.000368	1.260641	
0.023	0.1249676	-0.07787516	-5.920149E-07	1.000368	1.2893	
0.0235	0.1249661	-0.07793766	-6.050364E-07	1.000368	1.317958	
0.024	0.1249646	-0.07800017	-6.180641E-07	1.000368	1.346617	
0.0245	0.1249631	-0.07806268	-6.310981E-07	1.000368	1.375275	
0.025	0.1249616	-0.07812519	-6.441384E-07	1.000368	1.403934	
0.0255	0.12496	-0.0781877	-6.571849E-07	1.000368	1.432592	
0.026	0.1249584	-0.07825019	-6.702376E-07	1.000368	1.46125	
0.0265	0.1249568	-0.0783127	-6.832965E-07	1.000368	1.489909	
0.027	0.1249552	-0.07837521	-6.963617E-07	1.000368	1.518567	
0.0275	0.1249535	-0.07843771	-7.094331E-07	1.000368	1.547226	
0.028	0.1249517	-0.0785002	-7.225107E-07	1.000368	1.575884	
0.0285	0.12495	-0.07856271	-7.355945E-07	1.000368	1.604542	
0.029	0.1249482	-0.07862521	-7.486846E-07	1.000368	1.633201	
0.0295	0.1249464	-0.07868771	-7.617808E-07	1.000368	1.661859	
0.03	0.1249445	-0.07875021	-7.748833E-07	1.000368	1.690518	
0.0305	0.1249427	-0.0788127	-7.87992E-07	1.000368	1.719176	
0.031	0.1249407	-0.0788752	-8.011068E-07	1.000368	1.747835	
0.0315	0.1249388	-0.07893769	-8.142279E-07	1.000368	1.776493	
0.032	0.1249368	-0.07900019	-8.273551E-07	1.000368	1.805152	
0.0325	0.1249348	-0.07906269	-8.404886E-07	1.000368	1.83381	
0.033	0.1249328	-0.07912517	-8.536282E-07	1.000368	1.862468	
0.0335	0.1249307	-0.07918767	-8.667739E-07	1.000368	1.891127	
0.034	0.1249286	-0.07925016	-8.799259E-07	1.000368	1.919785	
0.0345	0.1249265	-0.07931264	-8.930841E-07	1.000368	1.948444	
0.035	0.1249243	-0.07937513	-9.062484E-07	1.000368	1.977102	
0.0355	0.1249221	-0.07943762	-9.194189E-07	1.000368	2.00576	
0.036	0.1249199	-0.0795001	-9.325956E-07	1.000368	2.034419	
0.0365	0.1249176	-0.07956259	-9.457785E-07	1.000368	2.063077	
0.037	0.1249154	-0.07962507	-9.589675E-07	1.000368	2.091736	
0.0375	0.124913	-0.07968756	-9.721625E-07	1.000368	2.120394	
0.038	0.1249107	-0.07975004	-9.853638E-07	1.000368	2.149053	
0.0385	0.1249083	-0.07981252	-9.985713E-07	1.000368	2.177711	
0.039	0.1249059	-0.07987499	-1.011785E-06	1.000368	2.206369	
0.0395	0.1249034	-0.07993747	-1.025005E-06	1.000368	2.235028	
0.04	0.124901	-0.07999995	-1.03823E-06	1.000368	2.263686	
0.0405	0.1248985	-0.08006243	-1.051463E-06	1.000368	2.292345	
0.041	0.1248959	-0.0801249	-1.064701E-06	1.000368	2.321003	
0.0415	0.1248934	-0.08018737	-1.077945E-06	1.000368	2.349662	
0.042	0.1248908	-0.08024984	-1.091195E-06	1.000368	2.37832	
0.0425	0.1248881	-0.08031231	-1.104452E-06	1.000368	2.406978	
0.043	0.1248855	-0.08037478	-1.117714E-06	1.000368	2.435637	
0.0435	0.1248828	-0.08043724	-1.130983E-06	1.000368	2.464295	
0.044	0.12488	-0.08049971	-1.144258E-06	1.000368	2.492954	
0.0445	0.1248773	-0.08056217	-1.157539E-06	1.000368	2.521612	
0.045	0.1248745	-0.08062464	-1.170826E-06	1.000368	2.550271	
0.0455	0.1248717	-0.0806871	-1.184119E-06	1.000368	2.578929	
0.046	0.1248688	-0.08074956	-1.197418E-06	1.000368	2.607587	
0.0465	0.1248659	-0.08081202	-1.210724E-06	1.000368	2.636246	
0.047	0.124863	-0.08087447	-1.224035E-06	1.000368	2.664904	
0.0475	0.1248601	-0.08093693	-1.237352E-06	1.000368	2.693563	
0.048	0.1248571	-0.08099939	-1.250676E-06	1.000368	2.722221	
0.0485	0.1248541	-0.08106183	-1.264006E-06	1.000367	2.750879	
0.049	0.1248511	-0.08112429	-1.277342E-06	1.000367	2.779538	
0.0495	0.124848	-0.08118673	-1.290683E-06	1.000367	2.808196	
0.05	0.1248449	-0.08124918	-1.304031E-06	1.000367	2.836855	
0.0505	0.1248417	-0.08131164	-1.317385E-06	1.000367	2.865513	
0.051	0.1248386	-0.08137408	-1.330745E-06	1.000367	2.894171	
0.0515	0.1248354	-0.08143652	-1.344111E-06	1.000367	2.92283	
0.052	0.1248322	-0.08149897	-1.357483E-06	1.000367	2.951488	
0.0525	0.1248289	-0.08156141	-1.370861E-06	1.000367	2.980147	
0.053	0.1248256	-0.08162384	-1.384246E-06	1.000367	3.008805	
0.0535	0.1248223	-0.08168628	-1.397636E-06	1.000367	3.037464	
0.054	0.1248189	-0.08174872	-1.411032E-06	1.000367	3.066122	
0.0545	0.1248156	-0.08181115	-1.424435E-06	1.000367	3.09478	
0.055	0.1248121	-0.08187358	-1.437843E-06	1.000367	3.123439	
0.0555	0.1248087	-0.08193601	-1.451257E-06	1.000367	3.152097	
0.056	0.1248052	-0.08199844	-1.464678E-06	1.000367	3.180756	
0.0565	0.1248017	-0.08206087	-1.478104E-06	1.000367	3.209414	
0.057	0.1247982	-0.08212329	-1.491537E-06	1.000367	3.238073	
0.0575	0.1247946	-0.08218571	-1.504975E-06	1.000367	3.266731	
0.058	0.124791	-0.08224813	-1.51842E-06	1.000367	3.295389	
0.0585	0.1247874	-0.08231055	-1.53187E-06	1.000367	3.324048	
0.059	0.1247837	-0.08237296	-1.545327E-06	1.000367	3.352706	
0.0595	0.12478	-0.08243538	-1.558789E-06	1.000367	3.381365	
0.06	0.1247763	-0.0824978	-1.572258E-06	1.000367	3.410023	
0.0605	0.1247725	-0.0825602	-1.585732E-06	1.000367	3.438681	
0.061	0.1247687	-0.08262262	-1.599213E-06	1.000367	3.46734	
0.0615	0.1247649	-0.08268502	-1.612699E-06	1.000367	3.495998	
0.062	0.1247611	-0.08274743	-1.626192E-06	1.000367	3.524657	
0.0625	0.1247572	-0.08280984	-1.63969E-06	1.000367	3.553315	
0.063	0.1247533	-0.08287223	-1.653195E-06	1.000367	3.581974	
0.0635	0.1247493	-0.08293464	-1.666705E-06	1.000367	3.610632	
0.064	0.1247453	-0.08299704	-1.680221E-06	1.000367	3.63929	
0.0645	0.1247413	-0.08305943	-1.693744E-06	1.000367	3.667949	
0.06500001	0.1247373	-0.08312183	-1.707272E-06	1.000367	3.696607	
0.06550001	0.1247332	-0.08318422	-1.720806E-06	1.000367	3.725266	
0.066	0.1247291	-0.08324661	-1.734346E-06	1.000367	3.753924	
0.0665	0.124725	-0.08330899	-1.747893E-06	1.000367	3.782582	
0.067	0.1247208	-0.08337139	-1.761445E-06	1.000367	3.811241	
0.0675	0.1247166	-0.08343377	-1.775003E-06	1.000367	3.839899	
0.068	0.1247124	-0.08349615	-1.788567E-06	1.000367	3.868558	
0.0685	0.1247082	-0.08355852	-1.802137E-06	1.000367	3.897216	
0.06900001	0.1247039	-0.08362091	-1.815712E-06	1.000367	3.925874	
0.06950001	0.1246995	-0.08368328	-1.829294E-06	1.000367	3.954533	
0.07	0.1246952	-0.08374565	-1.842882E-06	1.000367	3.983191	
0.0705	0.1246908	-0.08380803	-1.856476E-06	1.000367	4.011849	
0.071	0.1246864	-0.0838704	-1.870075E-06	1.000367	4.040508	
0.0715	0.1246819	-0.08393276	-1.883681E-06	1.000367	4.069166	
0.072	0.1246775	-0.08399513	-1.897292E-06	1.000367	4.097825	
0.07250001	0.124673	-0.08405749	-1.91091E-06	1.000367	4.126483	
0.07300001	0.1246684	-0.08411985	-1.924533E-06	1.000367	4.155142	
0.0735	0.1246639	-0.0841822	-1.938162E-06	1.000367	4.1838	
0.074	0.1246593	-0.08424456	-1.951797E-06	1.000367	4.212459	
0.0745	0.1246546	-0.08430691	-1.965438E-06	1.000367	4.241117	
0.075	0.12465	-0.08436926	-1.979085E-06	1.000367	4.269775	
0.0755	0.1246453	-0.08443161	-1.992738E-06	1.000367	4.298434	
0.07600001	0.1246405	-0.08449396	-2.006396E-06	1.000367	4.327092	
0.07650001	0.1246358	-0.0845563	-2.020061E-06	1.000367	4.355751	
0.07700001	0.124631	-0.08461864	-2.033731E-06	1.000367	4.384409	
0.0775	0.1246262	-0.08468097	-2.047407E-06	1.000367	4.413067	
0.078	0.1246213	-0.08474331	-2.061089E-06	1.000367	4.441726	
0.0785	0.1246164	-0.08480565	-2.074778E-06	1.000367	4.470384	
0.079	0.1246115	-0.08486798	-2.088471E-06	1.000367	4.499042	
0.0795	0.1246066	-0.08493031	-2.102171E-06	1.000367	4.527701	
0.08000001	0.1246016	-0.08499263	-2.115877E-06	1.000367	4.556359	
0.08050001	0.1245966	-0.08505496	-2.129588E-06	1.000367	4.585018	
