Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	-0.075	0	0	0	
0.0005	0.125	-0.0750625	-1.272852E-08	0	0	
0.001	0.125	-0.075125	-2.546501E-08	0.9999933	0.0286477	
0.0015	0.1249999	-0.0751875	-3.820828E-08	1	0.0572956	
0.002	0.1249998	-0.07525	-5.095826E-08	1	0.0859435	
0.0025	0.1249997	-0.0753125	-6.371487E-08	1	0.1145914	
0.003	0.1249995	-0.075375	-7.647809E-08	1	0.1432393	
0.0035	0.1249993	-0.0754375	-8.924784E-08	1	0.1718872	
0.004	0.1249991	-0.0755	-1.020241E-07	1	0.2005351	
0.0045	0.1249988	-0.0755625	-1.148068E-07	1	0.229183	
0.005	0.1249985	-0.07562499	-1.275961E-07	1	0.2578309	
0.0055	0.1249982	-0.0756875	-1.403917E-07	1	0.2864788	
0.006	0.1249978	-0.07574999	-1.531937E-07	1	0.3151267	
0.0065	0.1249975	-0.0758125	-1.660022E-07	1	0.3437746	
0.007	0.124997	-0.075875	-1.78817E-07	1	0.3724225	
0.0075	0.1249966	-0.07593749	-1.916382E-07	1	0.4010704	
0.008	0.1249961	-0.076	-2.044657E-07	1	0.4297183	
0.0085	0.1249956	-0.07606249	-2.172996E-07	1	0.4583662	
0.009000001	0.124995	-0.07612499	-2.301398E-07	1	0.4870141	
0.009500001	0.1249944	-0.07618748	-2.429863E-07	1	0.515662	
0.01	0.1249938	-0.07624998	-2.558392E-07	1	0.5443099	
0.0105	0.1249932	-0.07631247	-2.686984E-07	1	0.5729578	
0.011	0.1249925	-0.07637497	-2.815639E-07	1	0.6016057	
0.0115	0.1249918	-0.07643747	-2.944357E-07	1	0.6302536	
0.012	0.1249911	-0.07649996	-3.073138E-07	1	0.6589015	
0.0125	0.1249903	-0.07656246	-3.201982E-07	1	0.6875494	
0.013	0.1249895	-0.07662495	-3.330888E-07	1	0.7161973	
0.0135	0.1249887	-0.07668745	-3.459858E-07	1	0.7448452	
0.014	0.1249878	-0.07674994	-3.588891E-07	1	0.7734931	
0.0145	0.124987	-0.07681244	-3.717986E-07	1	0.802141	
0.015	0.124986	-0.07687493	-3.847144E-07	1	0.8307889	
0.0155	0.1249851	-0.07693743	-3.976365E-07	1	0.8594368	
0.016	0.1249841	-0.07699992	-4.105648E-07	1	0.8880847	
0.0165	0.1249831	-0.07706241	-4.234994E-07	1	0.9167326	
0.017	0.124982	-0.0771249	-4.364403E-07	1	0.9453804	
0.0175	0.1249809	-0.07718739	-4.493874E-07	1	0.9740284	
0.018	0.1249798	-0.07724988	-4.623408E-07	1	1.002676	
0.0185	0.1249787	-0.07731237	-4.753004E-07	1	1.031324	
0.019	0.1249775	-0.07737486	-4.882663E-07	1	1.059972	
0.0195	0.1249763	-0.07743735	-5.012384E-07	1	1.08862	
0.02	0.1249751	-0.07749984	-5.142168E-07	1	1.117268	
0.0205	0.1249738	-0.07756232	-5.272013E-07	1	1.145916	
0.021	0.1249725	-0.07762481	-5.401922E-07	1	1.174564	
0.0215	0.1249712	-0.07768729	-5.531892E-07	1	1.203212	
0.022	0.1249698	-0.07774978	-5.661925E-07	1	1.23186	
0.0225	0.1249685	-0.07781227	-5.79202E-07	1	1.260507	
0.023	0.124967	-0.07787475	-5.922177E-07	1	1.289155	
0.0235	0.1249656	-0.07793724	-6.052397E-07	1	1.317803	
0.024	0.1249641	-0.07799972	-6.182678E-07	1	1.346451	
0.0245	0.1249626	-0.0780622	-6.313022E-07	1	1.375099	
0.025	0.124961	-0.07812468	-6.443427E-07	1	1.403747	
0.0255	0.1249595	-0.07818716	-6.573895E-07	1	1.432395	
0.026	0.1249579	-0.07824964	-6.704424E-07	1	1.461043	
0.0265	0.1249562	-0.07831212	-6.835016E-07	1	1.489691	
0.027	0.1249545	-0.07837459	-6.96567E-07	1	1.518338	
0.0275	0.1249528	-0.07843708	-7.096385E-07	1	1.546986	
0.028	0.1249511	-0.07849955	-7.227163E-07	1	1.575634	
0.0285	0.1249493	-0.07856202	-7.358002E-07	1	1.604282	
0.029	0.1249475	-0.0786245	-7.488903E-07	1	1.63293	
0.0295	0.1249457	-0.07868697	-7.619865E-07	1	1.661578	
0.03	0.1249439	-0.07874944	-7.750891E-07	1	1.690226	
0.0305	0.124942	-0.07881191	-7.881976E-07	1	1.718874	
0.031	0.12494	-0.07887439	-8.013124E-07	1	1.747522	
0.0315	0.1249381	-0.07893685	-8.144333E-07	1	1.77617	
0.032	0.1249361	-0.07899933	-8.275604E-07	1	1.804818	
0.0325	0.1249341	-0.07906179	-8.406937E-07	1	1.833465	
0.033	0.124932	-0.07912426	-8.538332E-07	1	1.862113	
0.0335	0.12493	-0.07918672	-8.669787E-07	1	1.890761	
0.034	0.1249279	-0.07924919	-8.801304E-07	1	1.919409	
0.0345	0.1249257	-0.07931165	-8.932884E-07	1	1.948057	
0.035	0.1249235	-0.07937411	-9.064524E-07	1	1.976705	
