Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	1.527399E-05	-0.075	0	0	
0.0005	0.125	1.527399E-05	-0.075	-8.242172E-13	-2.361209E-14	
0.001	0.125	1.282149E-05	-0.075	3.075822E-08	8.811344E-10	
0.0015	0.125	9.122178E-06	-0.075	0.06703698	0.001920469	
0.002	0.125	3.614115E-06	-0.075	0.09440737	0.004625041	
0.0025	0.125	-3.699076E-06	-0.075	0.1220338	0.008121051	
0.003	0.125	-1.281449E-05	-0.07500001	0.1498648	0.01241436	
0.0035	0.125	-2.372982E-05	-0.07500001	0.1778596	0.01750967	
0.004	0.125	-3.644319E-05	-0.07500001	0.2059856	0.02341072	
0.0045	0.125	-5.095312E-05	-0.07500001	0.2342163	0.03012052	
0.005	0.125	-6.725844E-05	-0.07500002	0.2625307	0.03764147	
0.0055	0.125	-8.535818E-05	-0.07500003	0.2909126	0.0459755	
0.006	0.1249999	-0.0001052516	-0.07500003	0.319348	0.05512415	
0.0065	0.1249999	-0.000126938	-0.07500003	0.347826	0.06508864	
0.007	0.1249999	-0.0001504171	-0.07500004	0.3763388	0.07586995	
0.0075	0.1249999	-0.0001756883	-0.07500004	0.4048785	0.08746886	
0.008	0.1249998	-0.0002027513	-0.07500005	0.433441	0.09988604	
0.0085	0.1249998	-0.000231606	-0.07500006	0.4620212	0.113122	
0.009000001	0.1249997	-0.000262252	-0.07500006	0.4906137	0.127177	
0.009500001	0.1249996	-0.0002946893	-0.07500007	0.5192198	0.1420516	
0.01	0.1249995	-0.0003289177	-0.07500007	0.5478333	0.1577458	
0.0105	0.1249994	-0.0003649371	-0.07500008	0.5764537	0.17426	
0.011	0.1249993	-0.0004027474	-0.07500008	0.6050807	0.1915943	
0.0115	0.1249992	-0.0004423485	-0.07500009	0.6337124	0.2097488	
0.012	0.124999	-0.0004837404	-0.0750001	0.6623477	0.2287237	
0.0125	0.1249988	-0.000526923	-0.07500011	0.6909854	0.248519	
0.013	0.1249986	-0.0005718963	-0.07500012	0.7196264	0.2691348	
0.0135	0.1249984	-0.0006186601	-0.07500013	0.7482665	0.290571	
0.014	0.1249982	-0.0006672146	-0.07500014	0.7769111	0.3128279	
0.0145	0.1249979	-0.0007175595	-0.07500016	0.8055558	0.3359053	
0.015	0.1249976	-0.000769695	-0.07500017	0.8342005	0.3598034	
0.0155	0.1249972	-0.0008236209	-0.07500018	0.862847	0.3845222	
0.016	0.1249969	-0.0008793372	-0.07500019	0.8914964	0.4100617	
0.0165	0.1249964	-0.0009368439	-0.0750002	0.920142	0.4364218	
0.017	0.124996	-0.0009961409	-0.07500022	0.9487876	0.4636026	
0.0175	0.1249955	-0.001057228	-0.07500023	0.9774416	0.4916042	
0.018	0.1249949	-0.001120106	-0.07500024	1.006083	0.5204264	
0.0185	0.1249943	-0.001184774	-0.07500025	1.034733	0.5500693	
0.019	0.1249937	-0.001251231	-0.07500026	1.063378	0.5805328	
0.0195	0.124993	-0.001319479	-0.07500028	1.092028	0.6118171	
0.02	0.1249922	-0.001389517	-0.07500029	1.120675	0.6439221	
0.0205	0.1249914	-0.001461345	-0.0750003	1.149321	0.6768478	
0.021	0.1249905	-0.001534963	-0.07500032	1.177967	0.710594	
0.0215	0.1249895	-0.001610371	-0.07500034	1.206616	0.745161	
0.022	0.1249885	-0.001687568	-0.07500035	1.235265	0.7805488	
0.0225	0.1249874	-0.001766554	-0.07500037	1.263915	0.8167572	
0.023	0.1249862	-0.001847331	-0.07500039	1.292555	0.8537862	
0.0235	0.124985	-0.001929897	-0.07500041	1.321202	0.8916358	
