Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	-0.075	0	2.833652E-08	0	
0.0005	0.125	-0.075002	-4.029481E-10	0	0	
0.001	0.125	-0.075006	-1.213096E-09	0.03198208	0.0009162193	
0.0015	0.125	-0.075012	-2.430518E-09	0.06397126	0.002748861	
0.002	0.125	-0.07501999	-4.055268E-09	0.09596043	0.005497925	
0.0025	0.125	-0.07502999	-6.087415E-09	0.1279496	0.009163411	
0.003	0.125	-0.07504199	-8.527053E-09	0.1599388	0.01374532	
0.0035	0.125	-0.07505598	-1.137429E-08	0.191928	0.01924365	
0.004	0.125	-0.07507198	-1.462926E-08	0.2239171	0.02565841	
0.0045	0.125	-0.07508998	-1.82921E-08	0.2559063	0.03298958	
0.005	0.125	-0.07510997	-2.2363E-08	0.2878955	0.04123718	
0.0055	0.1249999	-0.07513196	-2.684213E-08	0.3198846	0.0504012	
0.006	0.1249999	-0.07515595	-3.172971E-08	0.3518738	0.06048165	
0.0065	0.1249999	-0.07518194	-3.702597E-08	0.3838629	0.0714785	
0.007	0.1249998	-0.07520993	-4.273114E-08	0.4158521	0.08339179	
0.0075	0.1249998	-0.07523992	-4.88455E-08	0.4478412	0.0962215	
0.008	0.1249997	-0.07527191	-5.536933E-08	0.4798303	0.1099676	
0.0085	0.1249997	-0.0753059	-6.230294E-08	0.5118194	0.1246302	
0.009000001	0.1249996	-0.07534189	-6.964665E-08	0.5438085	0.1402091	
0.009500001	0.1249995	-0.07537987	-7.740081E-08	0.5757976	0.1567045	
0.01	0.1249993	-0.07541987	-8.556577E-08	0.6077866	0.1741163	
0.0105	0.1249992	-0.07546185	-9.414192E-08	0.6397756	0.1924445	
0.011	0.124999	-0.07550583	-1.031297E-07	0.6717646	0.2116892	
0.0115	0.1249988	-0.07555182	-1.125294E-07	0.7037535	0.2318502	
0.012	0.1249986	-0.0755998	-1.223416E-07	0.7357423	0.2529277	
0.0125	0.1249984	-0.07564978	-1.325668E-07	0.7677312	0.2749216	
0.013	0.1249981	-0.07570177	-1.432053E-07	0.7997199	0.2978319	
0.0135	0.1249978	-0.07575574	-1.542577E-07	0.8317086	0.3216586	
0.014	0.1249975	-0.07581172	-1.657245E-07	0.8636972	0.3464017	
0.0145	0.1249971	-0.0758697	-1.776062E-07	0.8956857	0.3720612	
0.015	0.1249967	-0.07592968	-1.899034E-07	0.9276742	0.3986371	
0.0155	0.1249962	-0.07599165	-2.026167E-07	0.9596625	0.4261294	
0.016	0.1249957	-0.07605563	-2.157467E-07	0.9916506	0.4545381	
0.0165	0.1249952	-0.07612161	-2.292939E-07	1.023639	0.4838632	
0.017	0.1249946	-0.07618958	-2.43259E-07	1.055627	0.5141047	
0.0175	0.1249939	-0.07625955	-2.576426E-07	1.087614	0.5452625	
0.018	0.1249932	-0.07633152	-2.724454E-07	1.119602	0.5773368	
0.0185	0.1249924	-0.07640549	-2.876681E-07	1.151589	0.6103274	
0.019	0.1249915	-0.07648146	-3.033114E-07	1.183577	0.6442344	
0.0195	0.1249906	-0.07655942	-3.19376E-07	1.215564	0.6790577	
0.02	0.1249896	-0.07663939	-3.358626E-07	1.24755	0.7147974	
0.0205	0.1249885	-0.07672136	-3.527721E-07	1.279537	0.7514534	
0.021	0.1249874	-0.07680532	-3.701051E-07	1.311523	0.7890258	
0.0215	0.1249861	-0.07689128	-3.878625E-07	1.343509	0.8275145	
0.022	0.1249848	-0.07697924	-4.06045E-07	1.375494	0.8669195	
0.0225	0.1249833	-0.07706919	-4.246536E-07	1.40748	0.9072408	
0.023	0.1249818	-0.07716115	-4.43689E-07	1.439465	0.9484785	
0.0235	0.1249802	-0.07725509	-4.631521E-07	1.471449	0.9906324	
0.024	0.1249785	-0.07735105	-4.830438E-07	1.503433	1.033703	
0.0245	0.1249766	-0.07744899	-5.03365E-07	1.535417	1.077689	
