Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	-0.075	0	-5.917351E-05	0	
0.0005	0.125	-0.07500222	-4.513239E-10	0	0	
0.001	0.125	-0.07500665	-1.354029E-09	0.03545761	0.001015786	
0.0015	0.125	-0.0750133	-2.708157E-09	0.07091548	0.003047365	
0.002	0.125	-0.07502216	-4.513773E-09	0.1063733	0.006094737	
0.0025	0.125	-0.07503324	-6.770969E-09	0.1418312	0.0101579	
0.003	0.125	-0.07504654	-9.47986E-09	0.1772891	0.01523686	
0.0035	0.125	-0.07506205	-1.264059E-08	0.2127469	0.02133161	
0.004	0.125	-0.07507978	-1.625332E-08	0.2482048	0.02844216	
0.0045	0.125	-0.07509973	-2.031823E-08	0.2836626	0.03656849	
0.005	0.1249999	-0.07512189	-2.483556E-08	0.3191204	0.04571062	
0.0055	0.1249999	-0.07514627	-2.980552E-08	0.3545783	0.05586854	
0.006	0.1249999	-0.07517286	-3.522839E-08	0.3900361	0.06704225	
0.0065	0.1249998	-0.07520167	-4.110445E-08	0.4254939	0.07923175	
0.007	0.1249998	-0.07523269	-4.743401E-08	0.4609517	0.09243704	
0.0075	0.1249997	-0.07526594	-5.421741E-08	0.4964095	0.1066581	
0.008	0.1249997	-0.07530139	-6.1455E-08	0.5318673	0.121895	
0.0085	0.1249996	-0.07533907	-6.914716E-08	0.567325	0.1381477	
0.009000001	0.1249995	-0.07537895	-7.72943E-08	0.6027827	0.1554161	
0.009500001	0.1249993	-0.07542106	-8.589685E-08	0.6382404	0.1737004	
0.01	0.1249992	-0.07546538	-9.495527E-08	0.673698	0.1930004	
0.0105	0.124999	-0.07551192	-1.0447E-07	0.7091556	0.2133162	
0.011	0.1249988	-0.07556068	-1.144416E-07	0.7446132	0.2346478	
0.0115	0.1249985	-0.07561164	-1.248706E-07	0.7800707	0.2569952	
0.012	0.1249983	-0.07566483	-1.357574E-07	0.8155282	0.2803583	
0.0125	0.124998	-0.07572024	-1.471028E-07	0.8509855	0.3047373	
0.013	0.1249976	-0.07577785	-1.589072E-07	0.8864428	0.330132	
0.0135	0.1249973	-0.07583769	-1.711713E-07	0.9219	0.3565425	
0.014	0.1249968	-0.07589974	-1.838957E-07	0.957357	0.3839688	
0.0145	0.1249964	-0.075964	-1.970811E-07	0.9928141	0.4124108	
0.015	0.1249958	-0.07603049	-2.107282E-07	1.028271	0.4418686	
0.0155	0.1249953	-0.07609918	-2.248377E-07	1.063728	0.4723422	
0.016	0.1249946	-0.07617009	-2.394103E-07	1.099184	0.5038314	
0.0165	0.1249939	-0.07624321	-2.544468E-07	1.13464	0.5363365	
0.017	0.1249931	-0.07631856	-2.699479E-07	1.170097	0.5698573	
0.0175	0.1249923	-0.07639612	-2.859144E-07	1.205553	0.6043938	
0.018	0.1249914	-0.0764759	-3.023473E-07	1.241008	0.6399462	
0.0185	0.1249904	-0.07655788	-3.192472E-07	1.276464	0.6765141	
0.019	0.1249893	-0.07664209	-3.366151E-07	1.311919	0.7140978	
0.0195	0.1249882	-0.07672851	-3.544519E-07	1.347374	0.7526972	
0.02	0.1249869	-0.07681714	-3.727585E-07	1.382829	0.7923124	
0.0205	0.1249856	-0.07690798	-3.915357E-07	1.418283	0.8329432	
0.021	0.1249841	-0.07700105	-4.107847E-07	1.453737	0.8745897	
0.0215	0.1249826	-0.07709633	-4.305063E-07	1.48919	0.9172519	
0.022	0.1249809	-0.07719382	-4.507015E-07	1.524644	0.9609297	
0.0225	0.1249792	-0.07729353	-4.713714E-07	1.560096	1.005623	
0.023	0.1249772	-0.07739545	-4.92517E-07	1.595548	1.051332	
0.0235	0.1249752	-0.07749958	-5.141393E-07	1.631	1.098057	
0.024	0.1249731	-0.07760593	-5.362395E-07	1.666451	1.145797	
0.0245	0.1249708	-0.07771449	-5.588186E-07	1.701902	1.194553	
0.025	0.1249683	-0.07782526	-5.818778E-07	1.737351	1.244325	
0.0255	0.1249657	-0.07793825	-6.054182E-07	1.772801	1.295112	
0.026	0.124963	-0.07805344	-6.29441E-07	1.808249	1.346914	
0.0265	0.1249601	-0.07817086	-6.539474E-07	1.843697	1.399732	
0.027	0.124957	-0.07829048	-6.789386E-07	1.879144	1.453566	
0.0275	0.1249537	-0.07841232	-7.044158E-07	1.91459	1.508415	
0.028	0.1249503	-0.07853635	-7.303801E-07	1.950035	1.564279	
0.0285	0.1249467	-0.07866261	-7.568331E-07	1.985479	1.621159	
0.029	0.1249428	-0.07879107	-7.837758E-07	2.020923	1.679054	
0.0295	0.1249388	-0.07892176	-8.112097E-07	2.056365	1.737965	
0.03	0.1249346	-0.07905465	-8.39136E-07	2.091806	1.79789	
0.0305	0.1249301	-0.07918974	-8.675561E-07	2.127246	1.858832	
0.031	0.1249255	-0.07932704	-8.964714E-07	2.162685	1.920788	
0.0315	0.1249206	-0.07946655	-9.258832E-07	2.198122	1.98376	
0.032	0.1249154	-0.07960827	-9.557929E-07	2.233558	2.047746	
0.0325	0.1249101	-0.0797522	-9.862019E-07	2.268993	2.112748	
0.033	0.1249044	-0.07989833	-1.017112E-06	2.304426	2.178765	
0.0335	0.1248985	-0.08004667	-1.048524E-06	2.339858	2.245797	
0.034	0.1248924	-0.08019722	-1.08044E-06	2.375288	2.313844	
0.0345	0.1248859	-0.08034997	-1.112861E-06	2.410717	2.382906	
0.035	0.1248792	-0.08050492	-1.145789E-06	2.446143	2.452983	
0.0355	0.1248722	-0.08066207	-1.179225E-06	2.481568	2.524074	
0.036	0.1248649	-0.08082143	-1.213171E-06	2.516991	2.596181	
0.0365	0.1248573	-0.08098299	-1.247628E-06	2.552412	2.669302	
0.037	0.1248493	-0.08114675	-1.282598E-06	2.58783	2.743438	
0.0375	0.1248411	-0.08131271	-1.318083E-06	2.623247	2.818588	
0.038	0.1248325	-0.08148088	-1.354084E-06	2.658661	2.894754	
0.0385	0.1248235	-0.08165123	-1.390602E-06	2.694073	2.971933	
0.039	0.1248142	-0.08182379	-1.427641E-06	2.729482	3.050127	
0.0395	0.1248046	-0.08199854	-1.4652E-06	2.764889	3.129335	
0.04	0.1247945	-0.08217549	-1.503282E-06	2.800293	3.209558	
0.0405	0.1247841	-0.08235463	-1.541888E-06	2.835695	3.290795	
0.041	0.1247733	-0.08253597	-1.581021E-06	2.871094	3.373045	
0.0415	0.1247621	-0.0827195	-1.620681E-06	2.906489	3.45631	
0.042	0.1247505	-0.08290521	-1.660871E-06	2.941882	3.540589	
0.0425	0.1247385	-0.08309311	-1.701593E-06	2.977271	3.625881	
0.043	0.124726	-0.08328321	-1.742847E-06	3.012657	3.712188	
0.0435	0.1247131	-0.08347549	-1.784636E-06	3.048039	3.799507	
0.044	0.1246998	-0.08366996	-1.826963E-06	3.083418	3.887841	
0.0445	0.124686	-0.08386662	-1.869827E-06	3.118794	3.977188	
0.045	0.1246717	-0.08406545	-1.913232E-06	3.154165	4.067548	
0.0455	0.1246569	-0.08426647	-1.957179E-06	3.189533	4.158921	
0.046	0.1246417	-0.08446966	-2.00167E-06	3.224896	4.251308	
0.0465	0.1246259	-0.08467504	-2.046707E-06	3.260255	4.344707	
0.047	0.1246097	-0.08488258	-2.092291E-06	3.29561	4.43912	
0.0475	0.1245929	-0.08509231	-2.138426E-06	3.330961	4.534544	
0.048	0.1245756	-0.08530421	-2.185111E-06	3.366306	4.630982	
0.0485	0.1245577	-0.08551827	-2.23235E-06	3.401647	4.728432	
0.049	0.1245393	-0.08573451	-2.280144E-06	3.436983	4.826895	
0.0495	0.1245203	-0.08595292	-2.328495E-06	3.472314	4.926369	
0.05	0.1245007	-0.08617349	-2.377406E-06	3.50764	5.026855	
0.0505	0.1244805	-0.08639622	-2.426877E-06	3.54296	5.128354	
0.051	0.1244597	-0.08662111	-2.476912E-06	3.578274	5.230864	
0.0515	0.1244384	-0.08684816	-2.527511E-06	3.613583	5.334385	
0.052	0.1244163	-0.08707737	-2.578677E-06	3.648886	5.438918	
0.0525	0.1243937	-0.08730873	-2.630413E-06	3.684183	5.544462	
0.053	0.1243704	-0.08754225	-2.682719E-06	3.719474	5.651018	
0.0535	0.1243464	-0.08777791	-2.735598E-06	3.754758	5.758583	
0.054	0.1243218	-0.08801573	-2.789051E-06	3.790035	5.86716	
0.0545	0.1242964	-0.08825567	-2.843082E-06	3.825306	5.976747	
0.055	0.1242704	-0.08849777	-2.897692E-06	3.860569	6.087344	
0.0555	0.1242437	-0.08874201	-2.952882E-06	3.895826	6.198951	
0.056	0.1242162	-0.08898838	-3.008655E-06	3.931075	6.311568	
0.0565	0.124188	-0.08923688	-3.065014E-06	3.966316	6.425195	
0.057	0.124159	-0.08948752	-3.121959E-06	4.00155	6.539831	
0.0575	0.1241293	-0.08974027	-3.179493E-06	4.036775	6.655476	
0.058	0.1240988	-0.08999516	-3.237618E-06	4.071992	6.77213	
0.0585	0.1240675	-0.09025216	-3.296336E-06	4.107201	6.889792	
0.059	0.1240354	-0.09051128	-3.35565E-06	4.142401	7.008463	
0.0595	0.1240025	-0.09077252	-3.415561E-06	4.177592	7.128143	
0.06	0.1239687	-0.09103587	-3.47607E-06	4.212774	7.24883	
0.0605	0.1239341	-0.09130131	-3.537181E-06	4.247947	7.370524	
0.061	0.1238986	-0.09156887	-3.598896E-06	4.28311	7.493227	
0.0615	0.1238623	-0.09183852	-3.661216E-06	4.318263	7.616936	
0.062	0.1238251	-0.09211027	-3.724143E-06	4.353406	7.741652	
0.0625	0.123787	-0.09238411	-3.78768E-06	4.388539	7.867374	
0.063	0.1237479	-0.09266004	-3.851829E-06	4.423661	7.994103	
0.0635	0.123708	-0.09293806	-3.916591E-06	4.458772	8.121837	
0.064	0.1236671	-0.09321815	-3.981969E-06	4.493872	8.250577	
0.0645	0.1236252	-0.09350031	-4.047964E-06	4.528961	8.380322	
0.06500001	0.1235824	-0.09378456	-4.11458E-06	4.564038	8.511072	
0.06550001	0.1235385	-0.09407085	-4.181818E-06	4.599103	8.642827	
0.066	0.1234937	-0.09435922	-4.249679E-06	4.634156	8.775586	
0.0665	0.1234479	-0.09464964	-4.318166E-06	4.669197	8.909348	
0.067	0.123401	-0.09494212	-4.387282E-06	4.704224	9.044115	
0.0675	0.1233531	-0.09523664	-4.457027E-06	4.739239	9.179884	
0.068	0.1233041	-0.09553319	-4.527406E-06	4.77424	9.316655	
0.0685	0.123254	-0.0958318	-4.598417E-06	4.809228	9.45443	
0.06900001	0.1232028	-0.09613242	-4.670065E-06	4.844202	9.593205	
0.06950001	0.1231506	-0.09643508	-4.742352E-06	4.879161	9.732984	
0.07	0.1230972	-0.09673976	-4.815278E-06	4.914106	9.873762	
0.0705	0.1230427	-0.09704646	-4.888847E-06	4.949037	10.01554	
0.071	0.122987	-0.09735515	-4.96306E-06	4.983952	10.15832	
0.0715	0.1229301	-0.09766586	-5.037919E-06	5.018851	10.3021	
0.072	0.1228721	-0.09797856	-5.113427E-06	5.053734	10.44688	
0.07250001	0.1228129	-0.09829326	-5.189585E-06	5.088602	10.59266	
0.07300001	0.1227524	-0.09860994	-5.266395E-06	5.123453	10.73943	
0.0735	0.1226907	-0.09892859	-5.343859E-06	5.158287	10.88721	
0.074	0.1226278	-0.09924923	-5.421979E-06	5.193103	11.03598	
0.0745	0.1225636	-0.09957182	-5.500758E-06	5.227903	11.18575	
0.075	0.1224981	-0.09989638	-5.580196E-06	5.262684	11.33651	
0.0755	0.1224313	-0.1002229	-5.660296E-06	5.297447	11.48827	
0.07600001	0.1223632	-0.1005513	-5.74106E-06	5.332192	11.64103	
0.07650001	0.1222938	-0.1008817	-5.82249E-06	5.366917	11.79478	
0.07700001	0.122223	-0.1012141	-5.904586E-06	5.401623	11.94952	
0.0775	0.1221509	-0.1015483	-5.987353E-06	5.43631	12.10526	
0.078	0.1220774	-0.1018845	-6.070791E-06	5.470976	12.262	
0.0785	0.1220025	-0.1022225	-6.154901E-06	5.505622	12.41972	
0.079	0.1219262	-0.1025625	-6.239688E-06	5.540247	12.57844	
0.0795	0.1218484	-0.1029044	-6.32515E-06	5.574851	12.73814	
0.08000001	0.1217692	-0.1032481	-6.411291E-06	5.609432	12.89884	
0.08050001	0.1216886	-0.1035938	-6.498112E-06	5.643992	13.06053	
0.081	0.1216064	-0.1039413	-6.585615E-06	5.678529	13.22321	
0.0815	0.1215228	-0.1042906	-6.673802E-06	5.713044	13.38688	
0.082	0.1214376	-0.1046418	-6.762674E-06	5.747535	13.55153	
0.0825	0.121351	-0.1049949	-6.852234E-06	5.782002	13.71717	
0.083	0.1212627	-0.1053498	-6.942482E-06	5.816445	13.8838	
0.08350001	0.1211729	-0.1057065	-7.03342E-06	5.850863	14.05142	
0.08400001	0.1210816	-0.106065	-7.125051E-06	5.885256	14.22002	
0.08450001	0.1209886	-0.1064253	-7.217375E-06	5.919624	14.3896	
0.085	0.120894	-0.1067874	-7.310394E-06	5.953966	14.56017	
0.0855	0.1207977	-0.1071513	-7.40411E-06	5.988281	14.73172	
0.086	0.1206999	-0.107517	-7.498525E-06	6.02257	14.90426	
0.0865	0.1206003	-0.1078845	-7.593639E-06	6.056831	15.07777	
0.087	0.1204991	-0.1082537	-7.689455E-06	6.091064	15.25227	
0.08750001	0.1203961	-0.1086247	-7.785972E-06	6.125269	15.42774	
