Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	-0.075	0	5.840726E-06	0	
0.0005	0.125	-0.075002	-4.029481E-10	0	0	
0.001	0.125	-0.07500599	-1.211892E-09	0.03198208	0.0009162193	
0.0015	0.125	-0.07501198	-2.426892E-09	0.06387661	0.00274615	
0.002	0.125	-0.07501996	-4.047997E-09	0.09576997	0.005489757	
0.0025	0.125	-0.07502993	-6.075281E-09	0.1276633	0.009147042	
0.003	0.125	-0.0750419	-8.508834E-09	0.1595567	0.013718	
0.0035	0.125	-0.07505586	-1.134876E-08	0.19145	0.01920265	
0.004	0.125	-0.07507181	-1.45952E-08	0.2233434	0.02560096	
0.0045	0.125	-0.07508975	-1.82483E-08	0.2552367	0.03291295	
0.005	0.125	-0.0751097	-2.230822E-08	0.2871301	0.04113863	
0.0055	0.1249999	-0.07513162	-2.677515E-08	0.3190234	0.05027797	
0.006	0.1249999	-0.07515556	-3.16493E-08	0.3509167	0.06033099	
0.0065	0.1249999	-0.07518148	-3.69309E-08	0.38281	0.0712977	
0.007	0.1249998	-0.07520939	-4.262018E-08	0.4147033	0.08317807	
0.0075	0.1249998	-0.07523929	-4.871742E-08	0.4465966	0.09597212	
0.008	0.1249997	-0.07527119	-5.522291E-08	0.4784899	0.1096798	
0.0085	0.1249997	-0.07530509	-6.213693E-08	0.5103831	0.1243013	
0.009000001	0.1249996	-0.07534097	-6.945982E-08	0.5422764	0.1398363	
0.009500001	0.1249995	-0.07537885	-7.719192E-08	0.5741696	0.1562851	
0.01	0.1249993	-0.07541873	-8.533358E-08	0.6060627	0.1736475	
0.0105	0.1249992	-0.07546059	-9.38852E-08	0.6379558	0.1919236	
0.011	0.124999	-0.07550444	-1.028472E-07	0.6698489	0.2111133	
0.0115	0.1249989	-0.0755503	-1.122199E-07	0.7017419	0.2312168	
0.012	0.1249986	-0.07559814	-1.220038E-07	0.7336348	0.2522339	
0.0125	0.1249984	-0.07564799	-1.321994E-07	0.7655277	0.2741646	
0.013	0.1249981	-0.07569981	-1.428071E-07	0.7974204	0.297009	
0.0135	0.1249978	-0.07575364	-1.538274E-07	0.829313	0.3207671	
0.014	0.1249975	-0.07580946	-1.652609E-07	0.8612056	0.3454388	
0.0145	0.1249971	-0.07586727	-1.77108E-07	0.893098	0.3710242	
0.015	0.1249967	-0.07592707	-1.893694E-07	0.9249903	0.3975232	
0.0155	0.1249962	-0.07598887	-2.020455E-07	0.9568824	0.4249359	
0.016	0.1249957	-0.07605266	-2.15137E-07	0.9887744	0.4532622	
0.0165	0.1249952	-0.07611845	-2.286445E-07	1.020666	0.4825021	
0.017	0.1249946	-0.07618622	-2.425686E-07	1.052558	0.5126557	
0.0175	0.1249939	-0.07625599	-2.569099E-07	1.084449	0.5437229	
0.018	0.1249932	-0.07632775	-2.716692E-07	1.11634	0.5757036	
0.0185	0.1249924	-0.0764015	-2.86847E-07	1.148231	0.6085981	
0.019	0.1249916	-0.07647725	-3.024441E-07	1.180121	0.642406	
0.0195	0.1249906	-0.07655499	-3.184611E-07	1.212011	0.6771275	
0.02	0.1249896	-0.07663472	-3.348989E-07	1.243901	0.7127627	
0.0205	0.1249886	-0.07671645	-3.517582E-07	1.27579	0.7493114	
0.021	0.1249874	-0.07680016	-3.690397E-07	1.307679	0.7867737	
0.0215	0.1249862	-0.07688587	-3.867442E-07	1.339568	0.8251495	
0.022	0.1249849	-0.07697356	-4.048726E-07	1.371456	0.8644388	
0.0225	0.1249834	-0.07706326	-4.234256E-07	1.403344	0.9046417	
0.023	0.1249819	-0.07715494	-4.424041E-07	1.43523	0.9457579	
0.0235	0.1249803	-0.07724862	-4.618089E-07	1.467117	0.9877878	
0.024	0.1249786	-0.07734428	-4.816409E-07	1.499003	1.030731	
0.0245	0.1249767	-0.07744194	-5.019011E-07	1.530888	1.074588	
0.025	0.1249748	-0.07754158	-5.225902E-07	1.562772	1.119358	
0.0255	0.1249727	-0.07764322	-5.437093E-07	1.594656	1.165041	
0.026	0.1249705	-0.07774685	-5.652593E-07	1.626539	1.211638	
0.0265	0.1249682	-0.07785247	-5.87241E-07	1.658421	1.259149	
0.027	0.1249657	-0.07796007	-6.096556E-07	1.690302	1.307572	
0.0275	0.1249631	-0.07806968	-6.325039E-07	1.722182	1.356909	
0.028	0.1249604	-0.07818126	-6.557871E-07	1.754061	1.407159	
0.0285	0.1249575	-0.07829484	-6.795061E-07	1.785939	1.458323	
0.029	0.1249545	-0.07841041	-7.036619E-07	1.817816	1.510399	
0.0295	0.1249512	-0.07852796	-7.282557E-07	1.849692	1.563389	
0.03	0.1249479	-0.0786475	-7.532884E-07	1.881566	1.617292	
0.0305	0.1249443	-0.07876904	-7.787612E-07	1.91344	1.672108	
0.031	0.1249406	-0.07889255	-8.046752E-07	1.945311	1.727837	
0.0315	0.1249367	-0.07901806	-8.310314E-07	1.977182	1.784479	
0.032	0.1249325	-0.07914554	-8.578311E-07	2.009051	1.842034	
0.0325	0.1249282	-0.07927503	-8.850753E-07	2.040918	1.900502	
0.033	0.1249237	-0.07940649	-9.127654E-07	2.072784	1.959883	
0.0335	0.124919	-0.07953994	-9.409022E-07	2.104648	2.020177	
0.034	0.1249141	-0.07967537	-9.694871E-07	2.13651	2.081383	
0.0345	0.1249089	-0.07981279	-9.985215E-07	2.16837	2.143502	
0.035	0.1249036	-0.0799522	-1.028006E-06	2.200228	2.206534	
0.0355	0.1248979	-0.08009358	-1.057943E-06	2.232085	2.270479	
0.036	0.1248921	-0.08023695	-1.088333E-06	2.263939	2.335336	
0.0365	0.124886	-0.08038229	-1.119176E-06	2.295791	2.401105	
0.037	0.1248796	-0.08052962	-1.150476E-06	2.32764	2.467788	
0.0375	0.124873	-0.08067894	-1.182232E-06	2.359487	2.535382	
0.038	0.1248661	-0.08083023	-1.214446E-06	2.391332	2.603888	
0.0385	0.1248589	-0.0809835	-1.24712E-06	2.423174	2.673307	
0.039	0.1248515	-0.08113875	-1.280255E-06	2.455014	2.743638	
0.0395	0.1248437	-0.08129598	-1.313852E-06	2.48685	2.814881	
0.04	0.1248357	-0.08145519	-1.347912E-06	2.518684	2.887036	
0.0405	0.1248273	-0.08161636	-1.382437E-06	2.550514	2.960103	
0.041	0.1248187	-0.08177952	-1.417429E-06	2.582342	3.034082	
0.0415	0.1248097	-0.08194465	-1.452888E-06	2.614166	3.108972	
0.042	0.1248004	-0.08211176	-1.488816E-06	2.645988	3.184774	
0.0425	0.1247907	-0.08228084	-1.525214E-06	2.677805	3.261487	
0.043	0.1247807	-0.08245188	-1.562085E-06	2.709619	3.339112	
0.0435	0.1247704	-0.0826249	-1.599429E-06	2.74143	3.417649	
0.044	0.1247597	-0.08279989	-1.637247E-06	2.773236	3.497096	
0.0445	0.1247486	-0.08297684	-1.675542E-06	2.805039	3.577454	
0.045	0.1247371	-0.08315577	-1.714315E-06	2.836838	3.658724	
0.0455	0.1247253	-0.08333666	-1.753567E-06	2.868632	3.740904	
0.046	0.124713	-0.08351951	-1.793299E-06	2.900422	3.823995	
0.0465	0.1247004	-0.08370433	-1.833514E-06	2.932208	3.907996	
0.047	0.1246873	-0.08389112	-1.874212E-06	2.963989	3.992908	
0.0475	0.1246738	-0.08407985	-1.915396E-06	2.995766	4.078731	
0.048	0.1246599	-0.08427056	-1.957067E-06	3.027537	4.165464	
0.0485	0.1246456	-0.08446321	-1.999226E-06	3.059304	4.253106	
0.049	0.1246308	-0.08465783	-2.041874E-06	3.091066	4.341659	
0.0495	0.1246155	-0.0848544	-2.085015E-06	3.122822	4.431121	
0.05	0.1245998	-0.08505292	-2.128648E-06	3.154573	4.521493	
0.0505	0.1245836	-0.0852534	-2.172776E-06	3.186318	4.612774	
0.051	0.1245669	-0.08545583	-2.2174E-06	3.218058	4.704965	
0.0515	0.1245497	-0.0856602	-2.262522E-06	3.249792	4.798064	
0.052	0.124532	-0.08586653	-2.308144E-06	3.281519	4.892073	
0.0525	0.1245138	-0.08607479	-2.354266E-06	3.313241	4.98699	
0.053	0.1244951	-0.086285	-2.400891E-06	3.344956	5.082816	
0.0535	0.1244758	-0.08649715	-2.44802E-06	3.376665	5.179551	
0.054	0.124456	-0.08671124	-2.495656E-06	3.408367	5.277193	
0.0545	0.1244357	-0.08692727	-2.543798E-06	3.440062	5.375744	
0.055	0.1244147	-0.08714523	-2.59245E-06	3.47175	5.475202	
0.0555	0.1243932	-0.08736513	-2.641613E-06	3.503432	5.575568	
0.056	0.1243711	-0.08758696	-2.691288E-06	3.535105	5.676841	
0.0565	0.1243485	-0.08781072	-2.741478E-06	3.566771	5.779022	
0.057	0.1243252	-0.0880364	-2.792183E-06	3.59843	5.882109	
0.0575	0.1243013	-0.08826401	-2.843406E-06	3.63008	5.986103	
0.058	0.1242767	-0.08849353	-2.895148E-06	3.661723	6.091004	
0.0585	0.1242516	-0.08872499	-2.947411E-06	3.693357	6.196811	
0.059	0.1242258	-0.08895835	-3.000197E-06	3.724983	6.303524	
0.0595	0.1241993	-0.08919363	-3.053506E-06	3.7566	6.411142	
0.06	0.1241721	-0.08943082	-3.107342E-06	3.788208	6.519667	
0.0605	0.1241443	-0.08966992	-3.161706E-06	3.819807	6.629096	
0.061	0.1241158	-0.08991092	-3.216598E-06	3.851397	6.73943	
0.0615	0.1240865	-0.09015384	-3.272022E-06	3.882977	6.850669	
0.062	0.1240566	-0.09039865	-3.327979E-06	3.914548	6.962813	
0.0625	0.1240259	-0.09064535	-3.38447E-06	3.946109	7.075861	
0.063	0.1239945	-0.09089395	-3.441497E-06	3.977659	7.189812	
0.0635	0.1239623	-0.09114444	-3.499062E-06	4.0092	7.304668	
0.064	0.1239294	-0.09139682	-3.557167E-06	4.04073	7.420426	
0.0645	0.1238957	-0.09165109	-3.615813E-06	4.072249	7.537087	
0.06500001	0.1238612	-0.09190723	-3.675002E-06	4.103757	7.654651	
0.06550001	0.1238259	-0.09216525	-3.734736E-06	4.135254	7.773117	
0.066	0.1237898	-0.09242516	-3.795016E-06	4.166739	7.892486	
0.0665	0.1237529	-0.09268692	-3.855846E-06	4.198214	8.012756	
0.067	0.1237152	-0.09295056	-3.917224E-06	4.229676	8.133927	
0.0675	0.1236766	-0.09321606	-3.979154E-06	4.261126	8.256	
0.068	0.1236372	-0.09348342	-4.041638E-06	4.292563	8.378972	
0.0685	0.1235968	-0.09375264	-4.104676E-06	4.323988	8.502846	
0.06900001	0.1235557	-0.0940237	-4.168271E-06	4.3554	8.627619	
0.06950001	0.1235136	-0.09429661	-4.232425E-06	4.386798	8.753291	
0.07	0.1234706	-0.09457137	-4.297139E-06	4.418184	8.879863	
0.0705	0.1234267	-0.09484797	-4.362415E-06	4.449556	9.007334	
0.071	0.1233818	-0.0951264	-4.428254E-06	4.480914	9.135701	
0.0715	0.123336	-0.09540667	-4.494658E-06	4.512258	9.264968	
0.072	0.1232892	-0.09568875	-4.561629E-06	4.543587	9.395133	
0.07250001	0.1232415	-0.09597266	-4.629169E-06	4.574902	9.526194	
0.07300001	0.1231928	-0.09625839	-4.69728E-06	4.606202	9.658153	
0.0735	0.1231431	-0.09654593	-4.765962E-06	4.637486	9.791006	
0.074	0.1230924	-0.09683527	-4.835218E-06	4.668755	9.924756	
0.0745	0.1230407	-0.09712642	-4.905049E-06	4.700008	10.0594	
0.075	0.1229879	-0.09741937	-4.975457E-06	4.731246	10.19494	
0.0755	0.1229341	-0.0977141	-5.046444E-06	4.762466	10.33138	
0.07600001	0.1228792	-0.09801062	-5.11801E-06	4.79367	10.46871	
0.07650001	0.1228233	-0.09830894	-5.190159E-06	4.824858	10.60693	
0.07700001	0.1227662	-0.09860902	-5.262891E-06	4.856028	10.74604	
0.0775	0.1227081	-0.09891086	-5.336208E-06	4.88718	10.88605	
0.078	0.1226488	-0.09921449	-5.410112E-06	4.918314	11.02695	
0.0785	0.1225884	-0.09951986	-5.484604E-06	4.94943	11.16874	
0.079	0.1225269	-0.09982698	-5.559686E-06	4.980528	11.31142	
0.0795	0.1224642	-0.1001359	-5.63536E-06	5.011608	11.45499	
0.08000001	0.1224003	-0.1004465	-5.711626E-06	5.042667	11.59945	
0.08050001	0.1223353	-0.1007588	-5.788487E-06	5.073708	11.74481	
0.081	0.1222691	-0.1010729	-5.865944E-06	5.104729	11.89105	
0.0815	0.1222016	-0.1013887	-5.943999E-06	5.135729	12.03817	
0.082	0.1221329	-0.1017062	-6.022652E-06	5.16671	12.18619	
0.0825	0.122063	-0.1020255	-6.101907E-06	5.19767	12.33509	
