Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	-0.075	0	0	0	
0.0005	0.125	-0.07500004	1.132503E-06	0	-2.962122E-24	
0.001	0.125	-0.07500009	3.397538E-06	-0.01811637	-0.0005189957	
0.0015	0.125	-0.07500014	6.795105E-06	-0.03623692	-0.001557107	
0.002	0.125	-0.07500019	1.132521E-05	-0.05435748	-0.003114334	
0.0025	0.125	-0.07500023	1.698784E-05	-0.07247803	-0.005190677	
0.003	0.125	-0.07500028	2.3783E-05	-0.09059858	-0.007786136	
0.0035	0.125	-0.07500034	3.17107E-05	-0.1087191	-0.01090071	
0.004	0.125	-0.07500039	4.077093E-05	-0.1268397	-0.0145344	
0.0045	0.125	-0.07500044	5.096369E-05	-0.1449603	-0.01868721	
0.005	0.125	-0.07500049	6.228898E-05	-0.1630808	-0.02335913	
0.0055	0.125	-0.07500055	7.474681E-05	-0.1812014	-0.02855016	
0.006	0.125	-0.07500061	8.833716E-05	-0.1993219	-0.03426031	
0.0065	0.125	-0.07500067	0.00010306	-0.2174425	-0.04048958	
0.007	0.125	-0.07500073	0.0001189155	-0.235563	-0.04723797	
0.0075	0.1249999	-0.07500079	0.0001359034	-0.2536836	-0.05450547	
0.008	0.1249999	-0.07500086	0.0001540239	-0.2718041	-0.06229208	
0.0085	0.1249999	-0.07500093	0.0001732769	-0.2899247	-0.07059781	
0.009000001	0.1249999	-0.07500099	0.0001936624	-0.3080452	-0.07942266	
0.009500001	0.1249998	-0.07500105	0.0002151805	-0.3261657	-0.08876662	
0.01	0.1249998	-0.07500113	0.000237831	-0.3442862	-0.09862969	
0.0105	0.1249997	-0.0750012	0.0002616142	-0.3624068	-0.1090119	
0.011	0.1249997	-0.07500126	0.0002865297	-0.3805273	-0.1199132	
0.0115	0.1249996	-0.07500134	0.0003125779	-0.3986478	-0.1313336	
0.012	0.1249996	-0.07500141	0.0003397585	-0.4167683	-0.1432731	
0.0125	0.1249995	-0.07500149	0.0003680717	-0.4348888	-0.1557318	
0.013	0.1249994	-0.07500156	0.0003975173	-0.4530092	-0.1687095	
0.0135	0.1249993	-0.07500165	0.0004280955	-0.4711297	-0.1822064	
0.014	0.1249992	-0.07500172	0.0004598061	-0.4892502	-0.1962224	
0.0145	0.1249991	-0.0750018	0.0004926493	-0.5073706	-0.2107575	
0.015	0.1249989	-0.07500189	0.0005266249	-0.525491	-0.2258117	
0.0155	0.1249988	-0.07500197	0.000561733	-0.5436114	-0.241385	
0.016	0.1249986	-0.07500205	0.0005979735	-0.5617318	-0.2574775	
0.0165	0.1249985	-0.07500214	0.0006353465	-0.5798521	-0.274089	
0.017	0.1249982	-0.07500222	0.000673852	-0.5979725	-0.2912197	
