Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	1.527399E-05	-0.075	0	0	
0.0005	0.125	1.426419E-05	-0.07500099	0	7.765026E-19	
0.001	0.125	1.225509E-05	-0.07500298	0.0226101	0.0006477317	
0.0015	0.125	9.246809E-06	-0.07500597	0.04522521	0.001943339	
0.002	0.125	5.23934E-06	-0.07500996	0.06784033	0.003886821	
0.0025	0.125	2.326835E-07	-0.07501494	0.09045544	0.006478178	
0.003	0.125	-5.77316E-06	-0.07502093	0.1130706	0.009717411	
0.0035	0.125	-1.277819E-05	-0.07502792	0.1356857	0.01360452	
0.004	0.125	-2.078241E-05	-0.07503591	0.1583008	0.0181395	
0.0045	0.125	-2.978582E-05	-0.07504489	0.1809159	0.02332236	
0.005	0.125	-3.978841E-05	-0.07505488	0.203531	0.0291531	
0.0055	0.125	-5.07902E-05	-0.07506587	0.2261461	0.03563171	
0.006	0.125	-6.279116E-05	-0.07507785	0.2487612	0.04275819	
0.0065	0.1249999	-7.579132E-05	-0.07509084	0.2713763	0.05053255	
0.007	0.1249999	-8.979066E-05	-0.07510483	0.2939914	0.05895478	
0.0075	0.1249999	-0.0001047892	-0.07511981	0.3166065	0.06802489	
0.008	0.1249999	-0.0001207869	-0.07513579	0.3392216	0.07774287	
0.0085	0.1249998	-0.0001377838	-0.07515278	0.3618367	0.08810873	
0.009000001	0.1249998	-0.0001557799	-0.07517076	0.3844517	0.09912246	
0.009500001	0.1249997	-0.0001747752	-0.07518975	0.4070668	0.1107841	
0.01	0.1249997	-0.0001947696	-0.07520973	0.4296819	0.1230935	
0.0105	0.1249996	-0.0002157632	-0.07523071	0.4522969	0.1360509	
0.011	0.1249995	-0.000237756	-0.0752527	0.474912	0.1496561	
0.0115	0.1249994	-0.0002607479	-0.07527568	0.4975269	0.1639092	
0.012	0.1249993	-0.000284739	-0.07529967	0.520142	0.1788102	
0.0125	0.1249992	-0.0003097293	-0.07532465	0.5427569	0.194359	
0.013	0.1249991	-0.0003357187	-0.07535063	0.5653719	0.2105557	
0.0135	0.1249989	-0.0003627073	-0.07537761	0.5879868	0.2274003	
0.014	0.1249987	-0.000390695	-0.07540559	0.6106017	0.2448928	
0.0145	0.1249986	-0.0004196819	-0.07543457	0.6332166	0.2630331	
0.015	0.1249983	-0.0004496678	-0.07546455	0.6558314	0.2818213	
0.0155	0.1249981	-0.0004806529	-0.07549553	0.6784462	0.3012573	
0.016	0.1249979	-0.0005126371	-0.07552751	0.7010609	0.3213412	
0.0165	0.1249976	-0.0005456203	-0.07556049	0.7236756	0.342073	
0.017	0.1249973	-0.0005796027	-0.07559447	0.7462903	0.3634527	
0.0175	0.1249969	-0.0006145841	-0.07562944	0.7689048	0.3854802	
0.018	0.1249966	-0.0006505644	-0.07566542	0.7915193	0.4081555	
0.0185	0.1249962	-0.0006875439	-0.0757024	0.8141338	0.4314787	
0.019	0.1249958	-0.0007255224	-0.07574038	0.8367482	0.4554498	
0.0195	0.1249953	-0.0007644998	-0.07577936	0.8593625	0.4800687	
0.02	0.1249948	-0.0008044763	-0.07581934	0.8819767	0.5053355	
0.0205	0.1249943	-0.0008454515	-0.07586031	0.9045908	0.5312501	
0.021	0.1249937	-0.0008874259	-0.07590228	0.9272048	0.5578126	
0.0215	0.124993	-0.000930399	-0.07594526	0.9498187	0.5850229	
0.022	0.1249924	-0.000974371	-0.07598923	0.9724326	0.6128811	
0.0225	0.1249917	-0.001019342	-0.0760342	0.9950462	0.641387	
0.023	0.1249909	-0.001065311	-0.07608017	1.01766	0.6705408	
0.0235	0.1249901	-0.00111228	-0.07612715	1.040273	0.7003424	
0.024	0.1249892	-0.001160247	-0.07617512	1.062886	0.7307919	
0.0245	0.1249883	-0.001209213	-0.07622409	1.0855	0.7618892	
0.025	0.1249873	-0.001259177	-0.07627406	1.108112	0.7936342	
0.0255	0.1249863	-0.00131014	-0.07632502	1.130725	0.8260271	
0.026	0.1249852	-0.001362101	-0.076377	1.153338	0.8590678	
0.0265	0.124984	-0.001415061	-0.07642996	1.17595	0.8927563	
0.027	0.1249828	-0.00146902	-0.07648393	1.198562	0.9270926	
0.0275	0.1249815	-0.001523976	-0.07653889	1.221174	0.9620767	
0.028	0.1249801	-0.001579931	-0.07659485	1.243786	0.9977084	
0.0285	0.1249786	-0.001636885	-0.07665182	1.266397	1.033988	
0.029	0.1249771	-0.001694836	-0.07670978	1.289008	1.070915	
0.0295	0.1249755	-0.001753786	-0.07676873	1.311619	1.10849	
0.03	0.1249738	-0.001813733	-0.0768287	1.33423	1.146713	
0.0305	0.124972	-0.001874678	-0.07688965	1.35684	1.185584	
0.031	0.1249701	-0.001936621	-0.07695161	1.37945	1.225102	
0.0315	0.1249681	-0.001999562	-0.07701456	1.402059	1.265268	
0.032	0.1249661	-0.002063501	-0.07707851	1.424669	1.306082	
0.0325	0.1249639	-0.002128437	-0.07714345	1.447277	1.347544	
0.033	0.1249617	-0.002194371	-0.07720941	1.469886	1.389653	
0.0335	0.1249593	-0.002261302	-0.07727635	1.492494	1.432409	
0.034	0.1249568	-0.00232923	-0.07734429	1.515101	1.475814	
0.0345	0.1249542	-0.002398155	-0.07741323	1.537709	1.519866	
0.035	0.1249515	-0.002468077	-0.07748317	1.560315	1.564566	
0.0355	0.1249487	-0.002538997	-0.0775541	1.582921	1.609913	
0.036	0.1249457	-0.002610912	-0.07762604	1.605527	1.655908	
0.0365	0.1249427	-0.002683824	-0.07769897	1.628132	1.702551	
0.037	0.1249395	-0.002757733	-0.07777289	1.650737	1.749841	
0.0375	0.1249361	-0.002832638	-0.07784782	1.673341	1.797778	
0.038	0.1249327	-0.002908539	-0.07792374	1.695944	1.846364	
0.0385	0.1249291	-0.002985436	-0.07800065	1.718547	1.895597	
0.039	0.1249253	-0.003063329	-0.07807856	1.741149	1.945477	
0.0395	0.1249214	-0.003142217	-0.07815748	1.76375	1.996004	
0.04	0.1249174	-0.003222101	-0.07823738	1.786351	2.047179	
0.0405	0.1249132	-0.00330298	-0.07831828	1.808951	2.099002	
0.041	0.1249088	-0.003384854	-0.07840017	1.83155	2.151472	
0.0415	0.1249043	-0.003467723	-0.07848307	1.854148	2.20459	
0.042	0.1248996	-0.003551586	-0.07856695	1.876746	2.258354	
0.0425	0.1248948	-0.003636443	-0.07865183	1.899343	2.312767	
0.043	0.1248897	-0.003722295	-0.07873771	1.921938	2.367826	
0.0435	0.1248845	-0.003809141	-0.07882457	1.944533	2.423533	
0.044	0.1248791	-0.00389698	-0.07891244	1.967127	2.479887	
0.0445	0.1248736	-0.003985812	-0.0790013	1.98972	2.536888	
0.045	0.1248678	-0.004075638	-0.07909115	2.012312	2.594537	
0.0455	0.1248618	-0.004166456	-0.07918199	2.034903	2.652833	
0.046	0.1248557	-0.004258267	-0.07927383	2.057493	2.711775	
0.0465	0.1248493	-0.00435107	-0.07936667	2.080081	2.771365	
0.047	0.1248427	-0.004444865	-0.07946049	2.102669	2.831602	
0.0475	0.1248359	-0.004539652	-0.0795553	2.125255	2.892486	
0.048	0.1248289	-0.004635429	-0.07965111	2.14784	2.954017	
0.0485	0.1248217	-0.004732199	-0.07974791	2.170424	3.016195	
0.049	0.1248143	-0.004829958	-0.0798457	2.193007	3.079021	
0.0495	0.1248066	-0.004928707	-0.07994448	2.215588	3.142492	
0.05	0.1247987	-0.005028447	-0.08004425	2.238168	3.206611	
0.0505	0.1247905	-0.005129175	-0.08014501	2.260746	3.271377	
0.051	0.1247821	-0.005230893	-0.08024676	2.283323	3.336789	
0.0515	0.1247734	-0.0053336	-0.0803495	2.305898	3.402848	
0.052	0.1247645	-0.005437295	-0.08045323	2.328472	3.469554	
0.0525	0.1247554	-0.005541978	-0.08055795	2.351044	3.536906	
0.053	0.1247459	-0.005647648	-0.08066365	2.373614	3.604906	
0.0535	0.1247362	-0.005754305	-0.08077034	2.396183	3.673551	
0.054	0.1247263	-0.005861948	-0.08087803	2.41875	3.742843	
0.0545	0.124716	-0.005970578	-0.08098669	2.441315	3.812782	
0.055	0.1247055	-0.006080193	-0.08109634	2.463878	3.883366	
0.0555	0.1246946	-0.006190793	-0.08120698	2.48644	3.954598	
0.056	0.1246835	-0.006302377	-0.0813186	2.508999	4.026475	
0.0565	0.1246721	-0.006414945	-0.08143121	2.531556	4.098999	
0.057	0.1246603	-0.006528497	-0.0815448	2.554112	4.172169	
0.0575	0.1246483	-0.006643031	-0.08165937	2.576665	4.245985	
0.058	0.1246359	-0.006758548	-0.08177494	2.599216	4.320447	
0.0585	0.1246232	-0.006875047	-0.08189147	2.621765	4.395555	
0.059	0.1246102	-0.006992526	-0.08200899	2.644311	4.471309	
0.0595	0.1245969	-0.007110985	-0.0821275	2.666855	4.547709	
0.06	0.1245832	-0.007230425	-0.08224698	2.689397	4.624754	
0.0605	0.1245691	-0.007350843	-0.08236744	2.711936	4.702446	
0.061	0.1245548	-0.007472241	-0.08248888	2.734473	4.780782	
0.0615	0.12454	-0.007594615	-0.0826113	2.757006	4.859765	
0.062	0.1245249	-0.007717967	-0.0827347	2.779538	4.939393	
0.0625	0.1245094	-0.007842296	-0.08285907	2.802066	5.019666	
0.063	0.1244936	-0.0079676	-0.08298442	2.824592	5.100585	
0.0635	0.1244774	-0.008093878	-0.08311074	2.847115	5.182148	
0.064	0.1244608	-0.00822113	-0.08323804	2.869635	5.264358	
0.0645	0.1244438	-0.008349356	-0.08336632	2.892152	5.347212	
0.06500001	0.1244264	-0.008478555	-0.08349556	2.914666	5.43071	
0.06550001	0.1244086	-0.008608724	-0.08362579	2.937176	5.514854	
0.066	0.1243903	-0.008739864	-0.08375698	2.959684	5.599643	
0.0665	0.1243717	-0.008871975	-0.08388913	2.982188	5.685076	
0.067	0.1243526	-0.009005054	-0.08402226	3.004689	5.771155	
0.0675	0.1243332	-0.009139101	-0.08415636	3.027186	5.857877	
0.068	0.1243132	-0.009274117	-0.08429143	3.04968	5.945244	
0.0685	0.1242929	-0.009410097	-0.08442746	3.07217	6.033255	
0.06900001	0.1242721	-0.009547043	-0.08456446	3.094656	6.121911	
0.06950001	0.1242508	-0.009684953	-0.08470242	3.117139	6.21121	
0.07	0.1242291	-0.009823825	-0.08484135	3.139618	6.301154	
0.0705	0.1242069	-0.009963661	-0.08498124	3.162093	6.39174	
0.071	0.1241842	-0.01010446	-0.08512209	3.184564	6.482972	
0.0715	0.1241611	-0.01024621	-0.0852639	3.207031	6.574846	
0.072	0.1241374	-0.01038893	-0.08540668	3.229493	6.667364	
0.07250001	0.1241133	-0.0105326	-0.08555041	3.251951	6.760526	
0.07300001	0.1240887	-0.01067723	-0.0856951	3.274405	6.854331	
0.0735	0.1240635	-0.01082282	-0.08584073	3.296855	6.948779	
0.074	0.1240379	-0.01096936	-0.08598733	3.3193	7.043869	
0.0745	0.1240117	-0.01111685	-0.08613489	3.34174	7.139604	
0.075	0.123985	-0.01126529	-0.08628339	3.364175	7.23598	
0.0755	0.1239578	-0.01141469	-0.08643284	3.386606	7.333	
0.07600001	0.12393	-0.01156503	-0.08658325	3.409032	7.430661	
0.07650001	0.1239017	-0.01171632	-0.0867346	3.431452	7.528965	
0.07700001	0.1238728	-0.01186856	-0.08688691	3.453868	7.627911	
0.0775	0.1238433	-0.01202174	-0.08704015	3.476278	7.727499	
0.078	0.1238133	-0.01217587	-0.08719434	3.498683	7.827729	
0.0785	0.1237827	-0.01233094	-0.08734947	3.521083	7.9286	
0.079	0.1237515	-0.01248695	-0.08750554	3.543477	8.030113	
0.0795	0.1237197	-0.0126439	-0.08766256	3.565865	8.132267	
0.08000001	0.1236874	-0.01280178	-0.08782052	3.588248	8.235064	
0.08050001	0.1236544	-0.01296061	-0.08797941	3.610624	8.3385	
0.081	0.1236208	-0.01312037	-0.08813923	3.632995	8.442577	
0.0815	0.1235866	-0.01328106	-0.08829999	3.65536	8.547297	
0.082	0.1235517	-0.01344268	-0.08846168	3.677718	8.652656	
0.0825	0.1235163	-0.01360523	-0.0886243	3.70007	8.758655	
0.083	0.1234801	-0.01376871	-0.08878785	3.722416	8.865294	
0.08350001	0.1234434	-0.01393312	-0.08895233	3.744755	8.972572	
0.08400001	0.1234059	-0.01409845	-0.08911773	3.767088	9.080492	
0.08450001	0.1233678	-0.0142647	-0.08928405	3.789413	9.189051	
0.085	0.123329	-0.01443188	-0.08945131	3.811732	9.298249	
0.0855	0.1232896	-0.01459997	-0.08961947	3.834044	9.408086	
0.086	0.1232494	-0.01476899	-0.08978856	3.856349	9.518562	
0.0865	0.1232086	-0.01493892	-0.08995856	3.878646	9.629677	
0.087	0.123167	-0.01510976	-0.09012948	3.900936	9.741431	
0.08750001	0.1231248	-0.01528151	-0.09030131	3.923218	9.853823	
0.08800001	0.1230818	-0.01545417	-0.09047404	3.945493	9.966853	
0.0885	0.1230381	-0.01562774	-0.09064769	3.96776	10.08052	
0.089	0.1229936	-0.01580222	-0.09082224	3.990019	10.19483	
0.0895	0.1229484	-0.0159776	-0.0909977	4.01227	10.30977	
0.09	0.1229025	-0.01615387	-0.09117406	4.034513	10.42535	
0.0905	0.1228557	-0.01633105	-0.09135132	4.056747	10.54157	
0.09100001	0.1228083	-0.01650913	-0.09152947	4.078974	10.65842	
0.09150001	0.12276	-0.0166881	-0.09170853	4.101191	10.77591	
0.09200001	0.122711	-0.01686796	-0.09188846	4.1234	10.89404	
0.0925	0.1226611	-0.01704871	-0.0920693	4.1456	11.0128	
0.093	0.1226105	-0.01723035	-0.09225103	4.16779	11.1322	
0.0935	0.122559	-0.01741288	-0.09243363	4.189972	11.25223	
0.094	0.1225068	-0.01759629	-0.09261712	4.212145	11.3729	
0.09450001	0.1224537	-0.01778058	-0.0928015	4.234308	11.49421	
0.09500001	0.1223997	-0.01796575	-0.09298675	4.256461	11.61614	
0.09550001	0.122345	-0.01815179	-0.09317287	4.278605	11.73872	
0.096	0.1222894	-0.0183387	-0.09335988	4.300738	11.86192	
0.0965	0.1222329	-0.01852649	-0.09354775	4.322862	11.98577	
0.097	0.1221755	-0.01871514	-0.09373649	4.344975	12.11024	
0.0975	0.1221173	-0.01890465	-0.09392609	4.367078	12.23535	
0.098	0.1220582	-0.01909503	-0.09411656	4.38917	12.36109	
0.09850001	0.1219982	-0.01928627	-0.09430789	4.411252	12.48746	
0.09900001	0.1219373	-0.01947837	-0.09450007	4.433322	12.61447	
0.09950001	0.1218755	-0.01967132	-0.09469312	4.455382	12.7421	
0.1	0.1218128	-0.01986511	-0.094887	4.477431	12.87037	
0.1005	0.1217491	-0.02005976	-0.09508174	4.499468	12.99927	
0.101	0.1216845	-0.02025525	-0.09527732	4.521494	13.1288	
0.1015	0.1216189	-0.02045159	-0.09547375	4.543508	13.25897	
0.102	0.1215525	-0.02064876	-0.09567102	4.56551	13.38976	
0.1025	0.121485	-0.02084677	-0.09586912	4.587501	13.52118	
0.103	0.1214166	-0.02104561	-0.09606805	4.609478	13.65323	
0.1035	0.1213472	-0.02124528	-0.09626782	4.631444	13.78591	
0.104	0.1212768	-0.02144577	-0.09646841	4.653397	13.91922	
0.1045	0.1212054	-0.02164709	-0.09666983	4.675337	14.05316	
0.105	0.121133	-0.02184923	-0.09687206	4.697264	14.18773	
0.1055	0.1210596	-0.02205218	-0.09707512	4.719179	14.32292	
0.106	0.1209851	-0.02225595	-0.09727898	4.74108	14.45875	
0.1065	0.1209097	-0.02246052	-0.09748366	4.762967	14.59519	
0.107	0.1208331	-0.0226659	-0.09768914	4.784841	14.73227	
0.1075	0.1207556	-0.02287208	-0.09789542	4.806701	14.86997	
0.108	0.120677	-0.02307907	-0.0981025	4.828547	15.0083	
0.1085	0.1205973	-0.02328684	-0.09831038	4.850379	15.14725	
