Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	1.527399E-05	-0.075	0	0	
0.0005	0.125	1.41663E-05	-0.07500111	0	7.765026E-19	
0.001	0.125	1.195102E-05	-0.07500332	0.02506716	0.0007181213	
0.0015	0.125	8.628155E-06	-0.07500665	0.05013451	0.002154369	
0.002	0.125	4.197696E-06	-0.07501108	0.07520186	0.004308744	
0.0025	0.125	-1.340355E-06	-0.07501662	0.1002692	0.007181245	
0.003	0.125	-7.986002E-06	-0.07502327	0.1253365	0.01077187	
0.0035	0.125	-1.573924E-05	-0.07503103	0.1504039	0.01508063	
0.004	0.125	-2.460008E-05	-0.07503989	0.1754712	0.02010751	
0.0045	0.125	-3.456852E-05	-0.07504986	0.2005385	0.02585251	
0.005	0.125	-4.564455E-05	-0.07506094	0.2256059	0.03231564	
0.0055	0.125	-5.782818E-05	-0.07507313	0.2506732	0.0394969	
0.006	0.1249999	-7.111941E-05	-0.07508643	0.2757405	0.04739628	
0.0065	0.1249999	-8.551823E-05	-0.07510083	0.3008078	0.05601379	
0.007	0.1249999	-0.0001010246	-0.07511634	0.3258751	0.06534943	
0.0075	0.1249999	-0.0001176387	-0.07513297	0.3509424	0.07540318	
0.008	0.1249998	-0.0001353603	-0.07515069	0.3760097	0.08617507	
0.0085	0.1249998	-0.0001541895	-0.07516953	0.401077	0.09766508	
0.009000001	0.1249997	-0.0001741262	-0.07518948	0.4261443	0.1098732	
0.009500001	0.1249997	-0.0001951706	-0.07521053	0.4512115	0.1227995	
0.01	0.1249996	-0.0002173225	-0.07523269	0.4762788	0.1364439	
0.0105	0.1249995	-0.0002405821	-0.07525596	0.501346	0.1508064	
0.011	0.1249994	-0.0002649492	-0.07528034	0.5264132	0.165887	
0.0115	0.1249993	-0.0002904238	-0.07530582	0.5514804	0.1816857	
0.012	0.1249991	-0.0003170061	-0.07533242	0.5765476	0.1982026	
0.0125	0.124999	-0.0003446958	-0.07536011	0.6016147	0.2154376	
0.013	0.1249988	-0.0003734931	-0.07538893	0.6266819	0.2333907	
0.0135	0.1249986	-0.0004033979	-0.07541884	0.6517489	0.2520619	
0.014	0.1249984	-0.0004344104	-0.07544987	0.6768159	0.2714513	
0.0145	0.1249982	-0.0004665302	-0.075482	0.701883	0.2915588	
0.015	0.1249979	-0.0004997576	-0.07551524	0.7269499	0.3123843	
0.0155	0.1249976	-0.0005340925	-0.0755496	0.7520168	0.333928	
0.016	0.1249973	-0.0005695348	-0.07558505	0.7770836	0.3561898	
0.0165	0.124997	-0.0006060846	-0.07562161	0.8021504	0.3791698	
0.017	0.1249966	-0.0006437418	-0.07565929	0.8272171	0.4028678	
0.0175	0.1249962	-0.0006825064	-0.07569807	0.8522837	0.4272839	
0.018	0.1249957	-0.0007223784	-0.07573795	0.8773503	0.4524181	
0.0185	0.1249952	-0.0007633578	-0.07577895	0.9024168	0.4782705	
0.019	0.1249947	-0.0008054445	-0.07582106	0.9274831	0.5048409	
0.0195	0.1249941	-0.0008486385	-0.07586427	0.9525493	0.5321294	
0.02	0.1249935	-0.0008929399	-0.07590859	0.9776155	0.5601361	
0.0205	0.1249928	-0.0009383484	-0.07595401	1.002681	0.5888608	
0.021	0.1249921	-0.0009848642	-0.07600055	1.027747	0.6183036	
0.0215	0.1249913	-0.001032487	-0.07604819	1.052813	0.6484644	
0.022	0.1249905	-0.001081217	-0.07609694	1.077879	0.6793434	
0.0225	0.1249896	-0.001131054	-0.0761468	1.102944	0.7109404	
0.023	0.1249886	-0.001181998	-0.07619777	1.128009	0.7432556	
0.0235	0.1249876	-0.00123405	-0.07624984	1.153075	0.7762887	
0.024	0.1249865	-0.001287208	-0.07630302	1.178139	0.8100399	
0.0245	0.1249854	-0.001341473	-0.07635731	1.203204	0.8445091	
0.025	0.1249842	-0.001396844	-0.0764127	1.228269	0.8796964	
0.0255	0.1249829	-0.001453323	-0.07646921	1.253333	0.9156018	
0.026	0.1249815	-0.001510908	-0.07652681	1.278397	0.9522251	
0.0265	0.12498	-0.0015696	-0.07658553	1.30346	0.9895666	
0.027	0.1249785	-0.001629398	-0.07664535	1.328524	1.027626	
0.0275	0.1249769	-0.001690303	-0.07670628	1.353587	1.066403	
0.028	0.1249751	-0.001752314	-0.07676832	1.378649	1.105899	
0.0285	0.1249733	-0.001815431	-0.07683146	1.403712	1.146112	
0.029	0.1249714	-0.001879654	-0.07689571	1.428774	1.187043	
0.0295	0.1249694	-0.001944984	-0.07696107	1.453836	1.228693	
0.03	0.1249673	-0.00201142	-0.07702754	1.478897	1.27106	
0.0305	0.1249651	-0.002078961	-0.07709511	1.503958	1.314145	
0.031	0.1249627	-0.002147608	-0.07716378	1.529018	1.357948	
0.0315	0.1249603	-0.002217361	-0.07723356	1.554078	1.40247	
0.032	0.1249577	-0.002288219	-0.07730445	1.579138	1.447708	
0.0325	0.1249551	-0.002360182	-0.07737645	1.604197	1.493665	
0.033	0.1249522	-0.00243325	-0.07744955	1.629256	1.54034	
