Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	-0.075	0	0	0	
0.0005	0.125	-0.075	0	1.323489E-20	3.791517E-22	
0.001	0.125	-0.07500245	0	0	3.791517E-22	
0.0015	0.125	-0.07500636	1.062539E-12	0.07029261	0.002013735	
0.002	0.125	-0.07501227	-1.283512E-09	0.1009187	0.004904843	
0.0025	0.125	-0.07502019	-2.997097E-09	0.1318007	0.008680656	
0.003	0.125	-0.07503013	-5.128043E-09	0.1628874	0.01334704	
0.0035	0.125	-0.07504206	-7.668496E-09	0.1941379	0.01890868	
0.004	0.125	-0.07505599	-1.061336E-08	0.2255195	0.02536934	
0.0045	0.125	-0.07507192	-1.395951E-08	0.2570058	0.03273201	
0.005	0.125	-0.07508986	-1.770525E-08	0.2885761	0.04099911	
0.0055	0.125	-0.07510979	-2.184983E-08	0.3202134	0.05017255	
0.006	0.1249999	-0.07513171	-2.639318E-08	0.3519044	0.06025387	
0.0065	0.1249999	-0.07515564	-3.133571E-08	0.3836383	0.0712443	
0.007	0.1249999	-0.07518157	-3.667806E-08	0.4154064	0.08314481	
0.0075	0.1249998	-0.07520948	-4.242109E-08	0.4472022	0.09595621	
0.008	0.1249998	-0.07523939	-4.856573E-08	0.4790197	0.1096791	
0.0085	0.1249997	-0.0752713	-5.511296E-08	0.5108553	0.124314	
0.009000001	0.1249996	-0.0753052	-6.206376E-08	0.5427045	0.1398614	
0.009500001	0.1249995	-0.0753411	-6.941908E-08	0.5745645	0.1563215	
0.01	0.1249994	-0.07537898	-7.717988E-08	0.6064349	0.1736945	
0.0105	0.1249993	-0.07541887	-8.534704E-08	0.6383108	0.1919808	
0.011	0.1249992	-0.07546075	-9.392143E-08	0.6701937	0.2111804	
0.0115	0.124999	-0.07550462	-1.029039E-07	0.7020807	0.2312935	
0.012	0.1249988	-0.0755505	-1.122952E-07	0.7339706	0.2523203	
0.0125	0.1249986	-0.07559836	-1.220961E-07	0.7658647	0.2742607	
0.013	0.1249984	-0.07564821	-1.323074E-07	0.7977606	0.2971148	
0.0135	0.1249981	-0.07570007	-1.429297E-07	0.8296575	0.3208828	
0.014	0.1249978	-0.07575391	-1.539638E-07	0.8615572	0.3455646	
0.0145	0.1249974	-0.07580975	-1.654104E-07	0.8934578	0.3711602	
0.015	0.124997	-0.07586759	-1.772702E-07	0.9253584	0.3976698	
0.0155	0.1249966	-0.07592741	-1.895438E-07	0.9572598	0.4250933	
0.016	0.1249961	-0.07598922	-2.022319E-07	0.9891623	0.4534307	
0.0165	0.1249956	-0.07605305	-2.153352E-07	1.021065	0.482682	
0.017	0.1249951	-0.07611885	-2.288544E-07	1.052968	0.5128474	
0.0175	0.1249944	-0.07618665	-2.427902E-07	1.084872	0.5439267	
0.018	0.1249938	-0.07625645	-2.571432E-07	1.116775	0.5759199	
0.0185	0.124993	-0.07632823	-2.719143E-07	1.148676	0.6088271	
0.019	0.1249922	-0.07640202	-2.87104E-07	1.18058	0.6426482	
0.0195	0.1249914	-0.07647779	-3.027132E-07	1.212483	0.6773832	
0.02	0.1249904	-0.07655556	-3.187426E-07	1.244387	0.7130323	
0.0205	0.1249894	-0.07663532	-3.35193E-07	1.27629	0.7495953	
0.021	0.1249883	-0.07671707	-3.52065E-07	1.308192	0.7870722	
0.0215	0.1249871	-0.07680082	-3.693596E-07	1.340093	0.8254631	
0.022	0.1249859	-0.07688656	-3.870775E-07	1.371996	0.8647679	
0.0225	0.1249845	-0.0769743	-4.052196E-07	1.403898	0.9049866	
0.023	0.1249831	-0.07706402	-4.237866E-07	1.435798	0.9461192	
0.0235	0.1249815	-0.07715574	-4.427795E-07	1.467701	0.9881657	
0.024	0.1249799	-0.07724945	-4.62199E-07	1.499601	1.031126	
0.0245	0.1249781	-0.07734516	-4.820461E-07	1.531504	1.075001	
0.025	0.1249763	-0.07744285	-5.023218E-07	1.5634	1.119789	
0.0255	0.1249743	-0.07754254	-5.230268E-07	1.5953	1.165491	
0.026	0.1249722	-0.07764421	-5.441622E-07	1.627199	1.212106	
0.0265	0.12497	-0.07774788	-5.657288E-07	1.659099	1.259636	
0.027	0.1249676	-0.07785355	-5.877277E-07	1.690995	1.308079	
0.0275	0.1249651	-0.0779612	-6.101598E-07	1.722891	1.357437	
0.028	0.1249625	-0.07807084	-6.330262E-07	1.75479	1.407708	
0.0285	0.1249597	-0.07818247	-6.563279E-07	1.786686	1.458893	
0.029	0.1249568	-0.0782961	-6.800658E-07	1.818579	1.510991	
