Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	0.075	3.054798E-05	3.080467E-05	0	
0.0005	0.125	0.07499778	3.054662E-05	0	0	
0.001	0.125	0.07499335	3.054391E-05	-0.0354576	-0.001015785	
0.0015	0.125	0.0749867	3.053985E-05	-0.07091547	-0.003047364	
0.002	0.125	0.07497784	3.053444E-05	-0.1063733	-0.006094736	
0.0025	0.125	0.07496675	3.052767E-05	-0.1418312	-0.0101579	
0.003	0.125	0.07495346	3.051955E-05	-0.177289	-0.01523686	
0.0035	0.125	0.07493794	3.051007E-05	-0.2127469	-0.02133161	
0.004	0.125	0.07492021	3.049925E-05	-0.2482047	-0.02844215	
0.0045	0.125	0.07490027	3.048706E-05	-0.2836626	-0.03656848	
0.005	0.1249999	0.07487811	3.047353E-05	-0.3191204	-0.04571061	
0.0055	0.1249999	0.07485373	3.045864E-05	-0.3545782	-0.05586853	
0.006000001	0.1249999	0.07482713	3.044241E-05	-0.390036	-0.06704224	
0.006500001	0.1249998	0.07479833	3.042482E-05	-0.4254938	-0.07923173	
0.007000001	0.1249998	0.07476731	3.040587E-05	-0.4609516	-0.09243703	
0.007500001	0.1249997	0.07473406	3.038558E-05	-0.4964094	-0.1066581	
0.008	0.1249997	0.0746986	3.036393E-05	-0.5318671	-0.121895	
0.0085	0.1249996	0.07466093	3.034094E-05	-0.5673249	-0.1381477	
0.009000001	0.1249995	0.07462104	3.03166E-05	-0.6027826	-0.1554161	
0.009500001	0.1249993	0.07457893	3.02909E-05	-0.6382403	-0.1737003	
0.01	0.1249992	0.07453462	3.026386E-05	-0.6736979	-0.1930003	
0.0105	0.124999	0.07448807	3.023546E-05	-0.7091556	-0.2133162	
0.011	0.1249988	0.07443932	3.020572E-05	-0.7446131	-0.2346478	
0.0115	0.1249985	0.07438835	3.017463E-05	-0.7800706	-0.2569951	
0.012	0.1249983	0.07433517	3.01422E-05	-0.815528	-0.2803583	
0.0125	0.124998	0.07427976	3.010842E-05	-0.8509854	-0.3047372	
0.013	0.1249976	0.07422214	3.007329E-05	-0.8864427	-0.3301319	
0.0135	0.1249973	0.07416231	3.003682E-05	-0.9218999	-0.3565424	
0.014	0.1249968	0.07410026	2.9999E-05	-0.9573569	-0.3839687	
0.0145	0.1249964	0.07403599	2.995984E-05	-0.9928139	-0.4124107	
0.015	0.1249958	0.07396951	2.991933E-05	-1.028271	-0.4418685	
0.0155	0.1249953	0.07390082	2.987748E-05	-1.063727	-0.472342	
0.016	0.1249946	0.07382991	2.98343E-05	-1.099184	-0.5038314	
0.0165	0.1249939	0.07375678	2.978977E-05	-1.13464	-0.5363364	
0.017	0.1249931	0.07368144	2.97439E-05	-1.170097	-0.5698572	
0.0175	0.1249923	0.07360388	2.969669E-05	-1.205552	-0.6043937	
0.018	0.1249914	0.07352411	2.964814E-05	-1.241008	-0.639946	
0.0185	0.1249904	0.07344212	2.959826E-05	-1.276464	-0.676514	
0.019	0.1249893	0.07335791	2.954704E-05	-1.311919	-0.7140977	
0.01949999	0.1249882	0.07327149	2.949448E-05	-1.347374	-0.7526971	
0.01999999	0.1249869	0.07318286	2.944059E-05	-1.382829	-0.7923123	
0.02049999	0.1249856	0.07309201	2.938537E-05	-1.418283	-0.8329431	
0.02099999	0.1249841	0.07299895	2.932881E-05	-1.453737	-0.8745896	
0.02149999	0.1249826	0.07290367	2.927093E-05	-1.48919	-0.9172517	
0.02199999	0.1249809	0.07280617	2.921171E-05	-1.524643	-0.9609295	
0.02249999	0.1249792	0.07270647	2.915117E-05	-1.560096	-1.005623	
0.02299999	0.1249772	0.07260455	2.908929E-05	-1.595548	-1.051332	
0.02349999	0.1249752	0.07250042	2.902609E-05	-1.631	-1.098057	
0.02399999	0.1249731	0.07239407	2.896157E-05	-1.666451	-1.145797	
0.02449999	0.1249708	0.07228551	2.889572E-05	-1.701901	-1.194553	
0.02499999	0.1249683	0.07217474	2.882855E-05	-1.737351	-1.244324	
0.02549998	0.1249657	0.07206175	2.876006E-05	-1.7728	-1.295111	
0.02599998	0.124963	0.07194655	2.869025E-05	-1.808249	-1.346914	
0.02649998	0.1249601	0.07182914	2.861912E-05	-1.843697	-1.399732	
0.02699998	0.124957	0.07170952	2.854667E-05	-1.879144	-1.453565	
0.02749998	0.1249537	0.07158768	2.847291E-05	-1.91459	-1.508414	
0.02799998	0.1249503	0.07146364	2.839783E-05	-1.950035	-1.564279	
0.02849998	0.1249467	0.07133739	2.832144E-05	-1.985479	-1.621158	
0.02899998	0.1249428	0.07120892	2.824374E-05	-2.020922	-1.679054	
0.02949998	0.1249388	0.07107824	2.816474E-05	-2.056365	-1.737964	
0.02999998	0.1249346	0.07094536	2.808442E-05	-2.091806	-1.79789	
0.03049998	0.1249301	0.07081026	2.80028E-05	-2.127246	-1.858831	
0.03099998	0.1249255	0.07067296	2.791988E-05	-2.162684	-1.920787	
0.03149997	0.1249206	0.07053345	2.783565E-05	-2.198122	-1.983759	
0.03199998	0.1249154	0.07039173	2.775012E-05	-2.233558	-2.047746	
0.03249998	0.1249101	0.0702478	2.766329E-05	-2.268993	-2.112748	
0.03299998	0.1249044	0.07010167	2.757517E-05	-2.304426	-2.178765	
0.03349998	0.1248985	0.06995333	2.748575E-05	-2.339858	-2.245796	
0.03399998	0.1248924	0.06980278	2.739505E-05	-2.375288	-2.313843	
0.03449998	0.1248859	0.06965004	2.730305E-05	-2.410716	-2.382905	
0.03499998	0.1248792	0.06949508	2.720976E-05	-2.446143	-2.452982	
0.03549998	0.1248722	0.06933793	2.711518E-05	-2.481568	-2.524074	
0.03599998	0.1248649	0.06917857	2.701932E-05	-2.51699	-2.59618	
0.03649998	0.1248573	0.06901701	2.692218E-05	-2.552411	-2.669302	
0.03699999	0.1248493	0.06885325	2.682376E-05	-2.58783	-2.743438	
0.03749999	0.1248411	0.06868728	2.672406E-05	-2.623246	-2.818588	
0.03799999	0.1248325	0.06851912	2.662309E-05	-2.658661	-2.894753	
0.03849999	0.1248235	0.06834877	2.652084E-05	-2.694073	-2.971932	
0.03899999	0.1248142	0.06817621	2.641733E-05	-2.729482	-3.050126	
0.03949999	0.1248046	0.06800146	2.631254E-05	-2.764889	-3.129335	
0.03999999	0.1247945	0.06782451	2.620649E-05	-2.800293	-3.209557	
0.04049999	0.1247841	0.06764536	2.609918E-05	-2.835695	-3.290794	
0.04099999	0.1247733	0.06746403	2.599061E-05	-2.871093	-3.373044	
0.04149999	0.1247621	0.06728051	2.588077E-05	-2.906489	-3.456309	
0.042	0.1247505	0.0670948	2.576969E-05	-2.941881	-3.540588	
0.0425	0.1247385	0.06690688	2.565735E-05	-2.977271	-3.625881	
0.043	0.124726	0.06671678	2.554376E-05	-3.012656	-3.712187	
0.0435	0.1247131	0.06652451	2.542893E-05	-3.048039	-3.799507	
0.044	0.1246998	0.06633004	2.531285E-05	-3.083418	-3.88784	
0.0445	0.124686	0.06613339	2.519554E-05	-3.118793	-3.977187	
0.045	0.1246717	0.06593455	2.507698E-05	-3.154165	-4.067547	
0.0455	0.1246569	0.06573354	2.495719E-05	-3.189532	-4.158921	
0.046	0.1246417	0.06553034	2.483617E-05	-3.224896	-4.251307	
0.0465	0.1246259	0.06532496	2.471392E-05	-3.260255	-4.344707	
0.04700001	0.1246097	0.06511741	2.459044E-05	-3.29561	-4.439119	
0.04750001	0.1245929	0.06490769	2.446575E-05	-3.33096	-4.534544	
0.04800001	0.1245756	0.0646958	2.433983E-05	-3.366306	-4.630981	
0.04850001	0.1245577	0.06448173	2.42127E-05	-3.401647	-4.728431	
0.04900001	0.1245393	0.06426548	2.408436E-05	-3.436983	-4.826893	
0.04950001	0.1245203	0.06404708	2.395481E-05	-3.472314	-4.926368	
0.05000001	0.1245007	0.06382652	2.382406E-05	-3.507639	-5.026855	
0.05050001	0.1244805	0.06360378	2.36921E-05	-3.542959	-5.128353	
0.05100001	0.1244597	0.06337889	2.355895E-05	-3.578274	-5.230863	
0.05150001	0.1244384	0.06315184	2.342461E-05	-3.613583	-5.334384	
0.05200002	0.1244163	0.06292263	2.328907E-05	-3.648886	-5.438917	
0.05250002	0.1243937	0.06269126	2.315235E-05	-3.684183	-5.544461	
0.05300002	0.1243704	0.06245775	2.301445E-05	-3.719473	-5.651016	
0.05350002	0.1243464	0.06222209	2.287537E-05	-3.754757	-5.758582	
0.05400002	0.1243218	0.06198428	2.273512E-05	-3.790035	-5.867158	
0.05450002	0.1242964	0.06174432	2.259369E-05	-3.825305	-5.976746	
0.05500002	0.1242704	0.06150223	2.245111E-05	-3.860569	-6.087342	
0.05550002	0.1242437	0.061258	2.230736E-05	-3.895825	-6.19895	
0.05600002	0.1242162	0.06101162	2.216245E-05	-3.931074	-6.311567	
0.05650003	0.124188	0.06076312	2.201639E-05	-3.966316	-6.425193	
0.05700003	0.124159	0.06051249	2.186918E-05	-4.001549	-6.539829	
0.05750003	0.1241293	0.06025973	2.172083E-05	-4.036775	-6.655475	
0.05800003	0.1240988	0.06000484	2.157134E-05	-4.071992	-6.772128	
0.05850003	0.1240675	0.05974784	2.142072E-05	-4.107201	-6.889791	
0.05900003	0.1240354	0.05948872	2.126897E-05	-4.142401	-7.008462	
0.05950003	0.1240025	0.05922749	2.111609E-05	-4.177592	-7.128141	
0.06000003	0.1239687	0.05896414	2.096209E-05	-4.212774	-7.248828	
0.06050003	0.1239341	0.05869868	2.080698E-05	-4.247946	-7.370523	
0.06100003	0.1238986	0.05843113	2.065076E-05	-4.283109	-7.493226	
0.06150004	0.1238623	0.05816148	2.049343E-05	-4.318263	-7.616934	
0.06200004	0.1238251	0.05788973	2.033501E-05	-4.353405	-7.74165	
0.06250004	0.123787	0.05761589	2.017549E-05	-4.388538	-7.867372	
0.06300004	0.1237479	0.05733996	2.001488E-05	-4.42366	-7.994101	
0.06350004	0.123708	0.05706195	1.985319E-05	-4.458771	-8.121835	
0.06400004	0.1236671	0.05678185	1.969042E-05	-4.493872	-8.250576	
0.06450004	0.1236252	0.05649969	1.952657E-05	-4.52896	-8.380321	
0.06500004	0.1235824	0.05621545	1.936167E-05	-4.564037	-8.51107	
0.06550004	0.1235385	0.05592915	1.91957E-05	-4.599102	-8.642825	
0.06600004	0.1234937	0.05564078	1.902867E-05	-4.634156	-8.775584	
0.06650005	0.1234479	0.05535036	1.88606E-05	-4.669196	-8.909347	
0.06700005	0.123401	0.05505789	1.869148E-05	-4.704224	-9.044112	
0.06750005	0.1233531	0.05476337	1.852133E-05	-4.739238	-9.179882	
0.06800005	0.1233041	0.05446681	1.835014E-05	-4.77424	-9.316654	
0.06850005	0.123254	0.05416821	1.817793E-05	-4.809227	-9.454428	
0.06900005	0.1232028	0.05386758	1.80047E-05	-4.844202	-9.593204	
0.06950005	0.1231506	0.05356492	1.783046E-05	-4.879161	-9.732982	
0.07000005	0.1230972	0.05326024	1.765521E-05	-4.914106	-9.873761	
0.07050005	0.1230427	0.05295355	1.747896E-05	-4.949036	-10.01554	
0.07100005	0.122987	0.05264485	1.730173E-05	-4.983951	-10.15832	
0.07150006	0.1229301	0.05233414	1.71235E-05	-5.01885	-10.3021	
0.07200006	0.1228721	0.05202144	1.69443E-05	-5.053734	-10.44688	
0.07250006	0.1228129	0.05170675	1.676412E-05	-5.088601	-10.59266	
0.07300006	0.1227524	0.05139007	1.658298E-05	-5.123452	-10.73943	
0.07350006	0.1226907	0.05107141	1.640088E-05	-5.158286	-10.88721	
0.07400006	0.1226278	0.05075078	1.621783E-05	-5.193103	-11.03598	
0.07450006	0.1225636	0.05042818	1.603384E-05	-5.227902	-11.18575	
0.07500006	0.1224981	0.05010362	1.584891E-05	-5.262683	-11.33651	
0.07550006	0.1224313	0.04977712	1.566306E-05	-5.297447	-11.48827	
0.07600006	0.1223632	0.04944866	1.547628E-05	-5.332191	-11.64103	
0.07650007	0.1222938	0.04911827	1.528859E-05	-5.366917	-11.79478	
0.07700007	0.122223	0.04878594	1.509999E-05	-5.401623	-11.94952	
0.07750007	0.1221509	0.0484517	1.49105E-05	-5.436309	-12.10526	
0.07800007	0.1220774	0.04811553	1.472012E-05	-5.470975	-12.26199	
0.07850007	0.1220025	0.04777746	1.452885E-05	-5.505621	-12.41972	
0.07900007	0.1219262	0.04743749	1.433671E-05	-5.540246	-12.57843	
0.07950007	0.1218484	0.04709562	1.414371E-05	-5.57485	-12.73814	
0.08000007	0.1217692	0.04675187	1.394985E-05	-5.609432	-12.89884	
0.08050007	0.1216886	0.04640624	1.375514E-05	-5.643991	-13.06053	
0.08100007	0.1216064	0.04605874	1.355959E-05	-5.678529	-13.22321	
0.08150008	0.1215228	0.04570939	1.336321E-05	-5.713043	-13.38687	
0.08200008	0.1214376	0.04535818	1.316601E-05	-5.747534	-13.55153	
0.08250008	0.121351	0.04500513	1.296799E-05	-5.782001	-13.71717	
0.08300008	0.1212627	0.04465025	1.276917E-05	-5.816444	-13.8838	
0.08350008	0.1211729	0.04429354	1.256955E-05	-5.850863	-14.05141	
0.08400008	0.1210816	0.04393502	1.236915E-05	-5.885256	-14.22001	
0.08450008	0.1209886	0.04357469	1.216797E-05	-5.919623	-14.3896	
0.08500008	0.120894	0.04321257	1.196602E-05	-5.953965	-14.56017	
0.08550008	0.1207977	0.04284866	1.176332E-05	-5.988281	-14.73172	
0.08600008	0.1206999	0.04248297	1.155986E-05	-6.022569	-14.90425	
0.08650009	0.1206003	0.04211552	1.135567E-05	-6.05683	-15.07777	
0.08700009	0.1204991	0.04174631	1.115075E-05	-6.091063	-15.25226	
0.08750009	0.1203961	0.04137535	1.094511E-05	-6.125268	-15.42774	
0.08800009	0.1202914	0.04100266	1.073876E-05	-6.159445	-15.6042	
0.08850009	0.120185	0.04062825	1.05317E-05	-6.193592	-15.78163	
0.08900009	0.1200769	0.04025212	1.032397E-05	-6.227709	-15.96004	
0.08950009	0.1199669	0.03987429	1.011555E-05	-6.261796	-16.13943	
0.09000009	0.1198552	0.03949477	9.906463E-06	-6.295852	-16.31979	
0.09050009	0.1197417	0.03911357	9.69672E-06	-6.329877	-16.50113	
0.0910001	0.1196263	0.0387307	9.48633E-06	-6.363871	-16.68344	
0.0915001	0.1195091	0.03834617	9.275303E-06	-6.397831	-16.86672	
0.0920001	0.11939	0.03796	9.063652E-06	-6.43176	-17.05098	
0.0925001	0.119269	0.0375722	8.851387E-06	-6.465655	-17.23621	
0.0930001	0.1191462	0.03718277	8.63852E-06	-6.499516	-17.4224	
0.0935001	0.1190214	0.03679174	8.42506E-06	-6.533343	-17.60957	
0.0940001	0.1188947	0.03639912	8.211019E-06	-6.567134	-17.79771	
0.0945001	0.118766	0.03600491	7.996411E-06	-6.600891	-17.98681	
0.0950001	0.1186354	0.03560913	7.781244E-06	-6.634611	-18.17687	
0.0955001	0.1185027	0.0352118	7.565532E-06	-6.668295	-18.36791	
0.09600011	0.1183681	0.03481292	7.349286E-06	-6.701941	-18.5599	
0.09650011	0.1182315	0.03441251	7.132518E-06	-6.735551	-18.75286	
0.09700011	0.1180928	0.0340106	6.91524E-06	-6.769122	-18.94678	
0.09750011	0.117952	0.03360717	6.697464E-06	-6.802653	-19.14166	
0.09800011	0.1178092	0.03320226	6.479203E-06	-6.836146	-19.33751	
0.09850011	0.1176643	0.03279588	6.260469E-06	-6.869599	-19.53431	
0.09900011	0.1175172	0.03238804	6.041274E-06	-6.903011	-19.73206	
0.09950011	0.117368	0.03197875	5.821631E-06	-6.936382	-19.93077	
0.1000001	0.1172167	0.03156804	5.601553E-06	-6.969711	-20.13044	
0.1005001	0.1170632	0.03115591	5.381052E-06	-7.002997	-20.33106	
0.1010001	0.1169076	0.03074239	5.160141E-06	-7.036241	-20.53264	
0.1015001	0.1167497	0.03032748	4.938835E-06	-7.069441	-20.73516	
0.1020001	0.1165896	0.02991121	4.717145E-06	-7.102597	-20.93864	
0.1025001	0.1164273	0.02949358	4.495085E-06	-7.135708	-21.14306	
0.1030001	0.1162627	0.02907462	4.272668E-06	-7.168774	-21.34843	
0.1035001	0.1160959	0.02865434	4.049909E-06	-7.201794	-21.55475	
0.1040001	0.1159267	0.02823276	3.826819E-06	-7.234766	-21.76201	
0.1045001	0.1157553	0.02780989	3.603414E-06	-7.267692	-21.97021	
0.1050001	0.1155815	0.02738575	3.379708E-06	-7.300569	-22.17936	
0.1055001	0.1154054	0.02696036	3.155714E-06	-7.333398	-22.38944	
0.1060001	0.1152269	0.02653374	2.931446E-06	-7.366178	-22.60047	
0.1065001	0.1150461	0.0261059	2.706918E-06	-7.398907	-22.81243	
0.1070001	0.1148629	0.02567686	2.482145E-06	-7.431585	-23.02533	
0.1075001	0.1146772	0.02524664	2.257142E-06	-7.464213	-23.23917	
0.1080001	0.1144891	0.02481525	2.031923E-06	-7.496788	-23.45393	
0.1085001	0.1142986	0.02438273	1.806501E-06	-7.529311	-23.66963	
0.1090001	0.1141056	0.02394907	1.580894E-06	-7.56178	-23.88626	
0.1095001	0.1139102	0.02351431	1.355114E-06	-7.594195	-24.10382	
0.1100001	0.1137122	0.02307846	1.129178E-06	-7.626555	-24.3223	
0.1105001	0.1135118	0.02264154	9.031002E-07	-7.65886	-24.54171	
0.1110001	0.1133088	0.02220357	6.768959E-07	-7.691109	-24.76205	
0.1115001	0.1131032	0.02176457	4.505805E-07	-7.7233	-24.9833	
0.1120001	0.1128951	0.02132456	2.241694E-07	-7.755434	-25.20548	
0.1125001	0.1126845	0.02088356	-2.321632E-09	-7.78751	-25.42858	
0.1130001	0.1124712	0.02044159	-2.288771E-07	-7.819527	-25.65259	
0.1135001	0.1122553	0.01999867	-4.554811E-07	-7.851483	-25.87752	
0.1140001	0.1120368	0.01955482	-6.821177E-07	-7.883379	-26.10336	
