Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	0.075	3.054798E-05	-0.007289804	0	
0.0005	0.125	0.07499778	3.054665E-05	0	0	
0.001	0.125	0.07499335	3.054397E-05	-0.03544968	-0.001015558	
0.0015	0.125	0.0749867	3.053993E-05	-0.07090756	-0.00304691	
0.002	0.125	0.07497784	3.053454E-05	-0.1063654	-0.006094055	
0.0025	0.125	0.07496675	3.05278E-05	-0.1418233	-0.01015699	
0.003	0.125	0.07495346	3.05197E-05	-0.1772812	-0.01523573	
0.0035	0.125	0.07493794	3.051025E-05	-0.2127391	-0.02133025	
0.004	0.125	0.07492021	3.049945E-05	-0.2481969	-0.02844057	
0.0045	0.125	0.07490027	3.048729E-05	-0.2836548	-0.03656668	
0.005	0.125	0.07487811	3.047378E-05	-0.3191127	-0.04570859	
0.0055	0.1249999	0.07485373	3.045892E-05	-0.3545705	-0.05586629	
0.006	0.1249999	0.07482713	3.04427E-05	-0.3900284	-0.06703977	
0.0065	0.1249999	0.07479833	3.042514E-05	-0.4254862	-0.07922906	
0.007	0.1249998	0.07476731	3.040622E-05	-0.4609441	-0.09243413	
0.0075	0.1249997	0.07473406	3.038595E-05	-0.4964019	-0.106655	
0.008	0.1249997	0.0746986	3.036433E-05	-0.5318597	-0.1218916	
0.0085	0.1249996	0.07466093	3.034135E-05	-0.5673175	-0.1381441	
0.009000001	0.1249995	0.07462104	3.031703E-05	-0.6027752	-0.1554123	
0.009500001	0.1249993	0.07457893	3.029136E-05	-0.6382329	-0.1736964	
0.01	0.1249992	0.07453462	3.026434E-05	-0.6736906	-0.1929962	
0.0105	0.124999	0.07448807	3.023597E-05	-0.7091482	-0.2133118	
0.011	0.1249988	0.07443932	3.020625E-05	-0.7446058	-0.2346432	
0.0115	0.1249986	0.07438835	3.017518E-05	-0.7800634	-0.2569903	
0.012	0.1249983	0.07433517	3.014277E-05	-0.8155208	-0.2803533	
0.0125	0.124998	0.07427976	3.010901E-05	-0.8509782	-0.304732	
