Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	0.075	3.054798E-05	-0.002199746	0	
0.0005	0.125	0.074998	3.054677E-05	0	0	
0.001	0.125	0.074994	3.054434E-05	-0.03198208	-0.0009162191	
0.0015	0.125	0.074988	3.054069E-05	-0.06397125	-0.00274886	
0.002	0.125	0.07498001	3.053582E-05	-0.09596042	-0.005497924	
0.0025	0.125	0.07497	3.052972E-05	-0.1279496	-0.00916341	
0.003	0.125	0.07495801	3.052241E-05	-0.1599388	-0.01374532	
0.0035	0.125	0.07494401	3.051387E-05	-0.1919279	-0.01924365	
0.004	0.125	0.07492802	3.050411E-05	-0.2239171	-0.0256584	
0.0045	0.125	0.07491002	3.049313E-05	-0.2559063	-0.03298957	
0.005	0.125	0.07489003	3.048094E-05	-0.2878954	-0.04123717	
0.0055	0.1249999	0.07486804	3.046752E-05	-0.3198846	-0.05040119	
0.006	0.1249999	0.07484405	3.045288E-05	-0.3518738	-0.06048163	
0.0065	0.1249999	0.07481806	3.043702E-05	-0.3838629	-0.07147849	
0.007	0.1249998	0.07479007	3.041994E-05	-0.415852	-0.08339177	
0.0075	0.1249998	0.07476007	3.040164E-05	-0.4478412	-0.09622148	
0.008	0.1249997	0.07472809	3.038213E-05	-0.4798303	-0.1099676	
0.0085	0.1249997	0.0746941	3.036139E-05	-0.5118194	-0.1246301	
0.009000001	0.1249996	0.07465811	3.033944E-05	-0.5438085	-0.1402091	
0.009500001	0.1249995	0.07462012	3.031627E-05	-0.5757975	-0.1567045	
0.01	0.1249993	0.07458013	3.029188E-05	-0.6077865	-0.1741163	
0.0105	0.1249992	0.07453815	3.026627E-05	-0.6397755	-0.1924445	
0.011	0.124999	0.07449417	3.023944E-05	-0.6717645	-0.2116891	
0.0115	0.1249988	0.07444818	3.02114E-05	-0.7037534	-0.2318502	
0.012	0.1249986	0.0744002	3.018214E-05	-0.7357423	-0.2529277	
0.0125	0.1249984	0.07435022	3.015167E-05	-0.7677311	-0.2749215	
0.013	0.1249981	0.07429823	3.011998E-05	-0.7997198	-0.2978318	
0.0135	0.1249978	0.07424425	3.008708E-05	-0.8317085	-0.3216585	
0.014	0.1249975	0.07418828	3.005296E-05	-0.8636971	-0.3464016	
0.0145	0.1249971	0.0741303	3.001763E-05	-0.8956856	-0.3720611	
0.015	0.1249967	0.07407032	2.998109E-05	-0.9276741	-0.398637	
0.0155	0.1249962	0.07400834	2.994333E-05	-0.9596624	-0.4261293	
0.016	0.1249957	0.07394437	2.990437E-05	-0.9916505	-0.454538	
0.0165	0.1249952	0.07387839	2.986419E-05	-1.023639	-0.4838631	
0.017	0.1249946	0.07381042	2.98228E-05	-1.055627	-0.5141045	
0.0175	0.1249939	0.07374045	2.97802E-05	-1.087614	-0.5452625	
0.018	0.1249932	0.07366847	2.97364E-05	-1.119602	-0.5773367	
0.0185	0.1249924	0.0735945	2.969138E-05	-1.151589	-0.6103272	
0.019	0.1249915	0.07351854	2.964516E-05	-1.183576	-0.6442342	
0.0195	0.1249906	0.07344057	2.959773E-05	-1.215563	-0.6790575	
0.02	0.1249896	0.07336061	2.954909E-05	-1.24755	-0.7147972	
0.0205	0.1249885	0.07327864	2.949925E-05	-1.279537	-0.7514532	
0.021	0.1249874	0.07319468	2.944821E-05	-1.311523	-0.7890257	
0.0215	0.1249861	0.07310872	2.939596E-05	-1.343509	-0.8275143	
0.022	0.1249848	0.07302076	2.934251E-05	-1.375494	-0.8669193	
0.0225	0.1249833	0.07293081	2.928786E-05	-1.40748	-0.9072407	
0.023	0.1249818	0.07283885	2.923201E-05	-1.439464	-0.9484783	
0.0235	0.1249802	0.0727449	2.917496E-05	-1.471449	-0.9906322	
0.024	0.1249785	0.07264896	2.911671E-05	-1.503433	-1.033702	
0.0245	0.1249766	0.072551	2.905726E-05	-1.535417	-1.077689	
0.025	0.1249747	0.07245106	2.899662E-05	-1.5674	-1.122591	
0.0255	0.1249726	0.07234912	2.893478E-05	-1.599382	-1.16841	
0.026	0.1249704	0.07224519	2.887175E-05	-1.631364	-1.215145	
0.0265	0.124968	0.07213926	2.880752E-05	-1.663346	-1.262797	
0.027	0.1249655	0.07203133	2.87421E-05	-1.695327	-1.311364	
0.0275	0.1249629	0.0719214	2.867549E-05	-1.727307	-1.360848	
0.028	0.1249602	0.07180949	2.86077E-05	-1.759287	-1.411248	
0.0285	0.1249573	0.07169557	2.853871E-05	-1.791266	-1.462564	
0.029	0.1249542	0.07157966	2.846854E-05	-1.823244	-1.514796	
0.0295	0.1249509	0.07146175	2.839718E-05	-1.855221	-1.567944	
0.03	0.1249475	0.07134185	2.832464E-05	-1.887198	-1.622008	
0.0305	0.124944	0.07121995	2.825091E-05	-1.919173	-1.676989	
0.031	0.1249402	0.07109606	2.8176E-05	-1.951148	-1.732885	
0.0315	0.1249363	0.07097019	2.809992E-05	-1.983122	-1.789697	
0.032	0.1249321	0.07084231	2.802265E-05	-2.015095	-1.847425	
0.0325	0.1249278	0.07071244	2.794421E-05	-2.047066	-1.90607	
0.033	0.1249233	0.07058058	2.786459E-05	-2.079037	-1.96563	
0.0335	0.1249185	0.07044672	2.77838E-05	-2.111006	-2.026105	
0.034	0.1249136	0.07031088	2.770183E-05	-2.142975	-2.087497	
0.0345	0.1249084	0.07017305	2.76187E-05	-2.174942	-2.149805	
0.035	0.124903	0.07003322	2.753439E-05	-2.206907	-2.213028	
0.0355	0.1248973	0.06989141	2.744892E-05	-2.238871	-2.277167	
0.036	0.1248915	0.0697476	2.736228E-05	-2.270834	-2.342221	
0.0365	0.1248853	0.06960181	2.727448E-05	-2.302795	-2.408192	
0.037	0.1248789	0.06945403	2.718551E-05	-2.334755	-2.475077	
0.0375	0.1248722	0.06930426	2.709539E-05	-2.366713	-2.542879	
0.038	0.1248653	0.0691525	2.70041E-05	-2.398669	-2.611596	
0.0385	0.1248581	0.06899876	2.691166E-05	-2.430624	-2.681228	
0.039	0.1248506	0.06884303	2.681806E-05	-2.462576	-2.751776	
0.0395	0.1248428	0.06868532	2.672332E-05	-2.494527	-2.823238	
0.04	0.1248347	0.06852563	2.662742E-05	-2.526476	-2.895617	
0.0405	0.1248263	0.06836394	2.653037E-05	-2.558423	-2.96891	
0.041	0.1248176	0.06820028	2.643218E-05	-2.590367	-3.043119	
0.0415	0.1248086	0.06803463	2.633283E-05	-2.622309	-3.118242	
