Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	-0.075	0	-0.0002819604	0	
0.0005	0.125	-0.07500222	-4.428888E-10	0	0	
0.001	0.125	-0.07500665	-1.337046E-09	0.03544968	0.001015559	
0.0015	0.125	-0.0750133	-2.682667E-09	0.07090756	0.003046911	
0.002	0.125	-0.07502216	-4.479816E-09	0.1063654	0.006094057	
0.0025	0.125	-0.07503324	-6.728581E-09	0.1418233	0.010157	
0.003	0.125	-0.07504654	-9.429074E-09	0.1772812	0.01523573	
0.0035	0.125	-0.07506206	-1.258143E-08	0.2127391	0.02133026	
0.004	0.125	-0.07507978	-1.618581E-08	0.248197	0.02844057	
0.0045	0.125	-0.07509973	-2.024239E-08	0.2836548	0.03656669	
0.005	0.125	-0.07512189	-2.475139E-08	0.3191127	0.0457086	
0.0055	0.1249999	-0.07514627	-2.971304E-08	0.3545706	0.05586629	
0.006	0.1249999	-0.07517286	-3.512758E-08	0.3900284	0.06703979	
0.0065	0.1249999	-0.07520167	-4.09953E-08	0.4254863	0.07922907	
0.007	0.1249998	-0.07523269	-4.731651E-08	0.4609441	0.09243415	
0.0075	0.1249997	-0.07526594	-5.409152E-08	0.4964019	0.106655	
0.008	0.1249997	-0.07530139	-6.13207E-08	0.5318598	0.1218917	
0.0085	0.1249996	-0.07533907	-6.900441E-08	0.5673175	0.1381441	
0.009000001	0.1249995	-0.07537895	-7.714305E-08	0.6027753	0.1554124	
0.009500001	0.1249993	-0.07542106	-8.573704E-08	0.638233	0.1736964	
0.01	0.1249992	-0.07546538	-9.478684E-08	0.6736907	0.1929962	
0.0105	0.124999	-0.07551192	-1.042929E-07	0.7091483	0.2133118	
0.011	0.1249988	-0.07556068	-1.142557E-07	0.744606	0.2346432	
0.0115	0.1249986	-0.07561164	-1.246758E-07	0.7800635	0.2569904	
0.012	0.1249983	-0.07566483	-1.355537E-07	0.8155209	0.2803534	
0.0125	0.124998	-0.07572024	-1.4689E-07	0.8509783	0.3047321	
0.013	0.1249977	-0.07577785	-1.586853E-07	0.8864356	0.3301266	
0.0135	0.1249973	-0.07583769	-1.709401E-07	0.9218928	0.3565369	
0.014	0.1249969	-0.07589974	-1.836552E-07	0.95735	0.383963	
0.0145	0.1249964	-0.075964	-1.968311E-07	0.9928069	0.4124048	
0.015	0.1249959	-0.07603049	-2.104685E-07	1.028264	0.4418624	
0.0155	0.1249954	-0.07609918	-2.245682E-07	1.06372	0.4723357	
0.016	0.1249947	-0.07617009	-2.391309E-07	1.099177	0.5038248	
0.0165	0.1249941	-0.07624321	-2.541572E-07	1.134633	0.5363297	
0.017	0.1249933	-0.07631856	-2.696481E-07	1.170089	0.5698503	
0.0175	0.1249925	-0.07639612	-2.856042E-07	1.205545	0.6043866	
0.018	0.1249916	-0.0764759	-3.020264E-07	1.241001	0.6399387	
0.0185	0.1249906	-0.07655788	-3.189155E-07	1.276457	0.6765065	
0.019	0.1249896	-0.07664209	-3.362725E-07	1.311912	0.71409	
0.0195	0.1249884	-0.07672851	-3.540981E-07	1.347367	0.7526892	
0.02	0.1249872	-0.07681715	-3.723933E-07	1.382821	0.7923041	
0.0205	0.1249859	-0.07690799	-3.911589E-07	1.418275	0.8329347	
0.021	0.1249845	-0.07700106	-4.10396E-07	1.453729	0.874581	
0.0215	0.1249829	-0.07709634	-4.301056E-07	1.489182	0.9172429	
0.022	0.1249813	-0.07719383	-4.502885E-07	1.524635	0.9609205	
0.0225	0.1249795	-0.07729353	-4.709459E-07	1.560088	1.005614	
0.023	0.1249777	-0.07739545	-4.920786E-07	1.59554	1.051323	
0.0235	0.1249757	-0.07749959	-5.13688E-07	1.630991	1.098047	
0.024	0.1249735	-0.07760593	-5.357749E-07	1.666442	1.145787	
0.0245	0.1249713	-0.0777145	-5.583405E-07	1.701892	1.194543	
0.025	0.1249689	-0.07782527	-5.813859E-07	1.737342	1.244314	
0.0255	0.1249663	-0.07793825	-6.049122E-07	1.772791	1.295101	
0.026	0.1249636	-0.07805345	-6.289207E-07	1.808239	1.346903	
0.0265	0.1249607	-0.07817086	-6.534124E-07	1.843687	1.399721	
0.027	0.1249577	-0.07829048	-6.783886E-07	1.879133	1.453554	
0.0275	0.1249545	-0.07841232	-7.038506E-07	1.914579	1.508402	
0.028	0.1249511	-0.07853637	-7.297994E-07	1.950024	1.564267	
0.0285	0.1249475	-0.07866263	-7.562365E-07	1.985468	1.621146	
0.029	0.1249437	-0.07879109	-7.831631E-07	2.02091	1.679041	
0.0295	0.1249397	-0.07892177	-8.105804E-07	2.056352	1.737951	
0.03	0.1249356	-0.07905465	-8.3849E-07	2.091793	1.797876	
0.0305	0.1249312	-0.07918975	-8.668929E-07	2.127232	1.858817	
0.031	0.1249266	-0.07932705	-8.957906E-07	2.16267	1.920773	
0.0315	0.1249217	-0.07946657	-9.251846E-07	2.198107	1.983744	
0.032	0.1249167	-0.07960828	-9.550762E-07	2.233542	2.04773	
0.0325	0.1249113	-0.07975221	-9.854667E-07	2.268976	2.112732	
0.033	0.1249058	-0.07989835	-1.016358E-06	2.304409	2.178748	
0.0335	0.1248999	-0.08004669	-1.047751E-06	2.339839	2.24578	
0.034	0.1248938	-0.08019724	-1.079647E-06	2.375269	2.313826	
0.0345	0.1248875	-0.08034999	-1.112048E-06	2.410696	2.382888	
0.035	0.1248808	-0.08050495	-1.144955E-06	2.446122	2.452964	
0.0355	0.1248739	-0.0806621	-1.178371E-06	2.481545	2.524055	
0.036	0.1248666	-0.08082146	-1.212295E-06	2.516967	2.596161	
0.0365	0.1248591	-0.08098303	-1.246731E-06	2.552387	2.669281	
0.037	0.1248512	-0.08114678	-1.281679E-06	2.587804	2.743416	
0.0375	0.1248431	-0.08131275	-1.317142E-06	2.62322	2.818566	
0.038	0.1248345	-0.08148091	-1.35312E-06	2.658633	2.89473	
0.0385	0.1248257	-0.08165127	-1.389615E-06	2.694043	2.971909	
0.039	0.1248165	-0.08182383	-1.42663E-06	2.729451	3.050102	
0.0395	0.1248069	-0.08199859	-1.464165E-06	2.764856	3.129309	
0.04	0.1247969	-0.08217554	-1.502223E-06	2.800259	3.209531	
0.0405	0.1247866	-0.08235469	-1.540804E-06	2.835659	3.290766	
0.041	0.1247759	-0.08253602	-1.579911E-06	2.871056	3.373016	
0.0415	0.1247648	-0.08271956	-1.619546E-06	2.906449	3.45628	
0.042	0.1247533	-0.08290527	-1.65971E-06	2.94184	3.540557	
0.0425	0.1247414	-0.08309319	-1.700405E-06	2.977227	3.625849	
0.043	0.124729	-0.08328328	-1.741632E-06	3.012611	3.712154	
0.0435	0.1247162	-0.08347557	-1.783394E-06	3.047992	3.799472	
0.044	0.124703	-0.08367004	-1.825692E-06	3.083368	3.887804	
