Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	-0.075	0	-0.008551748	0	
0.0005	0.125	-0.075002	-4.029481E-10	0	0	
0.001	0.125	-0.075006	-1.213096E-09	0.03198208	0.0009162193	
0.0015	0.125	-0.075012	-2.430518E-09	0.06397126	0.002748861	
0.002	0.125	-0.07501999	-4.055268E-09	0.09596043	0.005497925	
0.0025	0.125	-0.07502999	-6.087415E-09	0.1279496	0.009163411	
0.003	0.125	-0.07504199	-8.527053E-09	0.1599388	0.01374532	
0.0035	0.125	-0.07505598	-1.137429E-08	0.191928	0.01924365	
0.004	0.125	-0.07507198	-1.462926E-08	0.2239171	0.02565841	
0.0045	0.125	-0.07508998	-1.82921E-08	0.2559063	0.03298958	
0.005	0.125	-0.07510997	-2.2363E-08	0.2878955	0.04123718	
0.0055	0.1249999	-0.07513196	-2.684213E-08	0.3198846	0.0504012	
0.006	0.1249999	-0.07515595	-3.172971E-08	0.3518738	0.06048165	
0.0065	0.1249999	-0.07518194	-3.702597E-08	0.3838629	0.0714785	
0.007	0.1249998	-0.07520993	-4.273114E-08	0.4158521	0.08339179	
0.0075	0.1249998	-0.07523992	-4.88455E-08	0.4478412	0.0962215	
0.008	0.1249997	-0.07527191	-5.536933E-08	0.4798303	0.1099676	
0.0085	0.1249997	-0.0753059	-6.230294E-08	0.5118194	0.1246302	
0.009000001	0.1249996	-0.07534189	-6.964665E-08	0.5438085	0.1402091	
0.009500001	0.1249995	-0.07537987	-7.740081E-08	0.5757976	0.1567045	
0.01	0.1249993	-0.07541987	-8.556577E-08	0.6077866	0.1741163	
0.0105	0.1249992	-0.07546185	-9.414192E-08	0.6397756	0.1924445	
0.011	0.124999	-0.07550583	-1.031297E-07	0.6717646	0.2116892	
0.0115	0.1249988	-0.07555182	-1.125294E-07	0.7037535	0.2318502	
0.012	0.1249986	-0.0755998	-1.223416E-07	0.7357423	0.2529277	
