Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	-0.075	0	0	0	
0.0005	0.125	-0.07500202	-4.033216E-10	0	-7.765026E-19	
0.001	0.125	-0.07500607	-1.154049E-09	0.04565765	0.001307995	
0.0015	0.125	-0.07501213	-2.090522E-09	0.09139443	0.003926253	
0.002	0.125	-0.07502022	-2.952678E-09	0.1371315	0.00785478	
0.0025	0.125	-0.07503032	-3.382194E-09	0.1828685	0.01309358	
0.003	0.125	-0.07504245	-2.922489E-09	0.2286055	0.01964264	
0.0035	0.125	-0.07505661	-1.018724E-09	0.2743425	0.02750197	
0.004	0.125	-0.07507277	2.982193E-09	0.3200795	0.03667158	
0.0045	0.125	-0.07509097	9.831609E-09	0.3658165	0.04715145	
0.005	0.125	-0.07511118	2.037912E-08	0.4115535	0.05894159	
0.0055	0.1249999	-0.07513341	3.557259E-08	0.4572904	0.072042	
0.006	0.1249999	-0.07515767	5.64581E-08	0.5030274	0.08645267	
0.0065	0.1249999	-0.07518395	8.418001E-08	0.5487643	0.1021736	
0.007	0.1249998	-0.07521225	1.199809E-07	0.5945013	0.1192048	
0.0075	0.1249998	-0.07524257	1.652016E-07	0.6402382	0.1375463	
0.008	0.1249997	-0.07527491	2.212812E-07	0.685975	0.157198	
0.0085	0.1249996	-0.07530927	2.897571E-07	0.7317118	0.17816	
0.009000001	0.1249996	-0.07534566	3.722647E-07	0.7774485	0.2004323	
0.009500001	0.1249995	-0.07538406	4.705378E-07	0.8231852	0.2240148	
0.01	0.1249993	-0.07542448	5.864085E-07	0.8689218	0.2489076	
0.0105	0.1249992	-0.07546693	7.21807E-07	0.9146583	0.2751106	
0.011	0.124999	-0.0755114	8.787617E-07	0.9603947	0.3026239	
0.0115	0.1249988	-0.07555789	1.059399E-06	1.006131	0.3314475	
0.012	0.1249986	-0.0756064	1.265945E-06	1.051867	0.3615812	
0.0125	0.1249984	-0.07565694	1.500721E-06	1.097603	0.3930252	
0.013	0.1249981	-0.07570948	1.766149E-06	1.143339	0.4257795	
0.0135	0.1249978	-0.07576405	2.064748E-06	1.189074	0.4598439	
0.014	0.1249974	-0.07582065	2.399137E-06	1.23481	0.4952187	
0.0145	0.124997	-0.07587927	2.77203E-06	1.280545	0.5319036	
0.015	0.1249966	-0.0759399	3.186243E-06	1.32628	0.5698987	
0.0155	0.1249961	-0.07600256	3.644685E-06	1.372014	0.609204	
0.016	0.1249956	-0.07606723	4.150369E-06	1.417748	0.6498195	
0.0165	0.1249951	-0.07613393	4.706402E-06	1.463482	0.6917452	
0.017	0.1249944	-0.07620265	5.315991E-06	1.509215	0.734981	
0.0175	0.1249937	-0.07627339	5.982439E-06	1.554948	0.779527	
0.018	0.124993	-0.07634615	6.709149E-06	1.600681	0.8253831	
0.0185	0.1249922	-0.07642093	7.499622E-06	1.646413	0.8725494	
0.019	0.1249913	-0.07649773	8.357456E-06	1.692144	0.9210257	
0.0195	0.1249904	-0.07657654	9.286347E-06	1.737875	0.9708121	
0.02	0.1249894	-0.07665738	1.029009E-05	1.783604	1.021909	
0.0205	0.1249883	-0.07674024	1.137258E-05	1.829334	1.074315	
0.021	0.1249871	-0.0768251	1.25378E-05	1.875062	1.128032	
0.0215	0.1249858	-0.07691201	1.378984E-05	1.920789	1.183058	
0.022	0.1249844	-0.07700092	1.513289E-05	1.966516	1.239395	
0.0225	0.124983	-0.07709184	1.657123E-05	2.012241	1.297041	
0.023	0.1249814	-0.07718479	1.810925E-05	2.057966	1.355998	
0.0235	0.1249798	-0.07727976	1.975141E-05	2.103689	1.416264	
0.024	0.124978	-0.07737675	2.15023E-05	2.149411	1.47784	
0.0245	0.1249761	-0.07747575	2.33666E-05	2.195132	1.540726	
0.025	0.1249741	-0.07757676	2.534906E-05	2.240852	1.604922	
0.0255	0.124972	-0.0776798	2.745457E-05	2.28657	1.670427	
0.026	0.1249697	-0.07778484	2.968808E-05	2.332286	1.737242	
0.0265	0.1249673	-0.07789191	3.205467E-05	2.378	1.805367	
0.027	0.1249648	-0.07800099	3.455949E-05	2.423713	1.874801	
0.0275	0.1249621	-0.07811208	3.720779E-05	2.469425	1.945545	
0.028	0.1249593	-0.07822519	4.000494E-05	2.515134	2.017598	
0.0285	0.1249563	-0.07834031	4.295638E-05	2.560841	2.090961	
0.029	0.1249532	-0.07845744	4.606767E-05	2.606546	2.165633	
0.0295	0.1249499	-0.07857659	4.934445E-05	2.652248	2.241614	
0.03	0.1249464	-0.07869775	5.279246E-05	2.697948	2.318905	
0.0305	0.1249427	-0.07882091	5.641754E-05	2.743646	2.397504	
0.031	0.1249389	-0.0789461	6.022562E-05	2.789341	2.477413	
0.0315	0.1249349	-0.07907328	6.422274E-05	2.835033	2.558631	
0.032	0.1249307	-0.07920248	6.841501E-05	2.880722	2.641158	
0.0325	0.1249262	-0.07933369	7.280868E-05	2.926408	2.724993	
0.033	0.1249216	-0.0794669	7.741006E-05	2.972091	2.810137	
0.0335	0.1249168	-0.07960211	8.222555E-05	3.017771	2.89659	
0.034	0.1249117	-0.07973933	8.726167E-05	3.063446	2.984351	
0.0345	0.1249064	-0.07987856	9.252503E-05	3.109118	3.073421	
0.035	0.1249009	-0.08001979	9.802233E-05	3.154787	3.163799	
0.0355	0.1248951	-0.08016302	0.0001037604	3.200451	3.255485	
0.036	0.1248891	-0.08030825	0.000109746	3.246111	3.348479	
0.0365	0.1248828	-0.08045549	0.0001159863	3.291766	3.442781	
0.037	0.1248763	-0.08060472	0.0001224882	3.337417	3.538391	
