Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	-0.075	0	0	0	
0.0005	0.125	-0.07500202	-4.116164E-10	0	-7.765026E-19	
0.001	0.125	-0.07500606	-1.166802E-09	0.045736	0.00131024	
0.0015	0.125	-0.07501213	-2.094421E-09	0.09147264	0.003930738	
0.002	0.125	-0.07502022	-2.921121E-09	0.1372093	0.007861494	
0.0025	0.125	-0.07503032	-3.272026E-09	0.1829459	0.01310251	
0.003	0.125	-0.07504245	-2.671316E-09	0.2286825	0.01965378	
0.0035	0.125	-0.0750566	-5.42705E-10	0.2744191	0.02751531	
0.004	0.125	-0.07507277	3.790152E-09	0.3201557	0.03668709	
0.0045	0.125	-0.07509096	1.110333E-08	0.3658922	0.04716913	
0.005	0.125	-0.07511117	2.227235E-08	0.4116288	0.05896143	
0.0055	0.1249999	-0.07513341	3.827195E-08	0.4573653	0.07206398	
0.006	0.1249999	-0.07515766	6.017588E-08	0.5031019	0.08647679	
0.0065	0.1249999	-0.07518394	8.915676E-08	0.5488384	0.1021999	
0.007	0.1249998	-0.07521223	1.264859E-07	0.5945749	0.1192332	
0.0075	0.1249998	-0.07524256	1.735334E-07	0.6403113	0.1375767	
0.008	0.1249997	-0.0752749	2.317675E-07	0.6860477	0.1572306	
0.0085	0.1249996	-0.07530926	3.027553E-07	0.7317841	0.1781946	
0.009000001	0.1249995	-0.07534564	3.881619E-07	0.7775204	0.2004689	
0.009500001	0.1249994	-0.07538404	4.897511E-07	0.8232567	0.2240535	
0.01	0.1249993	-0.07542447	6.093846E-07	0.8689929	0.2489483	
0.0105	0.1249992	-0.07546692	7.490224E-07	0.914729	0.2751534	
0.011	0.124999	-0.07551139	9.10723E-07	0.960465	0.3026687	
0.0115	0.1249988	-0.07555788	1.096643E-06	1.006201	0.3314942	
0.012	0.1249986	-0.07560638	1.309036E-06	1.051937	0.36163	
0.0125	0.1249983	-0.07565691	1.550256E-06	1.097672	0.393076	
0.013	0.124998	-0.07570947	1.822752E-06	1.143408	0.4258322	
0.0135	0.1249977	-0.07576404	2.129075E-06	1.189143	0.4598986	
0.014	0.1249974	-0.07582063	2.47187E-06	1.234878	0.4952753	
0.0145	0.124997	-0.07587925	2.853883E-06	1.280613	0.5319622	
0.015	0.1249965	-0.07593989	3.277956E-06	1.326347	0.5699592	
0.0155	0.1249961	-0.07600254	3.74703E-06	1.372081	0.6092664	
0.016	0.1249955	-0.07606722	4.264145E-06	1.417815	0.6498839	
0.0165	0.1249949	-0.07613391	4.832436E-06	1.463549	0.6918114	
0.017	0.1249943	-0.07620262	5.455139E-06	1.509282	0.7350492	
0.0175	0.1249936	-0.07627337	6.135586E-06	1.555014	0.779597	
0.018	0.1249928	-0.07634612	6.877208E-06	1.600747	0.8254551	
0.0185	0.124992	-0.0764209	7.683533E-06	1.646478	0.8726232	
