Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	-0.075	0	0	0	
0.0005	0.125	-0.07500196	-3.942642E-10	0	-7.765026E-19	
0.001	0.125	-0.07500587	-1.126239E-09	0.04425776	0.001267891	
0.0015	0.125	-0.07501175	-2.043325E-09	0.08853471	0.003804225	
0.002	0.125	-0.07501957	-2.9008E-09	0.1328117	0.007608999	
0.0025	0.125	-0.07502936	-3.361862E-09	0.1770886	0.01268222	
0.003	0.125	-0.07504109	-2.997629E-09	0.2213656	0.01902387	
0.0035	0.125	-0.07505479	-1.287142E-09	0.2656426	0.02663397	
0.004	0.125	-0.07507045	2.382638E-09	0.3099195	0.03551251	
0.0045	0.125	-0.07508805	8.716824E-09	0.3541965	0.04565949	
0.005	0.125	-0.07510763	1.85126E-08	0.3984734	0.05707492	
0.0055	0.1249999	-0.07512915	3.265924E-08	0.4427504	0.06975878	
0.006	0.1249999	-0.07515263	5.213806E-08	0.4870273	0.0837111	
0.0065	0.1249999	-0.07517807	7.802247E-08	0.5313042	0.09893183	
0.007	0.1249998	-0.07520547	1.114779E-07	0.5755811	0.115421	
0.0075	0.1249998	-0.07523482	1.53762E-07	0.619858	0.1331786	
0.008	0.1249997	-0.07526612	2.062243E-07	0.6641347	0.1522047	
0.0085	0.1249997	-0.07529939	2.703064E-07	0.7084116	0.1724992	
0.009000001	0.1249996	-0.07533461	3.475421E-07	0.7526883	0.1940621	
0.009500001	0.1249995	-0.07537179	4.395573E-07	0.7969649	0.2168935	
0.01	0.1249994	-0.07541092	5.480695E-07	0.8412415	0.2409933	
0.0105	0.1249992	-0.07545202	6.748889E-07	0.8855181	0.2663615	
0.011	0.1249991	-0.07549506	8.219172E-07	0.9297945	0.2929982	
0.0115	0.1249989	-0.07554007	9.911486E-07	0.9740708	0.3209033	
0.012	0.1249987	-0.07558703	1.184669E-06	1.018347	0.3500767	
0.0125	0.1249985	-0.07563595	1.404656E-06	1.062623	0.3805186	
0.013	0.1249982	-0.07568683	1.65338E-06	1.106899	0.412229	
0.0135	0.1249979	-0.07573966	1.933203E-06	1.151175	0.4452077	
0.014	0.1249976	-0.07579445	2.246579E-06	1.19545	0.4794548	
0.0145	0.1249972	-0.07585119	2.596055E-06	1.239725	0.5149703	
