Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	-0.075	0	0	0	
0.0005	0.125	-0.075	0	-2.002557E-12	-5.736903E-14	
0.001	0.125	-0.07500245	0	-2	-0.05729578	
0.0015	0.1249999	-0.07487211	2.641736E-08	-1.677676	-0.1053577	
0.002	0.1249996	-0.07472899	5.543414E-08	-1.963703	-0.1616136	
0.0025	0.1249992	-0.07458775	8.405404E-08	-1.998667	-0.2188712	
0.003	0.1249987	-0.07444961	1.120314E-07	-2.001508	-0.2762102	
0.0035	0.1249981	-0.07431414	1.394482E-07	-2.000523	-0.3335209	
0.004	0.1249973	-0.07418083	1.664062E-07	-1.999314	-0.3907971	
0.0045	0.1249964	-0.07404926	1.929913E-07	-1.998289	-0.4480438	
0.005	0.1249954	-0.07391908	2.192729E-07	-1.997463	-0.5052669	
0.0055	0.1249942	-0.07379001	2.453067E-07	-1.996804	-0.5624712	
0.006	0.124993	-0.07366183	2.711371E-07	-1.996273	-0.6196601	
0.0065	0.1249916	-0.07353435	2.967995E-07	-1.99585	-0.6768371	
0.007	0.12499	-0.07340746	3.223225E-07	-1.995511	-0.7340043	
0.0075	0.1249884	-0.07328101	3.477289E-07	-1.995239	-0.7911636	
0.008	0.1249866	-0.07315493	3.730367E-07	-1.995023	-0.8483168	
0.0085	0.1249847	-0.07302915	3.982605E-07	-1.994852	-0.9054652	
0.009000001	0.1249826	-0.0729036	4.234118E-07	-1.994714	-0.9626095	
0.009500001	0.1249805	-0.07277824	4.485002E-07	-1.994602	-1.019751	
0.01	0.1249782	-0.07265303	4.73533E-07	-1.994509	-1.076889	
0.0105	0.1249758	-0.07252794	4.98516E-07	-1.994446	-1.134026	
0.011	0.1249733	-0.07240295	5.23454E-07	-1.994397	-1.191161	
0.0115	0.1249706	-0.07227803	5.483509E-07	-1.994345	-1.248295	
0.012	0.1249678	-0.07215318	5.732098E-07	-1.994304	-1.305427	
0.0125	0.1249649	-0.07202839	5.98033E-07	-1.994286	-1.36256	
0.013	0.1249619	-0.07190363	6.228224E-07	-1.994241	-1.41969	
0.0135	0.1249588	-0.07177891	6.475795E-07	-1.994245	-1.476821	
0.014	0.1249555	-0.07165422	6.723057E-07	-1.994222	-1.533952	
0.0145	0.1249521	-0.07152954	6.970019E-07	-1.994211	-1.591082	
0.015	0.1249486	-0.0714049	7.21669E-07	-1.994207	-1.648211	
0.0155	0.1249449	-0.07128026	7.463074E-07	-1.994189	-1.705341	
0.016	0.1249411	-0.07115564	7.709177E-07	-1.994189	-1.76247	
0.0165	0.1249372	-0.07103103	7.955002E-07	-1.994178	-1.819599	
0.017	0.1249332	-0.07090644	8.200554E-07	-1.994178	-1.876728	
0.0175	0.1249291	-0.07078185	8.445833E-07	-1.994185	-1.933857	
0.018	0.1249248	-0.07065728	8.690841E-07	-1.994178	-1.990986	
0.0185	0.1249204	-0.0705327	8.935582E-07	-1.99417	-2.048115	
