Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	-0.075	0	-3.232133E-05	0	
0.0005	0.125	-0.07500222	-4.428888E-10	0	0	
0.001	0.125	-0.07500665	-1.337046E-09	0.03544968	0.001015559	
0.0015	0.125	-0.0750133	-2.682667E-09	0.07090756	0.003046911	
0.002	0.125	-0.07502216	-4.479816E-09	0.1063654	0.006094057	
0.0025	0.125	-0.07503324	-6.728581E-09	0.1418233	0.010157	
0.003	0.125	-0.07504654	-9.429074E-09	0.1772812	0.01523573	
0.0035	0.125	-0.07506206	-1.258143E-08	0.2127391	0.02133026	
0.004	0.125	-0.07507978	-1.618581E-08	0.248197	0.02844057	
0.0045	0.125	-0.07509973	-2.024239E-08	0.2836548	0.03656669	
0.005	0.125	-0.07512189	-2.475139E-08	0.3191127	0.0457086	
0.0055	0.1249999	-0.07514627	-2.971304E-08	0.3545706	0.05586629	
0.006000001	0.1249999	-0.07517286	-3.512758E-08	0.3900284	0.06703979	
0.006500001	0.1249999	-0.07520167	-4.09953E-08	0.4254863	0.07922907	
0.007000001	0.1249998	-0.07523269	-4.731651E-08	0.4609441	0.09243415	
0.007500001	0.1249997	-0.07526594	-5.409152E-08	0.4964019	0.106655	
0.008	0.1249997	-0.07530139	-6.13207E-08	0.5318598	0.1218917	
0.0085	0.1249996	-0.07533907	-6.900441E-08	0.5673175	0.1381441	
0.009000001	0.1249995	-0.07537895	-7.714305E-08	0.6027753	0.1554124	
0.009500001	0.1249993	-0.07542106	-8.573704E-08	0.638233	0.1736964	
0.01	0.1249992	-0.07546538	-9.478684E-08	0.6736907	0.1929962	
0.0105	0.124999	-0.07551192	-1.042929E-07	0.7091483	0.2133118	
0.011	0.1249988	-0.07556068	-1.142557E-07	0.744606	0.2346432	
0.0115	0.1249986	-0.07561164	-1.246758E-07	0.7800635	0.2569904	
0.012	0.1249983	-0.07566483	-1.355537E-07	0.8155209	0.2803534	
0.0125	0.124998	-0.07572024	-1.4689E-07	0.8509783	0.3047321	
0.013	0.1249977	-0.07577785	-1.586853E-07	0.8864356	0.3301266	
0.0135	0.1249973	-0.07583769	-1.709401E-07	0.9218928	0.3565369	
0.014	0.1249969	-0.07589974	-1.836552E-07	0.95735	0.383963	
0.0145	0.1249964	-0.075964	-1.968311E-07	0.9928069	0.4124048	
0.015	0.1249959	-0.07603049	-2.104685E-07	1.028264	0.4418624	
0.0155	0.1249954	-0.07609918	-2.245682E-07	1.06372	0.4723357	
0.016	0.1249947	-0.07617009	-2.391309E-07	1.099177	0.5038248	
0.0165	0.1249941	-0.07624321	-2.541572E-07	1.134633	0.5363297	
0.017	0.1249933	-0.07631856	-2.696481E-07	1.170089	0.5698503	
0.0175	0.1249925	-0.07639612	-2.856042E-07	1.205545	0.6043866	
