Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	1.527399E-05	-0.075	0	0	
0.0005	0.125	1.527399E-05	-0.075	-2.646978E-20	-7.583033E-22	
0.001	0.125	1.495605E-05	-0.075	-2.071969E-06	-5.935753E-08	
0.0015	0.125	1.495605E-05	-0.075	-2.340588E-06	-1.264104E-07	
0.002	0.125	1.496877E-05	-0.075	-2.375407E-06	-1.944608E-07	
0.0025	0.125	1.498911E-05	-0.075	-2.379921E-06	-2.626406E-07	
0.003	0.125	1.501353E-05	-0.075	-2.380506E-06	-3.308371E-07	
0.0035	0.125	1.503958E-05	-0.075	-2.380583E-06	-3.990357E-07	
0.004	0.125	1.506562E-05	-0.075	-2.380593E-06	-4.672347E-07	
0.0045	0.125	1.509063E-05	-0.075	-2.380593E-06	-5.354337E-07	
0.005	0.125	1.511396E-05	-0.075	-2.380593E-06	-6.036327E-07	
0.0055	0.125	1.51353E-05	-0.075	-2.380593E-06	-6.718316E-07	
0.006	0.125	1.51545E-05	-0.075	-2.380593E-06	-7.400306E-07	
0.0065	0.125	1.517157E-05	-0.075	-2.380593E-06	-8.082296E-07	
0.007	0.125	1.518659E-05	-0.075	-2.380593E-06	-8.764285E-07	
0.0075	0.125	1.51997E-05	-0.075	-2.380595E-06	-9.446276E-07	
0.008	0.125	1.521106E-05	-0.075	-2.380592E-06	-1.012826E-06	
0.0085	0.125	1.522085E-05	-0.075	-2.380595E-06	-1.081026E-06	
0.009000001	0.125	1.522924E-05	-0.075	-2.380595E-06	-1.149225E-06	
0.009500001	0.125	1.52364E-05	-0.075	-2.380592E-06	-1.217423E-06	
0.01	0.125	1.524249E-05	-0.075	-2.380595E-06	-1.285622E-06	
0.0105	0.125	1.524764E-05	-0.075	-2.380592E-06	-1.353822E-06	
0.011	0.125	1.525199E-05	-0.075	-2.380595E-06	-1.422021E-06	
0.0115	0.125	1.525566E-05	-0.075	-2.380592E-06	-1.490219E-06	
0.012	0.125	1.525874E-05	-0.075	-2.380595E-06	-1.558418E-06	
0.0125	0.125	1.526132E-05	-0.075	-2.380595E-06	-1.626618E-06	
0.013	0.125	1.526348E-05	-0.075	-2.380592E-06	-1.694816E-06	
0.0135	0.125	1.526528E-05	-0.075	-2.380592E-06	-1.763015E-06	
0.014	0.125	1.526678E-05	-0.075	-2.380595E-06	-1.831214E-06	
0.0145	0.125	1.526803E-05	-0.075	-2.380595E-06	-1.899413E-06	
0.015	0.125	1.526907E-05	-0.075	-2.380595E-06	-1.967612E-06	
0.0155	0.125	1.526993E-05	-0.075	-2.380588E-06	-2.035811E-06	
