Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	-0.075	0	0	0	
0.0005	0.125	-0.07500004	0	0	0	
0.001	0.125	-0.07500008	0	0	0	
0.0015	0.125	-0.07500013	0	0	0	
0.002	0.125	-0.07500017	0	0	0	
0.0025	0.125	-0.07500021	0	0	0	
0.003	0.125	-0.07500025	0	0	0	
0.0035	0.125	-0.07500029	0	0	0	
0.004	0.125	-0.07500034	0	0	0	
0.0045	0.125	-0.07500037	0	0	0	
0.005	0.125	-0.07500041	0	0	0	
0.0055	0.125	-0.07500041	0	0	0	
0.006	0.125	-0.07500041	0	0	0	
0.0065	0.125	-0.07500041	0	0	0	
0.007	0.125	-0.07500041	0	0	0	
0.0075	0.125	-0.07500041	0	0	0	
0.008	0.125	-0.07500041	0	0	0	
0.0085	0.125	-0.07500041	0	0	0	
0.009000001	0.125	-0.07500041	0	0	0	
0.009500001	0.125	-0.07500041	0	0	0	
0.01	0.125	-0.07500041	0	0	0	
0.0105	0.125	-0.07500041	0	0	0	
0.011	0.125	-0.07500041	0	0	0	
0.0115	0.125	-0.07500041	0	0	0	
0.012	0.125	-0.07500041	0	0	0	
0.0125	0.125	-0.07500041	0	0	0	
0.013	0.125	-0.07500041	0	0	0	
0.0135	0.125	-0.07500041	0	0	0	
0.014	0.125	-0.07500041	0	0	0	
0.0145	0.125	-0.07500041	0	0	0	
0.015	0.125	-0.07500041	0	0	0	
0.0155	0.125	-0.07500041	0	0	0	
0.016	0.125	-0.07500041	0	0	0	
0.0165	0.125	-0.07500041	0	0	0	
0.017	0.125	-0.07500041	0	0	0	
0.0175	0.125	-0.07500041	0	0	0	
0.018	0.125	-0.07500041	0	0	0	
0.0185	0.125	-0.07500041	0	0	0	
0.019	0.125	-0.07500041	0	0	0	
0.0195	0.125	-0.07500041	0	0	0	
0.02	0.125	-0.07500041	0	0	0	
0.0205	0.125	-0.07500041	0	0	0	
0.021	0.125	-0.07500041	0	0	0	
0.0215	0.125	-0.07500041	0	0	0	
0.022	0.125	-0.07500041	0	0	0	
0.0225	0.125	-0.07500041	0	0	0	
0.023	0.125	-0.07500041	0	0	0	
0.0235	0.125	-0.07500041	0	0	0	
0.024	0.125	-0.07500041	0	0	0	
0.0245	0.125	-0.07500041	0	0	0	
0.025	0.125	-0.07500041	0	0	0	
0.0255	0.125	-0.07500041	0	0	0	
0.026	0.125	-0.07500041	0	0	0	
0.0265	0.125	-0.07500041	0	0	0	
0.027	0.125	-0.07500041	0	0	0	
0.0275	0.125	-0.07500041	0	0	0	
0.028	0.125	-0.07500041	0	0	0	
0.0285	0.125	-0.07500041	0	0	0	
0.029	0.125	-0.07500041	0	0	0	
0.0295	0.125	-0.07500041	0	0	0	
0.03	0.125	-0.07500041	0	0	0	
0.0305	0.125	-0.07500041	0	0	0	
0.031	0.125	-0.07500041	0	0	0	
0.0315	0.125	-0.07500041	0	0	0	
0.032	0.125	-0.07500041	0	0	0	
0.0325	0.125	-0.07500041	0	0	0	
0.033	0.125	-0.07500041	0	0	0	
0.0335	0.125	-0.07500041	0	0	0	
0.034	0.125	-0.07500041	0	0	0	
0.0345	0.125	-0.07500041	0	0	0	
0.035	0.125	-0.07500041	0	0	0	
0.0355	0.125	-0.07500041	0	0	0	
0.036	0.125	-0.07500041	0	0	0	
0.0365	0.125	-0.07500041	0	0	0	
0.037	0.125	-0.07500041	0	0	0	
0.0375	0.125	-0.07500041	0	0	0	
0.038	0.125	-0.07500041	0	0	0	
0.0385	0.125	-0.07500041	0	0	0	
0.039	0.125	-0.07500041	0	0	0	
0.0395	0.125	-0.07500041	0	0	0	
0.04	0.125	-0.07500041	0	0	0	
0.0405	0.125	-0.07500041	0	0	0	
0.041	0.125	-0.07500041	0	0	0	
0.0415	0.125	-0.07500041	0	0	0	
0.042	0.125	-0.07500041	0	0	0	
0.0425	0.125	-0.07500041	0	0	0	
0.043	0.125	-0.07500041	0	0	0	
0.0435	0.125	-0.07500041	0	0	0	
0.044	0.125	-0.07500041	0	0	0	
0.0445	0.125	-0.07500041	0	0	0	
0.045	0.125	-0.07500041	0	0	0	
0.0455	0.125	-0.07500041	0	0	0	
0.046	0.125	-0.07500041	0	0	0	
0.0465	0.125	-0.07500041	0	0	0	
0.047	0.125	-0.07500041	0	0	0	
0.0475	0.125	-0.07500041	0	0	0	
0.048	0.125	-0.07500041	0	0	0	
0.0485	0.125	-0.07500041	0	0	0	
0.049	0.125	-0.07500041	0	0	0	
0.0495	0.125	-0.07500041	0	0	0	
0.05	0.125	-0.07500041	0	0	0	
0.0505	0.125	-0.07500041	0	0	0	
0.051	0.125	-0.07500041	0	0	0	
0.0515	0.125	-0.07500041	0	0	0	
0.052	0.125	-0.07500041	0	0	0	
0.0525	0.125	-0.07500041	0	0	0	
0.053	0.125	-0.07500041	0	0	0	
0.0535	0.125	-0.07500041	0	0	0	
0.054	0.125	-0.07500041	0	0	0	
0.0545	0.125	-0.07500041	0	0	0	
0.055	0.125	-0.07500041	0	0	0	
0.0555	0.125	-0.07500041	0	0	0	
0.056	0.125	-0.07500041	0	0	0	
0.0565	0.125	-0.07500041	0	0	0	
0.057	0.125	-0.07500041	0	0	0	
0.0575	0.125	-0.07500041	0	0	0	
0.058	0.125	-0.07500041	0	0	0	
0.0585	0.125	-0.07500041	0	0	0	
0.059	0.125	-0.07500041	0	0	0	
0.0595	0.125	-0.07500041	0	0	0	
0.06	0.125	-0.07500041	0	0	0	
0.0605	0.125	-0.07500041	0	0	0	
0.061	0.125	-0.07500041	0	0	0	
0.0615	0.125	-0.07500041	0	0	0	
0.062	0.125	-0.07500041	0	0	0	
0.0625	0.125	-0.07500041	0	0	0	
0.063	0.125	-0.07500041	0	0	0	
0.0635	0.125	-0.07500041	0	0	0	
0.064	0.125	-0.07500041	0	0	0	
0.0645	0.125	-0.07500041	0	0	0	
0.06500001	0.125	-0.07500041	0	0	0	
0.06550001	0.125	-0.07500041	0	0	0	
0.066	0.125	-0.07500041	0	0	0	
0.0665	0.125	-0.07500041	0	0	0	
0.067	0.125	-0.07500041	0	0	0	
0.0675	0.125	-0.07500041	0	0	0	
0.068	0.125	-0.07500041	0	0	0	
0.0685	0.125	-0.07500041	0	0	0	
0.06900001	0.125	-0.07500041	0	0	0	
0.06950001	0.125	-0.07500041	0	0	0	
0.07	0.125	-0.07500041	0	0	0	
0.0705	0.125	-0.07500041	0	0	0	
0.071	0.125	-0.07500041	0	0	0	
