Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	-0.075	0	0	0	
0.0005	0.125	-0.07500003	0	0	0	
0.001	0.125	-0.07500004	0	0	0	
0.0015	0.125	-0.07500007	0	0	0	
0.002	0.125	-0.07500008	0	0	0	
0.0025	0.125	-0.07500011	0	0	0	
0.003	0.125	-0.07500013	0	0	0	
0.0035	0.125	-0.07500014	0	0	0	
0.004	0.125	-0.07500017	0	0	0	
0.0045	0.125	-0.07500019	0	0	0	
0.005	0.125	-0.07500021	0	0	0	
0.0055	0.125	-0.07500021	0	0	0	
0.006	0.125	-0.07500021	0	0	0	
0.0065	0.125	-0.07500021	0	0	0	
0.007	0.125	-0.07500021	0	0	0	
0.0075	0.125	-0.07500021	0	0	0	
0.008	0.125	-0.07500021	0	0	0	
0.0085	0.125	-0.07500021	0	0	0	
0.009000001	0.125	-0.07500021	0	0	0	
0.009500001	0.125	-0.07500021	0	0	0	
0.01	0.125	-0.07500021	0	0	0	
0.0105	0.125	-0.07500021	0	0	0	
0.011	0.125	-0.07500021	0	0	0	
0.0115	0.125	-0.07500021	0	0	0	
0.012	0.125	-0.07500021	0	0	0	
0.0125	0.125	-0.07500021	0	0	0	
0.013	0.125	-0.07500021	0	0	0	
0.0135	0.125	-0.07500021	0	0	0	
0.014	0.125	-0.07500021	0	0	0	
0.0145	0.125	-0.07500021	0	0	0	
0.015	0.125	-0.07500021	0	0	0	
0.0155	0.125	-0.07500021	0	0	0	
0.016	0.125	-0.07500021	0	0	0	
0.0165	0.125	-0.07500021	0	0	0	
0.017	0.125	-0.07500021	0	0	0	
0.0175	0.125	-0.07500021	0	0	0	
0.018	0.125	-0.07500021	0	0	0	
0.0185	0.125	-0.07500021	0	0	0	
0.019	0.125	-0.07500021	0	0	0	
0.0195	0.125	-0.07500021	0	0	0	
0.02	0.125	-0.07500021	0	0	0	
0.0205	0.125	-0.07500021	0	0	0	
0.021	0.125	-0.07500021	0	0	0	
0.0215	0.125	-0.07500021	0	0	0	
0.022	0.125	-0.07500021	0	0	0	
0.0225	0.125	-0.07500021	0	0	0	
0.023	0.125	-0.07500021	0	0	0	
0.0235	0.125	-0.07500021	0	0	0	
0.024	0.125	-0.07500021	0	0	0	
0.0245	0.125	-0.07500021	0	0	0	
0.025	0.125	-0.07500021	0	0	0	
0.0255	0.125	-0.07500021	0	0	0	
0.026	0.125	-0.07500021	0	0	0	
0.0265	0.125	-0.07500021	0	0	0	
0.027	0.125	-0.07500021	0	0	0	
0.0275	0.125	-0.07500021	0	0	0	
0.028	0.125	-0.07500021	0	0	0	
0.0285	0.125	-0.07500021	0	0	0	
0.029	0.125	-0.07500021	0	0	0	
0.0295	0.125	-0.07500021	0	0	0	
0.03	0.125	-0.07500021	0	0	0	
0.0305	0.125	-0.07500021	0	0	0	
0.031	0.125	-0.07500021	0	0	0	
0.0315	0.125	-0.07500021	0	0	0	
0.032	0.125	-0.07500021	0	0	0	
0.0325	0.125	-0.07500021	0	0	0	
0.033	0.125	-0.07500021	0	0	0	
0.0335	0.125	-0.07500021	0	0	0	
0.034	0.125	-0.07500021	0	0	0	
0.0345	0.125	-0.07500021	0	0	0	
0.035	0.125	-0.07500021	0	0	0	
0.0355	0.125	-0.07500021	0	0	0	
0.036	0.125	-0.07500021	0	0	0	
0.0365	0.125	-0.07500021	0	0	0	
