Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	0.075	3.054798E-05	0	0	
0.0005	0.125	0.07499778	3.054662E-05	0	0	
0.001	0.125	0.07499335	3.054391E-05	-0.0354576	-0.001015785	
0.0015	0.125	0.0749867	3.053985E-05	-0.07091547	-0.003047364	
0.002	0.125	0.07497784	3.053444E-05	-0.1063733	-0.006094736	
0.0025	0.125	0.07496675	3.052767E-05	-0.1418312	-0.0101579	
0.003	0.125	0.07495346	3.051955E-05	-0.177289	-0.01523686	
0.0035	0.125	0.07493794	3.051007E-05	-0.2127469	-0.02133161	
0.004	0.125	0.07492021	3.049925E-05	-0.2482047	-0.02844215	
0.0045	0.125	0.07490027	3.048706E-05	-0.2836626	-0.03656848	
0.005	0.1249999	0.07487811	3.047353E-05	-0.3191204	-0.04571061	
0.0055	0.1249999	0.07485373	3.045864E-05	-0.3545782	-0.05586853	
0.006	0.1249999	0.07482713	3.044241E-05	-0.390036	-0.06704224	
0.0065	0.1249998	0.07479833	3.042482E-05	-0.4254938	-0.07923173	
0.007	0.1249998	0.07476731	3.040587E-05	-0.4609516	-0.09243703	
0.0075	0.1249997	0.07473406	3.038558E-05	-0.4964094	-0.1066581	
0.008	0.1249997	0.0746986	3.036393E-05	-0.5318671	-0.121895	
0.0085	0.1249996	0.07466093	3.034094E-05	-0.5673249	-0.1381477	
0.009000001	0.1249995	0.07462104	3.03166E-05	-0.6027826	-0.1554161	
0.009500001	0.1249993	0.07457893	3.02909E-05	-0.6382403	-0.1737003	
0.01	0.1249992	0.07453462	3.026386E-05	-0.6736979	-0.1930003	
0.0105	0.124999	0.07448807	3.023546E-05	-0.7091556	-0.2133162	
0.011	0.1249988	0.07443932	3.020572E-05	-0.7446131	-0.2346478	
0.0115	0.1249985	0.07438835	3.017463E-05	-0.7800706	-0.2569951	
0.012	0.1249983	0.07433517	3.01422E-05	-0.815528	-0.2803583	
0.0125	0.124998	0.07427976	3.010842E-05	-0.8509854	-0.3047372	
0.013	0.1249976	0.07422214	3.007329E-05	-0.8864427	-0.3301319	
0.0135	0.1249973	0.07416231	3.003682E-05	-0.9218999	-0.3565424	
0.014	0.1249968	0.07410026	2.9999E-05	-0.9573569	-0.3839687	
0.0145	0.1249964	0.07403599	2.995984E-05	-0.9928139	-0.4124107	
0.015	0.1249958	0.07396951	2.991933E-05	-1.028271	-0.4418685	
0.0155	0.1249953	0.07390082	2.987748E-05	-1.063727	-0.472342	
0.016	0.1249946	0.07382991	2.98343E-05	-1.099184	-0.5038314	
0.0165	0.1249939	0.07375678	2.978977E-05	-1.13464	-0.5363364	
0.017	0.1249931	0.07368144	2.97439E-05	-1.170097	-0.5698572	
0.0175	0.1249923	0.07360388	2.969669E-05	-1.205552	-0.6043937	
0.018	0.1249914	0.07352411	2.964814E-05	-1.241008	-0.639946	
0.0185	0.1249904	0.07344212	2.959826E-05	-1.276464	-0.676514	
0.019	0.1249893	0.07335791	2.954704E-05	-1.311919	-0.7140977	
0.0195	0.1249882	0.07327149	2.949448E-05	-1.347374	-0.7526971	
0.02	0.1249869	0.07318286	2.944059E-05	-1.382829	-0.7923123	
0.0205	0.1249856	0.07309201	2.938537E-05	-1.418283	-0.8329431	
0.021	0.1249841	0.07299895	2.932881E-05	-1.453737	-0.8745896	
0.0215	0.1249826	0.07290367	2.927093E-05	-1.48919	-0.9172517	
0.022	0.1249809	0.07280617	2.921171E-05	-1.524643	-0.9609295	
0.0225	0.1249792	0.07270647	2.915117E-05	-1.560096	-1.005623	
0.023	0.1249772	0.07260455	2.908929E-05	-1.595548	-1.051332	
0.0235	0.1249752	0.07250042	2.902609E-05	-1.631	-1.098057	
0.024	0.1249731	0.07239407	2.896157E-05	-1.666451	-1.145797	
0.0245	0.1249708	0.07228551	2.889572E-05	-1.701901	-1.194553	
0.025	0.1249683	0.07217474	2.882855E-05	-1.737351	-1.244324	
0.0255	0.1249657	0.07206175	2.876006E-05	-1.7728	-1.295111	
0.026	0.124963	0.07194655	2.869025E-05	-1.808249	-1.346914	
0.0265	0.1249601	0.07182914	2.861912E-05	-1.843697	-1.399732	
0.027	0.124957	0.07170952	2.854667E-05	-1.879144	-1.453565	
0.0275	0.1249537	0.07158768	2.847291E-05	-1.91459	-1.508414	
0.028	0.1249503	0.07146364	2.839783E-05	-1.950035	-1.564279	
0.0285	0.1249467	0.07133739	2.832144E-05	-1.985479	-1.621158	
0.029	0.1249428	0.07120892	2.824374E-05	-2.020922	-1.679054	
