Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	-0.075	0	0	0	
0.0005	0.125	-0.075	0	-2.002557E-12	-5.736903E-14	
0.001	0.125	-0.07500245	0	0	-5.736903E-14	
0.0015	0.125	-0.07500634	-8.914163E-10	0.07003501	0.002006355	
0.002	0.125	-0.07501222	-2.16956E-09	0.1004152	0.00488304	
0.0025	0.125	-0.0750201	-3.837655E-09	0.1310442	0.00863718	
0.003	0.125	-0.07502996	-5.898349E-09	0.1618754	0.01327457	
0.0035	0.125	-0.07504182	-8.35379E-09	0.1928618	0.01879965	
0.004	0.125	-0.07505565	-1.120598E-08	0.2240041	0.0252169	
0.0045	0.125	-0.07507148	-1.445625E-08	0.2552395	0.03252897	
0.005	0.125	-0.07508929	-1.810587E-08	0.2865682	0.04073855	
0.0055	0.125	-0.07510908	-2.215581E-08	0.3179589	0.0498474	
0.006	0.1249999	-0.07513085	-2.660701E-08	0.3493962	0.05985686	
0.0065	0.1249999	-0.0751546	-3.146027E-08	0.3808807	0.07076829	
0.007	0.1249999	-0.07518034	-3.671612E-08	0.4123964	0.08258258	
0.0075	0.1249998	-0.07520805	-4.23752E-08	0.4439421	0.09530059	
0.008	0.1249998	-0.07523774	-4.843798E-08	0.475504	0.1089228	
0.0085	0.1249997	-0.07526942	-5.490523E-08	0.5070974	0.12345	
0.009000001	0.1249997	-0.07530307	-6.177735E-08	0.5387058	0.1388828	
0.009500001	0.1249996	-0.0753387	-6.905467E-08	0.5703145	0.1552211	
0.01	0.1249995	-0.07537631	-7.673774E-08	0.6019384	0.1724654	
0.0105	0.1249993	-0.0754159	-8.482692E-08	0.633562	0.1906156	
0.011	0.1249992	-0.07545747	-9.332287E-08	0.6652018	0.2096722	
0.0115	0.124999	-0.07550102	-1.022258E-07	0.6968397	0.2296352	
0.012	0.1249988	-0.07554654	-1.115364E-07	0.7284796	0.2505046	
0.0125	0.1249986	-0.07559405	-1.212548E-07	0.7601194	0.2722805	
0.013	0.1249984	-0.07564352	-1.313819E-07	0.7917741	0.2949631	
0.0135	0.1249981	-0.07569498	-1.419177E-07	0.823399	0.3185517	
0.014	0.1249978	-0.07574841	-1.528631E-07	0.8550547	0.3430473	
0.0145	0.1249975	-0.07580383	-1.642184E-07	0.8866917	0.3684491	
0.015	0.1249971	-0.07586122	-1.75984E-07	0.9183306	0.3947574	
0.0155	0.1249967	-0.0759206	-1.881609E-07	0.9499853	0.4219724	
0.016	0.1249962	-0.07598194	-2.007494E-07	0.9816391	0.4500943	
0.0165	0.1249957	-0.07604527	-2.137501E-07	1.013292	0.479123	
0.017	0.1249951	-0.07611059	-2.271638E-07	1.044948	0.5090585	
0.0175	0.1249945	-0.07617787	-2.409911E-07	1.076614	0.5399013	
0.018	0.1249939	-0.07624713	-2.552325E-07	1.108253	0.5716504	
0.0185	0.1249931	-0.07631837	-2.698888E-07	1.139909	0.6043064	
