Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	-0.075	0	0	0	
0.0005	0.125	-0.07500003	-9.375254E-13	0	0	
0.001	0.125	-0.07500202	-4.025265E-10	0.0003632632	1.040673E-05	
0.0015	0.125	-0.075006	-1.210067E-09	0.03187635	0.0009235968	
0.002	0.125	-0.07501198	-2.423662E-09	0.06376465	0.00275032	
0.0025	0.125	-0.07501996	-4.043363E-09	0.09565793	0.005490718	
0.003	0.125	-0.07502992	-6.069242E-09	0.1275513	0.009144793	
0.0035	0.125	-0.07504188	-8.501389E-09	0.1594446	0.01371255	
0.004	0.125	-0.07505583	-1.133991E-08	0.191338	0.01919398	
0.0045	0.125	-0.07507178	-1.458495E-08	0.2232313	0.02558908	
0.005	0.125	-0.07508972	-1.823663E-08	0.2551247	0.03289787	
0.0055	0.125	-0.07510965	-2.229515E-08	0.287018	0.04112033	
0.006	0.1249999	-0.07513158	-2.676067E-08	0.3189113	0.05025646	
0.0065	0.1249999	-0.0751555	-3.163341E-08	0.3508047	0.06030627	
0.007	0.1249999	-0.07518141	-3.691359E-08	0.382698	0.07126977	
0.0075	0.1249998	-0.07520931	-4.260147E-08	0.4145913	0.08314694	
0.008	0.1249998	-0.07523921	-4.86973E-08	0.4464846	0.09593778	
0.0085	0.1249997	-0.07527111	-5.520137E-08	0.4783778	0.1096423	
0.009000001	0.1249997	-0.07530499	-6.211398E-08	0.5102711	0.1242605	
0.009500001	0.1249996	-0.07534087	-6.943545E-08	0.5421643	0.1397924	
0.01	0.1249995	-0.07537874	-7.716613E-08	0.5740575	0.1562379	
0.0105	0.1249993	-0.07541861	-8.530638E-08	0.6059507	0.1735971	
0.011	0.1249992	-0.07546046	-9.385657E-08	0.6378438	0.19187	
0.0115	0.124999	-0.07550433	-1.028171E-07	0.6697368	0.2110565	
0.012	0.1249989	-0.07555016	-1.121884E-07	0.7016298	0.2311567	
0.0125	0.1249986	-0.075598	-1.219709E-07	0.7335227	0.2521706	
0.013	0.1249984	-0.07564783	-1.321651E-07	0.7654156	0.2740982	
0.0135	0.1249981	-0.07569966	-1.427713E-07	0.7973083	0.2969393	
0.014	0.1249978	-0.07575347	-1.537903E-07	0.829201	0.3206942	
0.0145	0.1249975	-0.07580929	-1.652223E-07	0.8610935	0.3453628	
0.015	0.1249971	-0.07586709	-1.77068E-07	0.8929859	0.3709449	
0.0155	0.1249967	-0.07592689	-1.893279E-07	0.9248782	0.3974407	
0.016	0.1249962	-0.07598868	-2.020026E-07	0.9567703	0.4248502	
0.0165	0.1249957	-0.07605246	-2.150927E-07	0.9886622	0.4531733	
0.017	0.1249952	-0.07611824	-2.285988E-07	1.020554	0.48241	
0.0175	0.1249946	-0.07618601	-2.425214E-07	1.052446	0.5125604	
0.018	0.1249939	-0.07625577	-2.568613E-07	1.084337	0.5436243	
0.0185	0.1249932	-0.07632753	-2.71619E-07	1.116228	0.5756019	
0.019	0.1249924	-0.07640127	-2.867954E-07	1.148119	0.6084931	
0.0195	0.1249916	-0.07647701	-3.02391E-07	1.180009	0.6422978	
0.02	0.1249906	-0.07655474	-3.184066E-07	1.211899	0.6770162	
0.0205	0.1249897	-0.07663447	-3.34843E-07	1.243789	0.7126481	
0.021	0.1249886	-0.07671618	-3.517008E-07	1.275678	0.7491936	
0.0215	0.1249874	-0.07679989	-3.689808E-07	1.307567	0.7866526	
0.022	0.1249862	-0.0768856	-3.866839E-07	1.339456	0.8250252	
0.0225	0.1249849	-0.07697328	-4.048107E-07	1.371344	0.8643113	
0.023	0.1249834	-0.07706296	-4.233623E-07	1.403232	0.904511	
0.0235	0.1249819	-0.07715464	-4.423393E-07	1.435118	0.9456241	
0.024	0.1249803	-0.07724831	-4.617426E-07	1.467005	0.9876507	
0.0245	0.1249786	-0.07734397	-4.815732E-07	1.498891	1.030591	
0.025	0.1249768	-0.07744162	-5.018318E-07	1.530776	1.074444	
0.0255	0.1249748	-0.07754125	-5.225195E-07	1.56266	1.119211	
0.026	0.1249727	-0.07764289	-5.43637E-07	1.594544	1.164891	
0.0265	0.1249705	-0.07774651	-5.651855E-07	1.626427	1.211485	
0.027	0.1249682	-0.07785212	-5.871658E-07	1.658309	1.258992	
0.0275	0.1249657	-0.07795972	-6.095789E-07	1.69019	1.307413	
0.028	0.1249632	-0.07806932	-6.324257E-07	1.72207	1.356746	
0.0285	0.1249604	-0.0781809	-6.557074E-07	1.753949	1.406993	
0.029	0.1249575	-0.07829447	-6.794248E-07	1.785827	1.458153	
0.0295	0.1249545	-0.07841002	-7.035791E-07	1.817704	1.510227	
0.03	0.1249512	-0.07852757	-7.281714E-07	1.84958	1.563213	
0.0305	0.1249479	-0.07864711	-7.532026E-07	1.881454	1.617113	
0.031	0.1249443	-0.07876863	-7.786739E-07	1.913327	1.671926	
0.0315	0.1249406	-0.07889214	-8.045863E-07	1.945199	1.727652	
0.032	0.1249367	-0.07901764	-8.30941E-07	1.97707	1.784291	
0.0325	0.1249325	-0.07914513	-8.577392E-07	2.008939	1.841842	
0.033	0.1249283	-0.07927459	-8.849818E-07	2.040806	1.900307	
0.0335	0.1249238	-0.07940605	-9.126703E-07	2.072672	1.959685	
0.034	0.124919	-0.0795395	-9.408056E-07	2.104536	2.019975	
0.0345	0.1249141	-0.07967492	-9.69389E-07	2.136398	2.081179	
0.035	0.1249089	-0.07981233	-9.984218E-07	2.168258	2.143295	
0.0355	0.1249036	-0.07995173	-1.027905E-06	2.200116	2.206323	
0.036	0.124898	-0.08009311	-1.05784E-06	2.231972	2.270265	
0.0365	0.1248921	-0.08023646	-1.088228E-06	2.263827	2.335119	
0.037	0.124886	-0.08038181	-1.11907E-06	2.295679	2.400885	
0.0375	0.1248796	-0.08052914	-1.150368E-06	2.327528	2.467564	
0.038	0.124873	-0.08067844	-1.182123E-06	2.359375	2.535155	
0.0385	0.1248661	-0.08082972	-1.214336E-06	2.39122	2.603658	
0.039	0.124859	-0.08098299	-1.247008E-06	2.423062	2.673074	
0.0395	0.1248515	-0.08113823	-1.280141E-06	2.454902	2.743402	
0.04	0.1248438	-0.08129545	-1.313736E-06	2.486738	2.814641	
0.0405	0.1248357	-0.08145466	-1.347795E-06	2.518572	2.886793	
0.041	0.1248274	-0.08161583	-1.382318E-06	2.550403	2.959857	
0.0415	0.1248187	-0.08177897	-1.417308E-06	2.58223	3.033832	
0.042	0.1248097	-0.0819441	-1.452766E-06	2.614055	3.108719	
0.0425	0.1248004	-0.08211119	-1.488692E-06	2.645876	3.184518	
0.043	0.1247908	-0.08228027	-1.525089E-06	2.677693	3.261229	
0.0435	0.1247808	-0.08245131	-1.561958E-06	2.709507	3.33885	
0.044	0.1247704	-0.08262432	-1.5993E-06	2.741318	3.417383	
0.0445	0.1247597	-0.0827993	-1.637117E-06	2.773124	3.496827	
0.045	0.1247486	-0.08297624	-1.67541E-06	2.804927	3.577183	
0.0455	0.1247372	-0.08315517	-1.714181E-06	2.836726	3.658449	
0.046	0.1247253	-0.08333605	-1.753431E-06	2.86852	3.740626	
0.0465	0.1247131	-0.08351889	-1.793162E-06	2.900311	3.823714	
0.047	0.1247004	-0.0837037	-1.833375E-06	2.932096	3.907712	
0.0475	0.1246874	-0.08389048	-1.874072E-06	2.963877	3.992621	
0.048	0.1246739	-0.08407921	-1.915254E-06	2.995654	4.07844	
0.0485	0.12466	-0.0842699	-1.956923E-06	3.027426	4.165169	
0.049	0.1246456	-0.08446256	-1.99908E-06	3.059192	4.252809	
0.0495	0.1246308	-0.08465717	-2.041727E-06	3.090954	4.341358	
0.05	0.1246156	-0.08485373	-2.084866E-06	3.12271	4.430817	
0.0505	0.1245999	-0.08505224	-2.128497E-06	3.154461	4.521186	
0.051	0.1245837	-0.08525272	-2.172624E-06	3.186207	4.612464	
0.0515	0.124567	-0.08545514	-2.217246E-06	3.217946	4.704651	
0.052	0.1245498	-0.0856595	-2.262366E-06	3.24968	4.797748	
0.0525	0.1245321	-0.08586582	-2.307986E-06	3.281408	4.891753	
0.053	0.1245139	-0.08607408	-2.354107E-06	3.313129	4.986667	
0.0535	0.1244952	-0.08628429	-2.40073E-06	3.344845	5.08249	
0.054	0.1244759	-0.08649644	-2.447857E-06	3.376554	5.179222	
0.0545	0.1244561	-0.08671051	-2.495491E-06	3.408256	5.276861	
0.055	0.1244357	-0.08692653	-2.543632E-06	3.439951	5.375408	
0.0555	0.1244148	-0.08714449	-2.592282E-06	3.471639	5.474863	
0.056	0.1243933	-0.08736438	-2.641443E-06	3.50332	5.575226	
0.0565	0.1243712	-0.0875862	-2.691117E-06	3.534994	5.676496	
0.057	0.1243485	-0.08780995	-2.741305E-06	3.56666	5.778674	
0.0575	0.1243253	-0.08803564	-2.792008E-06	3.598318	5.881758	
0.058	0.1243014	-0.08826324	-2.843229E-06	3.629969	5.985749	
0.0585	0.1242768	-0.08849275	-2.894969E-06	3.661611	6.090646	
0.059	0.1242517	-0.0887242	-2.947231E-06	3.693246	6.19645	
0.0595	0.1242258	-0.08895756	-3.000014E-06	3.724871	6.303159	
0.06	0.1241994	-0.08919283	-3.053322E-06	3.756488	6.410775	
0.0605	0.1241722	-0.08943001	-3.107156E-06	3.788097	6.519296	
0.061	0.1241444	-0.0896691	-3.161517E-06	3.819696	6.628722	
0.0615	0.1241158	-0.0899101	-3.216408E-06	3.851286	6.739053	
0.062	0.1240866	-0.090153	-3.271831E-06	3.882866	6.850289	
0.0625	0.1240567	-0.0903978	-3.327785E-06	3.914437	6.96243	
0.063	0.124026	-0.09064451	-3.384275E-06	3.945998	7.075474	
0.0635	0.1239946	-0.0908931	-3.4413E-06	3.977548	7.189422	
0.064	0.1239624	-0.09114359	-3.498863E-06	4.009089	7.304274	
0.0645	0.1239295	-0.09139597	-3.556966E-06	4.040619	7.42003	
0.06500001	0.1238958	-0.09165022	-3.61561E-06	4.072138	7.536688	
0.06550001	0.1238613	-0.09190636	-3.674797E-06	4.103646	7.654249	
0.066	0.1238261	-0.09216437	-3.73453E-06	4.135143	7.772712	
0.0665	0.12379	-0.09242427	-3.794808E-06	4.166629	7.892077	
0.067	0.1237531	-0.09268603	-3.855635E-06	4.198103	8.012343	
0.0675	0.1237153	-0.09294966	-3.917011E-06	4.229565	8.133512	
0.068	0.1236767	-0.09321515	-3.97894E-06	4.261015	8.255581	
0.0685	0.1236373	-0.0934825	-4.041421E-06	4.292452	8.378551	
0.06900001	0.123597	-0.09375171	-4.104458E-06	4.323877	8.50242	
0.06950001	0.1235558	-0.09402277	-4.168051E-06	4.355289	8.627191	
0.07	0.1235137	-0.09429567	-4.232203E-06	4.386688	8.75286	
0.0705	0.1234707	-0.09457043	-4.296915E-06	4.418074	8.879429	
0.071	0.1234268	-0.09484702	-4.362189E-06	4.449446	9.006895	
0.0715	0.123382	-0.09512544	-4.428025E-06	4.480803	9.135261	
0.072	0.1233362	-0.0954057	-4.494428E-06	4.512147	9.264525	
0.07250001	0.1232894	-0.09568778	-4.561397E-06	4.543477	9.394686	
0.07300001	0.1232417	-0.09597169	-4.628936E-06	4.574792	9.525743	
0.0735	0.123193	-0.09625741	-4.697044E-06	4.606091	9.657699	
0.074	0.1231433	-0.09654494	-4.765724E-06	4.637376	9.790549	
0.0745	0.1230926	-0.09683428	-4.834978E-06	4.668645	9.924296	
0.075	0.1230409	-0.09712542	-4.904807E-06	4.699898	10.05894	
0.0755	0.1229881	-0.09741836	-4.975213E-06	4.731136	10.19448	
0.07600001	0.1229343	-0.09771309	-5.046198E-06	4.762356	10.33091	
0.07650001	0.1228794	-0.09800961	-5.117763E-06	4.793561	10.46823	
0.07700001	0.1228235	-0.09830791	-5.189909E-06	4.824748	10.60645	
0.0775	0.1227664	-0.09860798	-5.262639E-06	4.855918	10.74556	
0.078	0.1227083	-0.09890983	-5.335954E-06	4.88707	10.88557	
0.0785	0.122649	-0.09921344	-5.409856E-06	4.918205	11.02646	
0.079	0.1225886	-0.09951881	-5.484346E-06	4.949321	11.16825	
0.0795	0.1225271	-0.09982593	-5.559426E-06	4.980419	11.31093	
0.08000001	0.1224644	-0.1001348	-5.635097E-06	5.011498	11.4545	
0.08050001	0.1224006	-0.1004454	-5.711362E-06	5.042558	11.59896	
0.081	0.1223355	-0.1007578	-5.78822E-06	5.073599	11.74431	
0.0815	0.1222693	-0.1010718	-5.865675E-06	5.10462	11.89054	
0.082	0.1222018	-0.1013876	-5.943728E-06	5.135621	12.03767	
0.0825	0.1221332	-0.1017051	-6.02238E-06	5.166601	12.18568	
0.083	0.1220632	-0.1020244	-6.101632E-06	5.19756	12.33458	
0.08350001	0.1219921	-0.1023453	-6.181486E-06	5.228499	12.48436	
0.08400001	0.1219196	-0.1026679	-6.261945E-06	5.259416	12.63503	
0.08450001	0.1218459	-0.1029922	-6.343007E-06	5.290311	12.78659	
0.085	0.1217709	-0.1033182	-6.424677E-06	5.321185	12.93903	
0.0855	0.1216946	-0.1036459	-6.506954E-06	5.352036	13.09236	
0.086	0.1216169	-0.1039752	-6.589842E-06	5.382864	13.24656	
0.0865	0.1215379	-0.1043062	-6.673339E-06	5.413668	13.40165	
0.087	0.1214576	-0.1046389	-6.757449E-06	5.444449	13.55763	
0.08750001	0.1213759	-0.1049732	-6.842172E-06	5.475206	13.71448	
0.08800001	0.1212928	-0.1053091	-6.927511E-06	5.505939	13.87221	
0.0885	0.1212083	-0.1056466	-7.013464E-06	5.536648	14.03083	
0.089	0.1211224	-0.1059858	-7.100037E-06	5.567331	14.19032	
0.0895	0.1210351	-0.1063266	-7.187227E-06	5.597989	14.35069	
0.09	0.1209463	-0.106669	-7.275038E-06	5.628621	14.51194	
0.0905	0.1208561	-0.107013	-7.36347E-06	5.659227	14.67406	
0.09100001	0.1207644	-0.1073586	-7.452525E-06	5.689806	14.83706	
0.09150001	0.1206712	-0.1077057	-7.542203E-06	5.720359	15.00094	
0.09200001	0.1205765	-0.1080545	-7.632507E-06	5.750884	15.16569	
0.0925	0.1204804	-0.1084047	-7.723436E-06	5.781381	15.33131	
0.093	0.1203826	-0.1087566	-7.814993E-06	5.81185	15.49781	
0.0935	0.1202834	-0.10911	-7.907179E-06	5.84229	15.66518	
0.094	0.1201826	-0.1094649	-7.999995E-06	5.872702	15.83342	
0.09450001	0.1200802	-0.1098213	-8.09344E-06	5.903084	16.00253	
