Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	-0.075	0	-0.008544863	0	
0.0005	0.125	-0.07512346	-2.514067E-08	0	0	
0.001	0.1249999	-0.07524845	-5.061831E-08	1.977647	0.05665541	
0.0015	0.1249996	-0.07537348	-7.612894E-08	1.999801	0.1139455	
0.002	0.1249992	-0.0754985	-1.016651E-07	2.000359	0.1712516	
0.0025	0.1249987	-0.07562353	-1.272268E-07	2.000362	0.2285577	
0.003	0.1249981	-0.07574856	-1.528138E-07	2.000362	0.2858638	
0.0035	0.1249974	-0.07587358	-1.784263E-07	2.000362	0.34317	
0.004	0.1249965	-0.0759986	-2.040642E-07	2.000362	0.4004762	
0.0045	0.1249955	-0.07612362	-2.297274E-07	2.000362	0.4577823	
0.005	0.1249944	-0.07624864	-2.55416E-07	2.000362	0.5150885	
0.0055	0.1249931	-0.07637366	-2.811299E-07	2.000362	0.5723946	
0.006	0.1249917	-0.07649868	-3.068691E-07	2.000362	0.6297008	
0.0065	0.1249902	-0.0766237	-3.326334E-07	2.000362	0.687007	
0.007	0.1249886	-0.07674871	-3.584231E-07	2.000362	0.7443131	
0.0075	0.1249868	-0.07687373	-3.842379E-07	2.000362	0.8016192	
0.008	0.124985	-0.07699874	-4.10078E-07	2.000362	0.8589253	
0.0085	0.124983	-0.07712375	-4.359432E-07	2.000362	0.9162316	
0.009000001	0.1249808	-0.07724876	-4.618335E-07	2.000362	0.9735377	
0.009500001	0.1249786	-0.07737377	-4.877489E-07	2.000362	1.030844	
0.01	0.1249762	-0.07749876	-5.136894E-07	2.000362	1.08815	
0.0105	0.1249737	-0.07762377	-5.396549E-07	2.000362	1.145456	
0.011	0.1249711	-0.07774877	-5.656454E-07	2.000362	1.202762	
0.0115	0.1249683	-0.07787376	-5.91661E-07	2.000362	1.260068	
0.012	0.1249654	-0.07799875	-6.177015E-07	2.000362	1.317375	
0.0125	0.1249624	-0.07812374	-6.437669E-07	2.000362	1.374681	
0.013	0.1249593	-0.07824873	-6.698572E-07	2.000362	1.431987	
0.0135	0.124956	-0.07837372	-6.959725E-07	2.000362	1.489293	
0.014	0.1249527	-0.07849869	-7.221126E-07	2.000362	1.546599	
0.0145	0.1249491	-0.07862367	-7.482775E-07	2.000362	1.603905	
0.015	0.1249455	-0.07874864	-7.744672E-07	2.000362	1.661211	
0.0155	0.1249417	-0.07887361	-8.006817E-07	2.000362	1.718518	
0.016	0.1249379	-0.07899858	-8.269209E-07	2.000362	1.775824	
