Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	-0.075	0	6.163586E-05	0	
0.0005	0.125	-0.07512223	-2.488491E-08	0	0	
0.001	0.1249999	-0.07524722	-5.035798E-08	1.960148	0.05615412	
0.0015	0.1249996	-0.07537227	-7.586922E-08	1.999826	0.1134449	
0.002	0.1249993	-0.07549732	-1.014063E-07	2.000715	0.1707612	
0.0025	0.1249988	-0.07562237	-1.269688E-07	2.000735	0.2280781	
0.003	0.1249981	-0.07574742	-1.525568E-07	2.000736	0.2853949	
0.0035	0.1249974	-0.07587247	-1.781702E-07	2.000736	0.3427118	
0.004	0.1249965	-0.07599752	-2.038091E-07	2.000736	0.4000286	
0.0045	0.1249955	-0.07612257	-2.294733E-07	2.000736	0.4573455	
0.005	0.1249944	-0.07624763	-2.551629E-07	2.000736	0.5146624	
0.0055	0.1249931	-0.07637268	-2.808779E-07	2.000736	0.5719792	
0.006	0.1249918	-0.07649772	-3.066181E-07	2.000736	0.6292961	
0.0065	0.1249902	-0.07662276	-3.323836E-07	2.000736	0.6866129	
0.007	0.1249886	-0.0767478	-3.581744E-07	2.000736	0.7439298	
0.0075	0.1249869	-0.07687285	-3.839905E-07	2.000736	0.8012466	
0.008	0.124985	-0.07699788	-4.098316E-07	2.000736	0.8585635	
0.0085	0.124983	-0.07712292	-4.35698E-07	2.000736	0.9158803	
0.009000001	0.1249809	-0.07724795	-4.615895E-07	2.000736	0.9731973	
0.009500001	0.1249786	-0.07737299	-4.875062E-07	2.000736	1.030514	
0.01	0.1249762	-0.07749801	-5.13448E-07	2.000736	1.087831	
0.0105	0.1249737	-0.07762304	-5.394148E-07	2.000736	1.145148	
0.011	0.1249711	-0.07774807	-5.654067E-07	2.000736	1.202465	
0.0115	0.1249683	-0.07787309	-5.914235E-07	2.000736	1.259782	
0.012	0.1249654	-0.07799811	-6.174654E-07	2.000736	1.317098	
0.0125	0.1249624	-0.07812313	-6.435322E-07	2.000736	1.374415	
0.013	0.1249593	-0.07824814	-6.69624E-07	2.000736	1.431732	
0.0135	0.124956	-0.07837316	-6.957407E-07	2.000736	1.489049	
0.014	0.1249527	-0.07849815	-7.218822E-07	2.000736	1.546366	
0.0145	0.1249492	-0.07862316	-7.480486E-07	2.000736	1.603683	
0.015	0.1249455	-0.07874816	-7.742398E-07	2.000736	1.661	
0.0155	0.1249418	-0.07887316	-8.00456E-07	2.000736	1.718316	
0.016	0.1249379	-0.07899815	-8.266967E-07	2.000736	1.775633	
0.0165	0.1249339	-0.07912313	-8.529623E-07	2.000735	1.83295	
0.017	0.1249297	-0.07924812	-8.792526E-07	2.000735	1.890267	
0.0175	0.1249255	-0.0793731	-9.055675E-07	2.000735	1.947584	
0.018	0.1249211	-0.07949807	-9.319072E-07	2.000735	2.004901	
0.0185	0.1249166	-0.07962304	-9.582715E-07	2.000735	2.062217	
0.019	0.1249119	-0.07974801	-9.846603E-07	2.000735	2.119534	
0.0195	0.1249072	-0.07987297	-1.011074E-06	2.000735	2.176851	
0.02	0.1249023	-0.07999793	-1.037512E-06	2.000735	2.234168	
0.0205	0.1248973	-0.08012288	-1.063975E-06	2.000735	2.291485	
0.021	0.1248921	-0.08024783	-1.090462E-06	2.000735	2.348802	
0.0215	0.1248869	-0.08037277	-1.116973E-06	2.000735	2.406119	
0.022	0.1248815	-0.0804977	-1.143509E-06	2.000735	2.463435	
0.0225	0.124876	-0.08062264	-1.17007E-06	2.000735	2.520752	
0.023	0.1248703	-0.08074757	-1.196654E-06	2.000735	2.578069	
0.0235	0.1248646	-0.08087248	-1.223264E-06	2.000735	2.635386	
0.024	0.1248587	-0.0809974	-1.249897E-06	2.000735	2.692703	
0.0245	0.1248527	-0.0811223	-1.276555E-06	2.000735	2.75002	
0.025	0.1248465	-0.0812472	-1.303237E-06	2.000735	2.807337	
0.0255	0.1248403	-0.0813721	-1.329944E-06	2.000735	2.864653	
0.026	0.1248339	-0.08149698	-1.356674E-06	2.000735	2.92197	
0.0265	0.1248273	-0.08162187	-1.383429E-06	2.000735	2.979287	
0.027	0.1248207	-0.08174675	-1.410208E-06	2.000735	3.036604	
0.0275	0.1248139	-0.08187161	-1.437011E-06	2.000735	3.09392	
0.028	0.1248071	-0.08199648	-1.463839E-06	2.000735	3.151237	
0.0285	0.1248	-0.08212133	-1.49069E-06	2.000735	3.208554	
0.029	0.1247929	-0.08224618	-1.517566E-06	2.000735	3.265871	
0.0295	0.1247856	-0.08237102	-1.544465E-06	2.000735	3.323188	
0.03	0.1247782	-0.08249585	-1.571389E-06	2.000735	3.380505	
