Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	-0.075	0	-0.001209057	0	
0.0005	0.125	-0.07512499	-2.545704E-08	0	0	
0.001	0.1249999	-0.07524999	-5.09438E-08	1.999986	0.0572954	
0.0015	0.1249996	-0.07537499	-7.64577E-08	2	0.1145912	
0.002	0.1249992	-0.0755	-1.019984E-07	2	0.171887	
0.0025	0.1249987	-0.07562499	-1.275657E-07	2	0.2291828	
0.003	0.124998	-0.07574999	-1.531593E-07	2	0.2864786	
0.0035	0.1249972	-0.07587499	-1.78779E-07	2	0.3437743	
0.004	0.1249963	-0.07599999	-2.044248E-07	2	0.4010701	
0.0045	0.1249952	-0.07612499	-2.300963E-07	2	0.4583659	
0.005	0.1249941	-0.07624998	-2.557936E-07	2	0.5156617	
0.0055	0.1249928	-0.07637497	-2.815164E-07	2	0.5729575	
0.006	0.1249913	-0.07649996	-3.072648E-07	2	0.6302533	
0.0065	0.1249898	-0.07662495	-3.330386E-07	2	0.6875491	
0.007	0.1249881	-0.07674994	-3.588378E-07	2	0.7448449	
0.0075	0.1249863	-0.07687493	-3.846622E-07	2	0.8021407	
0.008	0.1249844	-0.07699993	-4.105119E-07	2	0.8594365	
0.0085	0.1249823	-0.0771249	-4.363868E-07	2	0.9167323	
0.009000001	0.1249801	-0.07724988	-4.622868E-07	2	0.9740281	
0.009500001	0.1249778	-0.07737487	-4.882119E-07	2	1.031324	
0.01	0.1249754	-0.07749984	-5.141621E-07	2	1.08862	
0.0105	0.1249728	-0.07762482	-5.401372E-07	2	1.145916	
0.011	0.1249701	-0.07774978	-5.661373E-07	2	1.203211	
0.0115	0.1249673	-0.07787476	-5.921623E-07	2	1.260507	
0.012	0.1249644	-0.07799972	-6.182123E-07	2	1.317803	
0.0125	0.1249613	-0.07812469	-6.442871E-07	2	1.375099	
0.013	0.1249581	-0.07824964	-6.703868E-07	2	1.432394	
0.0135	0.1249548	-0.0783746	-6.965112E-07	2	1.48969	
0.014	0.1249514	-0.07849955	-7.226605E-07	2	1.546986	
0.0145	0.1249478	-0.0786245	-7.488345E-07	2	1.604282	
0.015	0.1249441	-0.07874945	-7.750332E-07	2	1.661578	
0.0155	0.1249403	-0.07887439	-8.012566E-07	2	1.718873	
0.016	0.1249364	-0.07899933	-8.275047E-07	2	1.776169	
0.0165	0.1249323	-0.07912426	-8.537774E-07	2	1.833465	
0.017	0.1249281	-0.0792492	-8.800748E-07	2	1.890761	
0.0175	0.1249238	-0.07937412	-9.063966E-07	2	1.948057	
0.018	0.1249194	-0.07949904	-9.32743E-07	2	2.005352	
0.0185	0.1249148	-0.07962396	-9.59114E-07	2	2.062648	
0.019	0.1249101	-0.07974887	-9.855096E-07	2	2.119944	
0.0195	0.1249053	-0.07987378	-1.011929E-06	2	2.17724	
0.02	0.1249004	-0.07999868	-1.038374E-06	2	2.234535	
0.0205	0.1248953	-0.08012358	-1.064843E-06	2	2.291831	
0.021	0.1248901	-0.08024847	-1.091336E-06	2	2.349127	
0.0215	0.1248848	-0.08037336	-1.117853E-06	2	2.406423	
0.022	0.1248794	-0.08049824	-1.144395E-06	2	2.463719	
0.0225	0.1248738	-0.08062312	-1.170962E-06	2	2.521014	
