Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0	0.125	-0.075	0	1.141302E-09	0	
0.0005	0.125	-0.07487788	2.488123E-08	0	0	
0.001	0.1249999	-0.07475299	5.030085E-08	-1.95871	-0.05611292	
0.0015	0.1249996	-0.07462805	7.570751E-08	-1.998356	-0.1133616	
0.002	0.1249993	-0.07450309	1.010888E-07	-1.999244	-0.1706357	
0.0025	0.1249988	-0.07437815	1.264445E-07	-1.999264	-0.2279104	
0.003	0.1249981	-0.07425319	1.517745E-07	-1.999264	-0.2851851	
0.0035	0.1249974	-0.07412825	1.770787E-07	-1.999264	-0.3424598	
0.004	0.1249965	-0.0740033	2.023573E-07	-1.999264	-0.3997345	
0.0045	0.1249955	-0.07387836	2.276101E-07	-1.999264	-0.4570092	
0.005	0.1249944	-0.07375341	2.528371E-07	-1.999264	-0.514284	
0.0055	0.1249931	-0.07362847	2.780382E-07	-1.999264	-0.5715587	
0.006	0.1249918	-0.07350352	3.032136E-07	-1.999264	-0.6288334	
0.0065	0.1249903	-0.07337859	3.283631E-07	-1.999264	-0.6861081	
0.007	0.1249886	-0.07325365	3.534868E-07	-1.999264	-0.7433828	
0.0075	0.1249869	-0.07312871	3.785845E-07	-1.999264	-0.8006575	
0.008	0.124985	-0.07300377	4.036563E-07	-1.999264	-0.8579322	
0.0085	0.124983	-0.07287883	4.287022E-07	-1.999264	-0.9152069	
0.009000001	0.1249809	-0.0727539	4.53722E-07	-1.999264	-0.9724816	
0.009500001	0.1249786	-0.07262897	4.787159E-07	-1.999264	-1.029756	
0.01	0.1249763	-0.07250404	5.036838E-07	-1.999264	-1.087031	
0.0105	0.1249738	-0.07237912	5.286255E-07	-1.999264	-1.144306	
0.011	0.1249711	-0.0722542	5.535413E-07	-1.999264	-1.20158	
0.0115	0.1249684	-0.07212927	5.784309E-07	-1.999264	-1.258855	
0.012	0.1249655	-0.07200436	6.032944E-07	-1.999264	-1.31613	
0.0125	0.1249625	-0.07187944	6.281318E-07	-1.999264	-1.373405	
0.013	0.1249594	-0.07175454	6.52943E-07	-1.999264	-1.430679	
0.0135	0.1249561	-0.07162963	6.77728E-07	-1.999264	-1.487954	
0.014	0.1249527	-0.07150472	7.024868E-07	-1.999264	-1.545229	
0.0145	0.1249492	-0.07137982	7.272193E-07	-1.999264	-1.602503	
0.015	0.1249456	-0.07125492	7.519256E-07	-1.999264	-1.659778	
0.0155	0.1249418	-0.07113003	7.766055E-07	-1.999264	-1.717053	
0.016	0.124938	-0.07100514	8.012592E-07	-1.999265	-1.774328	
0.0165	0.124934	-0.07088025	8.258865E-07	-1.999265	-1.831602	
0.017	0.1249298	-0.07075536	8.504875E-07	-1.999265	-1.888877	
0.0175	0.1249256	-0.07063048	8.750621E-07	-1.999265	-1.946152	
0.018	0.1249212	-0.07050561	8.996103E-07	-1.999265	-2.003426	
0.0185	0.1249167	-0.07038074	9.241321E-07	-1.999265	-2.060701	
0.019	0.1249121	-0.07025588	9.486272E-07	-1.999265	-2.117976	
0.0195	0.1249073	-0.07013102	9.73096E-07	-1.999265	-2.175251	
0.02	0.1249024	-0.07000616	9.975383E-07	-1.999265	-2.232525	
0.0205	0.1248974	-0.06988131	1.021954E-06	-1.999265	-2.2898	
0.021	0.1248923	-0.06975647	1.046343E-06	-1.999265	-2.347075	
0.0215	0.124887	-0.06963163	1.070706E-06	-1.999265	-2.40435	
0.022	0.1248816	-0.06950679	1.095042E-06	-1.999265	-2.461624	
0.0225	0.1248762	-0.06938196	1.119351E-06	-1.999265	-2.518899	
0.023	0.1248705	-0.06925713	1.143634E-06	-1.999265	-2.576174	
0.0235	0.1248648	-0.06913232	1.16789E-06	-1.999265	-2.633448	
0.024	0.1248589	-0.06900751	1.19212E-06	-1.999265	-2.690723	
0.0245	0.1248529	-0.0688827	1.216322E-06	-1.999265	-2.747998	
0.025	0.1248467	-0.06875789	1.240498E-06	-1.999265	-2.805273	
0.0255	0.1248405	-0.0686331	1.264647E-06	-1.999265	-2.862547	
0.026	0.1248341	-0.06850831	1.28877E-06	-1.999265	-2.919822	
0.0265	0.1248276	-0.06838353	1.312865E-06	-1.999265	-2.977097	
0.027	0.124821	-0.06825875	1.336934E-06	-1.999265	-3.034372	
0.0275	0.1248142	-0.06813399	1.360976E-06	-1.999265	-3.091646	
0.028	0.1248073	-0.06800922	1.384991E-06	-1.999265	-3.148921	
0.0285	0.1248003	-0.06788447	1.408979E-06	-1.999265	-3.206196	
0.029	0.1247932	-0.06775972	1.43294E-06	-1.999265	-3.26347	
0.0295	0.1247859	-0.06763498	1.456874E-06	-1.999265	-3.320745	
0.03	0.1247786	-0.06751025	1.480781E-06	-1.999265	-3.37802	
0.0305	0.1247711	-0.06738552	1.504662E-06	-1.999266	-3.435295	
0.031	0.1247634	-0.0672608	1.528515E-06	-1.999266	-3.492569	
0.0315	0.1247557	-0.06713609	1.552341E-06	-1.999266	-3.549844	
0.032	0.1247478	-0.06701139	1.57614E-06	-1.999266	-3.607119	
0.0325	0.1247398	-0.06688669	1.599912E-06	-1.999266	-3.664393	
0.033	0.1247317	-0.06676201	1.623657E-06	-1.999266	-3.721668	
0.0335	0.1247234	-0.06663733	1.647374E-06	-1.999266	-3.778943	
0.034	0.124715	-0.06651266	1.671065E-06	-1.999266	-3.836218	
0.0345	0.1247065	-0.066388	1.694728E-06	-1.999266	-3.893492	
0.035	0.1246979	-0.06626334	1.718364E-06	-1.999266	-3.950768	
0.0355	0.1246891	-0.06613869	1.741973E-06	-1.999266	-4.008042	
0.036	0.1246802	-0.06601406	1.765555E-06	-1.999266	-4.065317	
0.0365	0.1246712	-0.06588943	1.789109E-06	-1.999266	-4.122591	
0.037	0.1246621	-0.06576481	1.812636E-06	-1.999266	-4.179867	
0.0375	0.1246529	-0.0656402	1.836136E-06	-1.999266	-4.237141	
0.038	0.1246435	-0.0655156	1.859609E-06	-1.999266	-4.294416	
0.0385	0.124634	-0.06539101	1.883054E-06	-1.999266	-4.351691	
0.039	0.1246243	-0.06526643	1.906471E-06	-1.999266	-4.408966	
0.0395	0.1246146	-0.06514186	1.929861E-06	-1.999266	-4.46624	
0.04	0.1246047	-0.0650173	1.953224E-06	-1.999267	-4.523515	
0.0405	0.1245947	-0.06489275	1.976559E-06	-1.999267	-4.58079	
0.041	0.1245846	-0.06476821	1.999867E-06	-1.999267	-4.638065	
0.0415	0.1245743	-0.06464367	2.023148E-06	-1.999267	-4.695339	
0.042	0.1245639	-0.06451916	2.0464E-06	-1.999267	-4.752614	
0.0425	0.1245534	-0.06439465	2.069625E-06	-1.999267	-4.809889	
0.043	0.1245428	-0.06427015	2.092823E-06	-1.999267	-4.867164	
