Time	Root2_Y	Root_Y	
0	-1.4	0	
0.0005	-1.4	0	
0.001	-1.4	0	
0.0015	-1.4	0	
0.002	-1.4	0	
0.0025	-1.4	0	
0.003	-1.4	0	
0.0035	-1.4	0	
0.004	-1.4	0	
0.0045	-1.4	0	
0.005	-1.4	0	
0.0055	-1.4	0	
0.006000001	-1.4	0	
0.006500001	-1.4	0	
0.007000001	-1.4	0	
0.007500001	-1.4	0	
0.008	-1.4	0	
0.0085	-1.4	0	
0.009000001	-1.4	0	
0.009500001	-1.4	0	
0.01	-1.4	0	
0.0105	-1.4	0	
0.011	-1.4	0	
0.0115	-1.4	0	
0.012	-1.4	0	
0.0125	-1.4	0	
0.013	-1.4	0	
0.0135	-1.4	0	
0.014	-1.4	0	
0.0145	-1.4	0	
0.015	-1.4	0	
0.0155	-1.4	0	
0.016	-1.4	0	
0.0165	-1.4	0	
0.017	-1.4	0	
0.0175	-1.4	0	
0.018	-1.4	0	
0.0185	-1.4	0	
0.019	-1.4	0	
0.01949999	-1.4	0	
0.01999999	-1.4	0	
0.02049999	-1.4	0	
0.02099999	-1.4	0	
0.02149999	-1.4	0	
0.02199999	-1.4	0	
0.02249999	-1.4	0	
0.02299999	-1.4	0	
0.02349999	-1.4	0	
0.02399999	-1.4	0	
0.02449999	-1.4	0	
0.02499999	-1.4	0	
0.02549998	-1.4	0	
0.02599998	-1.4	0	
0.02649998	-1.4	0	
0.02699998	-1.4	0	
0.02749998	-1.4	0	
0.02799998	-1.4	0	
0.02849998	-1.4	0	
0.02899998	-1.4	0	
0.02949998	-1.4	0	
0.02999998	-1.4	0	
0.03049998	-1.4	0	
0.03099998	-1.4	0	
0.03149997	-1.4	0	
0.03199998	-1.4	0	
0.03249998	-1.4	0	
0.03299998	-1.4	0	
0.03349998	-1.4	0	
0.03399998	-1.4	0	
0.03449998	-1.4	0	
0.03499998	-1.4	0	
0.03549998	-1.4	0	
0.03599998	-1.4	0	
0.03649998	-1.4	0	
0.03699999	-1.4	0	
0.03749999	-1.4	0	
0.03799999	-1.4	0	
0.03849999	-1.4	0	
0.03899999	-1.4	0	
0.03949999	-1.4	0	
0.03999999	-1.4	0	
0.04049999	-1.4	0	
0.04099999	-1.4	0	
0.04149999	-1.4	0	
0.042	-1.4	0	
0.0425	-1.4	0	
0.043	-1.4	0	
0.0435	-1.4	0	
0.044	-1.4	0	
0.0445	-1.4	0	
0.045	-1.4	0	
0.0455	-1.4	0	
0.046	-1.4	0	
0.0465	-1.4	0	
0.04700001	-1.4	0	
0.04750001	-1.4	0	
0.04800001	-1.4	0	
0.04850001	-1.4	0	
0.04900001	-1.4	0	
0.04950001	-1.4	0	
0.05000001	-1.4	0	
0.05050001	-1.4	0	
0.05100001	-1.4	0	
0.05150001	-1.4	0	
0.05200002	-1.4	0	
0.05250002	-1.4	0	
0.05300002	-1.4	0	
0.05350002	-1.4	0	
0.05400002	-1.4	0	
0.05450002	-1.4	0	
0.05500002	-1.4	0	
0.05550002	-1.4	0	
0.05600002	-1.4	0	
0.05650003	-1.4	0	
0.05700003	-1.4	0	
0.05750003	-1.4	0	
0.05800003	-1.4	0	
0.05850003	-1.4	0	
0.05900003	-1.4	0	
0.05950003	-1.4	0	
0.06000003	-1.4	0	
0.06050003	-1.4	0	
0.06100003	-1.4	0	
0.06150004	-1.4	0	
0.06200004	-1.4	0	
0.06250004	-1.4	0	
0.06300004	-1.4	0	
0.06350004	-1.4	0	
0.06400004	-1.4	0	
0.06450004	-1.4	0	
0.06500004	-1.4	0	
0.06550004	-1.4	0	
0.06600004	-1.4	0	
0.06650005	-1.4	0	
0.06700005	-1.4	0	
0.06750005	-1.4	0	
0.06800005	-1.4	0	
0.06850005	-1.4	0	
0.06900005	-1.4	0	
0.06950005	-1.4	0	
0.07000005	-1.4	0	
0.07050005	-1.4	0	
0.07100005	-1.4	0	
0.07150006	-1.4	0	
0.07200006	-1.4	0	
0.07250006	-1.4	0	
0.07300006	-1.4	0	
0.07350006	-1.4	0	
0.07400006	-1.4	0	
0.07450006	-1.4	0	
0.07500006	-1.4	0	
0.07550006	-1.4	0	
0.07600006	-1.4	0	
0.07650007	-1.4	0	
0.07700007	-1.4	0	
0.07750007	-1.4	0	
0.07800007	-1.4	0	
0.07850007	-1.4	0	
0.07900007	-1.4	0	
0.07950007	-1.4	0	
0.08000007	-1.4	0	
0.08050007	-1.4	0	
0.08100007	-1.4	0	
0.08150008	-1.4	0	
0.08200008	-1.4	0	
0.08250008	-1.4	0	
0.08300008	-1.4	0	
0.08350008	-1.4	0	
0.08400008	-1.4	0	
0.08450008	-1.4	0	
0.08500008	-1.4	0	
0.08550008	-1.4	0	
0.08600008	-1.4	0	
0.08650009	-1.4	0	
0.08700009	-1.4	0	
0.08750009	-1.4	0	
0.08800009	-1.4	0	
0.08850009	-1.4	0	
0.08900009	-1.4	0	
0.08950009	-1.4	0	
0.09000009	-1.4	0	
0.09050009	-1.4	0	
0.0910001	-1.4	0	
0.0915001	-1.4	0	
0.0920001	-1.4	0	
0.0925001	-1.4	0	
0.0930001	-1.4	0	
0.0935001	-1.4	0	
0.0940001	-1.4	0	
0.0945001	-1.4	0	
0.0950001	-1.4	0	
0.0955001	-1.4	0	
0.09600011	-1.4	0	
0.09650011	-1.4	0	
0.09700011	-1.4	0	
0.09750011	-1.4	0	
0.09800011	-1.4	0	
0.09850011	-1.4	0	
0.09900011	-1.4	0	
0.09950011	-1.4	0	
