Time	Root2_Y	Root_Y	
0	1	0	
0.0005	0.9999976	0	
0.001	0.9999927	0	
0.0015	0.9999853	0	
0.002	0.9999755	0	
0.0025	0.9999632	0	
0.003	0.9999485	0	
0.0035	0.9999313	0	
0.004	0.9999117	0	
0.0045	0.9998897	0	
0.005	0.9998652	0	
0.0055	0.9998382	0	
0.006	0.9998087	0	
0.0065	0.9997768	0	
0.007	0.9997425	0	
0.0075	0.9997057	0	
0.008	0.9996665	0	
0.0085	0.9996247	0	
0.009000001	0.9995807	0	
0.009500001	0.9995341	0	
0.01	0.999485	0	
0.0105	0.9994335	0	
0.011	0.9993796	0	
0.0115	0.9993231	0	
0.012	0.9992642	0	
0.0125	0.9992029	0	
0.013	0.9991392	0	
0.0135	0.999073	0	
0.014	0.9990043	0	
0.0145	0.9989331	0	
0.015	0.9988596	0	
0.0155	0.9987836	0	
0.016	0.9987051	0	
0.0165	0.9986241	0	
0.017	0.9985408	0	
0.0175	0.998455	0	
0.018	0.9983667	0	
0.0185	0.9982759	0	
0.019	0.9981827	0	
0.0195	0.998087	0	
0.02	0.997989	0	
0.0205	0.9978884	0	
0.021	0.9977854	0	
0.0215	0.9976799	0	
0.022	0.9975721	0	
0.0225	0.9974617	0	
0.023	0.9973489	0	
0.0235	0.9972336	0	
0.024	0.9971159	0	
0.0245	0.9969956	0	
0.025	0.9968731	0	
0.0255	0.996748	0	
0.026	0.9966205	0	
0.0265	0.9964905	0	
0.027	0.996358	0	
0.0275	0.9962232	0	
0.028	0.9960858	0	
0.0285	0.995946	0	
0.029	0.9958038	0	
0.0295	0.9956591	0	
0.03	0.9955119	0	
0.0305	0.9953623	0	
0.031	0.9952103	0	
0.0315	0.9950558	0	
0.032	0.9948988	0	
0.0325	0.9947394	0	
0.033	0.9945775	0	
0.0335	0.9944132	0	
0.034	0.9942464	0	
0.0345	0.9940772	0	
0.035	0.9939055	0	
0.0355	0.9937314	0	
0.036	0.9935548	0	
0.0365	0.9933758	0	
0.037	0.9931943	0	
0.0375	0.9930103	0	
0.038	0.992824	0	
0.0385	0.9926352	0	
0.039	0.9924439	0	
0.0395	0.9922501	0	
0.04	0.9920539	0	
0.0405	0.9918553	0	
0.041	0.9916541	0	
0.0415	0.9914506	0	
0.042	0.9912446	0	
0.0425	0.9910361	0	
0.043	0.9908252	0	
0.0435	0.9906119	0	
0.044	0.990396	0	
0.0445	0.9901778	0	
0.045	0.989957	0	
0.0455	0.9897338	0	
0.046	0.9895083	0	
0.0465	0.9892802	0	
0.047	0.9890496	0	
0.0475	0.9888167	0	
0.048	0.9885812	0	
0.0485	0.9883432	0	
0.049	0.9881029	0	
0.0495	0.9878601	0	
0.05	0.9876149	0	
0.0505	0.9873672	0	
0.051	0.987117	0	
0.0515	0.9868644	0	
0.052	0.9866094	0	
0.0525	0.9863519	0	
0.053	0.9860919	0	
0.0535	0.9858295	0	
0.054	0.9855646	0	
0.0545	0.9852973	0	
0.055	0.9850275	0	
0.0555	0.9847552	0	
0.056	0.9844806	0	
0.0565	0.9842035	0	
0.057	0.9839239	0	
0.0575	0.9836418	0	
0.058	0.9833574	0	
0.0585	0.9830704	0	
0.059	0.9827811	0	
0.0595	0.9824891	0	
0.06	0.9821948	0	
0.0605	0.9818981	0	
0.061	0.9815989	0	
0.0615	0.9812972	0	
0.062	0.9809931	0	
0.0625	0.9806866	0	
0.063	0.9803776	0	
0.0635	0.9800661	0	
0.064	0.9797522	0	
0.0645	0.9794359	0	
0.06500001	0.9791169	0	
0.06550001	0.9787957	0	
0.066	0.9784719	0	
0.0665	0.9781458	0	
0.067	0.9778172	0	
0.0675	0.9774861	0	
0.068	0.9771525	0	
0.0685	0.9768166	0	
0.06900001	0.9764781	0	
0.06950001	0.9761372	0	
0.07	0.9757938	0	
0.0705	0.9754481	0	
0.071	0.9750997	0	
0.0715	0.9747491	0	
0.072	0.9743959	0	
0.07250001	0.9740403	0	
0.07300001	0.9736822	0	
0.0735	0.9733217	0	
0.074	0.9729587	0	
0.0745	0.9725933	0	
0.075	0.9722255	0	
0.0755	0.9718551	0	
0.07600001	0.9714824	0	
0.07650001	0.9711071	0	
0.07700001	0.9707295	0	
0.0775	0.9703493	0	
0.078	0.9699667	0	
0.0785	0.9695816	0	
0.079	0.9691941	0	
0.0795	0.9688042	0	
0.08000001	0.9684119	0	
0.08050001	0.9680169	0	
0.081	0.9676196	0	
0.0815	0.9672199	0	
0.082	0.9668177	0	
0.0825	0.966413	0	
0.083	0.9660059	0	
0.08350001	0.9655963	0	
0.08400001	0.9651843	0	
0.08450001	0.9647698	0	
0.085	0.9643529	0	
0.0855	0.9639336	0	
0.086	0.9635116	0	
0.0865	0.9630875	0	
0.087	0.9626607	0	
0.08750001	0.9622316	0	
