Time	Arm_X	Arm_Y	Arm_Z	
0	0.125	-0.075	0	
0.0005	0.125	-0.075002	0	
0.001	0.125	-0.075006	0	
0.0015	0.125	-0.075012	0	
0.002	0.125	-0.07501999	0	
0.0025	0.125	-0.07502999	0	
0.003	0.125	-0.07504199	0	
0.0035	0.125	-0.07505598	0	
0.004	0.125	-0.07507198	0	
0.0045	0.125	-0.07508998	0	
0.005	0.125	-0.07510997	0	
0.0055	0.1249999	-0.07513196	0	
0.006	0.1249999	-0.07515595	0	
0.0065	0.1249999	-0.07518194	0	
0.007	0.1249998	-0.07520993	0	
0.0075	0.1249998	-0.07523992	0	
0.008	0.1249997	-0.07527191	0	
0.0085	0.1249997	-0.0753059	0	
0.009000001	0.1249996	-0.07534189	0	
0.009500001	0.1249995	-0.07537987	0	
0.01	0.1249993	-0.07541987	0	
0.0105	0.1249992	-0.07546185	0	
0.011	0.124999	-0.07550583	0	
0.0115	0.1249988	-0.07555182	0	
0.012	0.1249986	-0.0755998	0	
0.0125	0.1249984	-0.07564978	0	
0.013	0.1249981	-0.07570177	0	
0.0135	0.1249978	-0.07575574	0	
0.014	0.1249975	-0.07581172	0	
0.0145	0.1249971	-0.0758697	0	
0.015	0.1249967	-0.07592968	0	
0.0155	0.1249962	-0.07599165	0	
0.016	0.1249957	-0.07605563	0	
0.0165	0.1249952	-0.07612161	0	
0.017	0.1249946	-0.07618958	0	
0.0175	0.1249939	-0.07625955	0	
0.018	0.1249932	-0.07633152	0	
0.0185	0.1249924	-0.07640549	0	
0.019	0.1249915	-0.07648146	0	
0.0195	0.1249906	-0.07655942	0	
0.02	0.1249896	-0.07663939	0	
0.0205	0.1249885	-0.07672136	0	
0.021	0.1249874	-0.07680532	0	
0.0215	0.1249861	-0.07689128	0	
0.022	0.1249848	-0.07697924	0	
0.0225	0.1249833	-0.07706919	0	
0.023	0.1249818	-0.07716115	0	
0.0235	0.1249802	-0.07725509	0	
0.024	0.1249785	-0.07735105	0	
0.0245	0.1249766	-0.07744899	0	
0.025	0.1249747	-0.07754894	0	
0.0255	0.1249726	-0.07765087	0	
0.026	0.1249704	-0.07775481	0	
0.0265	0.124968	-0.07786074	0	
0.027	0.1249655	-0.07796867	0	
0.0275	0.1249629	-0.07807859	0	
0.028	0.1249602	-0.07819051	0	
0.0285	0.1249573	-0.07830443	0	
0.029	0.1249542	-0.07842034	0	
0.0295	0.1249509	-0.07853825	0	
0.03	0.1249475	-0.07865815	0	
0.0305	0.124944	-0.07878005	0	
0.031	0.1249402	-0.07890394	0	
0.0315	0.1249363	-0.07902981	0	
0.032	0.1249321	-0.07915769	0	
0.0325	0.1249278	-0.07928756	0	
0.033	0.1249233	-0.07941942	0	
0.0335	0.1249185	-0.07955327	0	
0.034	0.1249136	-0.07968912	0	
0.0345	0.1249084	-0.07982694	0	
0.035	0.124903	-0.07996678	0	
0.0355	0.1248973	-0.08010859	0	
0.036	0.1248915	-0.08025239	0	
0.0365	0.1248853	-0.08039819	0	
0.037	0.1248789	-0.08054597	0	
0.0375	0.1248722	-0.08069574	0	
0.038	0.1248653	-0.08084749	0	
0.0385	0.1248581	-0.08100124	0	
0.039	0.1248506	-0.08115696	0	
0.0395	0.1248428	-0.08131468	0	
0.04	0.1248347	-0.08147438	0	
0.0405	0.1248263	-0.08163606	0	
0.041	0.1248176	-0.08179972	0	
0.0415	0.1248086	-0.08196536	0	
0.042	0.1247992	-0.08213299	0	
0.0425	0.1247895	-0.08230259	0	
0.043	0.1247794	-0.08247418	0	
0.0435	0.124769	-0.08264774	0	
0.044	0.1247582	-0.08282328	0	
0.0445	0.1247471	-0.0830008	0	
0.045	0.1247355	-0.08318029	0	
0.0455	0.1247236	-0.08336175	0	
0.046	0.1247113	-0.08354519	0	
0.0465	0.1246986	-0.0837306	0	
0.047	0.1246854	-0.08391798	0	
0.0475	0.1246719	-0.08410732	0	
0.048	0.1246579	-0.08429864	0	
0.0485	0.1246434	-0.08449192	0	
0.049	0.1246285	-0.08468717	0	
0.0495	0.1246132	-0.08488438	0	
0.05	0.1245974	-0.08508355	0	
0.0505	0.1245811	-0.08528469	0	
0.051	0.1245643	-0.08548778	0	
0.0515	0.124547	-0.08569282	0	
0.052	0.1245292	-0.08589983	0	
0.0525	0.1245108	-0.08610879	0	
0.053	0.124492	-0.08631971	0	
0.0535	0.1244726	-0.08653256	0	
0.054	0.1244527	-0.08674737	0	
0.0545	0.1244322	-0.08696413	0	
0.055	0.1244111	-0.08718283	0	
0.0555	0.1243895	-0.08740348	0	
0.056	0.1243672	-0.08762606	0	
0.0565	0.1243444	-0.08785059	0	
0.057	0.1243209	-0.08807704	0	
0.0575	0.1242969	-0.08830544	0	
0.058	0.1242722	-0.08853576	0	
0.0585	0.1242469	-0.08876802	0	
0.059	0.1242209	-0.0890022	0	
0.0595	0.1241942	-0.08923831	0	
0.06	0.1241669	-0.08947633	0	
0.0605	0.1241388	-0.08971628	0	
0.061	0.1241101	-0.08995815	0	
0.0615	0.1240807	-0.09020192	0	
0.062	0.1240505	-0.0904476	0	
0.0625	0.1240197	-0.0906952	0	
0.063	0.123988	-0.09094471	0	
