Time	Arm_X	Arm_Y	Arm_Z	
0	0.125	-0.075	0.1240802	
0.0005	0.125	-0.07500222	0.1240802	
0.001	0.125	-0.07500665	0.1240802	
0.0015	0.125	-0.0750133	0.1240802	
0.002	0.125	-0.07502216	0.1240802	
0.0025	0.125	-0.07503324	0.1240802	
0.003	0.125	-0.07504654	0.1240802	
0.0035	0.125	-0.07506205	0.1240802	
0.004	0.125	-0.07507978	0.1240802	
0.0045	0.125	-0.07509973	0.1240802	
0.005	0.1249999	-0.07512189	0.1240802	
0.0055	0.1249999	-0.07514627	0.1240802	
0.006000001	0.1249999	-0.07517286	0.1240802	
0.006500001	0.1249998	-0.07520167	0.1240802	
0.007000001	0.1249998	-0.07523269	0.1240802	
0.007500001	0.1249997	-0.07526594	0.1240802	
0.008	0.1249997	-0.07530139	0.1240802	
0.0085	0.1249996	-0.07533907	0.1240802	
0.009000001	0.1249995	-0.07537895	0.1240802	
0.009500001	0.1249993	-0.07542106	0.1240802	
0.01	0.1249992	-0.07546538	0.1240802	
0.0105	0.124999	-0.07551192	0.1240802	
0.011	0.1249988	-0.07556068	0.1240802	
0.0115	0.1249985	-0.07561164	0.1240802	
0.012	0.1249983	-0.07566483	0.1240802	
0.0125	0.124998	-0.07572024	0.1240802	
0.013	0.1249976	-0.07577785	0.1240802	
0.0135	0.1249973	-0.07583769	0.1240802	
0.014	0.1249968	-0.07589974	0.1240802	
0.0145	0.1249964	-0.075964	0.1240802	
0.015	0.1249958	-0.07603049	0.1240802	
0.0155	0.1249953	-0.07609918	0.1240802	
0.016	0.1249946	-0.07617009	0.1240802	
0.0165	0.1249939	-0.07624321	0.1240802	
0.017	0.1249931	-0.07631856	0.1240802	
0.0175	0.1249923	-0.07639612	0.1240802	
0.018	0.1249914	-0.0764759	0.1240802	
0.0185	0.1249904	-0.07655788	0.1240802	
0.019	0.1249893	-0.07664209	0.1240802	
0.01949999	0.1249882	-0.07672851	0.1240802	
0.01999999	0.1249869	-0.07681714	0.1240802	
0.02049999	0.1249856	-0.07690798	0.1240802	
0.02099999	0.1249841	-0.07700105	0.1240802	
0.02149999	0.1249826	-0.07709633	0.1240802	
0.02199999	0.1249809	-0.07719382	0.1240802	
0.02249999	0.1249792	-0.07729353	0.1240802	
0.02299999	0.1249772	-0.07739545	0.1240802	
0.02349999	0.1249752	-0.07749958	0.1240802	
0.02399999	0.1249731	-0.07760593	0.1240802	
0.02449999	0.1249708	-0.07771449	0.1240802	
0.02499999	0.1249683	-0.07782526	0.1240802	
0.02549998	0.1249657	-0.07793825	0.1240802	
0.02599998	0.124963	-0.07805344	0.1240802	
0.02649998	0.1249601	-0.07817086	0.1240802	
0.02699998	0.124957	-0.07829048	0.1240802	
0.02749998	0.1249537	-0.07841232	0.1240802	
0.02799998	0.1249503	-0.07853635	0.1240802	
0.02849998	0.1249467	-0.07866261	0.1240802	
0.02899998	0.1249428	-0.07879107	0.1240802	
0.02949998	0.1249388	-0.07892176	0.1240802	
0.02999998	0.1249346	-0.07905465	0.1240802	
0.03049998	0.1249301	-0.07918974	0.1240802	
