Time	Arm_X	Arm_Y	Arm_Z	
0	0.125	-0.075	0	
0.0005	0.125	-0.07500222	0	
0.001	0.125	-0.07500665	0	
0.0015	0.125	-0.0750133	0	
0.002	0.125	-0.07502216	0	
0.0025	0.125	-0.07503324	0	
0.003	0.125	-0.07504654	0	
0.0035	0.125	-0.07506206	0	
0.004	0.125	-0.07507978	0	
0.0045	0.125	-0.07509973	0	
0.005	0.125	-0.07512189	0	
0.0055	0.1250001	-0.07514627	0	
0.006000001	0.1250001	-0.07517286	0	
0.006500001	0.1250001	-0.07520167	0	
0.007000001	0.1250002	-0.07523269	0	
0.007500001	0.1250003	-0.07526594	0	
0.008	0.1250003	-0.07530139	0	
0.0085	0.1250004	-0.07533907	0	
0.009000001	0.1250005	-0.07537895	0	
0.009500001	0.1250007	-0.07542106	0	
0.01	0.1250008	-0.07546538	0	
0.0105	0.125001	-0.07551192	0	
0.011	0.1250012	-0.07556068	0	
0.0115	0.1250014	-0.07561164	0	
0.012	0.1250017	-0.07566483	0	
0.0125	0.125002	-0.07572024	0	
0.013	0.1250023	-0.07577785	0	
0.0135	0.1250027	-0.07583769	0	
0.014	0.1250031	-0.07589974	0	
0.0145	0.1250036	-0.075964	0	
0.015	0.1250041	-0.07603049	0	
0.0155	0.1250046	-0.07609918	0	
0.016	0.1250053	-0.07617009	0	
0.0165	0.1250059	-0.07624321	0	
0.017	0.1250067	-0.07631856	0	
0.0175	0.1250075	-0.07639612	0	
0.018	0.1250084	-0.0764759	0	
0.0185	0.1250094	-0.07655788	0	
0.019	0.1250104	-0.07664209	0	
0.01949999	0.1250116	-0.07672851	0	
0.01999999	0.1250128	-0.07681715	0	
0.02049999	0.1250141	-0.07690799	0	
0.02099999	0.1250155	-0.07700106	0	
0.02149999	0.1250171	-0.07709634	0	
0.02199999	0.1250187	-0.07719383	0	
0.02249999	0.1250205	-0.07729354	0	
0.02299999	0.1250223	-0.07739545	0	
0.02349999	0.1250243	-0.07749959	0	
0.02399999	0.1250265	-0.07760593	0	
0.02449999	0.1250287	-0.0777145	0	
0.02499999	0.1250311	-0.07782527	0	
0.02549998	0.1250337	-0.07793825	0	
0.02599998	0.1250364	-0.07805345	0	
0.02649998	0.1250393	-0.07817086	0	
0.02699998	0.1250423	-0.07829048	0	
0.02749998	0.1250455	-0.07841232	0	
0.02799998	0.1250489	-0.07853637	0	
0.02849998	0.1250525	-0.07866263	0	
0.02899998	0.1250563	-0.07879109	0	
0.02949998	0.1250603	-0.07892177	0	
0.02999998	0.1250644	-0.07905465	0	
0.03049998	0.1250688	-0.07918975	0	
0.03099998	0.1250734	-0.07932705	0	
0.03149997	0.1250783	-0.07946657	0	
0.03199998	0.1250834	-0.07960828	0	
0.03249998	0.1250887	-0.07975222	0	
0.03299998	0.1250942	-0.07989835	0	
0.03349998	0.1251001	-0.08004669	0	
0.03399998	0.1251062	-0.08019724	0	
0.03449998	0.1251125	-0.08034999	0	
0.03499998	0.1251192	-0.08050495	0	
0.03549998	0.1251261	-0.0806621	0	
0.03599998	0.1251334	-0.08082146	0	
0.03649998	0.1251409	-0.08098303	0	
0.03699999	0.1251488	-0.08114679	0	
0.03749999	0.125157	-0.08131275	0	
0.03799999	0.1251655	-0.08148091	0	
0.03849999	0.1251743	-0.08165127	0	
0.03899999	0.1251835	-0.08182383	0	
0.03949999	0.1251931	-0.08199859	0	
0.03999999	0.1252031	-0.08217554	0	
0.04049999	0.1252134	-0.08235469	0	
0.04099999	0.1252241	-0.08253602	0	
0.04149999	0.1252352	-0.08271956	0	
0.042	0.1252467	-0.08290528	0	
0.0425	0.1252586	-0.08309319	0	
0.043	0.125271	-0.08328328	0	
0.0435	0.1252838	-0.08347557	0	
0.044	0.125297	-0.08367004	0	
0.0445	0.1253107	-0.0838667	0	
0.045	0.1253249	-0.08406554	0	
0.0455	0.1253395	-0.08426656	0	
0.046	0.1253546	-0.08446976	0	
0.0465	0.1253702	-0.08467514	0	
0.04700001	0.1253864	-0.0848827	0	
0.04750001	0.1254031	-0.08509242	0	
0.04800001	0.1254203	-0.08530433	0	
0.04850001	0.125438	-0.0855184	0	
0.04900001	0.1254563	-0.08573464	0	
0.04950001	0.1254751	-0.08595306	0	
0.05000001	0.1254946	-0.08617363	0	
0.05050001	0.1255146	-0.08639637	0	
0.05100001	0.1255352	-0.08662128	0	
0.05150001	0.1255565	-0.08684833	0	
0.05200002	0.1255783	-0.08707755	0	
0.05250002	0.1256008	-0.08730892	0	
0.05300002	0.125624	-0.08754244	0	
0.05350002	0.1256478	-0.08777811	0	
0.05400002	0.1256723	-0.08801594	0	
0.05450002	0.1256974	-0.0882559	0	
0.05500002	0.1257233	-0.088498	0	
0.05550002	0.1257498	-0.08874225	0	
0.05600002	0.1257771	-0.08898863	0	
0.05650003	0.1258052	-0.08923715	0	
0.05700003	0.1258339	-0.08948778	0	
0.05750003	0.1258635	-0.08974057	0	
0.05800003	0.1258938	-0.08999546	0	
0.05850003	0.1259249	-0.09025247	0	
0.05900003	0.1259568	-0.09051161	0	
0.05950003	0.1259895	-0.09077286	0	
0.06000003	0.1260231	-0.09103622	0	
0.06050003	0.1260575	-0.09130168	0	
0.06100003	0.1260927	-0.09156925	0	
0.06150004	0.1261289	-0.09183892	0	
0.06200004	0.1261659	-0.09211069	0	
0.06250004	0.1262038	-0.09238454	0	
0.06300004	0.1262426	-0.09266049	0	
0.06350004	0.1262823	-0.09293852	0	
0.06400004	0.126323	-0.09321863	0	
0.06450004	0.1263646	-0.09350082	0	
0.06500004	0.1264073	-0.09378507	0	
0.06550004	0.1264509	-0.0940714	0	
0.06600004	0.1264954	-0.09435978	0	
0.06650005	0.126541	-0.09465022	0	
