Time	Arm_X	Arm_Y	Arm_Z	
0	0.125	-0.075	0.1161025	
0.0005	0.124999	-0.07500166	0.1161025	
0.001	0.124997	-0.07500498	0.1161025	
0.0015	0.1249939	-0.07500995	0.1161025	
0.002	0.1249899	-0.07501658	0.1161025	
0.0025	0.1249848	-0.07502487	0.1161025	
0.003	0.1249788	-0.07503481	0.1161025	
0.0035	0.1249717	-0.07504641	0.1161025	
0.004	0.1249636	-0.07505967	0.1161025	
0.0045	0.1249545	-0.07507458	0.1161025	
0.005	0.1249443	-0.07509115	0.1161025	
0.0055	0.1249332	-0.07510936	0.1161025	
0.006	0.124921	-0.07512923	0.1161025	
0.0065	0.1249078	-0.07515077	0.1161025	
0.007	0.1248936	-0.07517394	0.1161025	
0.0075	0.1248784	-0.07519878	0.1161025	
0.008	0.1248622	-0.07522526	0.1161025	
0.0085	0.1248449	-0.07525339	0.1161025	
0.009000001	0.1248267	-0.07528317	0.1161025	
0.009500001	0.1248074	-0.0753146	0.1161025	
0.01	0.1247871	-0.07534768	0.1161025	
0.0105	0.1247657	-0.0753824	0.1161025	
0.011	0.1247433	-0.07541877	0.1161025	
0.0115	0.1247199	-0.07545679	0.1161025	
0.012	0.1246955	-0.07549644	0.1161025	
0.0125	0.1246701	-0.07553773	0.1161025	
0.013	0.1246436	-0.07558068	0.1161025	
0.0135	0.1246161	-0.07562525	0.1161025	
0.014	0.1245875	-0.07567146	0.1161025	
0.0145	0.1245579	-0.07571931	0.1161025	
0.015	0.1245273	-0.07576879	0.1161025	
0.0155	0.1244957	-0.07581991	0.1161025	
0.016	0.124463	-0.07587265	0.1161025	
0.0165	0.1244292	-0.07592703	0.1161025	
0.017	0.1243945	-0.07598303	0.1161025	
0.0175	0.1243586	-0.07604066	0.1161025	
0.018	0.1243218	-0.07609991	0.1161025	
0.0185	0.1242838	-0.07616078	0.1161025	
0.019	0.1242448	-0.07622328	0.1161025	
0.0195	0.1242048	-0.07628739	0.1161025	
0.02	0.1241637	-0.07635312	0.1161025	
0.0205	0.1241216	-0.07642045	0.1161025	
0.021	0.1240784	-0.0764894	0.1161025	
0.0215	0.1240341	-0.07655996	0.1161025	
0.022	0.1239888	-0.07663213	0.1161025	
0.0225	0.1239424	-0.0767059	0.1161025	
0.023	0.1238949	-0.07678127	0.1161025	
0.0235	0.1238463	-0.07685824	0.1161025	
0.024	0.1237967	-0.0769368	0.1161025	
0.0245	0.123746	-0.07701697	0.1161025	
0.025	0.1236942	-0.07709872	0.1161025	
0.0255	0.1236414	-0.07718206	0.1161025	
0.026	0.1235874	-0.07726698	0.1161025	
0.0265	0.1235324	-0.0773535	0.1161025	
0.027	0.1234762	-0.07744159	0.1161025	
0.0275	0.123419	-0.07753125	0.1161025	
0.028	0.1233607	-0.0776225	0.1161025	
0.0285	0.1233013	-0.0777153	0.1161025	
0.029	0.1232407	-0.07780968	0.1161025	
0.0295	0.1231791	-0.07790562	0.1161025	
0.03	0.1231164	-0.07800312	0.1161025	
