Time	Arm_X	Arm_Y	Arm_Z	
0	0.125	-0.075	0.1165751	
0.0005	0.124999	-0.07500166	0.1165751	
0.001	0.124997	-0.07500497	0.1165751	
0.0015	0.1249939	-0.07500993	0.1165751	
0.002	0.1249899	-0.07501656	0.1165751	
0.0025	0.1249848	-0.07502484	0.1165751	
0.003	0.1249787	-0.07503477	0.1165751	
0.0035	0.1249716	-0.07504635	0.1165751	
0.004	0.1249635	-0.07505959	0.1165751	
0.0045	0.1249544	-0.07507449	0.1165751	
0.005	0.1249442	-0.07509104	0.1165751	
0.0055	0.1249331	-0.07510924	0.1165751	
0.006000001	0.1249209	-0.07512909	0.1165751	
0.006500001	0.1249077	-0.0751506	0.1165751	
0.007000001	0.1248935	-0.07517376	0.1165751	
0.007500001	0.1248783	-0.07519856	0.1165751	
0.008	0.124862	-0.07522502	0.1165751	
0.0085	0.1248447	-0.07525312	0.1165751	
0.009000001	0.1248265	-0.07528287	0.1165751	
0.009500001	0.1248071	-0.07531428	0.1165751	
0.01	0.1247868	-0.07534732	0.1165751	
0.0105	0.1247654	-0.075382	0.1165751	
0.011	0.124743	-0.07541834	0.1165751	
0.0115	0.1247196	-0.07545631	0.1165751	
0.012	0.1246952	-0.07549592	0.1165751	
0.0125	0.1246697	-0.07553717	0.1165751	
0.013	0.1246432	-0.07558007	0.1165751	
0.0135	0.1246156	-0.0756246	0.1165751	
0.014	0.1245871	-0.07567076	0.1165751	
0.0145	0.1245574	-0.07571856	0.1165751	
0.015	0.1245268	-0.07576799	0.1165751	
0.0155	0.1244951	-0.07581905	0.1165751	
0.016	0.1244623	-0.07587174	0.1165751	
0.0165	0.1244286	-0.07592606	0.1165751	
0.017	0.1243937	-0.075982	0.1165751	
0.0175	0.1243579	-0.07603958	0.1165751	
0.018	0.1243209	-0.07609876	0.1165751	
0.0185	0.124283	-0.07615957	0.1165751	
0.019	0.124244	-0.076222	0.1165751	
0.01949999	0.1242039	-0.07628604	0.1165751	
0.01999999	0.1241627	-0.07635169	0.1165751	
0.02049999	0.1241205	-0.07641896	0.1165751	
0.02099999	0.1240773	-0.07648783	0.1165751	
0.02149999	0.124033	-0.07655831	0.1165751	
0.02199999	0.1239876	-0.07663041	0.1165751	
0.02249999	0.1239411	-0.07670409	0.1165751	
0.02299999	0.1238936	-0.07677938	0.1165751	
