Time	Arm_X	Arm_Y	Arm_Z	
0	0.125	-0.075	0.1154349	
0.0005	0.124999	-0.07500167	0.1154349	
0.001	0.124997	-0.07500499	0.1154349	
0.0015	0.124994	-0.07500999	0.1154349	
0.002	0.1249899	-0.07501665	0.1154349	
0.0025	0.1249849	-0.07502498	0.1154349	
0.003	0.1249788	-0.07503496	0.1154349	
0.0035	0.1249718	-0.07504661	0.1154349	
0.004	0.1249637	-0.07505992	0.1154349	
0.0045	0.1249546	-0.0750749	0.1154349	
0.005	0.1249446	-0.07509153	0.1154349	
0.0055	0.1249335	-0.07510984	0.1154349	
0.006	0.1249213	-0.0751298	0.1154349	
0.0065	0.1249082	-0.07515142	0.1154349	
0.007	0.1248941	-0.0751747	0.1154349	
0.0075	0.1248789	-0.07519964	0.1154349	
0.008	0.1248628	-0.07522624	0.1154349	
0.0085	0.1248456	-0.07525449	0.1154349	
0.009000001	0.1248274	-0.07528441	0.1154349	
0.009500001	0.1248082	-0.07531597	0.1154349	
0.01	0.124788	-0.0753492	0.1154349	
0.0105	0.1247667	-0.07538407	0.1154349	
0.011	0.1247444	-0.0754206	0.1154349	
0.0115	0.1247211	-0.07545878	0.1154349	
0.012	0.1246968	-0.0754986	0.1154349	
0.0125	0.1246715	-0.07554008	0.1154349	
0.013	0.1246451	-0.0755832	0.1154349	
0.0135	0.1246177	-0.07562798	0.1154349	
0.014	0.1245893	-0.07567439	0.1154349	
0.0145	0.1245598	-0.07572245	0.1154349	
0.015	0.1245293	-0.07577215	0.1154349	
0.0155	0.1244978	-0.07582349	0.1154349	
0.016	0.1244652	-0.07587647	0.1154349	
0.0165	0.1244316	-0.07593107	0.1154349	
0.017	0.124397	-0.07598732	0.1154349	
0.0175	0.1243613	-0.07604521	0.1154349	
0.018	0.1243246	-0.07610472	0.1154349	
0.0185	0.1242868	-0.07616585	0.1154349	
0.019	0.124248	-0.07622862	0.1154349	
0.0195	0.1242082	-0.07629301	0.1154349	
0.02	0.1241672	-0.07635903	0.1154349	
0.0205	0.1241253	-0.07642666	0.1154349	
0.021	0.1240822	-0.07649592	0.1154349	
0.0215	0.1240381	-0.07656679	0.1154349	
0.022	0.123993	-0.07663926	0.1154349	
0.0225	0.1239468	-0.07671336	0.1154349	
0.023	0.1238995	-0.07678907	0.1154349	
0.0235	0.1238511	-0.07686638	0.1154349	
0.024	0.1238017	-0.07694529	0.1154349	
0.0245	0.1237512	-0.0770258	0.1154349	
0.025	0.1236996	-0.07710791	0.1154349	
0.0255	0.123647	-0.07719162	0.1154349	
0.026	0.1235932	-0.07727692	0.1154349	
0.0265	0.1235384	-0.07736381	0.1154349	
0.027	0.1234825	-0.07745229	0.1154349	
