Time	Arm_X	Arm_Y	Arm_Z	
0	0.125	-0.075	0.1144687	
0.0005	0.124999	-0.07500167	0.1144687	
0.001	0.124997	-0.07500501	0.1144687	
0.0015	0.124994	-0.07501002	0.1144687	
0.002	0.1249899	-0.07501668	0.1144687	
0.0025	0.1249849	-0.07502503	0.1144687	
0.003	0.1249789	-0.07503504	0.1144687	
0.0035	0.1249718	-0.07504671	0.1144687	
0.004	0.1249638	-0.07506006	0.1144687	
0.0045	0.1249547	-0.07507508	0.1144687	
0.005	0.1249447	-0.07509175	0.1144687	
0.0055	0.1249336	-0.07511009	0.1144687	
0.006	0.1249215	-0.0751301	0.1144687	
0.0065	0.1249084	-0.07515177	0.1144687	
0.007	0.1248943	-0.07517511	0.1144687	
0.0075	0.1248792	-0.0752001	0.1144687	
0.008	0.1248631	-0.07522678	0.1144687	
0.0085	0.1248459	-0.07525509	0.1144687	
0.009000001	0.1248278	-0.07528508	0.1144687	
0.009500001	0.1248086	-0.07531672	0.1144687	
0.01	0.1247884	-0.07535002	0.1144687	
0.0105	0.1247672	-0.07538498	0.1144687	
0.011	0.124745	-0.07542159	0.1144687	
0.0115	0.1247218	-0.07545986	0.1144687	
0.012	0.1246975	-0.07549979	0.1144687	
0.0125	0.1246722	-0.07554137	0.1144687	
0.013	0.1246459	-0.07558459	0.1144687	
0.0135	0.1246186	-0.07562947	0.1144687	
0.014	0.1245902	-0.07567599	0.1144687	
0.0145	0.1245608	-0.07572417	0.1144687	
0.015	0.1245304	-0.07577398	0.1144687	
0.0155	0.1244989	-0.07582545	0.1144687	
0.016	0.1244664	-0.07587855	0.1144687	
0.0165	0.1244329	-0.07593329	0.1144687	
0.017	0.1243983	-0.07598967	0.1144687	
0.0175	0.1243627	-0.07604769	0.1144687	
0.018	0.1243261	-0.07610735	0.1144687	
0.0185	0.1242884	-0.07616863	0.1144687	
0.019	0.1242497	-0.07623155	0.1144687	
0.0195	0.1242099	-0.07629609	0.1144687	
0.02	0.124169	-0.07636226	0.1144687	
0.0205	0.1241271	-0.07643005	0.1144687	
0.021	0.1240842	-0.07649947	0.1144687	
0.0215	0.1240402	-0.0765705	0.1144687	
0.022	0.1239951	-0.07664316	0.1144687	
0.0225	0.123949	-0.07671743	0.1144687	
0.023	0.1239018	-0.07679331	0.1144687	
0.0235	0.1238535	-0.07687081	0.1144687	
0.024	0.1238042	-0.0769499	0.1144687	
0.0245	0.1237538	-0.07703061	0.1144687	
0.025	0.1237023	-0.07711291	0.1144687	
0.0255	0.1236498	-0.07719682	0.1144687	
0.026	0.1235961	-0.07728232	0.1144687	
0.0265	0.1235414	-0.07736941	0.1144687	
0.027	0.1234856	-0.0774581	0.1144687	
0.0275	0.1234287	-0.07754838	0.1144687	
0.028	0.1233707	-0.07764023	0.1144687	
0.0285	0.1233116	-0.07773367	0.1144687	
0.029	0.1232514	-0.07782869	0.1144687	
0.0295	0.1231901	-0.07792528	0.1144687	
0.03	0.1231278	-0.07802344	0.1144687	
0.0305	0.1230642	-0.07812317	0.1144687	
0.031	0.1229996	-0.07822447	0.1144687	
0.0315	0.1229339	-0.07832734	0.1144687	
0.032	0.122867	-0.07843175	0.1144687	
0.0325	0.122799	-0.07853772	0.1144687	
0.033	0.1227299	-0.07864524	0.1144687	
0.0335	0.1226597	-0.07875431	0.1144687	
0.034	0.1225883	-0.07886492	0.1144687	
0.0345	0.1225158	-0.07897708	0.1144687	
0.035	0.1224421	-0.07909077	0.1144687	
0.0355	0.1223673	-0.07920599	0.1144687	
0.036	0.1222914	-0.07932274	0.1144687	
0.0365	0.1222143	-0.079441	0.1144687	
0.037	0.122136	-0.0795608	0.1144687	
0.0375	0.1220566	-0.0796821	0.1144687	
0.038	0.121976	-0.07980492	0.1144687	
0.0385	0.1218943	-0.07992925	0.1144687	
0.039	0.1218114	-0.08005507	0.1144687	
0.0395	0.1217273	-0.0801824	0.1144687	
0.04	0.121642	-0.08031121	0.1144687	
0.0405	0.1215555	-0.08044152	0.1144687	
0.041	0.1214679	-0.08057331	0.1144687	
0.0415	0.121379	-0.08070658	0.1144687	
0.042	0.121289	-0.08084133	0.1144687	
0.0425	0.1211977	-0.08097754	0.1144687	
0.043	0.1211053	-0.08111522	0.1144687	
0.0435	0.1210116	-0.08125436	0.1144687	
0.044	0.1209167	-0.08139495	0.1144687	
0.0445	0.1208206	-0.08153699	0.1144687	
0.045	0.1207233	-0.08168048	0.1144687	
0.0455	0.1206247	-0.08182541	0.1144687	
0.046	0.1205249	-0.08197176	0.1144687	
0.0465	0.1204239	-0.08211955	0.1144687	
0.047	0.1203216	-0.08226877	0.1144687	
0.0475	0.1202181	-0.0824194	0.1144687	
0.048	0.1201133	-0.08257145	0.1144687	
0.0485	0.1200073	-0.08272489	0.1144687	
0.049	0.1199	-0.08287974	0.1144687	
0.0495	0.1197914	-0.083036	0.1144687	
0.05	0.1196816	-0.08319363	0.1144687	
0.0505	0.1195705	-0.08335265	0.1144687	
0.051	0.1194581	-0.08351304	0.1144687	
0.0515	0.1193444	-0.08367482	0.1144687	
0.052	0.1192294	-0.08383795	0.1144687	
0.0525	0.1191131	-0.08400245	0.1144687	
0.053	0.1189956	-0.08416829	0.1144687	
0.0535	0.1188767	-0.08433548	0.1144687	
0.054	0.1187565	-0.08450402	0.1144687	
0.0545	0.118635	-0.08467389	0.1144687	
0.055	0.1185122	-0.08484509	0.1144687	
0.0555	0.118388	-0.0850176	0.1144687	
0.056	0.1182625	-0.08519143	0.1144687	
0.0565	0.1181357	-0.08536657	0.1144687	
0.057	0.1180076	-0.08554301	0.1144687	
0.0575	0.117878	-0.08572074	0.1144687	
0.058	0.1177472	-0.08589976	0.1144687	
0.0585	0.1176149	-0.08608006	0.1144687	
0.059	0.1174814	-0.08626162	0.1144687	
0.0595	0.1173464	-0.08644446	0.1144687	
0.06	0.1172101	-0.08662856	0.1144687	
0.0605	0.1170724	-0.08681391	0.1144687	
0.061	0.1169333	-0.0870005	0.1144687	
0.0615	0.1167928	-0.08718833	0.1144687	
0.062	0.1166509	-0.08737738	0.1144687	
0.0625	0.1165076	-0.08756766	0.1144687	
0.063	0.1163629	-0.08775915	0.1144687	
0.0635	0.1162168	-0.08795185	0.1144687	
0.064	0.1160693	-0.08814575	0.1144687	
0.0645	0.1159204	-0.08834083	0.1144687	
0.06500001	0.11577	-0.0885371	0.1144687	
0.06550001	0.1156182	-0.08873454	0.1144687	
0.066	0.115465	-0.08893315	0.1144687	
0.0665	0.1153103	-0.08913292	0.1144687	
0.067	0.1151542	-0.08933384	0.1144687	
0.0675	0.1149966	-0.0895359	0.1144687	
0.068	0.1148375	-0.08973909	0.1144687	
0.0685	0.114677	-0.0899434	0.1144687	
0.06900001	0.114515	-0.09014884	0.1144687	
0.06950001	0.1143516	-0.09035538	0.1144687	
0.07	0.1141866	-0.09056302	0.1144687	
0.0705	0.1140202	-0.09077176	0.1144687	
0.071	0.1138523	-0.09098157	0.1144687	
0.0715	0.1136829	-0.09119245	0.1144687	
0.072	0.1135119	-0.0914044	0.1144687	
0.07250001	0.1133395	-0.0916174	0.1144687	
0.07300001	0.1131655	-0.09183145	0.1144687	
0.0735	0.1129901	-0.09204654	0.1144687	
0.074	0.1128131	-0.09226265	0.1144687	
0.0745	0.1126346	-0.09247978	0.1144687	
0.075	0.1124545	-0.09269791	0.1144687	
0.0755	0.1122729	-0.09291705	0.1144687	
0.07600001	0.1120897	-0.09313718	0.1144687	
0.07650001	0.111905	-0.09335829	0.1144687	
0.07700001	0.1117187	-0.09358036	0.1144687	
0.0775	0.1115309	-0.0938034	0.1144687	
0.078	0.1113415	-0.09402739	0.1144687	
0.0785	0.1111505	-0.09425231	0.1144687	
0.079	0.110958	-0.09447818	0.1144687	
0.0795	0.1107638	-0.09470495	0.1144687	
0.08000001	0.1105681	-0.09493264	0.1144687	
0.08050001	0.1103708	-0.09516122	0.1144687	
0.081	0.1101719	-0.09539071	0.1144687	
0.0815	0.1099714	-0.09562106	0.1144687	
0.082	0.1097692	-0.09585229	0.1144687	
0.0825	0.1095655	-0.09608438	0.1144687	
0.083	0.1093601	-0.09631731	0.1144687	
0.08350001	0.1091531	-0.09655108	0.1144687	
0.08400001	0.1089444	-0.09678568	0.1144687	
0.08450001	0.1087342	-0.09702109	0.1144687	
0.085	0.1085223	-0.09725731	0.1144687	
0.0855	0.1083087	-0.09749432	0.1144687	
0.086	0.1080935	-0.09773211	0.1144687	
0.0865	0.1078766	-0.09797068	0.1144687	
0.087	0.1076581	-0.09821	0.1144687	
0.08750001	0.1074379	-0.09845008	0.1144687	
0.08800001	0.107216	-0.09869089	0.1144687	
0.0885	0.1069925	-0.09893244	0.1144687	
0.089	0.1067673	-0.09917469	0.1144687	
0.0895	0.1065403	-0.09941765	0.1144687	
0.09	0.1063117	-0.0996613	0.1144687	
0.0905	0.1060814	-0.09990563	0.1144687	
0.09100001	0.1058494	-0.1001506	0.1144687	
0.09150001	0.1056157	-0.1003963	0.1144687	
0.09200001	0.1053803	-0.1006426	0.1144687	
0.0925	0.1051432	-0.1008895	0.1144687	
0.093	0.1049044	-0.1011371	0.1144687	
0.0935	0.1046638	-0.1013853	0.1144687	
0.094	0.1044215	-0.101634	0.1144687	
0.09450001	0.1041775	-0.1018834	0.1144687	
0.09500001	0.1039317	-0.1021333	0.1144687	
0.09550001	0.1036843	-0.1023837	0.1144687	
0.096	0.103435	-0.1026348	0.1144687	
0.0965	0.103184	-0.1028863	0.1144687	
0.097	0.1029313	-0.1031384	0.1144687	
0.0975	0.1026768	-0.103391	0.1144687	
0.098	0.1024206	-0.1036441	0.1144687	
0.09850001	0.1021625	-0.1038977	0.1144687	
0.09900001	0.1019028	-0.1041517	0.1144687	
0.09950001	0.1016412	-0.1044062	0.1144687	
0.1	0.1013779	-0.1046612	0.1144687	
0.1005	0.1011128	-0.1049166	0.1144687	
0.101	0.1008459	-0.1051724	0.1144687	
0.1015	0.1005772	-0.1054286	0.1144687	
0.102	0.1003067	-0.1056852	0.1144687	
0.1025	0.1000345	-0.1059421	0.1144687	
0.103	0.09976043	-0.1061995	0.1144687	
0.1035	0.09948458	-0.1064572	0.1144687	
0.104	0.09920692	-0.1067152	0.1144687	
0.1045	0.09892746	-0.1069736	0.1144687	
0.105	0.09864619	-0.1072323	0.1144687	
