Time	Arm_X	Arm_Y	Arm_Z	
0	0.125	-0.075	0.1170072	
0.0005	0.124999	-0.07500165	0.1170072	
0.001	0.124997	-0.07500496	0.1170072	
0.0015	0.1249939	-0.0750099	0.1170072	
0.002	0.1249898	-0.07501651	0.1170072	
0.0025	0.1249848	-0.07502477	0.1170072	
0.003	0.1249787	-0.07503467	0.1170072	
0.0035	0.1249715	-0.07504623	0.1170072	
0.004	0.1249634	-0.07505943	0.1170072	
0.0045	0.1249543	-0.07507428	0.1170072	
0.005	0.1249441	-0.07509078	0.1170072	
0.0055	0.1249329	-0.07510893	0.1170072	
0.006	0.1249207	-0.07512873	0.1170072	
0.0065	0.1249075	-0.07515017	0.1170072	
0.007	0.1248932	-0.07517326	0.1170072	
0.0075	0.1248779	-0.07519799	0.1170072	
0.008	0.1248616	-0.07522438	0.1170072	
0.0085	0.1248443	-0.0752524	0.1170072	
0.009000001	0.124826	-0.07528206	0.1170072	
0.009500001	0.1248066	-0.07531337	0.1170072	
0.01	0.1247862	-0.07534632	0.1170072	
0.0105	0.1247648	-0.07538091	0.1170072	
0.011	0.1247423	-0.07541714	0.1170072	
0.0115	0.1247188	-0.075455	0.1170072	
0.012	0.1246943	-0.07549451	0.1170072	
0.0125	0.1246688	-0.07553564	0.1170072	
0.013	0.1246422	-0.07557841	0.1170072	
0.0135	0.1246146	-0.07562281	0.1170072	
0.014	0.1245859	-0.07566884	0.1170072	
0.0145	0.1245562	-0.0757165	0.1170072	
0.015	0.1245255	-0.0757658	0.1170072	
0.0155	0.1244937	-0.07581671	0.1170072	
0.016	0.1244609	-0.07586925	0.1170072	
0.0165	0.124427	-0.07592341	0.1170072	
0.017	0.1243921	-0.0759792	0.1170072	
0.0175	0.1243561	-0.07603659	0.1170072	
0.018	0.1243191	-0.07609561	0.1170072	
0.0185	0.124281	-0.07615625	0.1170072	
0.019	0.1242419	-0.07621849	0.1170072	
0.0195	0.1242017	-0.07628234	0.1170072	
0.02	0.1241605	-0.07634782	0.1170072	
0.0205	0.1241182	-0.07641489	0.1170072	
0.021	0.1240748	-0.07648357	0.1170072	
0.0215	0.1240304	-0.07655384	0.1170072	
0.022	0.1239848	-0.07662573	0.1170072	
0.0225	0.1239383	-0.0766992	0.1170072	
0.023	0.1238906	-0.07677427	0.1170072	
0.0235	0.1238419	-0.07685094	0.1170072	
0.024	0.1237921	-0.07692919	0.1170072	
0.0245	0.1237412	-0.07700903	0.1170072	
0.025	0.1236892	-0.07709046	0.1170072	
0.0255	0.1236361	-0.07717346	0.1170072	
0.026	0.123582	-0.07725804	0.1170072	
0.0265	0.1235267	-0.07734421	0.1170072	
