Time	Arm_X	Arm_Y	Arm_Z	
0	0.125	-0.075	0.1177322	
0.0005	0.124999	-0.07500165	0.1177322	
0.001	0.124997	-0.07500495	0.1177322	
0.0015	0.1249939	-0.07500989	0.1177322	
0.002	0.1249898	-0.07501648	0.1177322	
0.0025	0.1249847	-0.07502472	0.1177322	
0.003	0.1249786	-0.0750346	0.1177322	
0.0035	0.1249715	-0.07504612	0.1177322	
0.004	0.1249633	-0.07505929	0.1177322	
0.0045	0.1249542	-0.07507412	0.1177322	
0.005	0.124944	-0.07509058	0.1177322	
0.0055	0.1249328	-0.07510869	0.1177322	
0.006	0.1249205	-0.07512844	0.1177322	
0.0065	0.1249073	-0.07514983	0.1177322	
0.007	0.124893	-0.07517287	0.1177322	
0.0075	0.1248777	-0.07519756	0.1177322	
0.008	0.1248614	-0.07522388	0.1177322	
0.0085	0.124844	-0.07525183	0.1177322	
0.009000001	0.1248256	-0.07528143	0.1177322	
0.009500001	0.1248062	-0.07531267	0.1177322	
0.01	0.1247858	-0.07534554	0.1177322	
0.0105	0.1247643	-0.07538005	0.1177322	
0.011	0.1247418	-0.0754162	0.1177322	
0.0115	0.1247183	-0.07545398	0.1177322	
0.012	0.1246937	-0.07549339	0.1177322	
0.0125	0.1246681	-0.07553443	0.1177322	
0.013	0.1246415	-0.0755771	0.1177322	
0.0135	0.1246138	-0.0756214	0.1177322	
0.014	0.1245851	-0.07566734	0.1177322	
0.0145	0.1245553	-0.07571489	0.1177322	
0.015	0.1245246	-0.07576406	0.1177322	
0.0155	0.1244927	-0.07581487	0.1177322	
0.016	0.1244598	-0.07586729	0.1177322	
0.0165	0.1244259	-0.07592132	0.1177322	
0.017	0.1243909	-0.07597698	0.1177322	
0.0175	0.1243549	-0.07603425	0.1177322	
0.018	0.1243178	-0.07609314	0.1177322	
0.0185	0.1242796	-0.07615363	0.1177322	
0.019	0.1242405	-0.07621574	0.1177322	
0.0195	0.1242002	-0.07627945	0.1177322	
0.02	0.1241589	-0.07634477	0.1177322	
0.0205	0.1241165	-0.07641169	0.1177322	
0.021	0.124073	-0.07648022	0.1177322	
0.0215	0.1240285	-0.07655034	0.1177322	
0.022	0.1239829	-0.07662206	0.1177322	
0.0225	0.1239363	-0.07669538	0.1177322	
0.023	0.1238885	-0.07677028	0.1177322	
0.0235	0.1238397	-0.07684677	0.1177322	
0.024	0.1237898	-0.07692485	0.1177322	
0.0245	0.1237388	-0.07700451	0.1177322	
0.025	0.1236868	-0.07708576	0.1177322	
0.0255	0.1236336	-0.07716858	0.1177322	
0.026	0.1235794	-0.07725298	0.1177322	
0.0265	0.123524	-0.07733895	0.1177322	
0.027	0.1234676	-0.07742649	0.1177322	
0.0275	0.1234101	-0.07751559	0.1177322	
0.028	0.1233514	-0.07760626	0.1177322	
0.0285	0.1232917	-0.07769849	0.1177322	
0.029	0.1232308	-0.07779228	0.1177322	
0.0295	0.1231689	-0.07788762	0.1177322	
0.03	0.1231058	-0.07798452	0.1177322	
0.0305	0.1230416	-0.07808296	0.1177322	
0.031	0.1229763	-0.07818295	0.1177322	
0.0315	0.1229098	-0.07828447	0.1177322	
0.032	0.1228423	-0.07838754	0.1177322	
0.0325	0.1227736	-0.07849213	0.1177322	
0.033	0.1227037	-0.07859827	0.1177322	
0.0335	0.1226328	-0.07870592	0.1177322	
0.034	0.1225607	-0.0788151	0.1177322	
0.0345	0.1224874	-0.0789258	0.1177322	
0.035	0.122413	-0.07903801	0.1177322	
0.0355	0.1223374	-0.07915173	0.1177322	
0.036	0.1222607	-0.07926696	0.1177322	
0.0365	0.1221828	-0.07938369	0.1177322	
0.037	0.1221038	-0.07950193	0.1177322	
0.0375	0.1220236	-0.07962165	0.1177322	
0.038	0.1219422	-0.07974287	0.1177322	
0.0385	0.1218596	-0.07986557	0.1177322	
0.039	0.1217759	-0.07998975	0.1177322	
0.0395	0.121691	-0.08011542	0.1177322	
0.04	0.1216049	-0.08024256	0.1177322	
0.0405	0.1215176	-0.08037116	0.1177322	
0.041	0.1214291	-0.08050123	0.1177322	
0.0415	0.1213394	-0.08063276	0.1177322	
0.042	0.1212485	-0.08076575	0.1177322	
0.0425	0.1211564	-0.08090018	0.1177322	
0.043	0.1210631	-0.08103605	0.1177322	
0.0435	0.1209686	-0.08117337	0.1177322	
0.044	0.1208728	-0.08131211	0.1177322	
0.0445	0.1207758	-0.0814523	0.1177322	
0.045	0.1206776	-0.0815939	0.1177322	
0.0455	0.1205782	-0.08173693	0.1177322	
0.046	0.1204775	-0.08188137	0.1177322	
0.0465	0.1203756	-0.08202722	0.1177322	
0.047	0.1202725	-0.08217447	0.1177322	
0.0475	0.120168	-0.08232312	0.1177322	
0.048	0.1200624	-0.08247316	0.1177322	
0.0485	0.1199554	-0.08262459	0.1177322	
0.049	0.1198472	-0.0827774	0.1177322	
0.0495	0.1197378	-0.08293159	0.1177322	
0.05	0.119627	-0.08308714	0.1177322	
0.0505	0.119515	-0.08324406	0.1177322	
0.051	0.1194017	-0.08340234	0.1177322	
0.0515	0.1192871	-0.08356197	0.1177322	
0.052	0.1191712	-0.08372294	0.1177322	
0.0525	0.1190541	-0.08388526	0.1177322	
0.053	0.1189356	-0.08404891	0.1177322	
0.0535	0.1188158	-0.08421389	0.1177322	
0.054	0.1186947	-0.08438019	0.1177322	
0.0545	0.1185723	-0.0845478	0.1177322	
0.055	0.1184485	-0.08471672	0.1177322	
0.0555	0.1183234	-0.08488695	0.1177322	
0.056	0.118197	-0.08505847	0.1177322	
0.0565	0.1180693	-0.08523127	0.1177322	
0.057	0.1179402	-0.08540536	0.1177322	
0.0575	0.1178098	-0.08558073	0.1177322	
0.058	0.117678	-0.08575736	0.1177322	
0.0585	0.1175448	-0.08593525	0.1177322	
0.059	0.1174103	-0.0861144	0.1177322	
0.0595	0.1172745	-0.08629479	0.1177322	
0.06	0.1171372	-0.08647643	0.1177322	
0.0605	0.1169986	-0.0866593	0.1177322	
0.061	0.1168586	-0.08684339	0.1177322	
0.0615	0.1167172	-0.0870287	0.1177322	
0.062	0.1165744	-0.08721522	0.1177322	
0.0625	0.1164302	-0.08740295	0.1177322	
0.063	0.1162847	-0.08759187	0.1177322	
0.0635	0.1161377	-0.08778198	0.1177322	
0.064	0.1159892	-0.08797327	0.1177322	
0.0645	0.1158394	-0.08816572	0.1177322	
0.06500001	0.1156882	-0.08835935	0.1177322	
0.06550001	0.1155355	-0.08855414	0.1177322	
0.066	0.1153814	-0.08875007	0.1177322	
0.0665	0.1152258	-0.08894714	0.1177322	
0.067	0.1150688	-0.08914535	0.1177322	
0.0675	0.1149104	-0.08934467	0.1177322	
0.068	0.1147504	-0.08954512	0.1177322	
0.0685	0.1145891	-0.08974668	0.1177322	
0.06900001	0.1144262	-0.08994933	0.1177322	
0.06950001	0.1142619	-0.09015307	0.1177322	
0.07	0.1140962	-0.09035789	0.1177322	
0.0705	0.1139289	-0.0905638	0.1177322	
0.071	0.1137601	-0.09077076	0.1177322	
0.0715	0.1135899	-0.09097878	0.1177322	
0.072	0.1134182	-0.09118785	0.1177322	
0.07250001	0.1132449	-0.09139796	0.1177322	
0.07300001	0.1130702	-0.09160908	0.1177322	
0.0735	0.1128939	-0.09182125	0.1177322	
0.074	0.1127161	-0.09203441	0.1177322	
0.0745	0.1125368	-0.09224858	0.1177322	
0.075	0.112356	-0.09246374	0.1177322	
0.0755	0.1121736	-0.09267988	0.1177322	
0.07600001	0.1119897	-0.092897	0.1177322	
0.07650001	0.1118042	-0.09311508	0.1177322	
0.07700001	0.1116172	-0.09333412	0.1177322	
0.0775	0.1114287	-0.0935541	0.1177322	
0.078	0.1112386	-0.09377502	0.1177322	
0.0785	0.1110469	-0.09399686	0.1177322	
0.079	0.1108536	-0.09421962	0.1177322	
0.0795	0.1106588	-0.09444328	0.1177322	
0.08000001	0.1104624	-0.09466784	0.1177322	
0.08050001	0.1102644	-0.09489329	0.1177322	
0.081	0.1100648	-0.09511961	0.1177322	
0.0815	0.1098636	-0.0953468	0.1177322	
0.082	0.1096609	-0.09557484	0.1177322	
0.0825	0.1094565	-0.09580372	0.1177322	
0.083	0.1092505	-0.09603345	0.1177322	
0.08350001	0.1090429	-0.09626399	0.1177322	
0.08400001	0.1088337	-0.09649535	0.1177322	
0.08450001	0.1086228	-0.09672751	0.1177322	
0.085	0.1084103	-0.09696046	0.1177322	
0.0855	0.1081962	-0.09719419	0.1177322	
0.086	0.1079805	-0.09742869	0.1177322	
0.0865	0.1077631	-0.09766395	0.1177322	
0.087	0.107544	-0.09789996	0.1177322	
0.08750001	0.1073233	-0.09813671	0.1177322	
0.08800001	0.107101	-0.09837418	0.1177322	
0.0885	0.106877	-0.09861236	0.1177322	
0.089	0.1066513	-0.09885126	0.1177322	
0.0895	0.1064239	-0.09909084	0.1177322	
0.09	0.1061949	-0.0993311	0.1177322	
0.0905	0.1059642	-0.09957203	0.1177322	
0.09100001	0.1057318	-0.09981362	0.1177322	
0.09150001	0.1054977	-0.1000559	0.1177322	
0.09200001	0.1052619	-0.1002987	0.1177322	
0.0925	0.1050245	-0.1005422	0.1177322	
0.093	0.1047853	-0.1007863	0.1177322	
0.0935	0.1045444	-0.101031	0.1177322	
0.094	0.1043018	-0.1012763	0.1177322	
0.09450001	0.1040575	-0.1015222	0.1177322	
0.09500001	0.1038115	-0.1017686	0.1177322	
0.09550001	0.1035637	-0.1020156	0.1177322	
0.096	0.1033143	-0.1022631	0.1177322	
0.0965	0.1030631	-0.1025111	0.1177322	
0.097	0.1028101	-0.1027597	0.1177322	
0.0975	0.1025555	-0.1030087	0.1177322	
0.098	0.102299	-0.1032583	0.1177322	
0.09850001	0.1020409	-0.1035083	0.1177322	
0.09900001	0.101781	-0.1037588	0.1177322	
0.09950001	0.1015193	-0.1040097	0.1177322	
0.1	0.1012559	-0.1042611	0.1177322	
0.1005	0.1009907	-0.1045129	0.1177322	
0.101	0.1007238	-0.1047651	0.1177322	
0.1015	0.1004551	-0.1050177	0.1177322	
0.102	0.1001846	-0.1052707	0.1177322	
0.1025	0.09991235	-0.1055241	0.1177322	
0.103	0.09963832	-0.1057778	0.1177322	
0.1035	0.09936251	-0.1060319	0.1177322	
0.104	0.09908493	-0.1062863	0.1177322	
0.1045	0.09880555	-0.106541	0.1177322	
0.105	0.09852439	-0.106796	0.1177322	
0.1055	0.09824144	-0.1070514	0.1177322	
0.106	0.09795669	-0.107307	0.1177322	
0.1065	0.09767015	-0.1075629	0.1177322	
0.107	0.09738181	-0.107819	0.1177322	
0.1075	0.09709167	-0.1080754	0.1177322	
0.108	0.09679972	-0.108332	0.1177322	
0.1085	0.09650596	-0.1085888	0.1177322	
0.109	0.09621041	-0.1088458	0.1177322	
0.1095	0.09591302	-0.109103	0.1177322	
0.11	0.09561384	-0.1093603	0.1177322	
0.1105	0.09531283	-0.1096179	0.1177322	
0.111	0.09501001	-0.1098755	0.1177322	
0.1115	0.09470537	-0.1101333	0.1177322	
0.112	0.09439891	-0.1103912	0.1177322	
0.1125	0.09409063	-0.1106492	0.1177322	
0.113	0.09378052	-0.1109073	0.1177322	
0.1135	0.09346858	-0.1111655	0.1177322	
0.114	0.09315482	-0.1114237	0.1177322	
0.1145	0.09283923	-0.111682	0.1177322	
0.115	0.0925218	-0.1119403	0.1177322	
0.1155	0.09220254	-0.1121986	0.1177322	
0.116	0.09188145	-0.1124569	0.1177322	
0.1165	0.09155853	-0.1127152	0.1177322	
0.117	0.09123377	-0.1129735	0.1177322	
0.1175	0.09090717	-0.1132317	0.1177322	
0.118	0.09057873	-0.1134899	0.1177322	
0.1185	0.09024847	-0.1137479	0.1177322	
0.119	0.08991636	-0.114006	0.1177322	
0.1195	0.08958241	-0.1142639	0.1177322	
0.12	0.08924662	-0.1145216	0.1177322	
0.1205	0.08890899	-0.1147793	0.1177322	
0.121	0.08856951	-0.1150368	0.1177322	
0.1215	0.08822821	-0.1152942	0.1177322	
0.122	0.08788506	-0.1155513	0.1177322	
0.1225	0.08754007	-0.1158083	0.1177322	
0.123	0.08719324	-0.1160651	0.1177322	
0.1235	0.08684456	-0.1163217	0.1177322	
0.124	0.08649405	-0.116578	0.1177322	
0.1245	0.08614171	-0.116834	0.1177322	
0.125	0.08578751	-0.1170899	0.1177322	
0.1255	0.08543149	-0.1173454	0.1177322	
0.126	0.08507362	-0.1176006	0.1177322	
0.1265	0.08471392	-0.1178555	0.1177322	
0.127	0.08435238	-0.1181101	0.1177322	
0.1275	0.08398901	-0.1183643	0.1177322	
0.128	0.0836238	-0.1186182	0.1177322	
0.1285	0.08325677	-0.1188717	0.1177322	
0.129	0.0828879	-0.1191249	0.1177322	
0.1295	0.0825172	-0.1193776	0.1177322	
0.13	0.08214467	-0.1196299	0.1177322	
0.1305	0.08177032	-0.1198818	0.1177322	
0.131	0.08139415	-0.1201332	0.1177322	
0.1315	0.08101615	-0.1203842	0.1177322	
0.132	0.08063633	-0.1206347	0.1177322	
0.1325	0.0802547	-0.1208846	0.1177322	
0.133	0.07987124	-0.1211341	0.1177322	
0.1335	0.07948598	-0.1213831	0.1177322	
0.134	0.0790989	-0.1216315	0.1177322	
0.1345	0.07871001	-0.1218793	0.1177322	
0.135	0.07831933	-0.1221266	0.1177322	
0.1355	0.07792684	-0.1223733	0.1177322	
0.136	0.07753254	-0.1226194	0.1177322	
0.1365	0.07713645	-0.1228649	0.1177322	
0.137	0.07673857	-0.1231097	0.1177322	
