Time	Arm_X	Arm_Y	Arm_Z	
0	0.125	-0.075	0.1260957	
0.0005	0.124999	-0.07500173	0.1260957	
0.001	0.1249971	-0.07500518	0.1260957	
0.0015	0.1249942	-0.07501036	0.1260957	
0.002	0.1249903	-0.07501727	0.1260957	
0.0025	0.1249855	-0.07502589	0.1260957	
0.003	0.1249797	-0.07503625	0.1260957	
0.0035	0.1249729	-0.07504832	0.1260957	
0.004	0.1249652	-0.07506212	0.1260957	
0.0045	0.1249565	-0.07507765	0.1260957	
0.005	0.1249468	-0.0750949	0.1260957	
0.0055	0.1249361	-0.07511387	0.1260957	
0.006000001	0.1249245	-0.07513457	0.1260957	
0.006500001	0.1249119	-0.07515698	0.1260957	
0.007000001	0.1248983	-0.07518112	0.1260957	
0.007500001	0.1248838	-0.07520697	0.1260957	
0.008	0.1248682	-0.07523455	0.1260957	
0.0085	0.1248517	-0.07526385	0.1260957	
0.009000001	0.1248343	-0.07529485	0.1260957	
0.009500001	0.1248158	-0.07532758	0.1260957	
0.01	0.1247964	-0.07536203	0.1260957	
0.0105	0.1247759	-0.07539819	0.1260957	
0.011	0.1247545	-0.07543606	0.1260957	
0.0115	0.1247322	-0.07547565	0.1260957	
0.012	0.1247088	-0.07551694	0.1260957	
0.0125	0.1246845	-0.07555994	0.1260957	
0.013	0.1246591	-0.07560466	0.1260957	
0.0135	0.1246328	-0.07565108	0.1260957	
0.014	0.1246055	-0.07569921	0.1260957	
0.0145	0.1245771	-0.07574904	0.1260957	
0.015	0.1245478	-0.07580058	0.1260957	
0.0155	0.1245175	-0.07585381	0.1260957	
0.016	0.1244862	-0.07590874	0.1260957	
0.0165	0.1244539	-0.07596537	0.1260957	
0.017	0.1244206	-0.07602371	0.1260957	
0.0175	0.1243863	-0.07608372	0.1260957	
0.018	0.124351	-0.07614543	0.1260957	
0.0185	0.1243146	-0.07620884	0.1260957	
0.019	0.1242773	-0.07627393	0.1260957	
0.01949999	0.1242389	-0.07634071	0.1260957	
0.01999999	0.1241996	-0.07640917	0.1260957	
0.02049999	0.1241592	-0.07647931	0.1260957	
0.02099999	0.1241178	-0.07655113	0.1260957	
0.02149999	0.1240753	-0.07662464	0.1260957	
0.02199999	0.1240319	-0.07669982	0.1260957	
0.02249999	0.1239874	-0.07677666	0.1260957	
0.02299999	0.1239419	-0.07685518	0.1260957	
0.02349999	0.1238953	-0.07693537	0.1260957	
0.02399999	0.1238477	-0.07701721	0.1260957	
0.02449999	0.1237991	-0.07710072	0.1260957	
0.02499999	0.1237494	-0.0771859	0.1260957	
0.02549998	0.1236987	-0.07727273	0.1260957	
0.02599998	0.1236469	-0.07736121	0.1260957	
0.02649998	0.1235941	-0.07745134	0.1260957	
0.02699998	0.1235402	-0.07754313	0.1260957	
0.02749998	0.1234852	-0.07763655	0.1260957	
0.02799998	0.1234292	-0.07773162	0.1260957	
0.02849998	0.1233721	-0.07782834	0.1260957	
0.02899998	0.123314	-0.07792668	0.1260957	
0.02949998	0.1232548	-0.07802666	0.1260957	
0.02999998	0.1231945	-0.07812827	0.1260957	
0.03049998	0.1231331	-0.07823151	0.1260957	
0.03099998	0.1230706	-0.07833636	0.1260957	
0.03149997	0.1230071	-0.07844283	0.1260957	
0.03199998	0.1229425	-0.07855093	0.1260957	
0.03249998	0.1228767	-0.07866063	0.1260957	
0.03299998	0.1228099	-0.07877194	0.1260957	
0.03349998	0.122742	-0.07888486	0.1260957	
0.03399998	0.1226729	-0.07899938	0.1260957	
0.03449998	0.1226028	-0.0791155	0.1260957	
0.03499998	0.1225315	-0.07923321	0.1260957	
0.03549998	0.1224591	-0.07935251	0.1260957	
0.03599998	0.1223856	-0.07947339	0.1260957	
0.03649998	0.122311	-0.07959586	0.1260957	
0.03699999	0.1222352	-0.07971989	0.1260957	
0.03749999	0.1221583	-0.07984551	0.1260957	
0.03799999	0.1220802	-0.07997269	0.1260957	
0.03849999	0.122001	-0.08010145	0.1260957	
0.03899999	0.1219207	-0.08023175	0.1260957	
0.03949999	0.1218392	-0.08036362	0.1260957	
0.03999999	0.1217565	-0.08049703	0.1260957	
0.04049999	0.1216727	-0.08063199	0.1260957	
0.04099999	0.1215877	-0.08076849	0.1260957	
0.04149999	0.1215016	-0.08090653	0.1260957	
0.042	0.1214142	-0.0810461	0.1260957	
0.0425	0.1213257	-0.0811872	0.1260957	
0.043	0.121236	-0.08132982	0.1260957	
0.0435	0.1211451	-0.08147396	0.1260957	
0.044	0.121053	-0.08161961	0.1260957	
0.0445	0.1209598	-0.08176676	0.1260957	
0.045	0.1208653	-0.08191542	0.1260957	
0.0455	0.1207696	-0.08206557	0.1260957	
0.046	0.1206726	-0.08221722	0.1260957	
0.0465	0.1205745	-0.08237036	0.1260957	
0.04700001	0.1204751	-0.08252498	0.1260957	
0.04750001	0.1203745	-0.08268106	0.1260957	
0.04800001	0.1202727	-0.08283862	0.1260957	
0.04850001	0.1201696	-0.08299764	0.1260957	
0.04900001	0.1200652	-0.08315812	0.1260957	
0.04950001	0.1199597	-0.08332004	0.1260957	
0.05000001	0.1198528	-0.08348342	0.1260957	
0.05050001	0.1197447	-0.08364824	0.1260957	
0.05100001	0.1196353	-0.08381449	0.1260957	
0.05150001	0.1195247	-0.08398217	0.1260957	
0.05200002	0.1194128	-0.08415128	0.1260957	
0.05250002	0.1192996	-0.08432179	0.1260957	
0.05300002	0.1191851	-0.08449372	0.1260957	
0.05350002	0.1190693	-0.08466705	0.1260957	
0.05400002	0.1189522	-0.08484177	0.1260957	
0.05450002	0.1188338	-0.08501788	0.1260957	
0.05500002	0.1187141	-0.08519538	0.1260957	
0.05550002	0.118593	-0.08537426	0.1260957	
0.05600002	0.1184707	-0.0855545	0.1260957	
0.05650003	0.118347	-0.08573612	0.1260957	
0.05700003	0.1182219	-0.08591907	0.1260957	
0.05750003	0.1180956	-0.08610339	0.1260957	
0.05800003	0.1179679	-0.08628905	0.1260957	
0.05850003	0.1178388	-0.08647604	0.1260957	
0.05900003	0.1177084	-0.08666436	0.1260957	
0.05950003	0.1175766	-0.086854	0.1260957	
0.06000003	0.1174434	-0.08704495	0.1260957	
0.06050003	0.1173089	-0.08723721	0.1260957	
0.06100003	0.117173	-0.08743077	0.1260957	
0.06150004	0.1170357	-0.08762562	0.1260957	
0.06200004	0.116897	-0.08782174	0.1260957	
0.06250004	0.1167569	-0.08801915	0.1260957	
0.06300004	0.1166154	-0.08821783	0.1260957	
0.06350004	0.1164725	-0.08841776	0.1260957	
0.06400004	0.1163281	-0.08861896	0.1260957	
0.06450004	0.1161824	-0.08882138	0.1260957	
0.06500004	0.1160352	-0.08902504	0.1260957	
0.06550004	0.1158866	-0.08922994	0.1260957	
0.06600004	0.1157365	-0.08943605	0.1260957	
0.06650005	0.115585	-0.08964338	0.1260957	
0.06700005	0.115432	-0.08985191	0.1260957	
0.06750005	0.1152776	-0.09006163	0.1260957	
0.06800005	0.1151217	-0.09027253	0.1260957	
0.06850005	0.1149644	-0.09048461	0.1260957	
0.06900005	0.1148055	-0.09069787	0.1260957	
0.06950005	0.1146452	-0.09091228	0.1260957	
0.07000005	0.1144834	-0.09112784	0.1260957	
0.07050005	0.1143201	-0.09134454	0.1260957	
0.07100005	0.1141553	-0.09156238	0.1260957	
0.07150006	0.1139889	-0.09178133	0.1260957	
0.07200006	0.1138211	-0.0920014	0.1260957	
0.07250006	0.1136518	-0.09222259	0.1260957	
0.07300006	0.1134809	-0.09244486	0.1260957	
0.07350006	0.1133085	-0.09266822	0.1260957	
0.07400006	0.1131345	-0.09289265	0.1260957	
0.07450006	0.112959	-0.09311815	0.1260957	
0.07500006	0.112782	-0.09334472	0.1260957	
0.07550006	0.1126034	-0.09357233	0.1260957	
0.07600006	0.1124232	-0.09380098	0.1260957	
0.07650007	0.1122415	-0.09403065	0.1260957	
0.07700007	0.1120582	-0.09426134	0.1260957	
0.07750007	0.1118733	-0.09449305	0.1260957	
0.07800007	0.1116868	-0.09472574	0.1260957	
0.07850007	0.1114987	-0.09495943	0.1260957	
0.07900007	0.1113091	-0.09519409	0.1260957	
0.07950007	0.1111178	-0.09542973	0.1260957	
0.08000007	0.1109249	-0.09566631	0.1260957	
0.08050007	0.1107304	-0.09590384	0.1260957	
0.08100007	0.1105343	-0.09614231	0.1260957	
0.08150008	0.1103366	-0.09638171	0.1260957	
0.08200008	0.1101372	-0.09662201	0.1260957	
0.08250008	0.1099362	-0.09686323	0.1260957	
0.08300008	0.1097335	-0.09710532	0.1260957	
0.08350008	0.1095292	-0.09734831	0.1260957	
0.08400008	0.1093232	-0.09759217	0.1260957	
0.08450008	0.1091156	-0.09783687	0.1260957	
0.08500008	0.1089063	-0.09808244	0.1260957	
0.08550008	0.1086953	-0.09832883	0.1260957	
0.08600008	0.1084827	-0.09857605	0.1260957	
0.08650009	0.1082683	-0.09882408	0.1260957	
0.08700009	0.1080523	-0.09907293	0.1260957	
0.08750009	0.1078346	-0.09932255	0.1260957	
0.08800009	0.1076151	-0.09957296	0.1260957	
0.08850009	0.107394	-0.09982412	0.1260957	
0.08900009	0.1071712	-0.1000761	0.1260957	
0.08950009	0.1069466	-0.1003287	0.1260957	
0.09000009	0.1067203	-0.1005821	0.1260957	
0.09050009	0.1064923	-0.1008362	0.1260957	
0.0910001	0.1062625	-0.1010911	0.1260957	
0.0915001	0.1060311	-0.1013466	0.1260957	
0.0920001	0.1057978	-0.1016028	0.1260957	
0.0925001	0.1055628	-0.1018597	0.1260957	
0.0930001	0.1053261	-0.1021172	0.1260957	
0.0935001	0.1050876	-0.1023754	0.1260957	
0.0940001	0.1048474	-0.1026342	0.1260957	
0.0945001	0.1046053	-0.1028936	0.1260957	
0.0950001	0.1043615	-0.1031536	0.1260957	
0.0955001	0.1041159	-0.1034143	0.1260957	
0.09600011	0.1038686	-0.1036754	0.1260957	
0.09650011	0.1036194	-0.1039372	0.1260957	
0.09700011	0.1033685	-0.1041996	0.1260957	
0.09750011	0.1031157	-0.1044624	0.1260957	
0.09800011	0.1028612	-0.1047258	0.1260957	
0.09850011	0.1026048	-0.1049897	0.1260957	
0.09900011	0.1023467	-0.1052541	0.1260957	
0.09950011	0.1020867	-0.105519	0.1260957	
0.1000001	0.1018249	-0.1057844	0.1260957	
0.1005001	0.1015613	-0.1060503	0.1260957	
0.1010001	0.1012958	-0.1063165	0.1260957	
0.1015001	0.1010285	-0.1065833	0.1260957	
0.1020001	0.1007594	-0.1068504	0.1260957	
0.1025001	0.1004884	-0.1071179	0.1260957	
0.1030001	0.1002156	-0.1073859	0.1260957	
0.1035001	0.09994097	-0.1076542	0.1260957	
0.1040001	0.09966446	-0.1079228	0.1260957	
0.1045001	0.0993861	-0.1081919	0.1260957	
0.1050001	0.09910587	-0.1084612	0.1260957	
0.1055001	0.09882378	-0.1087309	0.1260957	
0.1060001	0.09853982	-0.1090009	0.1260957	
0.1065001	0.098254	-0.1092712	0.1260957	
0.1070001	0.09796631	-0.1095417	0.1260957	
0.1075001	0.09767672	-0.1098126	0.1260957	
0.1080001	0.09738527	-0.1100836	0.1260957	
0.1085001	0.09709193	-0.1103549	0.1260957	
0.1090001	0.0967967	-0.1106265	0.1260957	
0.1095001	0.09649958	-0.1108982	0.1260957	
0.1100001	0.09620058	-0.1111701	0.1260957	
0.1105001	0.09589967	-0.1114422	0.1260957	
0.1110001	0.09559687	-0.1117145	0.1260957	
0.1115001	0.09529217	-0.1119869	0.1260957	
0.1120001	0.09498557	-0.1122594	0.1260957	
0.1125001	0.09467706	-0.112532	0.1260957	
0.1130001	0.09436665	-0.1128048	0.1260957	
0.1135001	0.09405432	-0.1130776	0.1260957	
0.1140001	0.09374008	-0.1133505	0.1260957	
