Time	Arm_X	Arm_Y	Arm_Z	
0	0.125	-0.075	0.1168158	
0.0005	0.124999	-0.07500165	0.1168158	
0.001	0.124997	-0.07500496	0.1168158	
0.0015	0.1249939	-0.07500992	0.1168158	
0.002	0.1249899	-0.07501654	0.1168158	
0.0025	0.1249848	-0.07502481	0.1168158	
0.003	0.1249787	-0.07503472	0.1168158	
0.0035	0.1249716	-0.07504629	0.1168158	
0.004	0.1249635	-0.07505951	0.1168158	
0.0045	0.1249543	-0.07507439	0.1168158	
0.005	0.1249442	-0.07509091	0.1168158	
0.0055	0.124933	-0.07510909	0.1168158	
0.006	0.1249208	-0.07512891	0.1168158	
0.0065	0.1249076	-0.07515039	0.1168158	
0.007	0.1248934	-0.07517351	0.1168158	
0.0075	0.1248781	-0.07519829	0.1168158	
0.008	0.1248618	-0.07522471	0.1168158	
0.0085	0.1248445	-0.07525276	0.1168158	
0.009000001	0.1248262	-0.07528248	0.1168158	
0.009500001	0.1248069	-0.07531383	0.1168158	
0.01	0.1247865	-0.07534683	0.1168158	
0.0105	0.1247651	-0.07538147	0.1168158	
0.011	0.1247427	-0.07541775	0.1168158	
0.0115	0.1247192	-0.07545567	0.1168158	
0.012	0.1246948	-0.07549523	0.1168158	
0.0125	0.1246692	-0.07553642	0.1168158	
0.013	0.1246427	-0.07557926	0.1168158	
0.0135	0.1246151	-0.07562372	0.1168158	
0.014	0.1245865	-0.07566982	0.1168158	
0.0145	0.1245568	-0.07571755	0.1168158	
0.015	0.1245261	-0.07576691	0.1168158	
0.0155	0.1244944	-0.07581791	0.1168158	
0.016	0.1244616	-0.07587052	0.1168158	
0.0165	0.1244278	-0.07592476	0.1168158	
0.017	0.1243929	-0.07598063	0.1168158	
0.0175	0.124357	-0.07603811	0.1168158	
0.018	0.12432	-0.07609721	0.1168158	
0.0185	0.124282	-0.07615794	0.1168158	
0.019	0.1242429	-0.07622027	0.1168158	
0.0195	0.1242028	-0.07628423	0.1168158	
0.02	0.1241616	-0.07634979	0.1168158	
0.0205	0.1241194	-0.07641696	0.1168158	
0.021	0.124076	-0.07648575	0.1168158	
0.0215	0.1240317	-0.07655612	0.1168158	
0.022	0.1239862	-0.07662811	0.1168158	
0.0225	0.1239397	-0.07670169	0.1168158	
0.023	0.1238921	-0.07677688	0.1168158	
0.0235	0.1238434	-0.07685366	0.1168158	
0.024	0.1237937	-0.07693203	0.1168158	
0.0245	0.1237429	-0.07701198	0.1168158	
0.025	0.123691	-0.07709353	0.1168158	
0.0255	0.123638	-0.07717665	0.1168158	
0.026	0.1235839	-0.07726137	0.1168158	
0.0265	0.1235287	-0.07734766	0.1168158	
0.027	0.1234724	-0.07743552	0.1168158	
0.0275	0.1234151	-0.07752496	0.1168158	
0.028	0.1233566	-0.07761597	0.1168158	
0.0285	0.123297	-0.07770853	0.1168158	
0.029	0.1232363	-0.07780268	0.1168158	
0.0295	0.1231745	-0.07789838	0.1168158	
0.03	0.1231116	-0.07799562	0.1168158	
0.0305	0.1230476	-0.07809443	0.1168158	
0.031	0.1229825	-0.07819479	0.1168158	
