Time	Arm_X	Arm_Y	Arm_Z	
0	0.125	-0.075	0.1163912	
0.0005	0.124999	-0.07500166	0.1163912	
0.001	0.124997	-0.07500498	0.1163912	
0.0015	0.1249939	-0.07500996	0.1163912	
0.002	0.1249899	-0.07501659	0.1163912	
0.0025	0.1249848	-0.07502488	0.1163912	
0.003	0.1249788	-0.07503483	0.1163912	
0.0035	0.1249717	-0.07504643	0.1163912	
0.004	0.1249636	-0.0750597	0.1163912	
0.0045	0.1249545	-0.07507461	0.1163912	
0.005	0.1249443	-0.07509119	0.1163912	
0.0055	0.1249332	-0.07510941	0.1163912	
0.006	0.124921	-0.0751293	0.1163912	
0.0065	0.1249079	-0.07515084	0.1163912	
0.007	0.1248937	-0.07517403	0.1163912	
0.0075	0.1248785	-0.07519888	0.1163912	
0.008	0.1248623	-0.07522538	0.1163912	
0.0085	0.124845	-0.07525352	0.1163912	
0.009000001	0.1248268	-0.07528331	0.1163912	
0.009500001	0.1248075	-0.07531476	0.1163912	
0.01	0.1247872	-0.07534786	0.1163912	
0.0105	0.1247658	-0.0753826	0.1163912	
0.011	0.1247435	-0.07541899	0.1163912	
0.0115	0.1247201	-0.07545701	0.1163912	
0.012	0.1246957	-0.0754967	0.1163912	
0.0125	0.1246702	-0.07553801	0.1163912	
0.013	0.1246438	-0.07558097	0.1163912	
0.0135	0.1246163	-0.07562556	0.1163912	
0.014	0.1245877	-0.07567181	0.1163912	
0.0145	0.1245582	-0.07571968	0.1163912	
0.015	0.1245276	-0.07576918	0.1163912	
0.0155	0.1244959	-0.07582032	0.1163912	
0.016	0.1244632	-0.0758731	0.1163912	
0.0165	0.1244295	-0.0759275	0.1163912	
0.017	0.1243948	-0.07598353	0.1163912	
0.0175	0.1243589	-0.07604118	0.1163912	
0.018	0.1243221	-0.07610047	0.1163912	
0.0185	0.1242842	-0.07616138	0.1163912	
0.019	0.1242452	-0.0762239	0.1163912	
0.0195	0.1242052	-0.07628804	0.1163912	
0.02	0.1241641	-0.0763538	0.1163912	
0.0205	0.124122	-0.07642118	0.1163912	
0.021	0.1240788	-0.07649016	0.1163912	
0.0215	0.1240346	-0.07656076	0.1163912	
