Time	Arm_X	Arm_Y	Arm_Z	
0	0.125	-0.075	0.117013	
0.0005	0.124999	-0.07500166	0.117013	
0.001	0.124997	-0.07500497	0.117013	
0.0015	0.1249939	-0.07500993	0.117013	
0.002	0.1249899	-0.07501655	0.117013	
0.0025	0.1249848	-0.07502482	0.117013	
0.003	0.1249787	-0.07503475	0.117013	
0.0035	0.1249716	-0.07504632	0.117013	
0.004	0.1249635	-0.07505955	0.117013	
0.0045	0.1249544	-0.07507443	0.117013	
0.005	0.1249442	-0.07509097	0.117013	
0.0055	0.124933	-0.07510915	0.117013	
0.006	0.1249209	-0.07512899	0.117013	
0.0065	0.1249077	-0.07515047	0.117013	
0.007	0.1248934	-0.07517361	0.117013	
0.0075	0.1248782	-0.07519839	0.117013	
0.008	0.1248619	-0.07522482	0.117013	
0.0085	0.1248446	-0.0752529	0.117013	
0.009000001	0.1248263	-0.07528263	0.117013	
0.009500001	0.124807	-0.07531399	0.117013	
0.01	0.1247867	-0.075347	0.117013	
0.0105	0.1247653	-0.07538166	0.117013	
0.011	0.1247429	-0.07541796	0.117013	
0.0115	0.1247194	-0.0754559	0.117013	
0.012	0.124695	-0.07549547	0.117013	
0.0125	0.1246695	-0.07553669	0.117013	
0.013	0.1246429	-0.07557955	0.117013	
0.0135	0.1246154	-0.07562403	0.117013	
0.014	0.1245868	-0.07567015	0.117013	
0.0145	0.1245571	-0.07571791	0.117013	
0.015	0.1245264	-0.0757673	0.117013	
0.0155	0.1244947	-0.07581832	0.117013	
0.016	0.124462	-0.07587095	0.117013	
0.0165	0.1244282	-0.07592522	0.117013	
0.017	0.1243933	-0.07598112	0.117013	
0.0175	0.1243574	-0.07603863	0.117013	
0.018	0.1243205	-0.07609777	0.117013	
0.0185	0.1242825	-0.07615852	0.117013	
0.019	0.1242434	-0.07622089	0.117013	
0.0195	0.1242033	-0.07628488	0.117013	
0.02	0.1241622	-0.07635047	0.117013	
0.0205	0.12412	-0.07641768	0.117013	
0.021	0.1240767	-0.0764865	0.117013	
0.0215	0.1240323	-0.07655691	0.117013	
0.022	0.1239869	-0.07662895	0.117013	
0.0225	0.1239404	-0.07670256	0.117013	
0.023	0.1238929	-0.07677779	0.117013	
0.0235	0.1238442	-0.07685461	0.117013	
0.024	0.1237945	-0.07693302	0.117013	
0.0245	0.1237437	-0.07701303	0.117013	
0.025	0.1236919	-0.07709461	0.117013	
0.0255	0.1236389	-0.07717779	0.117013	
0.026	0.1235849	-0.07726255	0.117013	
0.0265	0.1235297	-0.0773489	0.117013	
0.027	0.1234735	-0.0774368	0.117013	
0.0275	0.1234162	-0.07752629	0.117013	
0.028	0.1233577	-0.07761735	0.117013	
0.0285	0.1232982	-0.07770999	0.117013	
0.029	0.1232376	-0.07780417	0.117013	
0.0295	0.1231758	-0.07789993	0.117013	
0.03	0.123113	-0.07799724	0.117013	
0.0305	0.123049	-0.07809611	0.117013	
0.031	0.1229839	-0.07819652	0.117013	
0.0315	0.1229177	-0.07829849	0.117013	
0.032	0.1228504	-0.078402	0.117013	
0.0325	0.1227819	-0.07850704	0.117013	
0.033	0.1227123	-0.07861363	0.117013	
0.0335	0.1226416	-0.07872175	0.117013	
0.034	0.1225697	-0.0788314	0.117013	
0.0345	0.1224967	-0.07894257	0.117013	
0.035	0.1224226	-0.07905527	0.117013	
0.0355	0.1223473	-0.07916948	0.117013	
0.036	0.1222708	-0.07928521	0.117013	
0.0365	0.1221932	-0.07940245	0.117013	
0.037	0.1221144	-0.0795212	0.117013	
0.0375	0.1220345	-0.07964145	0.117013	
0.038	0.1219534	-0.07976319	0.117013	
0.0385	0.1218711	-0.07988643	0.117013	
0.039	0.1217876	-0.08001115	0.117013	
0.0395	0.121703	-0.08013736	0.117013	
0.04	0.1216171	-0.08026505	0.117013	
0.0405	0.1215301	-0.08039422	0.117013	
0.041	0.1214419	-0.08052485	0.117013	
0.0415	0.1213525	-0.08065695	0.117013	
0.042	0.1212619	-0.08079051	0.117013	
0.0425	0.1211701	-0.08092554	0.117013	
0.043	0.1210771	-0.08106201	0.117013	
0.0435	0.1209828	-0.08119993	0.117013	
0.044	0.1208874	-0.08133928	0.117013	
0.0445	0.1207907	-0.08148008	0.117013	
0.045	0.1206928	-0.08162231	0.117013	
0.0455	0.1205936	-0.08176596	0.117013	
0.046	0.1204933	-0.08191103	0.117013	
0.0465	0.1203917	-0.08205753	0.117013	
0.047	0.1202888	-0.08220542	0.117013	
0.0475	0.1201847	-0.08235473	0.117013	
0.048	0.1200793	-0.08250543	0.117013	
0.0485	0.1199727	-0.08265753	0.117013	
0.049	0.1198648	-0.08281102	0.117013	
0.0495	0.1197556	-0.08296588	0.117013	
0.05	0.1196452	-0.08312213	0.117013	
0.0505	0.1195335	-0.08327974	0.117013	
0.051	0.1194205	-0.08343872	0.117013	
0.0515	0.1193063	-0.08359906	0.117013	
0.052	0.1191907	-0.08376075	0.117013	
0.0525	0.1190738	-0.08392379	0.117013	
0.053	0.1189556	-0.08408817	0.117013	
0.0535	0.1188362	-0.08425388	0.117013	
0.054	0.1187154	-0.08442091	0.117013	
0.0545	0.1185933	-0.08458928	0.117013	
0.055	0.1184699	-0.08475896	0.117013	
0.0555	0.1183451	-0.08492994	0.117013	
0.056	0.118219	-0.08510222	0.117013	
0.0565	0.1180916	-0.0852758	0.117013	
0.057	0.1179628	-0.08545067	0.117013	
0.0575	0.1178327	-0.08562683	0.117013	
0.058	0.1177013	-0.08580425	0.117013	
0.0585	0.1175684	-0.08598294	0.117013	
0.059	0.1174343	-0.08616289	0.117013	
0.0595	0.1172987	-0.0863441	0.117013	
0.06	0.1171618	-0.08652655	0.117013	
0.0605	0.1170235	-0.08671024	0.117013	
0.061	0.1168838	-0.08689517	0.117013	
0.0615	0.1167427	-0.08708131	0.117013	
0.062	0.1166003	-0.08726868	0.117013	
0.0625	0.1164564	-0.08745725	0.117013	
0.063	0.1163112	-0.08764703	0.117013	
0.0635	0.1161645	-0.087838	0.117013	
0.064	0.1160164	-0.08803015	0.117013	
0.0645	0.1158669	-0.08822349	0.117013	
0.06500001	0.1157159	-0.088418	0.117013	
0.06550001	0.1155636	-0.08861367	0.117013	
0.066	0.1154098	-0.0888105	0.117013	
0.0665	0.1152545	-0.08900847	0.117013	
0.067	0.1150978	-0.08920757	0.117013	
0.0675	0.1149397	-0.08940781	0.117013	
0.068	0.1147801	-0.08960917	0.117013	
0.0685	0.1146191	-0.08981165	0.117013	
0.06900001	0.1144565	-0.09001523	0.117013	
0.06950001	0.1142925	-0.09021991	0.117013	
0.07	0.1141271	-0.09042567	0.117013	
0.0705	0.1139601	-0.09063251	0.117013	
0.071	0.1137917	-0.09084043	0.117013	
0.0715	0.1136217	-0.0910494	0.117013	
0.072	0.1134503	-0.09125943	0.117013	
0.07250001	0.1132773	-0.09147051	0.117013	
0.07300001	0.1131029	-0.09168261	0.117013	
0.0735	0.1129269	-0.09189575	0.117013	
0.074	0.1127494	-0.0921099	0.117013	
0.0745	0.1125704	-0.09232506	0.117013	
0.075	0.1123899	-0.09254122	0.117013	
0.0755	0.1122078	-0.09275836	0.117013	
0.07600001	0.1120242	-0.09297649	0.117013	
0.07650001	0.111839	-0.09319558	0.117013	
0.07700001	0.1116523	-0.09341564	0.117013	
0.0775	0.111464	-0.09363665	0.117013	
0.078	0.1112741	-0.09385859	0.117013	
0.0785	0.1110827	-0.09408146	0.117013	
0.079	0.1108898	-0.09430526	0.117013	
0.0795	0.1106952	-0.09452997	0.117013	
0.08000001	0.1104991	-0.09475558	0.117013	
0.08050001	0.1103013	-0.09498208	0.117013	
0.081	0.110102	-0.09520946	0.117013	
0.0815	0.1099011	-0.09543771	0.117013	
0.082	0.1096986	-0.09566682	0.117013	
0.0825	0.1094944	-0.09589678	0.117013	
0.083	0.1092887	-0.09612758	0.117013	
0.08350001	0.1090813	-0.09635921	0.117013	
0.08400001	0.1088724	-0.09659165	0.117013	
0.08450001	0.1086617	-0.09682491	0.117013	
0.085	0.1084495	-0.09705895	0.117013	
0.0855	0.1082356	-0.09729379	0.117013	
0.086	0.1080201	-0.0975294	0.117013	
0.0865	0.1078029	-0.09776577	0.117013	
0.087	0.1075841	-0.0980029	0.117013	
0.08750001	0.1073636	-0.09824076	0.117013	
0.08800001	0.1071415	-0.09847936	0.117013	
0.0885	0.1069177	-0.09871867	0.117013	
0.089	0.1066922	-0.09895869	0.117013	
