Time	Arm_X	Arm_Y	Arm_Z	
0	0.125	-0.075	0	
0.0005	0.125	-0.07500222	0	
0.001	0.125	-0.07500665	0	
0.0015	0.125	-0.0750133	0	
0.002	0.125	-0.07502216	0	
0.0025	0.125	-0.07503324	0	
0.003	0.125	-0.07504654	0	
0.0035	0.125	-0.07506206	0	
0.004	0.125	-0.07507978	0	
0.0045	0.125	-0.07509973	0	
0.005	0.125	-0.07512189	0	
0.0055	0.1249999	-0.07514627	0	
0.006	0.1249999	-0.07517286	0	
0.0065	0.1249999	-0.07520167	0	
0.007	0.1249998	-0.07523269	0	
0.0075	0.1249997	-0.07526594	0	
0.008	0.1249997	-0.07530139	0	
0.0085	0.1249996	-0.07533907	0	
0.009000001	0.1249995	-0.07537895	0	
0.009500001	0.1249993	-0.07542106	0	
0.01	0.1249992	-0.07546538	0	
0.0105	0.124999	-0.07551192	0	
0.011	0.1249988	-0.07556068	0	
0.0115	0.1249986	-0.07561164	0	
0.012	0.1249983	-0.07566483	0	
0.0125	0.124998	-0.07572024	0	
0.013	0.1249977	-0.07577785	0	
0.0135	0.1249973	-0.07583769	0	
0.014	0.1249969	-0.07589974	0	
0.0145	0.1249964	-0.075964	0	
0.015	0.1249959	-0.07603049	0	
0.0155	0.1249954	-0.07609918	0	
0.016	0.1249947	-0.07617009	0	
0.0165	0.1249941	-0.07624321	0	
0.017	0.1249933	-0.07631856	0	
0.0175	0.1249925	-0.07639612	0	
0.018	0.1249916	-0.0764759	0	
0.0185	0.1249906	-0.07655788	0	
0.019	0.1249896	-0.07664209	0	
0.0195	0.1249884	-0.07672851	0	
0.02	0.1249872	-0.07681715	0	
0.0205	0.1249859	-0.07690799	0	
0.021	0.1249845	-0.07700106	0	
0.0215	0.1249829	-0.07709634	0	
0.022	0.1249813	-0.07719383	0	
0.0225	0.1249795	-0.07729354	0	
0.023	0.1249777	-0.07739545	0	
0.0235	0.1249757	-0.07749959	0	
0.024	0.1249735	-0.07760593	0	
0.0245	0.1249713	-0.0777145	0	
0.025	0.1249689	-0.07782527	0	
0.0255	0.1249663	-0.07793825	0	
0.026	0.1249636	-0.07805345	0	
0.0265	0.1249607	-0.07817086	0	
0.027	0.1249577	-0.07829048	0	
0.0275	0.1249545	-0.07841232	0	
0.028	0.1249511	-0.07853637	0	
0.0285	0.1249475	-0.07866263	0	
0.029	0.1249437	-0.07879109	0	
0.0295	0.1249397	-0.07892177	0	
0.03	0.1249356	-0.07905465	0	
0.0305	0.1249312	-0.07918975	0	
0.031	0.1249266	-0.07932705	0	
0.0315	0.1249217	-0.07946657	0	
0.032	0.1249167	-0.07960828	0	
0.0325	0.1249113	-0.07975222	0	
0.033	0.1249058	-0.07989835	0	
0.0335	0.1248999	-0.08004669	0	
0.034	0.1248938	-0.08019724	0	
0.0345	0.1248875	-0.08034999	0	
0.035	0.1248808	-0.08050495	0	
0.0355	0.1248739	-0.0806621	0	
0.036	0.1248666	-0.08082146	0	
0.0365	0.1248591	-0.08098303	0	
0.037	0.1248512	-0.08114679	0	
0.0375	0.1248431	-0.08131275	0	
0.038	0.1248345	-0.08148091	0	
0.0385	0.1248257	-0.08165127	0	
0.039	0.1248165	-0.08182383	0	
0.0395	0.1248069	-0.08199859	0	
0.04	0.1247969	-0.08217554	0	
0.0405	0.1247866	-0.08235469	0	
0.041	0.1247759	-0.08253602	0	
0.0415	0.1247648	-0.08271956	0	
0.042	0.1247533	-0.08290528	0	
0.0425	0.1247414	-0.08309319	0	
0.043	0.124729	-0.08328328	0	
0.0435	0.1247162	-0.08347557	0	
0.044	0.124703	-0.08367004	0	
0.0445	0.1246893	-0.0838667	0	
0.045	0.1246751	-0.08406554	0	
0.0455	0.1246605	-0.08426656	0	
0.046	0.1246454	-0.08446976	0	
0.0465	0.1246298	-0.08467514	0	
0.047	0.1246136	-0.0848827	0	
0.0475	0.1245969	-0.08509242	0	
0.048	0.1245798	-0.08530433	0	
0.0485	0.124562	-0.0855184	0	
0.049	0.1245437	-0.08573464	0	
0.0495	0.1245249	-0.08595306	0	
0.05	0.1245054	-0.08617363	0	
0.0505	0.1244854	-0.08639637	0	
0.051	0.1244648	-0.08662128	0	
0.0515	0.1244435	-0.08684833	0	
0.052	0.1244217	-0.08707755	0	
0.0525	0.1243992	-0.08730892	0	
0.053	0.1243761	-0.08754244	0	
0.0535	0.1243522	-0.08777811	0	
0.054	0.1243278	-0.08801594	0	
0.0545	0.1243026	-0.0882559	0	
0.055	0.1242767	-0.088498	0	
0.0555	0.1242502	-0.08874225	0	
0.056	0.1242229	-0.08898863	0	
0.0565	0.1241948	-0.08923715	0	
0.057	0.1241661	-0.08948778	0	
0.0575	0.1241365	-0.08974057	0	
0.058	0.1241062	-0.08999546	0	
0.0585	0.1240751	-0.09025247	0	
0.059	0.1240432	-0.09051161	0	
0.0595	0.1240105	-0.09077286	0	
0.06	0.1239769	-0.09103622	0	
0.0605	0.1239425	-0.09130168	0	
0.061	0.1239073	-0.09156925	0	
0.0615	0.1238711	-0.09183892	0	
0.062	0.1238341	-0.09211069	0	
0.0625	0.1237962	-0.09238454	0	
0.063	0.1237574	-0.09266049	0	
0.0635	0.1237177	-0.09293852	0	
0.064	0.123677	-0.09321863	0	
0.0645	0.1236354	-0.09350082	0	
0.06500001	0.1235927	-0.09378507	0	
0.06550001	0.1235492	-0.0940714	0	
0.066	0.1235046	-0.09435978	0	
0.0665	0.123459	-0.09465022	0	
0.067	0.1234123	-0.09494271	0	
0.0675	0.1233646	-0.09523726	0	
0.068	0.1233159	-0.09553384	0	
0.0685	0.1232661	-0.09583247	0	
0.06900001	0.1232152	-0.09613312	0	
0.06950001	0.1231632	-0.09643581	0	
