Time	Arm_X	Arm_Y	Arm_Z	
0	0.125	-0.075	0	
0.0005	0.1250009	-0.07500048	0	
0.001	0.1250028	-0.07500143	0	
0.0015	0.1250057	-0.07500286	0	
0.002	0.1250095	-0.07500476	0	
0.0025	0.1250142	-0.07500714	0	
0.003	0.1250199	-0.07500999	0	
0.0035	0.1250266	-0.07501332	0	
0.004	0.1250342	-0.07501712	0	
0.0045	0.1250427	-0.0750214	0	
0.005	0.1250522	-0.07502615	0	
0.0055	0.1250626	-0.07503136	0	
0.006	0.125074	-0.07503706	0	
0.0065	0.1250864	-0.07504323	0	
0.007	0.1250996	-0.07504987	0	
0.0075	0.1251139	-0.07505699	0	
0.008	0.1251291	-0.07506458	0	
0.0085	0.1251452	-0.07507264	0	
0.009000001	0.1251623	-0.07508117	0	
0.009500001	0.1251803	-0.07509017	0	
0.01	0.1251993	-0.07509965	0	
0.0105	0.1252192	-0.07510959	0	
0.011	0.1252401	-0.07512001	0	
0.0115	0.1252619	-0.07513089	0	
0.012	0.1252847	-0.07514225	0	
0.0125	0.1253084	-0.07515407	0	
0.013	0.1253331	-0.07516637	0	
0.0135	0.1253587	-0.07517913	0	
0.014	0.1253853	-0.07519236	0	
0.0145	0.1254128	-0.07520606	0	
0.015	0.1254413	-0.07522023	0	
0.0155	0.1254707	-0.07523486	0	
0.016	0.1255011	-0.07524996	0	
0.0165	0.1255324	-0.07526552	0	
0.017	0.1255646	-0.07528155	0	
0.0175	0.1255979	-0.07529803	0	
0.018	0.125632	-0.07531499	0	
0.0185	0.1256671	-0.07533241	0	
0.019	0.1257032	-0.07535029	0	
0.0195	0.1257402	-0.07536864	0	
0.02	0.1257781	-0.07538744	0	
0.0205	0.125817	-0.07540669	0	
0.021	0.1258568	-0.07542642	0	
0.0215	0.1258976	-0.0754466	0	
0.022	0.1259394	-0.07546724	0	
0.0225	0.125982	-0.07548833	0	
0.023	0.1260257	-0.07550988	0	
0.0235	0.1260702	-0.07553189	0	
0.024	0.1261158	-0.07555436	0	
0.0245	0.1261622	-0.07557727	0	
0.025	0.1262097	-0.07560064	0	
0.0255	0.126258	-0.07562446	0	
0.026	0.1263073	-0.07564873	0	
0.0265	0.1263576	-0.07567345	0	
0.027	0.1264088	-0.07569862	0	
0.0275	0.1264609	-0.07572424	0	
0.028	0.126514	-0.07575031	0	
0.0285	0.1265681	-0.07577682	0	
0.029	0.126623	-0.07580378	0	
0.0295	0.126679	-0.07583118	0	
0.03	0.1267358	-0.07585903	0	
0.0305	0.1267937	-0.07588731	0	
0.031	0.1268524	-0.07591604	0	
0.0315	0.1269121	-0.07594521	0	
0.032	0.1269728	-0.07597481	0	
0.0325	0.1270344	-0.07600486	0	
0.033	0.1270969	-0.07603534	0	
0.0335	0.1271604	-0.07606626	0	
0.034	0.1272248	-0.07609762	0	
0.0345	0.1272902	-0.0761294	0	
0.035	0.1273565	-0.07616162	0	
0.0355	0.1274237	-0.07619426	0	
0.036	0.1274919	-0.07622734	0	
0.0365	0.1275611	-0.07626084	0	
0.037	0.1276312	-0.07629477	0	
0.0375	0.1277022	-0.07632913	0	
0.038	0.1277741	-0.07636391	0	
0.0385	0.1278471	-0.07639912	0	
0.039	0.1279209	-0.07643475	0	
0.0395	0.1279957	-0.07647078	0	
0.04	0.1280714	-0.07650726	0	
0.0405	0.1281481	-0.07654414	0	
0.041	0.1282257	-0.07658144	0	
0.0415	0.1283043	-0.07661915	0	
0.042	0.1283838	-0.07665727	0	
0.0425	0.1284642	-0.07669581	0	
0.043	0.1285456	-0.07673476	0	
0.0435	0.1286279	-0.07677411	0	
0.044	0.1287111	-0.07681388	0	
0.0445	0.1287953	-0.07685404	0	
0.045	0.1288804	-0.07689463	0	
0.0455	0.1289665	-0.0769356	0	
0.046	0.1290535	-0.07697698	0	
0.0465	0.1291415	-0.07701875	0	
0.047	0.1292304	-0.07706092	0	
0.0475	0.1293202	-0.0771035	0	
0.048	0.1294109	-0.07714646	0	
0.0485	0.1295026	-0.07718982	0	
0.049	0.1295952	-0.07723357	0	
0.0495	0.1296888	-0.07727771	0	
0.05	0.1297833	-0.07732223	0	
0.0505	0.1298787	-0.07736714	0	
0.051	0.1299751	-0.07741243	0	
0.0515	0.1300724	-0.07745811	0	
0.052	0.1301706	-0.07750418	0	
0.0525	0.1302698	-0.07755061	0	
0.053	0.1303699	-0.07759743	0	
0.0535	0.130471	-0.07764462	0	
0.054	0.1305729	-0.07769219	0	
0.0545	0.1306758	-0.07774013	0	
0.055	0.1307797	-0.07778843	0	
0.0555	0.1308845	-0.0778371	0	
0.056	0.1309901	-0.07788615	0	
0.0565	0.1310968	-0.07793555	0	
0.057	0.1312043	-0.07798532	0	
0.0575	0.1313128	-0.07803544	0	
0.058	0.1314223	-0.07808593	0	
0.0585	0.1315326	-0.07813677	0	
0.059	0.1316439	-0.07818797	0	
0.0595	0.1317561	-0.07823952	0	
0.06	0.1318692	-0.07829142	0	
0.0605	0.1319833	-0.07834367	0	
0.061	0.1320983	-0.07839627	0	
0.0615	0.1322142	-0.07844921	0	
0.062	0.132331	-0.07850249	0	
0.0625	0.1324488	-0.07855611	0	
0.063	0.1325675	-0.07861008	0	
0.0635	0.1326871	-0.07866437	0	
0.064	0.1328077	-0.078719	0	
0.0645	0.1329291	-0.07877397	0	
0.06500001	0.1330515	-0.07882926	0	
0.06550001	0.1331748	-0.07888488	0	
0.066	0.1332991	-0.07894083	0	
0.0665	0.1334242	-0.0789971	0	
0.067	0.1335503	-0.07905369	0	
0.0675	0.1336773	-0.07911059	0	
0.068	0.1338052	-0.07916782	0	
0.0685	0.1339341	-0.07922536	0	
0.06900001	0.1340638	-0.07928322	0	
0.06950001	0.1341945	-0.07934137	0	
0.07	0.1343261	-0.07939985	0	
0.0705	0.1344586	-0.07945862	0	
0.071	0.134592	-0.0795177	0	
0.0715	0.1347264	-0.07957708	0	
0.072	0.1348616	-0.07963675	0	
0.07250001	0.1349978	-0.07969673	0	
0.07300001	0.1351349	-0.079757	0	
0.0735	0.1352729	-0.07981756	0	
0.074	0.1354118	-0.0798784	0	
0.0745	0.1355517	-0.07993954	0	
0.075	0.1356924	-0.08000095	0	
0.0755	0.1358341	-0.08006265	0	
0.07600001	0.1359766	-0.08012462	0	
0.07650001	0.1361201	-0.08018688	0	
0.07700001	0.1362645	-0.08024941	0	
0.0775	0.1364098	-0.08031221	0	
0.078	0.136556	-0.08037528	0	
0.0785	0.1367031	-0.08043862	0	
0.079	0.1368511	-0.08050222	0	
0.0795	0.137	-0.08056609	0	
0.08000001	0.1371499	-0.08063021	0	
0.08050001	0.1373006	-0.08069459	0	
0.081	0.1374522	-0.08075922	0	
0.0815	0.1376048	-0.08082411	0	
0.082	0.1377582	-0.08088925	0	
0.0825	0.1379125	-0.08095463	0	
0.083	0.1380678	-0.08102026	0	
0.08350001	0.1382239	-0.08108612	0	
0.08400001	0.1383809	-0.08115222	0	
0.08450001	0.1385389	-0.08121857	0	
0.085	0.1386977	-0.08128514	0	
0.0855	0.1388574	-0.08135196	0	
0.086	0.1390181	-0.08141898	0	
0.0865	0.1391796	-0.08148625	0	
0.087	0.139342	-0.08155373	0	
0.08750001	0.1395053	-0.08162144	0	
0.08800001	0.1396695	-0.08168936	0	
0.0885	0.1398346	-0.08175749	0	
0.089	0.1400006	-0.08182584	0	
0.0895	0.1401674	-0.0818944	0	
0.09	0.1403352	-0.08196317	0	
0.0905	0.1405038	-0.08203214	0	
0.09100001	0.1406734	-0.08210131	0	
0.09150001	0.1408438	-0.08217067	0	
0.09200001	0.1410151	-0.08224023	0	
0.0925	0.1411873	-0.08230999	0	
0.093	0.1413603	-0.08237994	0	
0.0935	0.1415343	-0.08245007	0	
0.094	0.1417091	-0.08252039	0	
0.09450001	0.1418848	-0.08259089	0	
0.09500001	0.1420614	-0.08266156	0	
0.09550001	0.1422389	-0.08273242	0	
0.096	0.1424172	-0.08280345	0	
0.0965	0.1425964	-0.08287465	0	
0.097	0.1427765	-0.08294601	0	
0.0975	0.1429575	-0.08301754	0	
0.098	0.1431393	-0.08308922	0	
0.09850001	0.143322	-0.08316108	0	
0.09900001	0.1435056	-0.08323308	0	
0.09950001	0.1436901	-0.08330524	0	
0.1	0.1438754	-0.08337755	0	
0.1005	0.1440616	-0.08345	0	
0.101	0.1442486	-0.08352261	0	
0.1015	0.1444365	-0.08359535	0	
0.102	0.1446253	-0.08366822	0	
0.1025	0.144815	-0.08374124	0	
0.103	0.1450054	-0.08381439	0	
0.1035	0.1451968	-0.08388767	0	
0.104	0.145389	-0.08396107	0	
0.1045	0.1455821	-0.08403459	0	
0.105	0.145776	-0.08410824	0	
0.1055	0.1459708	-0.08418201	0	
0.106	0.1461664	-0.08425589	0	
0.1065	0.1463629	-0.08432988	0	
0.107	0.1465603	-0.08440398	0	
0.1075	0.1467585	-0.08447818	0	
0.108	0.1469575	-0.08455249	0	
0.1085	0.1471574	-0.0846269	0	
0.109	0.1473581	-0.0847014	0	
0.1095	0.1475597	-0.084776	0	
0.11	0.1477621	-0.08485069	0	
0.1105	0.1479654	-0.08492547	0	
0.111	0.1481695	-0.08500033	0	
0.1115	0.1483744	-0.08507527	0	
0.112	0.1485802	-0.08515029	0	
0.1125	0.1487868	-0.08522537	0	
0.113	0.1489943	-0.08530054	0	
0.1135	0.1492025	-0.08537578	0	
0.114	0.1494116	-0.08545108	0	
0.1145	0.1496216	-0.08552644	0	
0.115	0.1498323	-0.08560187	0	
0.1155	0.1500439	-0.08567735	0	
0.116	0.1502564	-0.08575289	0	
0.1165	0.1504696	-0.08582848	0	
0.117	0.1506837	-0.08590411	0	
0.1175	0.1508985	-0.08597978	0	
0.118	0.1511143	-0.08605549	0	
0.1185	0.1513308	-0.08613125	0	
0.119	0.1515481	-0.08620705	0	
0.1195	0.1517663	-0.08628287	0	
0.12	0.1519852	-0.08635872	0	
0.1205	0.152205	-0.0864346	0	
0.121	0.1524256	-0.0865105	0	
0.1215	0.152647	-0.08658642	0	
0.122	0.1528692	-0.08666235	0	
0.1225	0.1530922	-0.0867383	0	
0.123	0.153316	-0.08681425	0	
0.1235	0.1535406	-0.08689022	0	
0.124	0.153766	-0.08696619	0	
0.1245	0.1539922	-0.08704216	0	
0.125	0.1542192	-0.08711813	0	
0.1255	0.154447	-0.08719409	0	
0.126	0.1546756	-0.08727004	0	
0.1265	0.154905	-0.08734598	0	
0.127	0.1551351	-0.08742191	0	
0.1275	0.1553661	-0.08749782	0	
0.128	0.1555978	-0.0875737	0	
0.1285	0.1558304	-0.08764956	0	
0.129	0.1560637	-0.08772539	0	
0.1295	0.1562977	-0.0878012	0	
0.13	0.1565326	-0.08787697	0	
0.1305	0.1567682	-0.0879527	0	
0.131	0.1570046	-0.08802839	0	
0.1315	0.1572418	-0.08810403	0	
0.132	0.1574797	-0.08817963	0	
0.1325	0.1577185	-0.08825518	0	
0.133	0.1579579	-0.08833068	0	
0.1335	0.1581982	-0.08840612	0	
0.134	0.1584392	-0.0884815	0	
0.1345	0.158681	-0.08855682	0	
0.135	0.1589235	-0.08863207	0	
0.1355	0.1591668	-0.08870726	0	
0.136	0.1594108	-0.08878237	0	
0.1365	0.1596556	-0.0888574	0	
0.137	0.1599011	-0.08893237	0	
0.1375	0.1601474	-0.08900725	0	
0.138	0.1603944	-0.08908204	0	
0.1385	0.1606422	-0.08915675	0	
0.139	0.1608907	-0.08923136	0	
0.1395	0.1611399	-0.08930589	0	
0.14	0.1613899	-0.08938031	0	
0.1405	0.1616406	-0.08945464	0	
0.141	0.161892	-0.08952885	0	
0.1415	0.1621442	-0.08960297	0	
0.142	0.1623971	-0.08967698	0	
0.1425	0.1626507	-0.08975087	0	
0.143	0.1629051	-0.08982465	0	
0.1435	0.1631602	-0.08989831	0	
0.144	0.163416	-0.08997184	0	
0.1445	0.1636725	-0.09004526	0	
0.145	0.1639297	-0.09011853	0	
0.1455	0.1641876	-0.09019168	0	
