Time	Arm_X	Arm_Y	Arm_Z	
0	0.125	-0.075	0.1154349	
0.0005	0.125	-0.07500222	0.1154349	
0.001	0.125	-0.07500665	0.1154349	
0.0015	0.125	-0.0750133	0.1154349	
0.002	0.125	-0.07502216	0.1154349	
0.0025	0.125	-0.07503324	0.1154349	
0.003	0.125	-0.07504654	0.1154349	
0.0035	0.125	-0.07506206	0.1154349	
0.004	0.125	-0.07507978	0.1154349	
0.0045	0.125	-0.07509973	0.1154349	
0.005	0.125	-0.07512189	0.1154349	
0.0055	0.1249999	-0.07514627	0.1154349	
0.006	0.1249999	-0.07517286	0.1154349	
0.0065	0.1249999	-0.07520167	0.1154349	
0.007	0.1249998	-0.07523269	0.1154349	
0.0075	0.1249997	-0.07526594	0.1154349	
0.008	0.1249997	-0.07530139	0.1154349	
0.0085	0.1249996	-0.07533907	0.1154349	
0.009000001	0.1249995	-0.07537895	0.1154349	
0.009500001	0.1249993	-0.07542106	0.1154349	
0.01	0.1249992	-0.07546538	0.1154349	
0.0105	0.124999	-0.07551192	0.1154349	
0.011	0.1249988	-0.07556068	0.1154349	
0.0115	0.1249986	-0.07561164	0.1154349	
0.012	0.1249983	-0.07566483	0.1154349	
0.0125	0.124998	-0.07572024	0.1154349	
0.013	0.1249977	-0.07577785	0.1154349	
0.0135	0.1249973	-0.07583769	0.1154349	
0.014	0.1249969	-0.07589974	0.1154349	
0.0145	0.1249964	-0.075964	0.1154349	
0.015	0.1249959	-0.07603049	0.1154349	
0.0155	0.1249954	-0.07609918	0.1154349	
0.016	0.1249947	-0.07617009	0.1154349	
0.0165	0.1249941	-0.07624321	0.1154349	
0.017	0.1249933	-0.07631856	0.1154349	
0.0175	0.1249925	-0.07639612	0.1154349	
0.018	0.1249916	-0.0764759	0.1154349	
0.0185	0.1249906	-0.07655788	0.1154349	
0.019	0.1249896	-0.07664209	0.1154349	
0.0195	0.1249884	-0.07672851	0.1154349	
0.02	0.1249872	-0.07681715	0.1154349	
0.0205	0.1249859	-0.07690799	0.1154349	
0.021	0.1249845	-0.07700106	0.1154349	
0.0215	0.1249829	-0.07709634	0.1154349	
0.022	0.1249813	-0.07719383	0.1154349	
0.0225	0.1249795	-0.07729354	0.1154349	
0.023	0.1249777	-0.07739545	0.1154349	
0.0235	0.1249757	-0.07749959	0.1154349	
0.024	0.1249735	-0.07760593	0.1154349	
0.0245	0.1249713	-0.0777145	0.1154349	
0.025	0.1249689	-0.07782527	0.1154349	
0.0255	0.1249663	-0.07793825	0.1154349	
0.026	0.1249636	-0.07805345	0.1154349	
0.0265	0.1249607	-0.07817086	0.1154349	
0.027	0.1249577	-0.07829048	0.1154349	
0.0275	0.1249545	-0.07841232	0.1154349	
0.028	0.1249511	-0.07853637	0.1154349	
0.0285	0.1249475	-0.07866263	0.1154349	
0.029	0.1249437	-0.07879109	0.1154349	
0.0295	0.1249397	-0.07892177	0.1154349	
0.03	0.1249356	-0.07905465	0.1154349	
0.0305	0.1249312	-0.07918975	0.1154349	
0.031	0.1249266	-0.07932705	0.1154349	
0.0315	0.1249217	-0.07946657	0.1154349	
0.032	0.1249167	-0.07960828	0.1154349	
0.0325	0.1249113	-0.07975222	0.1154349	
0.033	0.1249058	-0.07989835	0.1154349	
0.0335	0.1248999	-0.08004669	0.1154349	
0.034	0.1248938	-0.08019724	0.1154349	
0.0345	0.1248875	-0.08034999	0.1154349	
0.035	0.1248808	-0.08050495	0.1154349	
0.0355	0.1248739	-0.0806621	0.1154349	
0.036	0.1248666	-0.08082146	0.1154349	
0.0365	0.1248591	-0.08098303	0.1154349	
