Time	Arm_X	Arm_Y	Arm_Z	
0	0.125	-0.075	0.117013	
0.0005	0.125	-0.07500222	0.117013	
0.001	0.125	-0.07500665	0.117013	
0.0015	0.125	-0.0750133	0.117013	
0.002	0.125	-0.07502216	0.117013	
0.0025	0.125	-0.07503324	0.117013	
0.003	0.125	-0.07504654	0.117013	
0.0035	0.125	-0.07506206	0.117013	
0.004	0.125	-0.07507978	0.117013	
0.0045	0.125	-0.07509973	0.117013	
0.005	0.125	-0.07512189	0.117013	
0.0055	0.1249999	-0.07514627	0.117013	
0.006	0.1249999	-0.07517286	0.117013	
0.0065	0.1249999	-0.07520167	0.117013	
0.007	0.1249998	-0.07523269	0.117013	
0.0075	0.1249997	-0.07526594	0.117013	
0.008	0.1249997	-0.07530139	0.117013	
0.0085	0.1249996	-0.07533907	0.117013	
0.009000001	0.1249995	-0.07537895	0.117013	
0.009500001	0.1249993	-0.07542106	0.117013	
0.01	0.1249992	-0.07546538	0.117013	
0.0105	0.124999	-0.07551192	0.117013	
0.011	0.1249988	-0.07556068	0.117013	
0.0115	0.1249986	-0.07561164	0.117013	
0.012	0.1249983	-0.07566483	0.117013	
0.0125	0.124998	-0.07572024	0.117013	
0.013	0.1249977	-0.07577785	0.117013	
0.0135	0.1249973	-0.07583769	0.117013	
0.014	0.1249969	-0.07589974	0.117013	
0.0145	0.1249964	-0.075964	0.117013	
0.015	0.1249959	-0.07603049	0.117013	
0.0155	0.1249954	-0.07609918	0.117013	
0.016	0.1249947	-0.07617009	0.117013	
0.0165	0.1249941	-0.07624321	0.117013	
0.017	0.1249933	-0.07631856	0.117013	
0.0175	0.1249925	-0.07639612	0.117013	
0.018	0.1249916	-0.0764759	0.117013	
0.0185	0.1249906	-0.07655788	0.117013	
0.019	0.1249896	-0.07664209	0.117013	
0.0195	0.1249884	-0.07672851	0.117013	
0.02	0.1249872	-0.07681715	0.117013	
0.0205	0.1249859	-0.07690799	0.117013	
0.021	0.1249845	-0.07700106	0.117013	
0.0215	0.1249829	-0.07709634	0.117013	
0.022	0.1249813	-0.07719383	0.117013	
0.0225	0.1249795	-0.07729354	0.117013	
0.023	0.1249777	-0.07739545	0.117013	
0.0235	0.1249757	-0.07749959	0.117013	
0.024	0.1249735	-0.07760593	0.117013	
0.0245	0.1249713	-0.0777145	0.117013	
0.025	0.1249689	-0.07782527	0.117013	
0.0255	0.1249663	-0.07793825	0.117013	
0.026	0.1249636	-0.07805345	0.117013	
0.0265	0.1249607	-0.07817086	0.117013	
0.027	0.1249577	-0.07829048	0.117013	
0.0275	0.1249545	-0.07841232	0.117013	
0.028	0.1249511	-0.07853637	0.117013	
0.0285	0.1249475	-0.07866263	0.117013	
0.029	0.1249437	-0.07879109	0.117013	
0.0295	0.1249397	-0.07892177	0.117013	
0.03	0.1249356	-0.07905465	0.117013	
0.0305	0.1249312	-0.07918975	0.117013	
0.031	0.1249266	-0.07932705	0.117013	
0.0315	0.1249217	-0.07946657	0.117013	
0.032	0.1249167	-0.07960828	0.117013	
0.0325	0.1249113	-0.07975222	0.117013	
0.033	0.1249058	-0.07989835	0.117013	
0.0335	0.1248999	-0.08004669	0.117013	
0.034	0.1248938	-0.08019724	0.117013	
0.0345	0.1248875	-0.08034999	0.117013	
0.035	0.1248808	-0.08050495	0.117013	
0.0355	0.1248739	-0.0806621	0.117013	
0.036	0.1248666	-0.08082146	0.117013	
0.0365	0.1248591	-0.08098303	0.117013	
0.037	0.1248512	-0.08114679	0.117013	
0.0375	0.1248431	-0.08131275	0.117013	
0.038	0.1248345	-0.08148091	0.117013	
0.0385	0.1248257	-0.08165127	0.117013	
0.039	0.1248165	-0.08182383	0.117013	
0.0395	0.1248069	-0.08199859	0.117013	
0.04	0.1247969	-0.08217554	0.117013	
0.0405	0.1247866	-0.08235469	0.117013	
0.041	0.1247759	-0.08253602	0.117013	
0.0415	0.1247648	-0.08271956	0.117013	
0.042	0.1247533	-0.08290528	0.117013	
0.0425	0.1247414	-0.08309319	0.117013	
0.043	0.124729	-0.08328328	0.117013	
0.0435	0.1247162	-0.08347557	0.117013	
0.044	0.124703	-0.08367004	0.117013	
0.0445	0.1246893	-0.0838667	0.117013	
0.045	0.1246751	-0.08406554	0.117013	
0.0455	0.1246605	-0.08426656	0.117013	
0.046	0.1246454	-0.08446976	0.117013	
0.0465	0.1246298	-0.08467514	0.117013	
