Time	PendulumX	PendulumY	PendulumZ	Rotation	
0	0	-7	0	0	
0.001	0	-7	0	4.791235E-24	
0.002	1E-05	-7.00001	0	4.791235E-24	
0.003	2.992543E-05	-7.000008	-1.34393E-10	-3.132204E-06	
0.004	5.981828E-05	-7.000006	-6.548012E-09	-7.631183E-06	
0.005	9.967825E-05	-7.000005	-1.509953E-08	-1.350832E-05	
0.006	0.0001495051	-7.000004	-2.573262E-08	-2.077272E-05	
0.007	0.0002092985	-7.000003	-3.840918E-08	-2.943167E-05	
0.008	0.0002790582	-7.000002	-5.310422E-08	-3.949097E-05	
0.009000001	0.0003587842	-7.000002	-6.980221E-08	-5.095529E-05	
0.01	0.0004484761	-7.000001	-8.849426E-08	-6.382834E-05	
0.011	0.0005481338	-7.000001	-1.091761E-07	-7.811309E-05	
0.012	0.000657757	-7.000001	-1.318465E-07	-9.38119E-05	
0.013	0.0007773457	-7.000001	-1.565064E-07	-0.0001109267	
0.014	0.0009068995	-7	-1.831579E-07	-0.0001294589	
0.015	0.001046418	-7	-2.11804E-07	-0.0001494098	
0.016	0.001195902	-7	-2.424477E-07	-0.0001707803	
0.017	0.00135535	-7	-2.750924E-07	-0.0001935711	
0.018	0.001524762	-7	-3.097415E-07	-0.0002177829	
0.019	0.001704138	-7	-3.463977E-07	-0.0002434162	
0.02	0.001893478	-7	-3.850641E-07	-0.0002704712	
0.021	0.002092782	-7	-4.257432E-07	-0.0002989483	
0.022	0.002302048	-7	-4.684371E-07	-0.0003288476	
0.023	0.002521278	-7	-5.131479E-07	-0.0003601694	
0.024	0.002750471	-7	-5.598773E-07	-0.0003929138	
0.025	0.002989625	-7	-6.086268E-07	-0.0004270809	
0.026	0.003238741	-7	-6.593977E-07	-0.0004626706	
0.027	0.003497819	-6.999999	-7.121911E-07	-0.0004996831	
0.028	0.003766859	-6.999999	-7.670079E-07	-0.0005381184	
0.029	0.004045859	-6.999999	-8.238488E-07	-0.0005779764	
0.03	0.00433482	-6.999999	-8.827145E-07	-0.0006192572	
0.031	0.00463374	-6.999999	-9.436055E-07	-0.0006619607	
0.032	0.00494262	-6.999998	-1.006522E-06	-0.0007060869	
0.033	0.005261459	-6.999998	-1.071465E-06	-0.0007516357	
0.034	0.005590258	-6.999998	-1.138434E-06	-0.0007986072	
0.035	0.005929014	-6.999998	-1.20743E-06	-0.0008470012	
0.036	0.006277728	-6.999997	-1.278453E-06	-0.0008968177	
0.037	0.0066364	-6.999997	-1.351502E-06	-0.0009480566	
0.038	0.007005028	-6.999997	-1.426578E-06	-0.001000718	
0.039	0.007383612	-6.999996	-1.503681E-06	-0.001054802	
0.04	0.007772153	-6.999996	-1.582811E-06	-0.001110308	
0.041	0.008170648	-6.999995	-1.663968E-06	-0.001167236	
0.042	0.008579099	-6.999995	-1.747152E-06	-0.001225586	
0.043	0.008997503	-6.999994	-1.832363E-06	-0.001285358	
0.044	0.009425861	-6.999994	-1.919601E-06	-0.001346552	
0.045	0.009864171	-6.999993	-2.008865E-06	-0.001409168	
0.046	0.01031243	-6.999992	-2.100156E-06	-0.001473205	
0.047	0.01077065	-6.999992	-2.193474E-06	-0.001538665	
0.048	0.01123881	-6.999991	-2.288818E-06	-0.001605546	
0.049	0.01171693	-6.99999	-2.386188E-06	-0.001673848	
0.05	0.012205	-6.99999	-2.485584E-06	-0.001743572	
0.051	0.01270301	-6.999989	-2.587007E-06	-0.001814717	
0.052	0.01321097	-6.999988	-2.690455E-06	-0.001887283	
0.053	0.01372888	-6.999987	-2.79593E-06	-0.00196127	
0.054	0.01425674	-6.999986	-2.903429E-06	-0.002036679	
0.055	0.01479454	-6.999984	-3.012955E-06	-0.002113508	
0.056	0.01534229	-6.999983	-3.124506E-06	-0.002191758	
0.057	0.01589999	-6.999982	-3.238082E-06	-0.002271428	
0.058	0.01646762	-6.999981	-3.353683E-06	-0.00235252	
0.059	0.0170452	-6.999979	-3.471309E-06	-0.002435031	
0.06	0.01763272	-6.999978	-3.590959E-06	-0.002518963	
0.061	0.01823019	-6.999976	-3.712635E-06	-0.002604315	
0.062	0.01883759	-6.999975	-3.836334E-06	-0.002691088	
0.063	0.01945493	-6.999973	-3.962058E-06	-0.00277928	
0.064	0.02008221	-6.999971	-4.089806E-06	-0.002868892	
0.06500001	0.02071944	-6.999969	-4.219578E-06	-0.002959924	
0.066	0.02136659	-6.999968	-4.351373E-06	-0.003052375	
0.067	0.02202368	-6.999966	-4.485192E-06	-0.003146246	
0.068	0.02269071	-6.999963	-4.621035E-06	-0.003241536	
0.06900001	0.02336767	-6.999961	-4.7589E-06	-0.003338245	
0.07	0.02405457	-6.999959	-4.898789E-06	-0.003436374	
0.071	0.02475139	-6.999957	-5.040699E-06	-0.003535921	
0.072	0.02545815	-6.999954	-5.184633E-06	-0.003636887	
0.07300001	0.02617484	-6.999951	-5.330589E-06	-0.003739272	
0.074	0.02690146	-6.999949	-5.478566E-06	-0.003843075	
0.075	0.027638	-6.999946	-5.628566E-06	-0.003948296	
0.07600001	0.02838448	-6.999943	-5.778619E-06	-0.004054936	
0.07700001	0.02914087	-6.999939	-5.932662E-06	-0.004162994	
0.078	0.0299072	-6.999936	-6.088805E-06	-0.00427247	
0.079	0.03068344	-6.999933	-6.247016E-06	-0.004383363	
0.08000001	0.03146962	-6.999929	-6.407273E-06	-0.004495674	
0.081	0.03226571	-6.999926	-6.569561E-06	-0.004609403	
0.082	0.03307172	-6.999922	-6.733869E-06	-0.004724549	
0.083	0.03388765	-6.999918	-6.900191E-06	-0.004841112	
0.08400001	0.0347135	-6.999914	-7.068522E-06	-0.004959092	
