Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	
0.002	-0.07	5.918406E-26	-0.07	4.287475E-27	-0.07	1.46716E-28	-0.07	2.371553E-30	-0.07	1.810792E-32	-0.07	6.531086E-35	
0.004	-0.07	6.71412E-26	-0.07	4.864063E-27	-0.07	1.664505E-28	-0.07	2.690617E-30	-0.07	2.054476E-32	-0.07	7.410134E-35	
0.006	-0.07	4.010757E-26	-0.07	2.907702E-27	-0.07	2.457723E-28	-0.07	4.278773E-27	-0.07	5.904312E-26	-0.07	3.850007E-25	
0.008	-0.07	4.676721E-26	-0.07	3.389825E-27	-0.07	2.40985E-28	-0.07	3.656678E-27	-0.07	5.045303E-26	-0.07	3.289937E-25	
0.01	-0.07	4.817545E-26	-0.07	3.491806E-27	-0.07	2.408331E-28	-0.07	3.550289E-27	-0.07	4.898341E-26	-0.07	3.194119E-25	
0.012	-0.07	4.844399E-26	-0.07	3.511208E-27	-0.07	2.40836E-28	-0.07	3.530917E-27	-0.07	4.871565E-26	-0.07	3.176683E-25	
0.014	-0.07	4.849742E-26	-0.07	3.515103E-27	-0.07	2.408434E-28	-0.07	3.527306E-27	-0.07	4.866578E-26	-0.07	3.173431E-25	
0.016	-0.07	4.851031E-26	-0.07	3.516037E-27	-0.07	2.408509E-28	-0.07	3.52658E-27	-0.07	4.865593E-26	-0.07	3.172788E-25	
0.018	-0.07	4.851607E-26	-0.07	3.516428E-27	-0.07	2.408592E-28	-0.07	3.526402E-27	-0.07	4.865348E-26	-0.07	3.172628E-25	
0.02	-0.07	4.852034E-26	-0.07	3.51675E-27	-0.07	2.408662E-28	-0.07	3.526339E-27	-0.07	4.865242E-26	-0.07	3.172559E-25	
0.022	-0.07	4.852385E-26	-0.07	3.517004E-27	-0.07	2.40873E-28	-0.07	3.526269E-27	-0.07	4.865164E-26	-0.07	3.172508E-25	
0.024	-0.07	4.852717E-26	-0.07	3.517245E-27	-0.07	2.408794E-28	-0.07	3.526232E-27	-0.07	4.865093E-26	-0.07	3.172462E-25	
0.026	-0.07	4.853035E-26	-0.07	3.517475E-27	-0.07	2.408875E-28	-0.07	3.52617E-27	-0.07	4.865026E-26	-0.07	3.172419E-25	
0.028	-0.07	4.853397E-26	-0.07	3.517725E-27	-0.07	2.408944E-28	-0.07	3.526137E-27	-0.07	4.864962E-26	-0.07	3.172377E-25	
0.03	-0.07	4.853691E-26	-0.07	3.517938E-27	-0.07	2.409002E-28	-0.07	3.526079E-27	-0.07	4.8649E-26	-0.07	3.172337E-25	
0.032	-0.07	4.853974E-26	-0.07	3.518142E-27	-0.07	2.409057E-28	-0.07	3.52605E-27	-0.07	4.864841E-26	-0.07	3.172298E-25	
0.034	-0.07	4.854283E-26	-0.07	3.518365E-27	-0.07	2.40912E-28	-0.07	3.525995E-27	-0.07	4.864784E-26	-0.07	3.172261E-25	
0.036	-0.07	4.854581E-26	-0.07	3.518595E-27	-0.07	2.409185E-28	-0.07	3.525968E-27	-0.07	4.864729E-26	-0.07	3.172225E-25	
0.038	-0.07	4.854832E-26	-0.07	3.518777E-27	-0.07	2.409234E-28	-0.07	3.525917E-27	-0.07	4.864676E-26	-0.07	3.17219E-25	
0.04	-0.07	4.855073E-26	-0.07	3.518952E-27	-0.07	2.409274E-28	-0.07	3.52588E-27	-0.07	4.864626E-26	-0.07	3.172158E-25	
0.042	-0.07	4.855305E-26	-0.07	3.519119E-27	-0.07	2.409326E-28	-0.07	3.525845E-27	-0.07	4.864577E-26	-0.07	3.172126E-25	
0.044	-0.07	4.855584E-26	-0.07	3.519281E-27	-0.07	2.40937E-28	-0.07	3.525812E-27	-0.07	4.86453E-26	-0.07	3.172095E-25	
0.046	-0.07	4.855798E-26	-0.07	3.519463E-27	-0.07	2.409421E-28	-0.07	3.525792E-27	-0.07	4.864485E-26	-0.07	3.172066E-25	
0.048	-0.07	4.856004E-26	-0.07	3.519612E-27	-0.07	2.409462E-28	-0.07	3.525748E-27	-0.07	4.864442E-26	-0.07	3.172038E-25	
0.05	-0.07	4.856202E-26	-0.07	3.519755E-27	-0.07	2.409501E-28	-0.07	3.525718E-27	-0.07	4.8644E-26	-0.07	3.172011E-25	
0.052	-0.07	4.856393E-26	-0.07	3.519893E-27	-0.07	2.409538E-28	-0.07	3.525689E-27	-0.07	4.86436E-26	-0.07	3.171985E-25	
0.054	-0.07	4.856575E-26	-0.07	3.520026E-27	-0.07	2.409574E-28	-0.07	3.525661E-27	-0.07	4.864322E-26	-0.07	3.171959E-25	
0.056	-0.07	4.856751E-26	-0.07	3.520207E-27	-0.07	2.409622E-28	-0.07	3.525635E-27	-0.07	4.864285E-26	-0.07	3.171935E-25	
0.058	-0.07	4.85692E-26	-0.07	3.52033E-27	-0.07	2.409655E-28	-0.07	3.525609E-27	-0.07	4.86425E-26	-0.07	3.171912E-25	
0.06	-0.07	4.857194E-26	-0.07	3.520474E-27	-0.07	2.409687E-28	-0.07	3.525584E-27	-0.07	4.864216E-26	-0.07	3.17189E-25	
0.062	-0.07	4.85735E-26	-0.07	3.520587E-27	-0.07	2.409717E-28	-0.07	3.525561E-27	-0.07	4.864183E-26	-0.07	3.171869E-25	
0.064	-0.07	4.8575E-26	-0.07	3.520695E-27	-0.07	2.409747E-28	-0.07	3.525538E-27	-0.07	4.864151E-26	-0.07	3.171848E-25	
0.066	-0.07	4.857645E-26	-0.07	3.5208E-27	-0.07	2.409775E-28	-0.07	3.525516E-27	-0.07	4.864121E-26	-0.07	3.171829E-25	
0.068	-0.07	4.857783E-26	-0.07	3.5209E-27	-0.07	2.409802E-28	-0.07	3.525495E-27	-0.07	4.864092E-26	-0.07	3.17181E-25	
0.07	-0.07	4.857916E-26	-0.07	3.520997E-27	-0.07	2.409828E-28	-0.07	3.525488E-27	-0.07	4.864064E-26	-0.07	3.171791E-25	
0.072	-0.07	4.858044E-26	-0.07	3.521116E-27	-0.07	2.409867E-28	-0.07	3.525456E-27	-0.07	4.864037E-26	-0.07	3.171774E-25	
0.074	-0.07	4.858167E-26	-0.07	3.521179E-27	-0.07	2.409891E-28	-0.07	3.525437E-27	-0.07	4.864012E-26	-0.07	3.171757E-25	
0.07600001	-0.07	4.858286E-26	-0.07	3.521292E-27	-0.07	2.409914E-28	-0.07	3.525419E-27	-0.07	4.863987E-26	-0.07	3.171741E-25	
0.078	-0.07	4.858437E-26	-0.07	3.521374E-27	-0.07	2.409937E-28	-0.07	3.525402E-27	-0.07	4.863963E-26	-0.07	3.171725E-25	
0.08000001	-0.07	4.858546E-26	-0.07	3.521453E-27	-0.07	2.409958E-28	-0.07	3.525385E-27	-0.07	4.86394E-26	-0.07	3.17171E-25	
0.082	-0.07	4.858651E-26	-0.07	3.521529E-27	-0.07	2.409979E-28	-0.07	3.525369E-27	-0.07	4.863918E-26	-0.07	3.171696E-25	
0.08400001	-0.07	4.858752E-26	-0.07	3.521603E-27	-0.07	2.409998E-28	-0.07	3.525354E-27	-0.07	4.863897E-26	-0.07	3.171682E-25	
0.086	-0.07	4.858849E-26	-0.07	3.521673E-27	-0.07	2.410017E-28	-0.07	3.525339E-27	-0.07	4.863877E-26	-0.07	3.171669E-25	
0.08800001	-0.07	4.858943E-26	-0.07	3.52174E-27	-0.07	2.410036E-28	-0.07	3.525325E-27	-0.07	4.863857E-26	-0.07	3.171656E-25	
0.09	-0.07	4.859033E-26	-0.07	3.521806E-27	-0.07	2.410053E-28	-0.07	3.525312E-27	-0.07	4.863838E-26	-0.07	3.171644E-25	
