Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	
0.002	-0.07	3.003462E-16	-0.07	2.70362E-14	-0.07	8.953091E-13	-0.07	1.090706E-11	-0.07	4.888171E-11	-0.07	8.059192E-11	
0.004	-0.07	3.0254E-16	-0.06999999	2.723368E-14	-0.06999982	9.018503E-13	-0.06999782	1.098674E-11	-0.06999023	4.92388E-11	-0.06998388	8.118066E-11	
0.006	-0.07	2.779788E-10	-0.06999999	1.686291E-10	-0.06999964	3.844812E-11	-0.06999566	1.316405E-11	-0.06998057	4.525075E-11	-0.06996797	7.445388E-11	
0.008	-0.0699444	5.630973E-11	-0.06996626	3.417185E-11	-0.06999196	8.230883E-12	-0.06999312	8.059421E-12	-0.06997191	3.333535E-11	-0.06995372	5.492966E-11	
0.01	-0.06993426	5.562868E-11	-0.0699601	3.375898E-11	-0.06999048	8.145812E-12	-0.06999165	8.13834E-12	-0.0699658	3.372268E-11	-0.06994366	5.556864E-11	
0.012	-0.06992444	5.562425E-11	-0.06995415	3.375636E-11	-0.06998904	8.145274E-12	-0.06999019	8.139029E-12	-0.06995974	3.372599E-11	-0.06993367	5.557409E-11	
0.014	-0.06991483	5.562433E-11	-0.06994832	3.375641E-11	-0.06998762	8.145295E-12	-0.06998875	8.139135E-12	-0.06995381	3.372646E-11	-0.06992389	5.557487E-11	
0.016	-0.06990541	5.562444E-11	-0.0699426	3.375648E-11	-0.06998625	8.145318E-12	-0.06998735	8.139234E-12	-0.06994798	3.37269E-11	-0.06991429	5.55756E-11	
0.018	-0.06989618	5.562456E-11	-0.069937	3.375655E-11	-0.06998489	8.14534E-12	-0.06998598	8.139329E-12	-0.06994228	3.372733E-11	-0.06990489	5.55763E-11	
0.02	-0.06988712	5.562466E-11	-0.06993151	3.375662E-11	-0.06998356	8.145363E-12	-0.06998463	8.139425E-12	-0.06993669	3.372774E-11	-0.06989568	5.557699E-11	
0.022	-0.06987826	5.562477E-11	-0.06992612	3.375668E-11	-0.06998227	8.145385E-12	-0.0699833	8.139519E-12	-0.06993121	3.372816E-11	-0.06988665	5.557767E-11	
0.024	-0.06986957	5.562487E-11	-0.06992085	3.375674E-11	-0.06998099	8.145406E-12	-0.06998201	8.139609E-12	-0.06992584	3.372855E-11	-0.0698778	5.557832E-11	
0.026	-0.06986105	5.562498E-11	-0.06991568	3.37568E-11	-0.06997974	8.145427E-12	-0.06998075	8.139725E-12	-0.06992058	3.372895E-11	-0.06986912	5.557913E-11	
0.028	-0.06985271	5.562507E-11	-0.06991062	3.375687E-11	-0.06997852	8.145448E-12	-0.0699795	8.139812E-12	-0.06991542	3.372932E-11	-0.06986063	5.557976E-11	
0.03	-0.06984453	5.562517E-11	-0.06990565	3.375692E-11	-0.06997732	8.145467E-12	-0.06997828	8.139895E-12	-0.06991036	3.37297E-11	-0.0698523	5.558037E-11	
