Time	A4	A4Ia	
0	-0.07	0	
0.002	-0.07	2.57178E-30	
0.004	-0.07	3.446591E-30	
0.006	-0.07	3.502063E-30	
0.008	-0.07	3.511629E-30	
0.01	-0.07	3.513942E-30	
0.012	-0.07	3.519188E-30	
0.014	-0.07	3.523631E-30	
0.016	-0.07	3.523931E-30	
0.018	-0.07	3.534152E-30	
0.02	-0.07	3.512582E-30	
0.022	-0.07	3.522751E-30	
0.024	-0.07	3.523357E-30	
0.026	-0.07	3.525059E-30	
0.028	-0.07	3.523994E-30	
0.03	-0.07	3.524302E-30	
0.032	-0.07	3.523856E-30	
0.034	-0.07	3.523844E-30	
0.036	-0.07	3.523826E-30	
0.038	-0.07	3.523829E-30	
0.04	-0.07	3.536572E-30	
0.042	-0.07	3.523851E-30	
0.044	-0.07	3.523262E-30	
0.046	-0.07	3.523757E-30	
0.048	-0.07	3.522654E-30	
0.05	-0.07	3.52268E-30	
0.052	-0.07	3.523826E-30	
0.054	-0.07	3.52498E-30	
0.056	-0.07	3.52498E-30	
0.058	-0.07	3.523873E-30	
0.06	-0.07	3.523269E-30	
0.062	-0.07	3.523757E-30	
0.064	-0.07	3.522653E-30	
0.066	-0.07	3.522679E-30	
0.068	-0.07	3.523827E-30	
0.07	-0.07	3.524981E-30	
0.072	-0.07	3.523871E-30	
0.074	-0.07	3.524462E-30	
0.07600001	-0.07	3.523786E-30	
0.078	-0.07	3.522651E-30	
0.08000001	-0.07	3.52268E-30	
0.082	-0.07	3.523242E-30	
0.08400001	-0.07	3.524346E-30	
0.086	-0.07	3.523873E-30	
0.08800001	-0.07	3.523901E-30	
0.09	-0.07	3.52446E-30	
0.09200001	-0.07	3.523788E-30	
0.094	-0.07	3.522651E-30	
0.096	-0.07	3.522681E-30	
0.098	-0.07	3.523827E-30	
0.1	-0.07	3.524979E-30	
0.102	-0.07	3.523873E-30	
0.104	-0.07	3.524463E-30	
0.106	-0.07	3.524981E-30	
0.108	-0.07	3.523788E-30	
0.11	-0.07	3.522651E-30	
0.112	-0.07	3.523244E-30	
0.114	-0.07	3.524346E-30	
0.116	-0.07	3.523873E-30	
0.118	-0.07	3.5239E-30	
0.12	-0.07	3.524462E-30	
0.122	-0.07	3.52498E-30	
0.124	-0.07	3.52268E-30	
0.126	-0.07	3.522677E-30	
0.128	-0.07	3.523241E-30	
0.13	-0.07	3.524347E-30	
0.132	-0.07	3.523873E-30	
0.134	-0.07	3.524462E-30	
0.136	-0.07	3.52498E-30	
0.138	-0.07	3.52498E-30	
0.14	-0.07	3.52268E-30	
0.142	-0.07	3.523241E-30	
0.144	-0.07	3.52376E-30	
0.146	-0.07	3.523239E-30	
0.148	-0.07	3.524462E-30	
0.15	-0.07	3.524979E-30	
0.152	-0.07	3.52498E-30	
0.154	-0.07	3.52268E-30	
0.156	-0.07	3.522678E-30	
0.158	-0.07	3.523241E-30	
0.16	-0.07	3.52376E-30	
0.162	-0.07	3.523239E-30	
0.164	-0.07	3.524462E-30	
0.166	-0.07	3.524979E-30	
0.168	-0.07	3.52498E-30	
0.17	-0.07	3.52268E-30	
0.172	-0.07	3.523239E-30	
0.174	-0.07	3.52376E-30	
0.176	-0.07	3.522653E-30	
0.178	-0.07	3.523265E-30	
0.18	-0.07	3.524459E-30	
0.182	-0.07	3.524978E-30	
0.184	-0.07	3.523873E-30	
0.186	-0.07	3.522706E-30	
0.188	-0.07	3.523237E-30	
0.19	-0.07	3.52376E-30	
0.192	-0.07	3.523238E-30	
0.194	-0.07	3.524463E-30	
0.196	-0.07	3.52498E-30	
0.198	-0.07	3.52498E-30	
0.2	-0.07	3.523872E-30	
0.202	-0.07	3.52327E-30	
0.204	-0.07	3.523757E-30	
0.206	-0.07	3.522653E-30	
0.208	-0.07	3.523265E-30	
0.21	-0.07	3.52446E-30	
0.212	-0.07	3.524978E-30	
0.214	-0.07	3.523873E-30	
0.216	-0.07	3.524462E-30	
0.218	-0.07	3.523787E-30	
0.22	-0.07	3.523758E-30	
0.222	-0.07	3.522653E-30	
0.224	-0.07	3.523829E-30	
0.226	-0.07	3.524979E-30	
0.228	-0.07	3.52498E-30	
0.23	-0.07	3.523873E-30	
0.232	-0.07	3.52327E-30	
0.234	-0.07	3.523758E-30	
0.236	-0.07	3.522654E-30	
0.238	-0.07	3.52268E-30	
0.24	-0.07	3.523827E-30	
0.242	-0.07	3.524979E-30	
0.244	-0.07	3.523872E-30	
0.246	-0.07	3.524463E-30	
0.248	-0.07	3.523787E-30	
0.25	-0.07	3.523758E-30	
0.252	-0.07	3.522654E-30	
0.254	-0.07	3.523242E-30	
0.256	-0.07	3.524346E-30	
0.258	-0.07	3.524979E-30	
0.26	-0.07	3.523873E-30	
0.262	-0.07	3.524462E-30	
0.264	-0.07	3.523788E-30	
0.266	-0.07	3.52265E-30	
0.268	-0.07	3.52268E-30	
0.27	-0.07	3.523241E-30	
0.272	-0.07	3.524346E-30	
0.274	-0.07	3.523873E-30	
0.276	-0.07	3.524462E-30	
0.278	-0.07	3.52498E-30	
0.28	-0.07	3.523787E-30	
0.282	-0.07	3.52265E-30	
0.284	-0.07	3.523244E-30	
0.286	-0.07	3.524346E-30	
0.288	-0.07	3.52498E-30	
0.29	-0.07	3.523871E-30	
0.292	-0.07	3.524462E-30	
0.294	-0.07	3.524979E-30	
0.296	-0.07	3.523786E-30	
0.298	-0.07	3.522651E-30	
0.3	-0.07	3.523243E-30	
0.302	-0.07	3.524346E-30	
0.304	-0.07	3.523873E-30	
0.306	-0.07	3.524463E-30	
0.308	-0.07	3.52498E-30	
0.31	-0.07	3.52498E-30	
0.312	-0.07	3.522679E-30	
0.314	-0.07	3.523241E-30	
0.316	-0.07	3.52376E-30	
0.318	-0.07	3.523239E-30	
0.32	-0.07	3.523897E-30	
0.322	-0.07	3.524459E-30	
0.324	-0.07	3.524979E-30	
0.326	-0.07	3.52498E-30	
0.328	-0.07	3.522679E-30	
0.33	-0.07	3.52324E-30	
0.332	-0.07	3.523759E-30	
0.334	-0.07	3.523239E-30	
0.336	-0.07	3.524462E-30	
0.338	-0.07	3.524978E-30	
0.34	-0.07	3.52498E-30	
0.342	-0.07	5.868949E-12	
0.344	-0.06999882	1.091028E-11	
0.346	-0.06999667	1.295608E-11	
0.348	-0.06999414	1.378572E-11	
0.35	-0.06999151	1.412215E-11	
0.352	-0.06998885	1.425859E-11	
0.354	-0.06998622	1.431392E-11	
0.356	-0.06998363	1.433636E-11	
0.358	-0.06998109	1.434547E-11	
0.36	-0.0699786	1.434917E-11	
0.362	-0.06997616	1.435067E-11	
0.364	-0.06997377	1.435127E-11	
0.366	-0.06997142	1.435152E-11	
0.368	-0.06996913	1.435163E-11	
0.37	-0.06996687	1.435167E-11	
0.372	-0.06996466	1.435168E-11	
0.374	-0.0699625	1.43517E-11	
0.376	-0.06996038	1.435171E-11	
0.378	-0.0699583	1.43517E-11	
0.38	-0.06995627	1.43517E-11	
0.382	-0.06995427	1.43517E-11	
0.384	-0.06995231	1.435171E-11	
0.386	-0.06995039	1.435171E-11	
0.388	-0.06994852	1.43517E-11	
0.39	-0.06994668	1.435172E-11	
0.392	-0.06994487	1.435172E-11	
0.394	-0.06994311	1.435171E-11	
0.396	-0.06994137	1.435171E-11	
0.398	-0.06993967	1.435171E-11	
0.4	-0.06993801	1.435171E-11	
0.402	-0.06993638	1.43517E-11	
0.404	-0.06993479	1.435172E-11	
0.406	-0.06993321	1.435173E-11	
0.408	-0.06993168	1.435172E-11	
0.41	-0.06993018	1.435172E-11	
0.412	-0.06992871	1.435172E-11	
0.414	-0.06992726	1.435172E-11	
0.416	-0.06992584	1.435171E-11	
0.418	-0.06992446	1.435171E-11	
0.42	-0.0699231	1.435172E-11	
0.422	-0.06992176	1.435173E-11	
0.424	-0.06992046	1.435172E-11	
0.426	-0.06991918	1.435173E-11	
0.428	-0.06991792	1.435173E-11	
0.43	-0.0699167	1.435173E-11	
0.432	-0.0699155	1.435172E-11	
0.434	-0.06991431	1.435173E-11	
0.436	-0.06991316	1.435173E-11	
0.438	-0.06991202	1.435174E-11	
0.44	-0.06991091	1.435173E-11	
0.442	-0.06990983	1.435174E-11	
0.444	-0.06990875	1.435173E-11	
0.446	-0.06990771	1.435172E-11	
0.448	-0.06990669	1.435172E-11	
0.45	-0.06990568	1.435173E-11	
0.452	-0.0699047	1.435173E-11	
0.454	-0.06990373	1.435173E-11	
0.456	-0.06990279	1.435174E-11	
0.458	-0.06990186	1.435174E-11	
0.46	-0.06990095	1.435174E-11	
0.462	-0.06990007	1.435173E-11	
0.464	-0.06989919	1.435174E-11	
0.466	-0.06989834	1.435174E-11	
0.468	-0.0698975	1.435174E-11	
0.47	-0.06989668	1.435174E-11	
0.472	-0.06989588	1.435175E-11	
0.474	-0.06989509	1.435175E-11	
0.476	-0.06989432	1.435174E-11	
0.478	-0.06989356	1.435174E-11	
0.48	-0.06989282	1.435174E-11	
0.482	-0.06989209	1.435174E-11	
0.484	-0.06989138	1.435174E-11	
0.486	-0.06989069	1.435176E-11	
0.488	-0.06989	1.435176E-11	
0.49	-0.06988933	1.435176E-11	
0.492	-0.06988867	1.435175E-11	
0.494	-0.06988803	1.435175E-11	
0.496	-0.0698874	1.435175E-11	
0.498	-0.06988678	1.435175E-11	
0.5	-0.06988617	1.435175E-11	
0.502	-0.06988558	1.435175E-11	
0.504	-0.069885	1.435177E-11	
0.506	-0.06988443	1.435176E-11	
0.508	-0.06988387	1.435176E-11	
0.5100001	-0.06988332	1.435176E-11	
0.512	-0.06988278	1.435176E-11	
0.514	-0.06988226	1.435176E-11	
0.516	-0.06988174	1.435176E-11	
0.518	-0.06988124	1.435176E-11	
0.52	-0.06988074	1.435177E-11	
0.522	-0.06988025	1.435177E-11	
0.524	-0.06987978	1.435177E-11	
0.526	-0.06987932	1.435178E-11	
0.528	-0.06987886	1.435176E-11	
0.53	-0.06987841	1.435177E-11	
0.532	-0.06987797	1.435177E-11	
0.534	-0.06987754	1.435177E-11	
0.536	-0.06987712	1.435176E-11	
0.538	-0.06987671	1.435178E-11	
0.54	-0.06987631	1.435178E-11	
0.5420001	-0.06987591	1.435178E-11	
0.544	-0.06987552	1.435177E-11	
0.546	-0.06987514	1.435177E-11	
0.548	-0.06987476	1.435178E-11	
0.55	-0.0698744	1.435178E-11	
0.552	-0.06987404	1.435177E-11	
0.554	-0.06987369	1.435179E-11	
0.5560001	-0.06987335	1.435179E-11	
0.558	-0.06987301	1.435178E-11	
0.56	-0.06987268	1.435178E-11	
0.562	-0.06987236	1.435178E-11	
0.564	-0.06987204	1.435178E-11	
0.566	-0.06987172	1.435177E-11	
0.568	-0.06987142	1.435178E-11	
0.5700001	-0.06987112	1.435179E-11	
0.572	-0.06987083	1.435178E-11	
0.574	-0.06987054	1.435179E-11	
0.576	-0.06987026	1.435179E-11	
0.578	-0.06986999	1.435179E-11	
0.58	-0.06986971	1.435178E-11	
0.582	-0.06986945	1.435179E-11	
0.5840001	-0.06986919	1.435179E-11	
0.586	-0.06986894	1.435179E-11	
0.588	-0.06986869	1.435179E-11	
0.59	-0.06986845	1.435179E-11	
0.592	-0.06986821	1.43518E-11	
0.594	-0.06986797	1.435179E-11	
0.596	-0.06986774	1.435179E-11	
0.598	-0.06986751	1.435179E-11	
0.6	-0.0698673	1.435179E-11	
0.6020001	-0.06986708	1.435179E-11	
0.604	-0.06986687	1.435179E-11	
0.606	-0.06986666	1.435181E-11	
0.608	-0.06986646	1.435181E-11	
0.61	-0.06986625	1.43518E-11	
0.612	-0.06986606	1.435179E-11	
0.614	-0.06986587	1.43518E-11	
0.6160001	-0.06986568	1.43518E-11	
0.618	-0.06986549	1.435179E-11	
0.62	-0.06986532	1.43518E-11	
0.622	-0.06986514	1.435181E-11	
0.624	-0.06986497	1.43518E-11	
0.626	-0.06986479	1.43518E-11	
0.628	-0.06986463	1.435181E-11	
0.6300001	-0.06986447	1.435181E-11	
0.632	-0.06986431	1.43518E-11	
0.634	-0.06986415	1.435181E-11	
0.636	-0.069864	1.435181E-11	
0.638	-0.06986385	1.435181E-11	
0.64	-0.0698637	1.435181E-11	
0.642	-0.06986356	1.435182E-11	
0.6440001	-0.06986342	1.435182E-11	
0.646	-0.06986327	1.435181E-11	
0.648	-0.06986314	1.43518E-11	
0.65	-0.06986301	1.435181E-11	
0.652	-0.06986288	1.435182E-11	
0.654	-0.06986275	1.43518E-11	
0.656	-0.06986263	1.435182E-11	
0.6580001	-0.0698625	1.435182E-11	
0.66	-0.06986238	1.435182E-11	
0.6620001	-0.06986226	1.435182E-11	
0.664	-0.06986215	1.435182E-11	
0.666	-0.06986203	1.435182E-11	
0.668	-0.06986193	1.435182E-11	
0.67	-0.06986181	1.435181E-11	
0.6720001	-0.06986171	1.435182E-11	
0.674	-0.06986161	1.435183E-11	
0.6760001	-0.0698615	1.435183E-11	
0.678	-0.0698614	1.435183E-11	
0.68	-0.0698613	1.435183E-11	
0.682	-0.0698612	1.435183E-11	
0.684	-0.06986111	1.435182E-11	
0.686	-0.06986102	1.435183E-11	
0.688	-0.06986093	1.435183E-11	
0.6900001	-0.06986084	1.435183E-11	
0.692	-0.06986075	1.435183E-11	
0.694	-0.06986067	1.435184E-11	
0.696	-0.06986059	1.435184E-11	
0.698	-0.0698605	1.435183E-11	
0.7	-0.06986042	1.435183E-11	
0.702	-0.06986034	1.435183E-11	
0.7040001	-0.06986026	1.435183E-11	
0.706	-0.06986019	1.435183E-11	
0.708	-0.06986012	1.435183E-11	
0.71	-0.06986004	1.435185E-11	
0.712	-0.06985997	1.435184E-11	
0.714	-0.0698599	1.435184E-11	
0.716	-0.06985983	1.435185E-11	
0.7180001	-0.06985977	1.435185E-11	
0.72	-0.0698597	1.435183E-11	
0.7220001	-0.06985964	1.435184E-11	
0.724	-0.06985957	1.435184E-11	
0.726	-0.06985951	1.435184E-11	
0.728	-0.06985945	1.435185E-11	
0.73	-0.06985939	1.435185E-11	
0.7320001	-0.06985933	1.435185E-11	
0.734	-0.06985927	1.435185E-11	
