Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	
0.002	-0.07	2.833182E-22	-0.07	6.321708E-23	-0.07	7.026639E-25	-0.07	7.023694E-25	-0.07	6.319055E-23	-0.07	2.831993E-22	
0.004	-0.07	2.839697E-22	-0.07	6.336246E-23	-0.07	7.042804E-25	-0.07	7.050971E-25	-0.07	6.343601E-23	-0.07	2.842994E-22	
0.006	-0.07	2.840011E-22	-0.07	6.336946E-23	-0.07	7.043582E-25	-0.07	7.050706E-25	-0.07	6.343362E-23	-0.07	2.842887E-22	
0.008	-0.07	2.840238E-22	-0.07	6.33745E-23	-0.07	7.044148E-25	-0.07	7.060801E-25	-0.07	6.352449E-23	-0.07	2.846959E-22	
0.01	-0.07	2.839922E-22	-0.07	6.336747E-23	-0.07	7.043361E-25	-0.07	7.050629E-25	-0.07	6.343294E-23	-0.07	2.842856E-22	
0.012	-0.07	2.83993E-22	-0.07	6.336764E-23	-0.07	7.043379E-25	-0.07	7.050619E-25	-0.07	6.343284E-23	-0.07	2.842852E-22	
0.014	-0.07	2.840204E-22	-0.07	6.337377E-23	-0.07	7.044066E-25	-0.07	7.060698E-25	-0.07	6.352356E-23	-0.07	2.846917E-22	
0.016	-0.07	2.839893E-22	-0.07	6.336682E-23	-0.07	7.043287E-25	-0.07	7.050609E-25	-0.07	6.343275E-23	-0.07	2.842848E-22	
0.018	-0.07	2.839425E-22	-0.07	6.335639E-23	-0.07	7.042123E-25	-0.07	7.040515E-25	-0.07	6.33419E-23	-0.07	2.838776E-22	
0.02	-0.07	2.843959E-22	-0.07	6.345756E-23	-0.07	7.053365E-25	-0.07	7.044481E-25	-0.07	6.337753E-23	-0.07	2.840373E-22	
0.022	-0.07	2.839578E-22	-0.07	6.335979E-23	-0.07	7.042507E-25	-0.07	7.050746E-25	-0.07	6.343399E-23	-0.07	2.842903E-22	
0.024	-0.07	2.843966E-22	-0.07	6.345769E-23	-0.07	7.053386E-25	-0.07	7.054734E-25	-0.07	6.346984E-23	-0.07	2.84451E-22	
0.026	-0.07	2.839586E-22	-0.07	6.335997E-23	-0.07	7.042528E-25	-0.07	7.050725E-25	-0.07	6.343381E-23	-0.07	2.842895E-22	
0.028	-0.07	2.843691E-22	-0.07	6.345156E-23	-0.07	7.052699E-25	-0.07	7.044605E-25	-0.07	6.337866E-23	-0.07	2.840423E-22	
0.03	-0.07	2.839887E-22	-0.07	6.336668E-23	-0.07	7.04328E-25	-0.07	7.060842E-25	-0.07	6.352487E-23	-0.07	2.846976E-22	
0.032	-0.07	2.843664E-22	-0.07	6.345095E-23	-0.07	7.052631E-25	-0.07	7.044619E-25	-0.07	6.337878E-23	-0.07	2.840429E-22	
0.034	-0.07	2.842853E-22	-0.07	6.343287E-23	-0.07	7.050617E-25	-0.07	7.034767E-25	-0.07	6.329011E-23	-0.07	2.836455E-22	
0.036	-0.07	2.84369E-22	-0.07	6.345154E-23	-0.07	7.052697E-25	-0.07	7.044605E-25	-0.07	6.337866E-23	-0.07	2.840424E-22	
0.038	-0.07	2.843357E-22	-0.07	6.344411E-23	-0.07	7.051871E-25	-0.07	7.044779E-25	-0.07	6.338023E-23	-0.07	2.840494E-22	
0.04	-0.07	2.842885E-22	-0.07	6.343358E-23	-0.07	7.050696E-25	-0.07	7.03475E-25	-0.07	6.328996E-23	-0.07	2.836448E-22	
0.042	-0.07	2.843688E-22	-0.07	6.345149E-23	-0.07	7.052691E-25	-0.07	7.044607E-25	-0.07	6.337867E-23	-0.07	2.840424E-22	
0.044	-0.07	2.843356E-22	-0.07	6.344409E-23	-0.07	7.051869E-25	-0.07	7.044778E-25	-0.07	6.338022E-23	-0.07	2.840493E-22	
0.046	-0.07	2.842885E-22	-0.07	6.343358E-23	-0.07	7.050696E-25	-0.07	7.034751E-25	-0.07	6.328997E-23	-0.07	2.836449E-22	
0.048	-0.07	2.843687E-22	-0.07	6.345149E-23	-0.07	7.052691E-25	-0.07	7.044606E-25	-0.07	6.337866E-23	-0.07	2.840424E-22	
0.05	-0.07	2.843356E-22	-0.07	6.34441E-23	-0.07	7.051871E-25	-0.07	7.044779E-25	-0.07	6.338023E-23	-0.07	2.840494E-22	
0.052	-0.07	2.842886E-22	-0.07	6.34336E-23	-0.07	7.050698E-25	-0.07	7.034751E-25	-0.07	6.328997E-23	-0.07	2.836449E-22	
0.054	-0.07	2.843687E-22	-0.07	6.345147E-23	-0.07	7.052688E-25	-0.07	7.044604E-25	-0.07	6.337865E-23	-0.07	2.840423E-22	
0.056	-0.07	2.843357E-22	-0.07	6.34441E-23	-0.07	7.051871E-25	-0.07	7.044779E-25	-0.07	6.338023E-23	-0.07	2.840494E-22	
0.058	-0.07	2.841678E-22	-0.07	6.340665E-23	-0.07	7.047717E-25	-0.07	7.057916E-25	-0.07	6.349851E-23	-0.07	2.845795E-22	
0.06	-0.07	2.841869E-22	-0.07	6.341092E-23	-0.07	7.048186E-25	-0.07	7.047544E-25	-0.07	6.340515E-23	-0.07	2.841611E-22	
0.062	-0.07	2.842879E-22	-0.07	6.343345E-23	-0.07	7.050682E-25	-0.07	7.034755E-25	-0.07	6.329001E-23	-0.07	2.83645E-22	
0.064	-0.07	2.843693E-22	-0.07	6.345162E-23	-0.07	7.052705E-25	-0.07	7.044604E-25	-0.07	6.337865E-23	-0.07	2.840423E-22	
0.066	-0.07	2.843355E-22	-0.07	6.344408E-23	-0.07	7.051868E-25	-0.07	7.044778E-25	-0.07	6.338022E-23	-0.07	2.840493E-22	
0.068	-0.07	2.842885E-22	-0.07	6.343359E-23	-0.07	7.050697E-25	-0.07	7.03475E-25	-0.07	6.328996E-23	-0.07	2.836448E-22	
0.07	-0.07	2.841706E-22	-0.07	6.340728E-23	-0.07	7.047781E-25	-0.07	7.04763E-25	-0.07	6.340592E-23	-0.07	2.841645E-22	
0.072	-0.07	2.841869E-22	-0.07	6.341091E-23	-0.07	7.048185E-25	-0.07	7.047547E-25	-0.07	6.340516E-23	-0.07	2.841612E-22	
0.074	-0.07	2.840903E-22	-0.07	6.338937E-23	-0.07	7.045786E-25	-0.07	7.037776E-25	-0.07	6.331722E-23	-0.07	2.83767E-22	
0.07600001	-0.07	2.842206E-22	-0.07	6.341842E-23	-0.07	7.049019E-25	-0.07	7.047372E-25	-0.07	6.340358E-23	-0.07	2.841541E-22	
0.078	-0.07	2.841373E-22	-0.07	6.339985E-23	-0.07	7.046957E-25	-0.07	7.047803E-25	-0.07	6.340747E-23	-0.07	2.841715E-22	
0.08000001	-0.07	2.840197E-22	-0.07	6.337361E-23	-0.07	7.044048E-25	-0.07	7.060682E-25	-0.07	6.352342E-23	-0.07	2.846911E-22	
0.082	-0.07	2.839887E-22	-0.07	6.33667E-23	-0.07	7.043275E-25	-0.07	7.050572E-25	-0.07	6.343242E-23	-0.07	2.842833E-22	
0.08400001	-0.07	2.83992E-22	-0.07	6.336744E-23	-0.07	7.043357E-25	-0.07	7.050553E-25	-0.07	6.343225E-23	-0.07	2.842825E-22	
0.086	-0.07	2.840193E-22	-0.07	6.337352E-23	-0.07	7.044038E-25	-0.07	7.060684E-25	-0.07	6.352345E-23	-0.07	2.846912E-22	
0.08800001	-0.07	2.839892E-22	-0.07	6.33668E-23	-0.07	7.043285E-25	-0.07	7.050568E-25	-0.07	6.343238E-23	-0.07	2.842831E-22	
0.09	-0.07	2.839415E-22	-0.07	6.335615E-23	-0.07	7.042098E-25	-0.07	7.040543E-25	-0.07	6.334215E-23	-0.07	2.838787E-22	
